Kolten Wong,L,8.7,14.9,20.1,46.7,33.2,7.6,38.8,35.2,26.0,21.0,48.5,30.5,27.7,66.9,45.1,70.5,89.7,83.1,7.6
Michael Conforto,L,13.0,24.4,22.3,39.4,38.3,21.9,39.5,33.6,26.9,16.8,45.8,37.4,27.3,67.2,44.0,59.9,82.5,74.4,11.3
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Eduardo Escobar,B,7.4,19.3,23.0,32.7,44.4,13.5,41.7,34.2,24.1,14.4,48.1,37.5,38.9,71.8,52.6,68.1,85.9,78.2,11.5
Jorge Soler,R,10.8,27.2,19.4,40.8,39.8,23.2,49.0,29.5,21.5,15.0,40.8,44.3,27.2,68.6,43.5,45.8,81.9,68.2,13.8
Trey Mancini,R,7.4,22.8,20.2,50.4,29.4,21.6,37.0,36.3,26.7,18.4,46.6,35.1,34.1,70.7,49.4,62.7,82.2,74.4,12.7
Tim Anderson,R,3.4,24.3,21.0,49.3,29.7,15.0,40.2,33.4,26.5,19.4,50.4,30.2,42.1,73.3,55.5,58.0,86.5,74.2,14.3
Jose Altuve,R,8.5,13.6,20.8,47.5,31.7,15.8,43.7,34.8,21.5,17.8,48.6,33.7,33.1,68.1,47.2,73.7,90.0,83.2,8.0
Christian Vazquez,R,5.6,18.1,23.2,42.4,34.5,10.6,33.2,35.1,31.8,16.7,53.5,29.8,34.3,64.6,47.9,73.2,90.0,83.4,8.0
David Fletcher,R,7.3,10.1,26.6,42.3,31.1,2.9,44.3,32.2,23.5,18.8,50.1,31.0,26.2,50.3,37.4,83.1,96.0,91.2,3.3
Tommy Pham,R,12.5,21.7,22.6,51.2,26.2,22.0,37.9,37.0,25.1,14.3,42.8,42.9,20.6,61.5,38.7,59.7,87.6,79.3,8.0
Justin Turner,R,10.3,13.0,24.1,31.7,44.2,12.6,37.9,36.2,26.0,11.0,44.3,44.7,26.4,67.0,44.3,78.1,89.9,86.0,6.2
Jose Ramirez,B,11.1,11.8,20.9,35.3,43.8,14.5,48.3,30.6,21.1,17.6,45.9,36.6,24.4,64.4,41.2,77.7,92.4,87.3,5.2
Trea Turner,R,8.1,18.5,17.8,49.1,33.1,11.8,41.9,35.2,22.9,18.0,49.8,32.2,28.1,65.7,44.5,63.4,88.4,79.5,9.1
Tommy Edman,B,4.4,17.7,24.7,40.9,34.4,12.4,41.8,33.7,24.5,15.7,43.3,41.0,32.5,67.6,47.7,72.3,89.5,82.8,8.2
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
J.D. Martinez,R,10.8,22.9,21.3,41.9,36.8,28.6,39.1,32.0,28.9,11.4,42.2,46.4,32.3,76.2,50.3,56.7,83.8,73.5,13.3
Corey Seager,L,9.6,19.4,23.9,40.9,35.2,13.7,36.7,35.4,27.9,14.0,43.6,42.5,29.4,79.0,50.4,55.8,86.9,76.4,11.9
Tom Murphy,R,6.0,34.7,21.8,34.0,44.1,19.0,48.7,30.3,21.0,17.7,46.6,35.7,34.8,67.8,48.5,51.3,80.8,68.5,15.3
Bryan Reynolds,B,8.4,22.2,23.9,46.4,29.8,14.4,38.6,35.1,26.3,16.4,41.0,42.6,31.1,74.2,47.9,59.0,87.1,75.9,11.5
Yuli Gurriel,R,4.7,10.9,20.5,42.8,36.7,11.4,42.5,35.6,21.9,17.4,47.8,34.9,35.2,68.7,49.4,75.4,92.0,85.2,7.3
Carlos Correa,R,11.1,21.9,20.5,44.4,35.1,20.3,34.1,36.7,29.3,17.4,45.6,37.0,29.0,62.5,42.8,65.8,86.5,78.3,9.3
Gio Urshela,R,5.1,17.2,23.8,42.6,33.7,13.0,35.9,39.3,24.9,15.2,47.1,37.8,41.2,74.7,55.5,72.9,85.8,80.3,10.9
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Starling Marte,R,5.2,17.4,19.6,50.3,30.1,14.8,39.2,34.8,26.0,21.4,45.0,33.6,35.5,75.0,52.5,62.1,86.9,77.3,11.9
Joc Pederson,L,10.1,20.7,17.6,41.9,40.4,20.8,46.7,32.7,20.6,16.9,42.0,41.1,29.8,65.8,45.0,66.6,83.9,77.2,10.2
Roberto Perez,R,10.1,29.5,16.7,50.3,33.0,20.0,36.5,38.6,24.9,17.7,44.3,38.0,23.1,60.8,39.4,55.9,80.0,72.0,11.0
Willy Adames,R,8.5,27.4,21.1,48.5,30.4,17.3,38.0,35.7,26.3,14.7,45.6,39.7,27.5,70.5,46.8,57.6,83.5,75.1,11.7
Manny Machado,R,9.0,16.9,16.9,41.2,41.9,16.1,38.9,35.3,25.8,18.4,41.3,40.3,32.1,71.5,48.1,65.2,87.9,78.9,10.1
Howie Kendrick,R,6.3,16.9,20.9,51.7,27.4,16.9,32.6,40.0,27.4,15.8,45.0,39.2,34.5,66.4,48.7,69.3,89.8,81.8,8.9
Whit Merrifield,R,6.5,15.8,26.8,36.9,36.3,8.3,34.7,35.5,29.8,14.8,49.8,35.4,33.7,68.6,49.1,72.5,89.1,82.7,8.5
Hunter Dozier,R,8.0,26.4,21.8,37.3,40.8,14.3,41.0,33.5,25.5,14.4,40.5,45.1,32.2,67.3,46.9,51.1,89.6,74.3,12.1
Kyle Seager,L,8.1,19.4,20.2,32.7,47.1,12.3,41.3,35.8,23.0,12.0,51.4,36.6,27.2,67.7,45.0,64.7,87.3,79.6,9.2
Mike Moustakas,L,7.5,16.3,19.4,34.8,45.8,16.2,42.4,32.5,25.1,21.1,40.8,38.1,37.0,74.6,52.5,67.8,88.0,79.6,10.7
Willson Contreras,R,9.9,23.3,16.8,51.8,31.4,19.9,42.1,33.2,24.8,20.5,46.2,33.3,34.7,69.2,48.9,60.5,80.0,71.9,13.8
Nicholas Castellanos,R,6.5,21.7,25.4,36.8,37.9,14.1,41.4,32.7,25.9,12.1,43.3,44.7,38.0,76.0,53.6,56.7,85.3,73.3,14.3
Miguel Sano,R,11.5,36.6,19.5,39.3,41.2,29.1,47.8,33.4,18.9,12.3,40.6,47.1,29.0,70.9,46.0,42.6,76.4,63.7,16.7
Amed Rosario,R,4.5,20.6,21.5,49.1,29.4,9.1,32.3,42.4,25.3,17.4,52.5,30.1,40.2,70.0,53.0,62.9,85.3,75.6,12.9
Scott Kingery,R,5.9,27.7,25.2,34.4,40.4,10.5,43.6,34.7,21.7,18.6,45.4,36.0,36.5,68.9,50.6,58.1,80.8,71.5,14.4
Paul Goldschmidt,R,12.8,23.9,22.0,41.0,37.0,21.8,38.4,37.0,24.6,14.3,39.7,46.0,28.3,64.1,43.2,67.2,80.8,75.6,10.5
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Kyle Schwarber,L,12.9,27.7,18.3,39.8,41.9,24.2,42.5,31.4,26.1,16.5,43.7,39.8,26.5,66.2,42.9,57.8,81.5,72.9,11.6
Eric Sogard,L,11.1,14.4,26.8,34.9,38.3,6.8,36.8,34.9,28.3,17.0,51.0,32.0,23.0,55.9,37.5,81.4,94.4,89.9,3.8
Brandon Lowe,L,8.6,31.8,25.2,34.7,40.1,20.9,43.8,34.1,22.1,13.8,46.0,40.2,32.5,78.6,52.7,41.9,76.8,64.7,18.6
Mike Tauchman,L,11.8,26.3,22.9,45.3,31.8,18.3,30.2,34.7,35.1,17.8,50.2,32.0,23.4,70.6,43.7,66.8,83.2,78.2,9.5
Marcell Ozuna,R,8.9,19.8,19.9,45.6,34.5,19.6,43.0,34.7,22.3,15.5,40.6,43.9,31.9,71.9,47.8,59.5,85.5,75.0,11.9
Josh Bell,B,11.9,18.7,18.5,47.9,33.6,17.8,39.4,33.3,27.3,17.7,45.1,37.2,27.9,70.3,44.9,67.0,84.3,77.8,10.0
Edwin Encarnacion,R,13.0,21.2,20.1,34.9,45.0,20.7,47.8,30.3,21.9,16.5,43.6,39.9,26.7,67.4,43.6,63.1,83.2,76.0,10.5
Nick Ahmed,R,7.5,19.1,21.9,45.1,33.0,12.6,38.2,37.6,24.1,17.5,44.8,37.7,32.8,71.5,49.9,59.6,88.2,77.7,11.1
Cavan Biggio,L,16.7,28.2,27.4,25.7,47.0,14.8,49.4,32.5,18.2,12.6,47.6,39.8,15.8,63.1,35.7,46.8,85.9,75.8,8.6
Adalberto Mondesi,B,4.2,29.1,20.8,44.0,35.1,13.6,44.7,35.0,20.3,19.3,41.7,39.0,40.1,78.9,56.0,45.5,78.8,64.7,19.8
Victor Robles,R,5.4,22.2,22.5,39.5,38.0,11.6,44.7,32.3,23.0,23.6,50.3,26.1,31.6,70.9,48.6,63.2,87.0,78.3,10.6
Kole Calhoun,L,10.5,23.3,21.5,42.7,35.7,16.7,46.0,32.2,21.8,14.6,46.4,39.1,28.9,74.3,48.3,54.9,82.9,73.3,12.9
Kevin Newman,R,5.1,13.3,21.8,50.2,28.0,8.6,35.7,35.9,28.3,20.4,53.9,25.8,36.6,68.4,50.0,76.1,94.3,86.6,6.7
Jean Segura,R,5.3,12.4,19.9,52.5,27.6,8.2,33.5,40.9,25.5,20.5,50.5,29.1,35.3,64.5,48.1,77.6,93.0,86.7,6.4
Adam Frazier,L,7.4,13.1,24.3,45.2,30.5,7.8,36.3,33.2,30.4,17.4,52.3,30.3,28.9,67.9,46.5,77.3,91.7,86.8,6.1
Adam Eaton,L,10.3,16.6,21.5,43.4,35.1,8.1,32.3,34.2,33.5,18.8,47.8,33.4,28.2,62.2,43.0,72.2,90.2,83.5,7.1
Robinson Chirinos,R,11.1,29.4,20.7,34.7,44.6,18.0,49.7,29.7,20.6,16.5,43.6,39.9,30.3,67.0,45.0,52.8,79.8,68.9,14.0
James McCann,R,6.2,25.8,24.5,40.2,35.3,12.6,37.9,32.6,29.5,15.6,46.2,38.2,35.2,67.3,49.1,59.0,86.2,75.1,12.2
Gary Sanchez,R,9.4,25.2,18.9,39.2,41.9,23.7,51.0,31.4,17.7,19.2,42.6,38.3,33.9,63.0,45.3,58.1,84.0,72.3,12.6
J.D. Davis,R,8.3,23.0,22.1,49.0,28.9,21.0,41.0,34.3,24.7,12.6,48.0,39.4,28.6,75.4,49.6,63.5,77.7,73.2,13.3
Christian Walker,R,10.6,27.1,19.5,40.9,39.7,21.1,39.2,36.0,24.9,14.0,40.9,45.1,29.2,78.3,49.5,56.4,81.2,72.6,13.6
Mike Yastrzemski,L,7.9,25.8,22.6,33.7,43.7,18.4,41.9,29.4,28.7,17.0,40.4,42.6,29.3,69.4,47.1,64.3,81.7,75.7,11.5
Keston Hiura,R,7.3,30.1,23.8,37.9,38.3,24.1,30.6,40.8,28.6,16.5,39.3,44.2,34.9,73.3,51.2,48.9,77.4,66.2,17.3
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Jordan Luplow,R,10.9,22.4,18.4,40.3,41.3,17.4,47.6,30.1,22.3,16.2,50.0,33.8,24.0,74.3,45.9,62.7,82.0,76.3,10.9
Rhys Hoskins,R,15.2,23.3,20.4,29.2,50.4,17.1,48.8,31.6,19.6,17.2,41.9,41.0,23.4,60.4,39.0,66.8,86.0,79.3,8.1
Tyler Flowers,R,9.9,26.9,22.2,42.9,34.9,15.3,43.9,31.5,24.6,15.3,42.7,42.0,27.9,70.8,46.3,54.5,82.4,72.8,12.6
Luis Arraez,L,9.8,7.9,29.4,41.5,29.1,4.6,29.0,34.3,36.7,12.3,52.7,35.0,26.9,62.1,42.0,89.5,95.4,93.3,2.8
Charlie Blackmon,L,8.0,18.1,22.8,41.1,36.0,18.4,42.4,33.8,23.8,16.2,45.5,38.3,31.7,67.1,47.6,70.0,89.4,82.3,8.4
Tommy La Stella,L,8.6,10.9,22.6,47.0,30.5,14.2,42.7,32.5,24.9,16.2,46.4,37.4,25.9,62.6,43.1,76.6,93.6,88.2,5.1
Eric Thames,L,12.1,31.1,20.4,35.4,44.2,22.9,44.2,32.0,23.7,14.0,40.9,45.1,29.7,69.4,45.6,51.2,80.9,69.3,14.0
Brian Goodwin,L,8.3,27.7,22.4,36.1,41.5,15.2,39.6,35.8,24.7,17.2,46.9,35.9,26.6,59.0,41.0,61.0,83.4,75.3,10.1
Hanser Alberto,R,3.1,9.4,20.0,46.2,33.9,7.4,43.4,35.0,21.6,18.6,56.6,24.8,47.5,73.9,58.5,79.0,92.4,86.0,8.2
Danny Santana,B,5.0,28.2,22.5,43.8,33.7,20.5,42.5,32.5,25.1,13.0,45.4,41.6,41.3,74.6,55.4,58.0,82.8,72.2,15.4
Jason Heyward,L,9.7,15.2,19.2,47.2,33.7,10.3,43.4,34.2,22.4,22.9,46.9,30.3,30.2,67.5,45.7,71.9,89.5,82.7,7.9
Evan Longoria,R,6.5,19.0,19.9,42.4,37.7,11.9,41.5,34.3,24.2,15.3,45.5,39.2,33.6,68.2,48.5,69.9,85.9,79.6,9.9
Ryan Braun,R,7.7,19.3,20.4,49.4,30.2,19.9,39.9,34.5,25.6,17.5,39.8,42.7,37.2,71.2,51.5,64.2,88.5,78.3,11.2
Miguel Rojas,R,6.1,12.0,24.1,47.2,28.8,5.5,31.2,38.5,30.2,19.4,51.9,28.8,33.8,65.6,48.0,73.4,93.2,85.5,7.0
Andrew Benintendi,L,10.3,18.5,22.1,39.8,38.0,9.5,36.0,36.0,28.0,14.6,52.2,33.2,30.1,71.1,47.0,72.1,86.4,81.0,8.9
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.6,38.3,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Todd Frazier,R,11.1,22.2,19.6,34.9,45.5,14.6,49.3,30.7,20.1,20.3,44.4,35.3,26.7,60.8,41.1,64.7,84.4,77.0,9.5
Jon Berti,R,8.1,25.5,26.2,52.9,20.9,15.0,33.9,37.0,29.2,19.3,42.2,38.5,25.7,63.0,42.2,59.9,86.2,77.3,9.6
Eloy Jimenez,R,6.0,26.8,18.4,47.3,34.3,27.2,42.8,33.7,23.5,18.4,44.0,37.7,36.8,71.4,50.0,56.9,80.1,69.5,15.2
Asdrubal Cabrera,B,9.0,18.5,20.9,41.5,37.6,12.5,48.0,31.6,20.4,15.1,45.8,39.2,29.9,69.7,47.1,70.3,87.3,81.2,8.9
Carson Kelly,R,11.6,20.1,19.3,42.1,38.6,14.5,40.3,37.2,22.5,19.1,36.9,44.0,25.2,63.7,42.0,66.0,87.3,80.1,8.4
Hunter Renfroe,R,7.3,28.5,17.4,37.2,45.4,20.9,51.5,31.8,16.7,19.1,38.2,42.8,32.6,67.4,46.9,58.1,78.9,70.4,13.9
Shohei Ohtani,L,8.8,26.8,24.9,46.9,28.2,28.2,33.6,37.6,28.8,9.3,43.9,46.7,32.6,70.0,47.6,62.9,80.8,73.5,12.6
Lourdes Gurriel Jr.,R,4.8,23.9,20.4,41.1,38.5,19.1,42.1,31.5,26.4,17.4,44.9,37.7,38.9,71.2,51.7,61.4,82.3,72.8,14.1
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Omar Narvaez,L,11.1,18.4,27.5,38.6,33.9,12.9,36.3,34.3,29.4,18.8,54.6,26.5,25.7,69.3,45.1,72.2,87.3,82.5,7.9
Buster Posey,R,9.6,13.0,22.7,46.4,30.9,7.0,35.2,38.1,26.8,13.7,51.4,34.8,28.4,67.1,45.1,74.4,91.0,85.1,6.7
Avisail Garcia,R,5.7,22.9,20.2,49.1,30.7,18.0,43.8,34.5,21.8,17.2,45.1,37.7,41.0,82.1,58.0,52.8,82.3,70.0,17.4
Cesar Hernandez,B,10.3,18.4,22.0,49.0,29.0,9.8,38.1,34.3,27.7,21.6,51.6,26.8,23.8,61.7,41.0,66.4,89.5,82.1,7.3
Bo Bichette,R,6.6,23.6,22.6,43.8,33.6,22.4,39.5,29.9,30.6,15.7,51.7,32.7,38.6,75.0,53.3,70.6,81.1,76.6,12.5
Jose Abreu,R,5.6,19.8,20.3,45.4,34.3,18.4,40.8,34.0,25.2,16.2,44.1,39.8,35.9,67.0,48.9,64.0,88.4,78.0,10.8
Harrison Bader,R,8.9,28.8,21.6,39.9,38.4,13.1,43.7,33.9,22.5,18.7,43.8,37.5,29.6,62.4,43.6,58.6,84.7,74.6,11.1
Cameron Maybin,R,10.8,21.7,18.9,50.8,30.3,11.3,37.4,38.4,24.3,19.9,48.1,32.0,24.2,60.0,39.7,58.6,87.8,77.8,8.8
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Oscar Mercado,R,5.8,17.5,21.6,39.8,38.6,11.0,40.7,35.4,23.9,16.5,44.2,39.3,31.1,77.6,50.8,55.5,89.8,77.6,11.4
Ji-Man Choi,L,12.7,23.2,22.5,42.8,34.7,19.1,39.1,36.0,24.8,11.2,45.9,42.9,24.2,66.8,42.1,56.0,83.8,74.6,10.7
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Lorenzo Cain,R,9.3,15.9,23.5,49.6,26.8,9.6,30.8,38.1,31.2,17.7,47.1,35.2,27.7,67.5,45.5,66.4,91.0,82.7,7.9
Luke Voit,R,11.9,27.2,24.8,40.1,35.0,24.2,45.2,34.4,20.4,11.3,47.8,41.0,27.7,78.3,48.4,49.9,77.6,68.2,15.4
Brian Dozier,R,11.5,20.7,18.6,38.0,43.4,14.3,51.2,31.2,17.6,16.7,46.8,36.5,22.7,61.7,40.2,63.4,84.6,78.0,8.8
Daniel Vogelbach,L,15.7,26.6,22.7,34.7,42.6,20.4,43.4,33.9,22.7,17.4,41.3,41.3,22.0,53.4,34.6,63.1,82.9,75.4,8.5
Shin-Soo Choo,L,12.5,23.2,22.9,49.4,27.7,20.0,40.4,35.0,24.6,12.8,46.3,40.9,22.9,64.5,41.4,56.4,83.3,75.1,10.3
Manuel Margot,R,7.1,18.9,20.1,42.2,37.7,8.1,36.9,37.1,26.0,22.2,45.1,32.8,27.7,65.0,44.9,65.3,88.1,80.6,8.7
Chris Taylor,R,8.9,27.5,25.5,37.8,36.7,13.9,37.2,33.7,29.1,14.5,49.3,36.2,26.8,71.8,47.4,51.6,81.9,72.6,13.0
Travis d'Arnaud,R,7.2,19.1,18.9,41.1,40.0,14.4,36.9,35.1,28.0,17.3,45.8,36.9,34.0,72.0,51.2,65.1,83.0,76.5,12.0
Andrelton Simmons,R,6.4,8.8,17.8,50.8,31.4,7.3,48.6,33.4,18.0,20.5,46.5,33.0,29.0,66.8,46.1,77.5,92.8,87.5,5.8
Jose Iglesias,R,4.0,12.3,23.3,48.9,27.9,6.5,39.1,34.3,26.6,21.3,50.0,28.7,41.3,62.1,50.6,78.8,92.8,86.4,6.9
Jason Castro,L,11.6,29.3,24.9,40.1,35.0,15.1,37.1,35.0,27.9,14.0,44.9,41.2,23.0,69.3,44.6,52.1,76.7,69.9,13.4
