Jonathan Villar,B,8.0,26.7,19.9,53.4,26.6,17.9,38.9,35.0,26.1,23.5,45.9,30.6,30.4,71.7,48.3,62.4,79.3,73.3,12.9
Eduardo Escobar,B,7.3,19.4,22.9,32.6,44.5,13.5,41.6,34.2,24.2,14.3,48.2,37.5,39.1,71.9,52.7,68.1,86.1,78.3,11.5
Mitch Garver,R,10.2,22.9,17.9,39.8,42.3,18.5,44.9,30.9,24.3,19.8,37.5,42.8,21.2,56.5,36.9,60.5,87.5,78.8,7.8
Matt Olson,L,10.0,25.4,21.4,34.7,43.9,22.9,46.7,31.9,21.4,15.0,37.2,47.9,26.9,68.5,44.6,65.8,78.1,73.9,11.7
Kolten Wong,L,8.7,14.9,20.1,46.7,33.2,7.6,38.8,35.1,26.1,21.0,48.6,30.4,27.7,66.9,45.1,70.5,89.7,83.1,7.6
Brett Gardner,L,10.3,18.2,19.5,45.9,34.5,13.7,39.4,35.5,25.1,20.1,50.0,29.9,22.3,54.0,36.7,71.9,92.2,85.4,5.4
Ramon Laureano,R,6.6,26.9,25.2,37.4,37.4,17.5,43.0,35.0,22.1,15.5,44.4,40.1,31.5,65.3,46.7,50.9,86.0,73.0,12.6
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Yuli Gurriel,R,4.7,10.8,20.7,42.5,36.8,11.5,42.3,35.8,22.0,17.3,47.7,35.1,35.1,68.8,49.4,75.5,92.0,85.3,7.3
Tim Anderson,R,3.3,24.3,21.0,49.2,29.7,15.2,40.4,33.3,26.3,19.4,50.5,30.2,42.1,73.3,55.6,58.1,86.3,74.2,14.4
Jose Altuve,R,8.6,13.6,20.8,47.7,31.5,15.8,43.6,34.7,21.7,17.9,48.8,33.3,33.1,68.0,47.2,73.6,90.1,83.2,7.9
Tommy Pham,R,12.5,21.7,22.7,51.2,26.1,22.0,38.0,36.9,25.1,14.3,42.8,43.0,20.6,61.4,38.7,59.7,87.6,79.3,8.0
Bryan Reynolds,B,8.5,22.4,24.0,46.3,29.7,14.7,38.7,35.4,25.9,16.1,40.9,43.1,31.1,74.4,47.8,58.7,87.1,75.8,11.6
Justin Turner,R,10.3,13.1,24.2,31.6,44.2,12.6,37.9,36.1,26.0,11.0,44.2,44.8,26.4,67.0,44.3,78.1,90.0,86.0,6.2
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Michael Conforto,L,13.0,24.4,22.2,39.3,38.5,21.5,39.4,33.5,27.1,16.9,46.0,37.1,27.3,67.0,43.9,60.0,82.5,74.4,11.3
Christian Vazquez,R,5.4,18.3,23.2,42.2,34.6,10.3,32.9,35.1,32.0,16.8,53.3,29.9,34.4,64.6,48.0,73.1,90.0,83.3,8.0
David Fletcher,R,7.2,10.1,26.4,42.6,31.0,3.0,44.0,32.5,23.5,18.7,50.1,31.2,26.0,50.5,37.5,83.4,95.9,91.3,3.3
Trey Mancini,R,7.2,22.8,20.1,50.5,29.4,21.6,37.1,36.4,26.5,18.5,46.6,35.0,34.2,70.9,49.6,62.8,82.3,74.5,12.7
Carlos Correa,R,11.1,21.9,20.5,44.4,35.1,20.3,34.1,36.7,29.3,17.4,45.6,37.0,29.0,62.5,42.8,65.8,86.5,78.3,9.3
Tom Murphy,R,5.9,35.5,21.8,32.8,45.4,19.2,49.3,29.7,21.0,17.5,45.9,36.7,34.9,67.7,48.4,51.0,80.8,68.2,15.4
Corey Seager,L,9.7,19.5,23.9,40.8,35.2,13.6,36.5,35.5,28.1,14.0,43.7,42.3,29.5,79.0,50.4,55.8,86.8,76.3,12.0
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Jorge Soler,R,10.7,27.2,19.2,41.0,39.7,22.8,49.1,29.4,21.5,15.2,41.0,43.8,27.2,68.6,43.6,45.3,81.9,68.0,13.9
Hunter Dozier,R,8.2,26.3,22.1,37.4,40.6,14.7,40.9,33.7,25.4,14.3,40.3,45.4,32.1,67.1,46.8,51.2,89.7,74.4,12.0
Starling Marte,R,5.2,17.4,19.6,50.3,30.1,14.8,39.2,34.8,26.0,21.4,45.0,33.6,35.5,75.0,52.5,62.1,86.9,77.3,11.9
Gio Urshela,R,5.2,16.9,23.7,42.6,33.7,12.6,36.0,39.2,24.8,15.2,47.3,37.5,41.0,74.6,55.3,73.2,85.8,80.4,10.8
Kyle Seager,L,8.2,19.3,20.2,32.7,47.1,12.5,41.5,35.5,23.0,11.9,51.3,36.8,27.2,67.7,44.9,64.6,87.3,79.6,9.2
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.6,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
J.D. Martinez,R,10.8,22.9,21.1,41.9,37.0,28.5,39.1,32.0,28.9,11.5,42.3,46.2,32.5,76.4,50.5,56.6,83.7,73.5,13.4
Miguel Sano,R,11.5,36.5,19.3,39.3,41.4,28.8,47.7,33.3,19.0,12.4,40.7,46.9,28.7,70.9,46.0,43.1,76.2,63.9,16.6
Paul Goldschmidt,R,13.0,23.7,22.1,41.1,36.8,21.9,38.4,37.0,24.6,14.4,39.3,46.3,28.3,64.0,43.2,67.2,80.7,75.5,10.6
Willson Contreras,R,9.9,23.2,16.7,51.9,31.4,20.1,42.3,33.0,24.8,20.5,46.2,33.3,34.6,69.3,48.9,60.5,80.0,72.0,13.7
Trea Turner,R,8.2,18.4,17.7,49.2,33.1,11.5,41.5,35.3,23.2,18.0,50.0,32.0,28.1,65.5,44.4,63.6,88.4,79.6,9.1
Nicholas Castellanos,R,6.6,21.8,25.5,36.8,37.7,14.2,41.5,32.6,25.9,12.1,43.2,44.7,38.0,75.9,53.6,56.7,85.4,73.4,14.3
Howie Kendrick,R,6.2,16.9,20.8,51.9,27.2,16.6,32.7,39.9,27.4,15.6,45.2,39.2,34.5,66.4,48.8,69.3,89.7,81.7,8.9
Willy Adames,R,8.5,27.3,20.8,48.5,30.7,17.3,38.2,35.6,26.3,14.9,45.4,39.8,27.5,70.4,46.7,58.1,83.5,75.3,11.6
Tommy Edman,B,4.4,17.4,24.6,41.0,34.4,13.1,41.9,33.7,24.4,16.3,42.7,41.1,32.5,67.3,47.7,72.2,89.7,83.0,8.1
Nick Ahmed,R,7.5,19.1,21.9,45.1,33.0,12.8,38.3,37.6,24.1,17.2,44.9,37.9,32.6,71.3,49.7,59.6,88.2,77.7,11.1
Whit Merrifield,R,6.6,15.8,26.8,37.0,36.2,8.3,34.7,35.5,29.8,14.9,49.8,35.4,33.8,68.6,49.1,72.4,89.1,82.7,8.5
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Amed Rosario,R,4.5,20.7,21.2,49.1,29.7,9.2,32.4,42.3,25.3,17.5,52.4,30.1,40.0,70.0,52.9,62.9,85.2,75.6,12.9
Brandon Lowe,L,8.4,31.2,24.4,35.2,40.4,21.1,44.1,33.8,22.1,14.0,46.3,39.7,32.5,78.6,52.8,41.7,77.6,65.3,18.3
Eric Sogard,L,11.1,14.4,26.8,34.9,38.3,6.8,36.8,34.9,28.3,17.0,51.0,32.0,23.0,55.9,37.5,81.4,94.4,89.9,3.8
Joc Pederson,L,10.1,20.8,17.7,42.1,40.2,20.1,46.9,32.5,20.6,17.0,42.1,40.9,29.9,65.8,45.1,66.7,83.7,77.2,10.3
Roberto Perez,R,10.1,29.5,16.7,50.4,32.9,19.8,36.5,38.7,24.9,17.8,44.1,38.1,23.1,60.9,39.4,55.7,80.1,72.0,11.0
Mike Moustakas,L,7.4,16.3,19.4,34.7,45.8,16.3,42.3,32.7,25.1,21.1,40.7,38.2,37.1,74.6,52.5,67.7,88.0,79.6,10.7
Mike Tauchman,L,11.8,26.3,22.9,45.3,31.8,18.3,30.2,34.7,35.1,17.8,50.2,32.0,23.4,70.6,43.7,66.8,83.2,78.2,9.5
Manny Machado,R,9.0,16.9,16.9,41.3,41.9,15.9,38.8,35.4,25.8,18.4,41.5,40.2,32.2,71.5,48.2,65.2,88.0,78.9,10.2
Scott Kingery,R,6.0,27.5,25.0,34.7,40.3,10.6,43.6,35.0,21.4,18.7,45.4,36.0,36.4,68.7,50.4,58.3,81.0,71.7,14.3
Josh Bell,B,11.9,18.7,18.5,47.9,33.6,17.8,39.4,33.3,27.3,17.7,45.1,37.2,27.9,70.3,44.9,67.0,84.3,77.8,10.0
Marcell Ozuna,R,8.7,19.9,19.8,45.5,34.7,19.6,43.0,34.6,22.4,15.6,40.6,43.7,32.0,72.1,47.9,59.4,85.6,75.0,12.0
Edwin Encarnacion,R,13.0,21.2,20.1,34.9,45.0,20.7,47.8,30.3,21.9,16.5,43.7,39.8,26.7,67.4,43.6,63.1,83.2,76.0,10.5
Jean Segura,R,5.3,12.5,19.8,52.4,27.8,8.2,33.5,40.8,25.7,20.5,50.4,29.1,35.2,64.6,48.1,77.7,93.0,86.8,6.4
Adam Eaton,L,10.3,16.5,21.4,43.5,35.1,8.3,32.1,34.4,33.5,18.8,47.8,33.4,28.3,62.2,43.0,72.3,90.3,83.6,7.1
Victor Robles,R,5.5,21.9,22.8,39.3,37.9,11.9,44.2,32.6,23.3,23.3,50.7,26.0,31.4,71.1,48.6,63.6,87.0,78.4,10.5
Adalberto Mondesi,B,4.2,29.1,20.8,44.0,35.1,13.6,44.7,35.0,20.3,19.3,41.7,39.0,40.1,78.9,56.0,45.5,78.8,64.7,19.8
Robinson Chirinos,R,11.1,29.4,20.5,34.7,44.8,18.1,49.5,29.9,20.5,16.2,43.8,40.0,30.2,67.0,44.9,52.8,79.8,68.9,14.0
Kole Calhoun,L,10.5,23.3,21.7,42.7,35.6,16.9,45.7,32.4,21.9,14.4,46.4,39.3,28.9,74.3,48.3,55.2,83.1,73.5,12.8
Cavan Biggio,L,16.4,28.4,27.7,25.9,46.4,15.4,50.0,32.1,17.9,12.5,46.4,41.1,15.8,63.5,35.9,46.3,86.5,76.3,8.5
Kyle Schwarber,L,12.9,27.8,17.9,40.0,42.1,24.1,42.0,31.7,26.2,16.7,44.1,39.3,26.5,66.3,42.9,57.7,81.4,72.8,11.7
Rhys Hoskins,R,15.2,23.4,20.4,29.3,50.3,17.4,49.1,31.4,19.6,17.1,42.1,40.9,23.3,60.4,39.0,66.6,85.9,79.2,8.1
Gary Sanchez,R,9.4,25.0,18.9,39.2,41.9,23.7,51.0,31.4,17.7,19.2,42.7,38.1,33.8,63.1,45.3,58.2,84.1,72.4,12.5
James McCann,R,6.2,25.7,24.7,40.1,35.2,12.4,37.7,32.7,29.5,15.6,46.3,38.1,35.2,67.2,49.0,59.2,86.3,75.2,12.2
Keston Hiura,R,7.5,30.0,23.3,38.3,38.3,24.3,31.6,40.4,28.0,16.6,39.4,44.0,34.4,74.3,51.4,47.8,78.2,66.5,17.2
Adam Frazier,L,7.5,13.1,24.4,45.1,30.5,8.0,36.4,33.1,30.6,17.4,52.7,29.9,28.7,68.0,46.4,77.5,91.7,86.9,6.1
Mike Yastrzemski,L,7.5,25.9,22.6,33.9,43.5,18.5,41.7,29.4,29.0,16.7,41.3,42.1,29.3,69.1,47.1,64.9,81.7,75.9,11.3
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.8,36.9,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Tyler Flowers,R,10.0,26.8,22.1,42.9,34.9,15.3,43.9,31.5,24.6,15.4,42.7,41.9,27.9,70.8,46.3,54.5,82.5,72.9,12.6
J.D. Davis,R,8.3,22.9,22.4,48.9,28.6,20.8,41.1,34.6,24.3,12.4,48.5,39.1,28.4,75.5,49.5,63.6,77.6,73.1,13.3
Christian Walker,R,10.1,27.2,19.8,40.9,39.3,20.4,38.6,36.1,25.3,14.3,40.9,44.9,29.5,78.2,49.7,56.3,81.2,72.6,13.6
Luis Arraez,L,10.1,8.3,29.8,41.8,28.4,3.8,29.0,34.6,36.4,12.0,53.7,34.3,26.9,61.2,41.7,88.9,95.2,92.9,3.0
Kevin Newman,R,5.0,13.5,22.3,50.2,27.5,7.6,36.4,35.8,27.9,20.6,53.9,25.6,36.8,68.7,50.2,75.8,94.3,86.5,6.8
Oscar Mercado,R,6.1,17.4,22.6,39.6,37.8,11.0,40.5,35.6,23.9,15.8,44.0,40.2,31.3,77.4,50.7,56.4,89.7,77.8,11.3
Hunter Renfroe,R,7.2,28.4,17.4,37.2,45.3,21.1,51.4,32.0,16.7,19.1,38.3,42.6,32.7,67.3,46.9,58.3,78.8,70.4,13.9
Andrew Benintendi,L,10.4,18.5,22.1,39.7,38.2,9.6,36.0,36.0,28.0,14.7,52.4,32.9,30.1,71.1,47.0,72.1,86.6,81.1,8.9
Omar Narvaez,L,11.2,18.4,27.3,38.6,34.1,12.9,36.3,34.1,29.6,18.9,54.3,26.8,25.6,69.3,45.1,72.2,87.5,82.7,7.8
Jason Heyward,L,9.7,15.2,19.3,47.0,33.7,10.3,43.2,34.3,22.4,22.9,46.8,30.3,30.2,67.6,45.7,72.0,89.5,82.7,7.9
Carson Kelly,R,11.6,20.1,19.0,41.9,39.0,14.6,39.8,37.6,22.6,19.4,37.0,43.6,25.0,63.4,41.8,65.8,87.2,80.0,8.4
Hanser Alberto,R,3.2,9.3,20.0,46.5,33.5,7.5,43.5,35.4,21.1,18.6,56.7,24.7,47.8,73.8,58.7,78.7,92.5,86.0,8.2
Miguel Rojas,R,6.2,12.0,24.2,47.1,28.7,5.6,31.1,38.3,30.6,19.3,51.8,28.9,33.6,65.6,47.9,73.2,93.2,85.4,7.0
Evan Longoria,R,6.4,18.9,20.0,42.6,37.5,11.9,41.8,34.1,24.1,15.3,45.5,39.3,33.7,68.0,48.4,69.8,86.1,79.6,9.9
Charlie Blackmon,L,7.9,18.2,22.8,41.3,35.9,18.2,42.6,33.7,23.7,16.3,45.6,38.1,31.8,66.9,47.7,70.1,89.5,82.4,8.4
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.6,38.3,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Brian Goodwin,L,8.4,27.5,22.5,36.2,41.3,15.0,39.4,36.0,24.6,17.2,46.8,36.0,26.7,58.9,41.0,61.3,83.7,75.5,10.0
Jordan Luplow,R,10.0,22.6,18.8,40.3,41.0,16.1,47.4,30.2,22.3,16.5,49.8,33.7,24.2,74.5,46.1,62.9,81.9,76.2,11.0
Jon Berti,R,8.1,25.3,28.0,52.6,19.4,17.6,33.5,37.5,29.0,18.2,41.5,40.3,25.9,62.7,42.1,60.3,86.6,77.5,9.5
Eric Thames,L,12.2,31.4,20.7,35.3,44.0,22.9,43.8,32.2,24.0,14.2,40.7,45.1,29.6,69.3,45.5,51.1,80.9,69.2,14.0
Danny Santana,B,4.6,28.5,22.4,44.0,33.6,19.9,42.1,32.8,25.1,12.9,46.5,40.6,41.8,74.5,55.8,58.1,82.6,72.1,15.6
Eloy Jimenez,R,5.9,26.6,18.2,47.7,34.2,27.0,43.1,33.5,23.4,18.5,43.4,38.2,36.6,71.0,49.7,57.0,80.4,69.7,15.0
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Todd Frazier,R,11.1,22.1,19.5,35.1,45.5,14.7,49.6,30.5,19.9,20.2,44.4,35.3,26.8,60.7,41.1,64.9,84.4,77.0,9.4
Manuel Margot,R,7.2,18.7,19.8,42.5,37.6,8.3,36.8,37.2,26.0,22.3,45.3,32.4,27.7,65.2,45.1,65.4,88.2,80.7,8.7
Shohei Ohtani,L,8.8,26.8,24.9,46.9,28.2,28.2,33.6,37.6,28.8,9.3,43.9,46.7,32.6,70.0,47.6,62.9,80.8,73.5,12.6
Lourdes Gurriel Jr.,R,4.8,23.9,20.4,41.1,38.5,19.1,42.1,31.5,26.4,17.4,44.9,37.7,38.9,71.2,51.7,61.4,82.3,72.8,14.1
Luke Voit,R,11.9,27.0,25.2,40.2,34.6,24.8,45.4,34.6,20.0,11.2,47.7,41.1,27.9,78.3,48.4,50.1,77.7,68.3,15.4
Daniel Vogelbach,L,15.8,26.2,22.8,34.6,42.6,20.5,43.6,33.9,22.6,16.9,41.5,41.5,22.0,53.4,34.6,63.7,83.2,75.8,8.4
Avisail Garcia,R,5.7,22.9,20.3,49.0,30.7,17.8,43.9,34.3,21.8,17.2,45.1,37.7,40.9,82.0,57.9,52.8,82.3,70.1,17.3
Cesar Hernandez,B,10.4,18.3,21.9,49.2,28.9,9.4,37.9,34.5,27.5,21.6,51.7,26.6,23.7,61.7,40.9,66.1,89.6,82.2,7.3
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Buster Posey,R,9.6,13.0,22.8,46.2,31.0,6.7,35.1,38.3,26.7,13.7,51.5,34.8,28.5,67.1,45.2,74.6,91.0,85.1,6.7
Bo Bichette,R,6.6,23.6,22.6,43.8,33.6,22.4,39.5,29.9,30.6,15.7,51.7,32.7,38.6,75.0,53.3,70.6,81.1,76.6,12.5
Travis d'Arnaud,R,7.3,18.9,18.7,41.6,39.8,14.7,36.9,35.2,27.9,17.1,46.0,36.9,33.7,72.2,51.1,64.8,83.2,76.6,12.0
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Shin-Soo Choo,L,12.4,23.1,23.1,49.5,27.5,20.0,40.4,34.8,24.8,12.8,46.5,40.8,22.8,64.5,41.5,56.6,83.3,75.2,10.3
Harrison Bader,R,8.9,28.6,21.9,39.5,38.6,12.7,43.6,33.8,22.6,18.6,43.6,37.9,29.4,62.4,43.5,58.0,84.8,74.4,11.1
Dansby Swanson,R,9.5,22.3,22.9,42.3,34.8,9.9,42.4,31.3,26.3,16.1,48.3,35.6,30.5,68.6,46.7,61.1,85.4,76.3,11.1
Victor Reyes,B,3.5,22.0,26.7,48.6,24.7,4.5,31.6,35.7,32.7,15.5,46.9,37.6,43.1,70.6,54.8,75.0,86.6,81.3,10.2
Ryan Braun,R,7.7,19.3,20.5,49.4,30.1,19.4,40.1,34.5,25.4,17.6,39.9,42.5,37.3,71.2,51.5,64.3,88.5,78.3,11.2
Dexter Fowler,B,12.4,22.5,22.7,39.9,37.5,13.1,41.1,35.5,23.4,16.4,47.1,36.6,25.2,67.5,42.7,62.2,84.5,76.8,9.9
Ji-Man Choi,L,12.7,23.2,22.1,43.0,34.9,18.6,38.8,36.1,25.2,11.4,45.7,43.0,24.4,66.9,42.3,55.9,83.6,74.3,10.9
Jose Abreu,R,5.6,19.8,20.1,45.5,34.5,18.6,40.6,34.1,25.3,16.3,43.7,40.0,35.8,67.1,48.9,64.0,88.4,78.0,10.7
David Freese,R,10.5,23.2,22.1,52.6,25.4,19.8,30.7,36.8,32.6,16.7,47.3,36.0,27.5,62.7,43.4,63.8,83.6,76.8,10.1
David Bote,R,11.2,26.7,21.3,53.0,25.7,19.8,38.9,35.9,25.2,15.6,47.0,37.4,31.4,67.5,46.4,52.1,80.8,69.4,14.2
Jackie Bradley Jr.,L,9.2,25.2,18.7,47.3,34.1,14.3,42.9,34.2,22.9,14.5,49.0,36.5,29.2,70.3,47.4,58.3,78.0,71.2,13.6
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Wilson Ramos,R,7.4,16.0,19.0,57.7,23.2,19.6,41.1,33.5,25.4,18.8,46.4,34.9,38.2,76.7,54.2,66.7,88.8,79.7,11.0
