Yuli Gurriel,R,4.7,10.9,20.8,42.3,36.9,11.1,42.1,36.0,21.9,17.3,48.0,34.8,35.2,68.8,49.5,75.3,91.9,85.1,7.4
Austin Meadows,L,7.3,22.5,22.7,36.0,41.3,16.8,42.9,34.8,22.3,15.3,42.3,42.3,28.2,64.2,43.8,62.2,88.2,78.7,9.3
Bryan Reynolds,B,8.5,22.3,23.6,45.7,30.7,15.5,37.6,36.1,26.3,15.8,39.4,44.8,31.1,74.0,47.8,58.2,87.3,75.8,11.6
Yordan Alvarez,L,13.3,25.0,24.5,37.8,37.8,33.8,42.0,35.6,22.3,10.6,37.2,52.1,31.6,63.8,44.3,65.4,84.7,76.3,10.5
Michael Conforto,L,12.8,24.4,22.1,39.0,38.9,21.3,39.3,33.4,27.4,17.3,45.6,37.1,27.4,66.9,44.0,60.0,82.8,74.6,11.2
Gio Urshela,R,4.9,16.7,23.8,42.5,33.7,12.8,35.9,39.1,25.0,15.4,47.3,37.3,40.8,74.0,54.9,73.7,86.5,81.1,10.4
Tim Anderson,R,3.3,24.4,21.0,49.3,29.7,15.1,40.8,33.2,26.0,19.1,50.6,30.3,41.8,73.3,55.4,57.9,86.3,74.1,14.3
Ramon Laureano,R,6.3,27.5,24.9,37.8,37.3,17.9,43.4,35.0,21.6,15.2,44.7,40.1,31.7,65.0,46.5,50.5,86.2,72.7,12.7
J.D. Martinez,R,10.7,22.7,21.3,41.4,37.3,28.8,39.0,32.1,28.9,11.6,42.0,46.4,32.6,76.7,50.7,56.8,83.8,73.5,13.4
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
David Fletcher,R,7.3,9.9,26.5,42.9,30.6,2.7,44.9,32.5,22.6,18.1,50.3,31.6,25.7,50.2,37.1,83.5,95.8,91.2,3.3
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Starling Marte,R,5.2,17.4,19.6,50.3,30.1,14.8,39.2,34.8,26.0,21.4,45.0,33.6,35.5,75.0,52.5,62.1,86.9,77.3,11.9
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Kyle Seager,L,8.0,19.7,20.4,32.3,47.3,12.7,41.9,35.0,23.1,11.8,51.5,36.7,27.5,67.7,45.2,64.3,87.2,79.4,9.3
Brett Gardner,L,10.4,18.0,19.4,46.0,34.5,12.6,39.1,35.4,25.5,20.1,50.6,29.4,22.2,53.9,36.6,72.2,92.5,85.8,5.2
Eric Sogard,L,11.2,14.3,26.9,34.5,38.5,6.9,37.0,34.6,28.5,17.0,51.0,32.0,22.9,55.9,37.5,81.4,94.4,90.0,3.8
Manny Machado,R,8.8,16.9,17.0,41.2,41.8,16.1,38.9,35.5,25.6,18.2,41.6,40.1,32.4,71.7,48.4,65.7,87.9,79.1,10.1
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Whit Merrifield,R,6.6,15.5,26.8,37.1,36.2,8.6,34.4,35.6,30.0,14.9,49.8,35.3,33.8,68.5,49.1,72.6,89.1,82.8,8.5
Willson Contreras,R,10.1,23.1,17.1,51.3,31.6,19.5,42.4,32.7,24.9,20.2,46.3,33.5,34.0,69.0,48.6,60.3,79.8,71.8,13.7
Nick Ahmed,R,7.6,19.2,22.2,44.7,33.0,12.9,38.5,37.7,23.8,17.2,45.0,37.8,32.5,70.9,49.5,59.6,88.0,77.6,11.1
Tom Murphy,R,4.4,36.6,22.1,32.9,45.1,19.8,49.8,30.1,20.2,17.4,44.6,38.0,36.3,68.2,49.6,50.5,81.3,68.1,15.8
Joc Pederson,L,10.0,20.8,17.7,41.5,40.8,20.3,47.0,32.4,20.6,16.8,42.0,41.3,29.8,65.7,45.0,66.8,83.7,77.2,10.2
Trea Turner,R,8.2,18.5,17.9,49.1,33.0,10.9,41.5,35.5,23.0,18.1,50.5,31.5,27.9,65.6,44.4,63.8,88.2,79.6,9.1
Mike Tauchman,L,11.8,26.3,22.9,45.3,31.8,18.3,30.2,34.7,35.1,17.8,50.2,32.0,23.4,70.6,43.7,66.8,83.2,78.2,9.5
Jean Segura,R,5.3,12.6,19.7,52.4,27.9,8.1,33.3,40.8,26.0,20.3,50.7,29.0,34.9,64.7,48.1,77.8,93.0,86.9,6.3
Christian Vazquez,R,5.0,18.3,23.5,42.2,34.3,9.6,32.7,35.1,32.2,17.1,53.1,29.8,34.8,64.2,48.0,73.1,90.4,83.5,7.9
Jorge Soler,R,11.0,27.1,18.9,42.0,39.1,22.8,49.2,29.3,21.4,15.3,41.0,43.7,27.0,68.8,43.5,45.5,82.1,68.4,13.8
Scott Kingery,R,5.9,27.7,25.0,35.1,39.9,10.9,44.6,34.2,21.2,18.4,45.6,36.0,36.5,68.7,50.5,58.2,80.8,71.6,14.4
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Adam Eaton,L,10.6,16.4,20.9,44.0,35.1,8.0,31.4,35.0,33.7,18.3,49.0,32.7,27.9,62.2,42.8,72.0,90.1,83.4,7.1
Rhys Hoskins,R,15.4,23.0,20.6,28.9,50.5,17.4,49.4,31.3,19.4,17.1,42.6,40.3,23.1,60.4,38.8,66.6,86.0,79.4,8.0
Roberto Perez,R,10.3,29.9,17.1,49.6,33.3,19.8,35.7,38.7,25.6,18.2,43.8,38.1,22.8,60.8,39.2,55.2,80.3,72.0,11.0
Josh Bell,B,12.0,18.8,18.4,48.1,33.4,17.9,39.4,33.5,27.2,17.6,45.2,37.3,27.9,70.2,44.8,67.1,84.2,77.8,9.9
Gary Sanchez,R,9.3,25.0,19.0,39.1,41.9,23.8,51.1,31.2,17.7,19.1,42.7,38.2,33.9,63.0,45.4,58.4,84.0,72.4,12.5
Nicholas Castellanos,R,6.5,21.9,25.4,37.0,37.6,14.3,41.5,32.1,26.4,12.2,43.2,44.5,38.0,75.8,53.5,57.0,85.4,73.5,14.2
Trey Mancini,R,7.3,22.9,19.9,51.0,29.2,21.4,37.3,36.2,26.5,18.8,46.5,34.7,34.1,71.0,49.7,62.8,82.1,74.4,12.7
Mike Moustakas,L,7.2,16.2,19.4,35.0,45.6,16.1,42.3,32.8,24.9,20.9,41.1,38.0,37.4,74.7,52.7,67.7,88.3,79.7,10.7
Paul Goldschmidt,R,12.7,23.7,22.2,41.2,36.6,21.9,38.1,37.1,24.8,14.5,39.1,46.4,28.1,64.1,43.2,66.9,80.9,75.6,10.5
Marcell Ozuna,R,8.5,19.7,20.0,45.4,34.5,19.6,42.8,34.6,22.6,15.9,40.1,44.0,32.1,72.1,48.1,59.8,85.7,75.3,11.9
Edwin Encarnacion,R,13.0,21.3,20.1,35.0,44.8,20.4,47.7,30.5,21.8,16.6,43.8,39.6,26.7,67.4,43.7,63.0,83.2,76.0,10.5
Andrew Benintendi,L,10.4,18.6,22.0,39.6,38.4,9.7,36.0,35.8,28.2,14.7,52.5,32.8,30.1,71.0,47.0,72.1,86.7,81.2,8.8
Corey Seager,L,9.9,19.6,23.4,41.0,35.6,12.7,36.6,35.2,28.2,14.4,43.8,41.9,29.5,78.8,50.2,56.0,87.1,76.5,11.8
Adalberto Mondesi,B,4.2,28.3,20.4,44.8,34.7,13.3,45.1,35.7,19.2,19.4,40.9,39.7,40.0,79.0,56.0,46.4,79.8,65.7,19.2
Amed Rosario,R,4.5,21.0,21.2,49.5,29.4,8.6,32.4,42.2,25.4,17.4,52.6,30.1,40.1,69.9,52.9,62.5,85.3,75.5,13.0
Victor Robles,R,5.6,22.7,22.0,39.1,38.9,12.7,44.8,31.9,23.3,22.9,52.2,24.9,30.6,71.2,48.2,64.2,86.5,78.5,10.4
Miguel Sano,R,11.5,36.7,19.5,39.6,40.9,27.9,47.5,33.7,18.8,12.8,40.4,46.8,28.7,70.8,45.9,43.5,75.9,63.9,16.6
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Hanser Alberto,R,2.9,9.2,20.1,46.1,33.7,7.6,43.6,35.7,20.7,18.4,56.4,25.2,47.8,74.0,58.8,78.6,92.3,85.9,8.3
Howie Kendrick,R,6.2,17.3,20.7,52.7,26.6,16.7,33.0,39.7,27.3,15.5,46.7,37.8,34.4,66.7,48.9,69.0,89.5,81.6,9.0
Willy Adames,R,8.5,27.5,20.6,49.3,30.1,16.8,38.0,35.8,26.2,15.3,45.4,39.3,27.6,70.7,46.8,58.0,83.1,74.9,11.7
Tyler Flowers,R,10.1,26.3,22.0,43.0,34.9,15.2,43.7,31.8,24.5,15.5,43.0,41.5,27.8,70.9,46.2,54.7,82.9,73.2,12.4
Kevin Newman,R,5.1,13.7,21.7,51.1,27.2,8.4,36.7,36.4,26.9,20.8,53.6,25.6,37.0,68.2,50.2,74.9,94.3,86.1,7.0
James McCann,R,6.1,25.7,24.8,39.5,35.6,12.2,37.2,32.9,29.9,15.6,46.7,37.8,35.3,67.2,49.1,59.1,86.1,75.0,12.2
Carson Kelly,R,11.7,19.1,19.1,42.5,38.5,15.7,39.9,38.3,21.8,18.2,36.6,45.2,25.1,63.6,42.0,66.5,87.6,80.6,8.2
Evan Longoria,R,6.3,18.8,20.2,42.2,37.5,11.9,41.7,34.1,24.2,15.3,45.5,39.3,33.8,68.0,48.5,70.4,86.0,79.8,9.8
Brian Goodwin,L,8.2,27.4,22.9,36.2,40.9,15.9,39.4,36.3,24.3,16.2,47.5,36.3,26.5,58.6,40.7,61.3,83.9,75.7,9.9
Keston Hiura,R,7.8,30.2,24.3,36.7,39.0,23.2,31.6,40.7,27.7,15.8,40.7,43.5,34.7,74.0,51.4,48.5,77.4,66.2,17.4
Christian Walker,R,10.1,27.6,20.1,40.5,39.4,20.7,38.3,36.1,25.5,13.9,40.5,45.7,29.5,78.3,49.8,55.5,81.0,72.2,13.9
Daniel Vogelbach,L,15.6,25.8,22.7,34.4,42.9,21.1,44.5,33.3,22.1,17.3,40.5,42.1,22.0,54.2,34.9,63.8,83.0,75.8,8.5
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Hunter Renfroe,R,7.1,28.4,17.6,37.2,45.2,20.8,51.1,32.1,16.8,19.2,38.3,42.5,32.9,67.3,47.0,58.5,78.7,70.4,13.9
Mike Yastrzemski,L,7.6,25.7,20.8,34.8,44.3,19.4,41.5,29.9,28.6,15.6,41.1,43.3,28.8,69.4,46.8,64.2,82.0,75.9,11.3
J.D. Davis,R,8.6,23.6,22.3,49.4,28.4,20.7,40.9,34.0,25.1,12.8,47.6,39.6,28.2,75.8,49.6,62.9,76.9,72.5,13.7
Robinson Chirinos,R,10.9,29.5,20.2,34.8,45.0,18.4,49.5,30.0,20.6,16.3,43.6,40.0,30.2,67.0,44.9,52.5,79.8,68.8,14.0
Adam Frazier,L,7.5,13.0,24.4,45.3,30.3,7.9,36.3,33.0,30.7,17.3,52.5,30.2,28.6,68.0,46.5,77.4,91.6,86.8,6.1
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Eric Thames,L,12.4,31.3,20.7,35.4,43.9,23.1,44.4,32.1,23.5,14.6,40.3,45.2,29.7,69.1,45.4,51.6,81.1,69.5,13.9
Shohei Ohtani,L,8.8,26.8,24.7,47.2,28.1,27.9,33.3,38.0,28.7,9.4,43.8,46.8,32.4,69.8,47.5,63.3,81.0,73.8,12.5
Kevin Kiermaier,L,6.6,22.9,18.2,51.3,30.5,13.7,37.8,38.6,23.7,22.0,46.4,31.5,34.1,72.7,50.7,60.7,83.8,75.0,12.7
Miguel Rojas,R,6.4,12.3,24.1,47.3,28.6,5.9,30.8,38.4,30.9,19.7,52.4,27.8,33.8,65.6,48.0,73.3,93.0,85.3,7.1
Luis Arraez,L,10.5,8.2,31.6,38.8,29.5,4.3,29.8,34.9,35.3,11.3,53.4,35.3,26.1,61.1,41.1,87.7,95.3,92.5,3.1
Dansby Swanson,R,9.3,22.1,23.0,42.5,34.5,10.2,42.2,31.3,26.5,16.1,48.4,35.5,30.7,68.6,46.9,61.4,85.4,76.4,11.0
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Avisail Garcia,R,5.7,23.1,20.2,48.9,30.9,18.1,44.0,34.5,21.5,17.1,45.0,37.9,40.9,82.1,57.9,52.7,82.1,69.9,17.4
Kole Calhoun,L,10.6,23.1,21.6,42.8,35.6,16.1,45.2,32.6,22.2,14.5,46.5,39.0,28.7,74.1,48.1,55.6,83.3,73.8,12.6
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Jose Abreu,R,5.7,19.6,20.4,45.5,34.1,18.9,40.5,34.3,25.2,16.3,43.9,39.8,35.8,67.2,49.0,64.4,88.4,78.2,10.7
Travis d'Arnaud,R,7.5,18.8,17.9,42.1,40.0,15.4,37.2,34.6,28.2,17.2,46.5,36.3,33.6,72.0,51.0,64.8,83.5,76.7,11.9
Tommy Edman,B,3.7,17.6,23.3,41.7,35.0,9.7,41.4,34.1,24.5,17.8,40.9,41.4,32.0,68.1,47.8,74.1,89.4,83.6,7.8
Asdrubal Cabrera,B,8.8,18.8,20.6,41.3,38.1,12.3,47.9,31.6,20.6,15.5,46.0,38.6,30.1,69.8,47.3,70.1,87.3,81.1,9.0
Charlie Blackmon,L,7.9,18.3,22.5,41.6,35.9,18.1,42.7,33.6,23.7,16.4,45.6,38.1,31.9,66.8,47.7,70.4,89.4,82.5,8.4
David Bote,R,10.9,27.2,21.5,53.2,25.2,20.7,39.1,36.3,24.6,15.4,47.4,37.2,31.7,67.5,46.6,51.4,80.9,69.1,14.4
Manuel Margot,R,7.1,18.5,20.0,42.1,37.9,8.1,36.3,37.3,26.5,22.4,45.3,32.3,27.7,65.2,45.1,65.2,88.3,80.7,8.7
Luke Voit,R,11.7,27.3,25.6,40.0,34.5,25.2,45.4,34.7,19.9,11.0,48.2,40.9,28.3,78.1,48.7,50.2,77.9,68.4,15.4
Jackie Bradley Jr.,L,9.3,24.8,18.5,47.4,34.1,14.1,42.9,34.0,23.1,14.8,49.2,36.0,29.1,70.2,47.3,58.3,78.0,71.2,13.6
Wilson Ramos,R,7.4,15.6,19.4,56.9,23.7,19.8,41.3,33.3,25.4,18.4,46.2,35.3,38.2,76.6,54.2,67.0,89.1,80.0,10.8
Kyle Schwarber,L,12.9,27.8,17.7,40.2,42.1,24.4,42.3,31.5,26.2,17.0,44.2,38.8,26.4,66.5,42.9,58.1,81.5,73.1,11.6
Jon Berti,R,9.1,24.6,27.2,54.4,18.4,22.2,33.8,36.5,29.7,18.2,41.2,40.5,24.9,61.5,40.8,59.5,87.1,77.6,9.2
Will Smith,R,8.9,29.5,20.5,27.3,52.3,28.3,44.3,38.6,17.1,13.6,39.8,46.6,24.9,63.1,41.3,53.9,85.2,74.4,10.6
Buster Posey,R,9.7,13.0,22.8,45.9,31.3,6.8,35.1,38.5,26.4,13.7,51.3,35.0,28.4,67.0,45.1,74.5,90.9,85.1,6.8
Chris Taylor,R,9.0,27.2,25.5,38.0,36.5,14.1,37.4,33.5,29.1,14.5,49.7,35.9,26.6,71.8,47.3,52.4,81.8,72.9,12.8
Harrison Bader,R,9.0,27.6,22.8,39.3,37.9,11.5,43.7,33.1,23.1,18.7,43.2,38.2,28.9,62.7,43.4,58.1,85.3,74.9,10.9
Omar Narvaez,L,11.4,18.4,27.3,38.7,34.0,12.2,36.1,34.6,29.4,19.2,53.5,27.3,25.5,69.2,44.9,72.1,87.8,82.8,7.7
Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
Jason Heyward,L,9.5,15.3,19.0,47.3,33.6,10.2,43.0,34.5,22.5,23.2,47.0,29.8,30.2,67.6,45.8,71.8,89.6,82.8,7.9
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Jose Iglesias,R,3.9,12.3,23.4,48.3,28.4,6.6,39.5,33.6,26.8,21.3,49.6,29.1,41.3,62.0,50.6,78.6,93.0,86.5,6.8
Shin-Soo Choo,L,12.5,23.0,23.1,49.1,27.8,19.6,40.5,34.6,24.9,13.0,46.4,40.6,22.8,64.6,41.4,56.9,83.4,75.3,10.2
David Freese,R,10.7,23.1,21.6,52.9,25.6,19.9,30.6,37.0,32.4,17.0,47.5,35.6,27.4,62.6,43.4,63.8,83.7,76.9,10.0
Victor Caratini,B,8.5,21.3,22.6,53.1,24.3,14.6,33.3,41.6,25.1,17.1,50.4,32.5,28.0,68.0,46.0,57.4,89.7,78.9,9.7
Brock Holt,L,10.1,19.8,22.6,52.2,25.2,7.5,38.1,34.3,27.6,17.9,52.1,30.0,23.1,57.5,38.8,71.4,92.2,85.4,5.7
Danny Santana,B,4.0,28.2,22.6,44.8,32.6,20.0,42.1,33.0,24.9,13.3,46.0,40.7,42.1,75.0,56.2,57.8,83.2,72.3,15.6
Brian Dozier,R,11.5,20.7,18.4,38.1,43.5,14.3,51.1,31.4,17.5,16.5,47.1,36.5,22.7,61.6,40.1,63.4,84.7,78.0,8.8
Cesar Hernandez,B,10.3,18.3,22.0,49.1,28.9,9.1,38.0,34.8,27.2,21.4,52.2,26.4,23.6,61.8,41.0,65.8,89.4,82.0,7.4
Bo Bichette,R,5.3,24.1,22.5,44.2,33.3,25.0,41.7,31.7,26.7,15.0,50.0,35.0,38.6,76.0,53.5,70.9,80.0,76.1,12.8
