Max Kepler,L,10.0,17.2,16.9,38.8,44.3,13.6,47.0,30.3,22.7,19.2,43.1,37.8,27.8,66.7,44.7,62.7,91.3,81.2,8.4
Javier Baez,R,5.0,27.3,18.9,48.0,33.2,22.9,38.9,35.7,25.5,19.5,45.2,35.3,45.0,75.0,56.5,54.0,79.9,67.2,18.5
Kris Bryant,R,12.3,21.2,21.2,36.7,42.2,15.0,44.2,33.2,22.6,16.7,50.6,32.8,29.4,72.3,47.3,62.2,84.0,76.1,11.3
Max Muncy,L,15.9,26.1,22.2,36.5,41.3,28.6,44.5,32.0,23.5,11.8,41.4,46.9,22.6,61.0,38.7,58.7,80.6,73.2,10.4
Yasmani Grandal,B,13.0,23.8,18.9,41.4,39.7,17.8,43.0,33.6,23.4,17.2,41.8,41.0,26.4,61.3,41.4,61.3,83.0,75.1,10.3
Josh Donaldson,R,14.9,23.7,18.7,42.8,38.5,24.7,46.9,30.5,22.7,17.1,40.7,42.2,25.3,68.3,42.9,59.4,78.7,72.0,12.0
Pete Alonso,R,10.8,25.2,18.3,41.5,40.1,30.0,45.3,37.5,17.2,14.9,43.0,42.1,33.4,67.0,45.3,63.4,83.4,73.9,11.8
Jorge Polanco,B,8.1,15.9,23.5,33.9,42.6,8.5,39.8,34.5,25.7,18.9,47.4,33.6,27.0,63.5,43.2,72.8,91.6,85.1,6.5
Yoan Moncada,B,9.6,31.6,21.7,40.1,38.2,16.0,41.9,32.6,25.5,13.2,49.6,37.3,27.2,65.0,43.5,51.5,79.9,69.8,13.1
Freddie Freeman,L,11.8,18.4,28.7,36.3,35.1,19.8,40.8,31.6,27.7,11.6,45.9,42.6,33.0,84.0,53.4,67.5,83.3,77.5,12.0
Anthony Rizzo,L,11.8,13.1,22.7,40.3,37.0,16.5,44.3,33.8,21.9,18.1,46.6,35.3,32.2,66.7,46.4,73.2,90.4,83.4,7.7
Jeff McNeil,L,5.9,12.5,22.7,40.9,36.4,9.5,41.4,32.5,26.1,15.5,49.8,34.6,39.0,84.5,58.2,71.7,89.0,82.3,10.3
J.D. Martinez,R,10.6,22.6,21.6,41.2,37.1,28.9,39.0,31.9,29.1,11.7,41.6,46.7,32.6,76.8,50.7,56.9,83.8,73.5,13.4
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Paul DeJong,R,7.4,24.4,22.1,34.7,43.3,15.9,47.0,31.8,21.2,19.1,41.1,39.8,30.9,69.6,48.2,58.8,85.5,76.1,11.5
Nelson Cruz,R,10.2,22.5,18.7,40.8,40.5,25.1,41.8,34.5,23.7,14.5,41.4,44.1,30.6,70.9,46.6,52.4,82.5,70.6,13.7
Jonathan Villar,B,8.2,26.9,20.2,54.1,25.6,18.2,39.0,35.5,25.5,24.0,45.6,30.4,30.4,71.4,48.2,62.2,79.3,73.2,12.9
Bryce Harper,L,16.2,23.8,22.5,39.9,37.5,23.6,39.2,33.5,27.3,12.2,46.5,41.3,28.8,75.7,47.1,54.7,81.2,71.4,13.5
Aaron Judge,R,16.6,30.6,24.1,38.9,36.9,33.3,39.8,31.9,28.3,11.9,39.3,48.7,24.6,65.9,40.9,44.1,79.9,66.9,13.6
Ozzie Albies,B,6.8,16.4,22.4,38.3,39.3,10.8,44.7,32.9,22.4,15.7,47.1,37.2,37.4,80.1,55.1,68.3,86.6,79.4,11.4
Gleyber Torres,R,8.7,22.6,23.0,35.0,41.9,19.9,42.0,33.0,25.0,14.6,46.2,39.2,34.7,72.9,50.2,58.9,83.3,73.3,13.4
Bryan Reynolds,B,9.2,22.0,24.1,45.0,30.9,14.7,36.5,36.8,26.7,16.0,39.1,45.0,30.9,73.6,47.6,58.3,87.4,75.9,11.5
Justin Turner,R,10.4,13.1,24.4,31.2,44.4,12.6,37.4,36.3,26.3,10.8,44.1,45.1,26.4,67.0,44.3,78.2,89.9,86.0,6.2
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Yuli Gurriel,R,4.6,10.8,20.9,42.2,36.9,11.2,42.2,36.1,21.7,17.2,47.9,34.8,35.4,68.6,49.5,75.3,91.9,85.1,7.4
Mark Canha,R,9.3,23.1,19.7,37.9,42.4,16.5,48.1,29.6,22.3,19.3,45.2,35.4,30.0,62.0,43.6,72.1,84.3,79.5,8.9
Eduardo Escobar,B,7.4,19.5,23.1,32.3,44.6,13.7,41.7,34.1,24.2,14.4,48.2,37.4,39.1,71.9,52.7,67.7,86.3,78.3,11.5
Kolten Wong,L,9.0,14.8,20.0,45.9,34.1,7.5,38.6,35.1,26.2,20.5,48.5,31.0,27.4,66.8,44.9,70.2,89.5,83.0,7.6
Michael Conforto,L,12.9,24.1,22.3,39.1,38.7,21.6,39.9,33.1,27.0,17.6,45.4,37.1,27.2,66.8,43.9,59.9,82.9,74.7,11.1
Tommy Pham,R,12.7,21.9,22.6,51.3,26.1,23.2,37.3,37.6,25.1,14.5,42.8,42.8,20.4,60.7,38.2,60.3,87.6,79.4,7.9
Hunter Dozier,R,8.5,25.4,22.2,36.8,41.0,14.9,41.0,33.3,25.7,13.8,40.0,46.3,31.6,67.3,46.6,51.6,90.4,75.2,11.6
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Mitch Garver,R,9.3,23.6,18.3,39.7,41.9,17.4,45.2,30.6,24.2,20.0,37.7,42.3,21.7,57.0,37.5,60.8,87.4,78.9,7.9
Christian Vazquez,R,5.1,18.3,23.1,43.0,33.9,10.0,32.4,35.4,32.2,16.8,53.0,30.2,34.3,63.8,47.6,72.9,90.3,83.4,7.9
Ramon Laureano,R,6.4,27.4,25.1,38.2,36.6,18.6,43.7,34.3,22.0,14.9,45.3,39.8,31.9,65.0,46.6,51.2,86.3,72.9,12.6
Starling Marte,R,5.1,17.2,19.7,49.9,30.4,14.8,39.3,34.6,26.1,21.4,44.8,33.8,35.5,75.1,52.7,62.1,86.9,77.5,11.9
Manny Machado,R,8.7,16.9,17.1,41.2,41.7,16.2,39.0,35.5,25.6,18.4,41.7,39.9,32.3,71.6,48.4,65.8,88.0,79.2,10.1
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Gio Urshela,R,5.0,16.6,24.0,42.4,33.5,12.3,35.7,39.1,25.2,15.5,47.1,37.4,40.8,74.0,55.0,73.7,86.6,81.1,10.4
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Jose Altuve,R,8.7,13.5,21.2,47.7,31.2,15.5,43.2,35.0,21.8,17.9,49.2,32.9,33.4,68.2,47.4,73.9,89.9,83.2,8.0
Matt Olson,L,10.1,25.2,21.3,34.8,43.9,22.3,46.1,31.8,22.2,15.2,37.3,47.5,26.7,68.7,44.7,66.0,78.2,74.0,11.6
Eric Sogard,L,11.4,14.4,27.2,34.4,38.4,7.0,37.1,34.6,28.4,16.7,51.0,32.3,22.9,55.6,37.4,81.4,94.3,89.9,3.8
Yordan Alvarez,L,14.5,24.4,24.0,37.1,38.9,32.3,42.5,33.5,24.0,9.0,40.1,50.9,30.8,63.8,43.6,66.4,83.9,76.3,10.3
Eugenio Suarez,R,11.2,25.0,23.7,38.0,38.3,23.1,45.8,30.7,23.5,14.8,42.3,42.9,25.6,68.1,43.9,55.6,86.3,76.1,10.5
Jean Segura,R,5.4,12.4,19.6,52.5,27.9,8.3,33.1,40.9,26.0,20.3,51.0,28.7,34.6,64.8,48.0,78.1,93.1,87.1,6.2
Brett Gardner,L,10.4,17.7,19.6,46.2,34.2,12.2,38.9,35.4,25.7,19.9,50.7,29.4,22.1,54.0,36.6,72.5,92.7,86.0,5.1
David Fletcher,R,7.1,10.3,26.4,43.5,30.1,2.9,45.0,32.5,22.5,17.8,50.0,32.2,25.7,50.5,37.2,83.3,95.6,91.1,3.3
Kyle Seager,L,8.0,19.5,20.5,32.1,47.4,12.3,42.1,34.8,23.1,11.9,51.3,36.8,27.4,67.8,45.2,63.9,87.5,79.5,9.3
Mike Moustakas,L,7.3,16.1,19.5,35.0,45.5,16.2,42.3,32.9,24.9,20.8,41.1,38.1,37.3,74.7,52.7,67.9,88.3,79.8,10.7
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Nick Ahmed,R,7.5,19.2,22.5,44.2,33.3,12.7,38.4,37.5,24.1,17.5,44.4,38.1,32.2,70.9,49.4,59.1,88.1,77.6,11.1
Andrew Benintendi,L,10.3,18.5,22.1,39.3,38.6,9.6,35.8,35.8,28.3,14.5,52.9,32.5,30.0,70.9,46.9,72.4,86.8,81.3,8.7
Tim Anderson,R,3.3,24.5,20.4,49.9,29.7,14.9,41.1,33.2,25.8,19.3,50.7,30.0,41.9,73.2,55.4,58.0,86.1,74.1,14.4
Rhys Hoskins,R,15.5,22.8,20.6,28.7,50.7,17.3,49.6,31.1,19.3,17.5,42.5,40.0,23.0,60.4,38.8,66.7,86.0,79.4,8.0
Whit Merrifield,R,6.7,15.5,26.6,37.1,36.2,8.6,34.4,35.9,29.7,14.8,49.7,35.5,33.6,68.3,48.9,72.7,89.1,82.8,8.4
Tom Murphy,R,4.4,38.1,23.7,31.4,44.8,20.7,49.0,30.4,20.6,17.0,44.3,38.7,36.7,68.1,49.8,49.7,81.0,67.5,16.2
Marcell Ozuna,R,8.5,19.8,20.0,45.2,34.8,19.4,42.7,34.5,22.8,15.9,40.1,44.0,32.3,72.2,48.2,59.5,85.5,75.0,12.0
Adam Eaton,L,10.7,16.3,20.7,44.2,35.1,7.7,31.1,35.2,33.7,18.5,49.1,32.5,28.0,62.3,42.9,71.9,90.2,83.4,7.1
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Trea Turner,R,8.3,18.4,17.9,49.2,32.9,11.2,41.6,35.6,22.9,18.2,50.4,31.4,27.7,65.3,44.2,63.7,88.2,79.6,9.0
Josh Bell,B,11.9,18.8,18.5,48.2,33.3,17.9,39.3,33.6,27.1,17.4,45.2,37.4,27.7,70.0,44.7,66.9,84.1,77.7,10.0
Trey Mancini,R,7.2,23.0,19.9,50.9,29.2,21.5,37.1,36.2,26.7,19.1,46.3,34.6,34.3,70.9,49.7,62.7,82.0,74.3,12.8
Corey Seager,L,10.0,19.6,23.7,41.1,35.2,12.5,36.8,35.4,27.8,14.2,43.7,42.2,29.5,78.7,50.2,56.3,87.0,76.5,11.8
Scott Kingery,R,6.0,27.3,25.2,35.0,39.8,10.0,44.4,34.2,21.4,18.8,46.2,35.0,36.5,68.5,50.4,58.7,81.2,72.0,14.1
Mike Tauchman,L,11.4,27.7,21.8,46.6,31.6,18.5,29.8,34.6,35.6,17.3,51.0,31.7,23.5,70.4,43.7,65.2,82.7,77.3,9.9
Adalberto Mondesi,B,4.2,28.1,20.6,44.3,35.1,13.8,45.3,35.3,19.4,20.0,40.7,39.3,40.1,78.4,55.9,47.1,80.1,66.1,18.9
Edwin Encarnacion,R,13.2,21.2,20.4,35.0,44.6,20.5,47.5,30.7,21.8,16.6,43.9,39.6,26.5,67.3,43.5,63.0,83.2,76.0,10.4
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Roberto Perez,R,10.5,29.9,16.8,49.5,33.8,19.5,36.4,38.0,25.6,18.5,43.5,38.0,22.6,60.8,39.1,55.1,80.1,71.9,11.0
Willson Contreras,R,10.1,23.2,17.1,51.4,31.5,19.0,42.3,32.7,25.0,20.1,46.5,33.4,33.8,69.1,48.5,60.2,79.8,71.8,13.7
Nicholas Castellanos,R,6.7,21.8,25.7,36.8,37.4,14.1,41.5,32.1,26.4,12.3,43.0,44.7,37.9,75.9,53.5,57.1,85.4,73.6,14.1
Evan Longoria,R,6.3,18.6,20.1,42.3,37.6,11.9,41.6,33.9,24.5,15.4,45.4,39.2,33.7,68.1,48.6,70.6,86.0,80.0,9.7
Jorge Soler,R,10.9,27.2,18.9,42.1,38.9,22.3,49.6,29.6,20.9,15.4,40.9,43.7,27.0,68.9,43.5,45.2,82.4,68.4,13.8
Kole Calhoun,L,10.5,22.8,21.6,42.7,35.7,16.2,45.3,32.5,22.2,14.3,46.5,39.2,28.5,74.0,47.9,55.8,83.5,74.1,12.4
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Amed Rosario,R,4.6,21.2,20.8,49.5,29.7,8.7,32.6,41.9,25.5,17.2,52.6,30.1,40.0,69.8,52.9,62.2,85.2,75.3,13.1
Victor Robles,R,5.6,22.6,22.3,38.5,39.3,12.7,44.5,32.1,23.4,23.1,51.8,25.1,30.5,71.9,48.4,63.9,86.7,78.5,10.4
Howie Kendrick,R,6.3,17.5,20.7,52.9,26.4,17.2,32.8,40.0,27.3,15.4,47.2,37.5,34.5,66.5,48.9,68.5,89.3,81.2,9.2
Austin Meadows,L,7.2,22.9,22.2,36.1,41.7,15.5,42.8,35.1,22.2,14.8,42.8,42.4,28.6,64.7,44.2,62.0,87.8,78.3,9.6
Kevin Newman,R,5.1,13.8,21.0,51.9,27.1,8.8,36.6,36.8,26.7,21.2,53.1,25.7,37.3,68.4,50.4,74.7,94.3,85.9,7.1
Hunter Renfroe,R,7.0,28.2,17.7,37.1,45.3,20.9,51.2,32.2,16.7,18.9,38.4,42.7,32.9,67.2,47.0,58.6,78.8,70.5,13.9
Tyler Flowers,R,9.9,26.4,21.8,43.2,35.0,15.2,43.9,31.6,24.5,15.6,43.3,41.0,27.8,70.9,46.3,54.7,83.0,73.3,12.4
Brian Goodwin,L,8.4,27.4,22.8,36.6,40.6,16.2,38.9,36.8,24.3,16.5,47.9,35.6,26.3,58.6,40.7,60.8,84.0,75.7,9.9
Gary Sanchez,R,9.1,24.9,19.1,39.4,41.5,23.8,51.0,31.4,17.6,18.9,42.9,38.2,34.0,62.8,45.4,58.1,84.0,72.3,12.6
Willy Adames,R,8.4,28.0,20.7,49.0,30.3,17.4,38.3,35.8,26.0,15.6,45.6,38.9,27.5,70.6,46.7,57.1,83.2,74.7,11.8
Carson Kelly,R,11.3,18.8,18.6,42.4,39.0,15.9,40.5,37.8,21.8,18.4,36.4,45.2,25.5,63.6,42.3,66.3,88.7,81.1,8.0
Hanser Alberto,R,3.1,9.2,20.5,46.0,33.5,7.5,42.1,37.3,20.7,18.3,55.8,26.0,47.6,73.8,58.5,78.5,92.2,85.7,8.4
Miguel Sano,R,11.3,36.6,19.5,39.4,41.1,27.8,47.6,33.6,18.8,12.8,40.1,47.1,28.8,71.1,46.2,44.1,75.9,64.2,16.5
Keston Hiura,R,7.8,30.2,24.3,36.7,39.0,23.2,31.6,40.7,27.7,15.8,40.7,43.5,34.7,74.0,51.4,48.5,77.4,66.2,17.4
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
James McCann,R,6.1,25.7,24.9,39.6,35.5,12.2,37.5,32.8,29.7,15.1,47.0,37.9,35.3,67.1,49.0,59.3,86.3,75.3,12.1
Miguel Rojas,R,6.5,12.2,24.3,47.3,28.4,5.7,30.4,38.4,31.3,19.8,52.7,27.6,33.6,65.8,48.0,73.3,92.9,85.3,7.1
Joc Pederson,L,10.1,20.8,17.7,41.7,40.6,19.2,46.7,32.3,21.0,16.9,42.5,40.6,30.0,65.5,45.0,66.8,83.7,77.2,10.3
Charlie Blackmon,L,7.9,18.4,22.4,41.7,35.9,18.4,42.9,33.3,23.8,16.4,45.5,38.1,32.0,66.9,47.8,70.2,89.5,82.4,8.4
Manuel Margot,R,7.1,18.6,20.2,41.8,38.0,8.2,35.8,37.6,26.6,22.5,45.1,32.4,27.8,65.2,45.2,65.1,88.3,80.6,8.8
Christian Walker,R,10.2,27.2,21.0,39.9,39.1,21.0,38.5,36.3,25.2,14.2,39.7,46.2,29.3,78.6,49.9,55.4,80.8,72.1,13.9
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Will Smith,R,9.3,27.1,21.3,23.8,55.0,29.5,41.3,41.3,17.5,13.8,41.3,45.0,24.4,63.8,41.5,51.3,85.6,74.2,10.7
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Paul Goldschmidt,R,12.5,23.9,22.2,41.3,36.5,22.4,37.9,37.5,24.7,14.4,39.1,46.5,28.3,64.2,43.3,66.7,81.0,75.6,10.6
J.D. Davis,R,8.8,23.4,21.5,49.6,28.9,21.1,40.6,34.0,25.5,13.0,47.0,40.1,28.5,75.9,49.8,62.0,77.1,72.3,13.8
Freddy Galvis,B,6.1,21.0,22.5,39.7,37.8,9.4,38.9,33.4,27.7,15.0,51.4,33.6,36.6,69.4,50.7,67.9,85.2,78.1,11.1
Daniel Vogelbach,L,15.3,25.7,22.6,33.6,43.8,20.1,44.6,33.1,22.3,17.1,40.5,42.4,22.5,53.8,35.1,64.3,83.5,76.1,8.4
Dansby Swanson,R,9.2,21.9,22.9,42.4,34.7,10.3,42.0,31.5,26.5,15.9,48.5,35.6,30.5,68.8,46.9,61.6,85.5,76.6,11.0
Danny Santana,B,4.1,27.9,22.3,44.3,33.4,20.3,42.0,33.0,24.9,13.3,45.6,41.1,41.4,75.0,55.8,58.3,82.9,72.5,15.4
Robinson Chirinos,R,11.0,29.7,20.4,34.9,44.7,18.1,49.1,30.1,20.7,16.6,43.4,40.0,30.3,67.1,45.0,52.8,79.7,68.8,14.0
Austin Hedges,R,6.1,29.5,19.3,35.3,45.5,14.2,44.8,33.3,21.9,23.9,42.3,33.9,37.0,69.3,50.9,54.8,81.4,70.4,15.1
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Mike Yastrzemski,L,6.8,25.2,20.0,35.6,44.4,19.8,39.1,31.4,29.5,15.5,42.0,42.5,28.3,69.4,46.7,65.1,82.2,76.4,11.0
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Kevin Kiermaier,L,6.5,23.0,18.5,50.9,30.6,13.9,37.6,38.8,23.6,22.0,46.4,31.6,34.2,72.7,50.8,60.4,84.0,75.0,12.7
Anthony Santander,B,4.8,19.5,19.4,37.6,42.9,11.6,46.1,29.5,24.5,19.8,42.9,37.3,38.9,71.0,51.4,72.7,86.2,80.0,10.3
Shohei Ohtani,L,9.0,26.0,24.6,47.4,27.9,27.9,33.7,38.2,28.1,9.5,43.7,46.8,32.0,69.4,47.0,63.6,81.7,74.4,12.1
Enrique Hernandez,R,10.3,20.2,19.4,37.9,42.8,14.0,43.8,33.2,23.0,17.5,44.0,38.5,27.6,69.5,45.4,61.6,85.8,77.3,10.3
Victor Caratini,B,8.6,21.1,22.5,53.1,24.4,15.2,33.7,41.4,24.9,17.5,50.3,32.2,27.9,68.4,46.3,56.8,89.6,78.8,9.8
Luke Voit,R,11.6,27.2,25.4,40.5,34.1,26.4,46.2,33.2,20.6,11.1,47.9,41.0,28.9,78.0,49.0,50.6,78.0,68.5,15.5
Andrelton Simmons,R,6.5,8.8,17.7,50.8,31.6,7.5,48.7,33.5,17.8,20.4,46.4,33.2,28.8,66.9,46.0,77.2,92.7,87.4,5.8
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Omar Narvaez,L,11.2,18.2,27.4,38.7,33.8,12.4,36.0,34.7,29.3,19.2,53.5,27.3,25.4,69.1,44.7,72.5,88.0,83.1,7.6
Eric Thames,L,12.3,31.2,20.4,35.9,43.7,22.8,44.7,31.7,23.6,14.8,40.0,45.2,29.7,69.2,45.5,52.1,81.0,69.7,13.8
Travis d'Arnaud,R,7.5,18.7,18.3,42.0,39.7,15.5,37.2,34.3,28.5,17.3,47.2,35.5,33.0,72.0,50.8,65.1,83.6,77.1,11.6
Cesar Hernandez,B,10.4,18.4,22.3,48.8,28.9,8.8,38.0,34.7,27.4,21.1,52.6,26.3,23.6,61.8,40.9,65.7,89.4,81.9,7.4
Derek Dietrich,L,7.1,23.7,21.9,37.9,40.2,14.3,42.5,33.7,23.9,20.5,43.9,35.6,32.1,69.9,48.6,63.3,85.9,77.5,10.9
Jose Iglesias,R,4.0,12.4,23.2,48.3,28.5,6.1,39.5,33.5,27.0,21.5,49.5,28.9,41.0,61.6,50.2,78.7,93.0,86.5,6.8
Bo Bichette,R,5.0,25.0,25.5,41.8,32.7,25.0,41.8,31.6,26.5,13.3,50.0,36.7,39.2,74.3,52.8,71.7,80.6,76.6,12.4
Dexter Fowler,B,12.1,22.1,23.1,39.3,37.7,13.5,41.6,35.3,23.1,15.2,47.2,37.7,25.2,67.5,42.8,62.3,84.7,77.0,9.8
Jason Castro,L,11.3,28.8,24.6,40.0,35.4,15.5,36.6,35.2,28.3,14.0,45.1,40.9,23.3,69.3,44.9,52.5,77.0,70.3,13.3
Avisail Garcia,R,5.8,23.0,20.0,49.0,30.9,18.1,44.3,34.2,21.6,17.1,45.2,37.7,41.0,82.1,58.0,52.5,82.0,69.7,17.5
Brock Holt,L,10.3,19.5,23.1,51.9,25.0,7.9,39.0,33.5,27.5,17.8,51.8,30.4,22.6,57.4,38.4,71.7,92.5,85.8,5.5
Elvis Andrus,R,5.7,14.8,20.3,49.8,29.9,9.2,41.2,35.1,23.7,17.0,48.9,34.1,34.8,63.6,47.3,68.7,90.7,81.6,8.7
David Bote,R,10.7,26.9,21.3,53.3,25.4,19.8,39.2,36.7,24.1,15.4,47.3,37.3,31.8,68.2,46.9,51.6,81.3,69.5,14.3
J.P. Crawford,L,11.5,23.1,22.3,40.0,37.7,6.7,36.6,33.8,29.6,23.0,49.9,27.2,22.2,64.5,41.8,66.7,84.6,79.5,8.6
Brian Dozier,R,11.5,20.7,18.4,38.1,43.6,14.3,51.1,31.4,17.5,16.5,47.0,36.5,22.6,61.6,40.1,63.4,84.7,78.1,8.8
Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Danny Jansen,R,8.4,20.1,20.8,38.3,40.9,11.9,53.3,25.7,21.1,19.5,42.2,38.3,29.4,70.3,46.0,67.9,89.1,81.0,8.7
Jonathan Schoop,R,4.5,22.7,19.9,43.5,36.6,18.0,44.6,34.5,20.9,23.1,42.7,34.2,40.8,76.8,55.4,57.5,84.0,72.4,15.3
Adam Frazier,L,7.5,13.0,24.4,45.4,30.2,7.5,36.0,32.9,31.1,17.1,52.8,30.1,28.5,68.0,46.4,77.3,91.5,86.8,6.2
Ryan Braun,R,7.6,19.1,20.6,49.5,29.9,19.6,39.9,34.5,25.7,17.8,40.1,42.1,37.4,71.2,51.6,64.5,88.3,78.3,11.2
