Max Muncy,L,15.4,25.7,22.0,36.9,41.0,27.5,44.1,31.8,24.1,12.1,41.8,46.1,22.9,61.5,39.2,59.4,80.7,73.5,10.4
Juan Soto,L,15.9,20.0,20.2,47.2,32.6,23.6,37.5,34.6,27.9,16.6,47.0,36.4,22.6,64.2,39.6,66.4,86.2,79.5,8.1
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Jorge Polanco,B,8.0,15.9,23.2,33.9,42.9,8.1,40.0,34.7,25.3,18.8,47.7,33.5,27.0,63.2,43.1,72.8,91.5,85.0,6.5
Josh Donaldson,R,14.8,23.6,18.9,42.6,38.5,23.6,46.6,30.2,23.2,16.8,41.6,41.6,25.4,68.1,42.9,59.8,79.3,72.5,11.8
Nelson Cruz,R,10.3,22.6,18.4,41.1,40.5,25.5,41.8,34.6,23.6,14.6,41.1,44.3,30.6,70.8,46.5,52.0,82.7,70.5,13.7
Paul DeJong,R,7.0,24.4,22.5,34.1,43.4,15.5,47.0,31.9,21.1,19.2,41.0,39.8,30.8,69.5,48.2,58.6,85.5,76.0,11.5
Eduardo Escobar,B,7.6,19.7,23.1,32.1,44.8,13.3,41.5,33.8,24.8,14.7,48.2,37.2,38.8,71.7,52.5,67.2,86.2,78.0,11.5
Gio Urshela,R,5.3,15.8,24.1,41.2,34.7,13.0,34.4,40.9,24.7,14.8,47.6,37.5,40.6,73.7,54.6,74.1,86.9,81.4,10.2
Hunter Dozier,R,8.5,25.3,22.0,37.1,40.9,15.2,40.5,33.2,26.4,13.8,39.0,47.3,32.0,67.0,46.8,51.3,90.5,75.0,11.7
Ramon Laureano,R,6.4,27.4,25.1,38.2,36.6,18.6,43.7,34.3,22.0,14.9,45.3,39.8,31.9,65.0,46.6,51.2,86.3,72.9,12.6
Bryan Reynolds,B,9.9,21.9,23.5,45.5,31.0,16.5,33.7,38.4,27.8,16.1,36.5,47.5,31.3,72.4,47.1,59.3,87.1,75.7,11.4
Christian Vazquez,R,5.2,18.1,22.8,42.6,34.6,9.9,32.1,34.7,33.3,16.8,53.8,29.5,34.1,63.3,47.3,72.8,90.6,83.5,7.8
Eric Sogard,L,11.9,14.4,26.7,34.9,38.4,7.6,36.7,34.6,28.8,16.9,51.0,32.1,22.4,55.7,37.2,81.3,94.4,90.0,3.7
Anthony Rizzo,L,11.7,13.1,22.8,40.2,37.0,16.0,44.2,33.7,22.1,18.2,46.5,35.3,32.3,66.8,46.5,73.1,90.5,83.4,7.7
Brett Gardner,L,10.6,17.4,19.4,46.3,34.3,12.3,38.5,36.1,25.4,19.9,50.9,29.2,22.1,53.8,36.5,73.1,92.9,86.4,5.0
Yuli Gurriel,R,4.3,10.8,20.8,42.7,36.6,11.3,42.4,35.9,21.6,17.3,47.9,34.8,35.3,68.6,49.6,75.1,92.0,85.1,7.4
Bryce Harper,L,16.4,23.7,22.3,40.0,37.7,22.9,39.5,33.1,27.5,12.1,47.1,40.9,28.6,75.3,46.9,54.8,81.3,71.5,13.4
Jose Altuve,R,8.8,13.2,21.4,47.5,31.1,15.4,43.8,34.6,21.6,18.0,49.6,32.3,33.4,68.4,47.6,74.2,89.9,83.3,7.9
Carlos Correa,R,11.0,21.9,20.9,45.0,34.1,19.9,34.2,37.0,28.8,17.7,45.3,37.0,29.0,62.8,42.9,65.7,86.6,78.3,9.3
Andrew Benintendi,L,10.4,18.5,21.9,39.3,38.8,9.7,36.0,35.7,28.4,14.5,53.4,32.1,30.0,70.7,46.8,72.4,87.0,81.5,8.7
Justin Turner,R,10.5,12.9,24.3,31.2,44.5,12.0,37.3,36.2,26.5,10.8,44.6,44.6,26.4,66.9,44.3,77.6,90.0,85.9,6.3
Whit Merrifield,R,6.9,15.5,27.1,36.5,36.4,8.6,34.0,36.1,29.9,14.8,49.8,35.4,33.4,68.2,48.7,72.7,89.0,82.8,8.4
Gleyber Torres,R,9.0,23.0,23.3,35.0,41.6,18.9,42.0,33.2,24.8,14.0,46.5,39.5,34.4,72.4,49.9,58.7,83.4,73.3,13.3
Tommy Pham,R,12.6,22.0,22.4,51.7,25.9,23.2,37.4,37.7,24.9,14.1,43.5,42.4,20.8,60.6,38.5,59.9,87.6,79.3,8.0
Nick Ahmed,R,7.4,19.0,21.9,44.8,33.3,12.3,39.1,37.2,23.7,17.8,44.8,37.4,32.2,70.7,49.3,59.3,88.1,77.7,11.0
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Eugenio Suarez,R,11.4,24.5,23.5,38.5,38.0,22.5,45.7,30.9,23.4,14.7,42.2,43.1,25.3,68.2,43.8,55.5,86.4,76.3,10.4
J.D. Martinez,R,10.6,22.9,21.8,40.4,37.8,28.2,38.4,32.1,29.5,11.9,41.6,46.5,32.8,76.6,50.8,56.5,83.8,73.4,13.5
Brian Anderson,R,9.1,20.8,20.2,49.3,30.5,12.0,38.0,34.8,27.2,17.9,42.2,39.9,30.9,67.0,46.5,62.0,85.6,76.6,10.9
Michael Conforto,L,13.0,24.3,22.0,39.1,38.9,21.7,39.6,33.3,27.1,17.9,45.1,37.0,27.2,66.1,43.6,59.8,83.2,74.7,11.0
Mitch Garver,R,9.2,23.7,18.6,39.6,41.7,16.8,44.4,30.5,25.1,20.5,37.4,42.1,21.8,56.8,37.4,60.7,87.3,78.7,8.0
Manny Machado,R,8.7,16.9,16.9,41.3,41.7,16.4,39.2,35.3,25.5,18.5,41.8,39.7,32.5,71.7,48.5,65.5,88.1,79.1,10.1
Starling Marte,R,5.1,17.5,19.6,50.1,30.3,14.7,39.1,35.0,25.9,21.6,44.5,34.0,35.5,74.9,52.7,61.6,87.0,77.3,12.0
Josh Bell,B,11.7,19.1,18.8,48.0,33.2,17.7,39.4,33.4,27.3,17.6,45.1,37.4,27.8,70.1,44.7,67.3,83.8,77.7,10.0
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Mike Tauchman,L,12.2,27.7,21.0,47.2,31.8,21.4,29.2,34.8,36.0,18.0,50.6,31.5,23.7,70.3,43.8,65.3,81.7,76.7,10.2
Carson Kelly,R,10.5,18.5,17.5,42.5,39.9,15.9,40.4,36.8,22.8,18.4,37.1,44.5,25.5,64.2,42.6,65.8,88.7,81.1,8.1
Hunter Renfroe,R,6.8,27.7,17.8,37.4,44.8,21.6,51.2,32.4,16.4,19.1,38.1,42.8,33.2,67.5,47.3,59.2,78.7,70.7,13.9
David Fletcher,R,7.0,9.8,25.7,43.3,31.0,3.0,44.6,33.2,22.2,18.1,49.9,32.0,25.5,50.4,37.1,84.0,95.9,91.5,3.2
Rhys Hoskins,R,15.3,22.7,20.6,28.9,50.5,17.8,50.0,30.8,19.2,17.4,42.5,40.1,23.2,60.6,39.0,66.8,85.7,79.2,8.1
Jorge Soler,R,10.7,27.3,19.5,42.1,38.3,22.8,49.3,30.0,20.7,15.6,41.0,43.5,27.0,68.7,43.5,45.3,82.1,68.3,13.8
Yordan Alvarez,L,12.3,23.7,23.9,36.6,39.6,32.1,41.8,35.8,22.4,9.0,42.5,48.5,32.2,64.0,44.5,65.6,85.3,76.6,10.4
Jonathan Villar,B,8.0,27.1,20.6,54.2,25.2,17.2,39.1,35.1,25.8,24.0,45.7,30.3,30.3,71.1,48.1,62.1,78.8,72.9,13.1
Jose Ramirez,B,11.2,11.8,20.6,35.5,43.9,13.8,48.3,30.4,21.3,17.7,45.9,36.4,24.5,64.5,41.2,77.9,92.5,87.5,5.2
Austin Meadows,L,7.5,23.6,23.4,36.2,40.3,15.6,43.0,34.8,22.2,16.2,41.8,42.0,28.2,64.1,43.8,62.2,87.9,78.5,9.4
Adalberto Mondesi,B,4.2,28.1,20.6,44.3,35.1,13.8,45.3,35.3,19.4,20.0,40.7,39.3,40.1,78.4,55.9,47.1,80.1,66.1,18.9
Edwin Encarnacion,R,13.2,21.2,20.4,35.0,44.6,20.5,47.5,30.7,21.8,16.6,43.9,39.6,26.5,67.3,43.5,63.0,83.2,76.0,10.4
Mark Canha,R,9.4,23.4,19.6,38.3,42.1,15.5,49.0,28.7,22.3,20.0,45.6,34.4,30.1,61.8,43.6,72.6,83.7,79.3,9.0
Kolten Wong,L,8.9,14.6,19.8,46.1,34.1,7.1,38.8,35.2,26.0,20.6,49.0,30.4,27.0,66.6,44.7,69.8,89.5,82.9,7.6
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Aaron Judge,R,17.1,30.4,23.6,39.1,37.3,32.2,39.6,32.1,28.4,11.6,40.5,47.9,24.6,65.9,40.9,44.0,79.9,66.8,13.6
Jean Segura,R,5.5,12.4,19.2,52.7,28.2,8.5,33.1,40.7,26.2,20.6,51.2,28.3,34.4,65.0,48.1,78.1,92.9,87.1,6.2
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Mike Moustakas,L,7.1,16.1,19.7,34.9,45.4,15.8,42.3,32.9,24.9,20.7,41.2,38.2,37.4,74.7,52.8,67.9,88.5,79.9,10.6
Daniel Vogelbach,L,15.0,25.7,23.1,31.8,45.0,20.7,44.7,33.0,22.2,17.1,38.7,44.1,22.1,53.5,34.7,64.6,84.6,77.1,8.0
Willson Contreras,R,10.1,23.2,17.1,51.4,31.5,19.0,42.3,32.7,25.0,20.1,46.5,33.4,33.8,69.1,48.5,60.2,79.8,71.8,13.7
Tim Anderson,R,3.3,24.6,20.2,49.3,30.5,14.5,41.4,33.0,25.6,19.3,51.0,29.7,41.6,73.3,55.3,58.0,86.0,74.0,14.4
Trea Turner,R,8.3,19.0,17.9,49.4,32.8,11.3,41.2,35.9,22.8,17.9,50.8,31.4,27.5,65.2,44.1,63.0,88.1,79.4,9.1
Corey Seager,L,10.3,19.7,23.6,41.5,35.0,13.0,36.9,34.7,28.4,14.4,44.2,41.5,29.4,78.4,50.0,56.8,87.0,76.7,11.7
Danny Santana,B,4.4,26.6,23.3,43.3,33.4,18.4,42.2,32.7,25.1,13.9,45.0,41.1,42.0,75.0,56.0,58.4,83.8,72.8,15.2
Scott Kingery,R,5.9,26.8,24.8,35.5,39.7,10.1,44.8,33.9,21.3,18.8,46.6,34.7,36.7,68.6,50.6,58.7,81.0,71.9,14.2
Kole Calhoun,L,10.4,22.6,21.4,42.6,35.9,16.0,44.8,32.8,22.4,14.5,46.7,38.8,28.4,73.9,47.9,56.1,83.7,74.4,12.3
Niko Goodrum,B,9.1,28.3,25.1,42.8,32.2,14.1,40.5,31.8,27.6,14.9,47.1,38.0,32.7,71.8,48.7,55.7,81.9,71.5,13.9
Trey Mancini,R,7.0,23.1,19.7,50.8,29.5,21.9,37.0,36.3,26.7,19.3,46.1,34.6,34.5,70.9,49.9,62.5,82.0,74.2,12.9
Willy Adames,R,8.6,27.8,20.3,49.7,30.0,17.5,38.4,36.1,25.6,15.7,45.4,39.0,27.2,70.8,46.8,57.0,83.1,74.7,11.8
James McCann,R,6.2,25.4,24.7,39.6,35.7,11.8,37.5,32.7,29.8,15.3,47.5,37.2,35.3,67.3,49.1,59.6,86.3,75.4,12.1
Roberto Perez,R,10.4,29.9,17.0,49.2,33.8,19.2,37.2,37.8,25.1,18.9,42.7,38.4,22.2,60.9,39.1,55.1,79.9,72.0,10.9
Manuel Margot,R,7.2,18.6,20.2,42.0,37.8,8.3,35.4,37.5,27.1,22.6,44.7,32.8,28.0,65.1,45.4,64.7,88.2,80.5,8.8
Matt Olson,L,10.1,25.2,20.6,34.4,45.0,21.8,45.9,32.0,22.1,15.2,37.6,47.2,26.7,68.7,44.6,65.9,78.3,74.0,11.6
Marcell Ozuna,R,8.4,19.6,19.4,45.6,35.0,19.5,42.6,34.5,22.9,16.2,40.3,43.6,32.4,72.4,48.4,59.6,85.4,75.0,12.1
Miguel Rojas,R,6.5,12.2,24.3,47.3,28.4,5.7,30.4,38.4,31.3,19.8,52.7,27.6,33.6,65.8,48.0,73.3,92.9,85.3,7.1
Elvis Andrus,R,5.7,15.0,20.4,49.3,30.3,9.2,41.4,35.0,23.6,17.2,48.8,34.1,34.9,63.7,47.4,68.6,90.8,81.6,8.7
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Adam Eaton,L,10.5,16.2,21.2,44.5,34.3,6.5,30.8,35.3,33.9,18.4,49.3,32.3,28.2,61.9,42.9,72.4,90.2,83.6,7.0
Dansby Swanson,R,9.2,21.8,22.7,42.7,34.6,10.4,42.2,31.4,26.4,16.0,48.7,35.4,30.6,68.8,46.9,61.5,85.7,76.7,10.9
Charlie Blackmon,L,7.9,18.6,22.6,41.8,35.6,18.6,42.6,33.8,23.6,16.5,45.6,37.9,32.0,66.8,47.7,70.5,89.3,82.4,8.4
Keston Hiura,R,7.6,30.5,22.9,35.0,42.1,23.7,27.9,40.7,31.4,16.4,37.1,46.4,35.4,73.4,51.9,48.4,77.9,66.5,17.4
Tom Murphy,R,4.0,38.6,26.0,29.5,44.5,18.2,48.0,31.2,20.8,16.8,45.7,37.6,37.5,69.5,50.9,48.1,81.6,67.3,16.7
Kevin Kiermaier,L,6.6,22.9,18.6,50.4,31.0,13.8,37.7,38.7,23.7,22.3,46.2,31.5,34.1,72.7,50.7,60.3,84.2,75.0,12.7
Buster Posey,R,9.8,12.7,22.9,45.2,31.9,7.0,34.7,39.2,26.1,13.7,51.2,35.1,28.4,66.5,44.9,74.7,91.0,85.1,6.7
Amed Rosario,R,4.6,21.4,20.7,49.2,30.2,9.2,33.2,41.9,24.9,17.5,52.4,30.0,40.3,69.8,53.1,61.9,84.9,75.0,13.3
Christian Walker,R,10.2,28.3,20.5,39.1,40.4,20.6,37.5,36.9,25.6,14.7,38.1,47.1,28.9,78.8,49.8,56.0,80.1,72.0,14.0
J.D. Davis,R,8.6,23.0,22.4,50.6,27.1,20.7,41.2,33.2,25.6,12.7,47.9,39.4,27.5,75.1,49.2,62.4,77.0,72.6,13.5
Danny Jansen,R,8.1,20.3,20.7,39.3,40.0,12.1,53.1,25.2,21.7,18.3,43.1,38.6,29.2,70.2,45.8,67.2,88.6,80.5,8.9
Paul Goldschmidt,R,12.6,24.0,21.4,41.7,36.9,22.3,37.8,37.9,24.2,14.6,39.4,46.0,28.2,63.9,43.2,66.9,81.5,76.0,10.4
Joc Pederson,L,10.1,20.5,17.6,41.7,40.8,18.9,46.1,32.6,21.3,16.7,42.7,40.6,30.1,65.5,45.0,67.0,83.9,77.4,10.2
Kyle Seager,L,7.8,19.6,19.9,32.3,47.8,12.0,41.7,35.6,22.7,12.1,51.3,36.6,27.4,67.8,45.3,63.1,87.4,79.2,9.4
Freddy Galvis,B,6.2,20.6,22.6,39.6,37.8,9.1,38.8,33.5,27.7,15.2,51.5,33.3,36.2,69.5,50.6,68.0,85.2,78.2,11.0
Gary Sanchez,R,9.1,24.8,19.5,39.6,40.9,23.3,51.1,31.6,17.3,18.7,42.6,38.7,34.2,63.1,45.7,57.8,84.0,72.1,12.7
Derek Dietrich,L,7.1,23.7,22.1,38.2,39.7,14.6,42.5,33.7,23.9,20.6,43.7,35.7,32.0,69.9,48.6,63.3,85.9,77.5,10.9
Leury Garcia,B,3.6,22.9,22.4,54.0,23.6,11.4,34.9,34.8,30.3,17.8,54.6,27.7,38.1,74.6,54.6,62.3,85.8,76.8,12.7
Jake Marisnick,R,6.4,33.2,19.6,38.2,42.3,20.0,39.3,32.6,28.2,19.6,49.9,30.5,35.5,72.6,51.0,53.1,80.8,69.6,15.5
Luke Voit,R,11.7,26.8,25.1,40.6,34.4,26.4,46.1,33.2,20.8,11.2,48.0,40.8,28.6,78.1,48.9,51.0,78.1,68.8,15.3
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Jason Heyward,L,9.2,15.0,19.5,46.9,33.6,10.1,43.0,34.4,22.6,23.6,46.8,29.7,30.3,67.6,46.0,72.2,89.5,82.9,7.9
Nicholas Castellanos,R,6.7,21.8,25.9,36.8,37.3,13.4,41.4,32.1,26.5,12.5,42.5,45.0,37.8,76.0,53.5,57.4,85.3,73.7,14.1
Jarrod Dyson,L,9.3,16.0,20.7,47.8,31.5,6.6,40.4,36.5,23.2,24.3,53.1,22.6,25.6,61.8,42.2,71.6,89.7,83.8,6.9
David Peralta,L,7.8,18.9,19.7,52.5,27.8,17.4,35.6,37.8,26.6,18.5,40.7,40.8,33.3,69.9,48.8,65.9,86.9,78.7,10.4
Miguel Sano,R,11.4,36.3,18.7,39.7,41.7,26.7,46.9,33.9,19.2,13.1,40.8,46.1,28.7,71.3,46.2,44.7,76.1,64.6,16.4
Jason Castro,L,10.8,28.2,25.0,40.0,35.0,16.1,37.0,34.8,28.2,14.4,45.0,40.6,23.3,69.3,45.1,54.1,77.7,71.3,12.9
Avisail Garcia,R,5.9,22.9,20.2,48.9,30.9,18.1,44.3,34.0,21.8,17.0,45.2,37.8,41.0,82.0,57.9,52.8,82.0,69.9,17.5
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Evan Longoria,R,6.3,18.4,20.1,42.4,37.5,11.7,41.8,33.6,24.6,15.8,45.5,38.7,33.8,68.3,48.8,70.7,86.3,80.1,9.7
Austin Hedges,R,5.9,29.6,19.7,35.0,45.3,14.0,44.7,33.4,21.9,23.9,41.9,34.2,37.4,69.2,51.1,55.1,81.5,70.5,15.1
Shohei Ohtani,L,9.4,26.1,25.1,47.0,28.0,29.6,32.9,38.0,29.1,9.6,44.1,46.3,31.5,68.4,46.2,63.5,82.2,74.5,11.8
Hunter Pence,R,6.7,20.5,16.4,52.4,31.2,14.0,32.1,37.7,30.2,18.7,48.3,33.0,33.6,70.1,48.5,60.9,81.2,72.9,13.1
Tyler Flowers,R,9.6,26.4,21.5,43.3,35.2,15.2,44.0,31.1,24.9,15.7,43.7,40.7,27.9,71.2,46.5,54.8,83.2,73.5,12.3
Howie Kendrick,R,6.1,17.7,21.0,52.6,26.4,16.4,32.6,39.7,27.6,15.0,47.5,37.5,34.4,66.3,48.8,68.0,89.5,81.2,9.2
Victor Robles,R,5.2,23.6,22.3,37.5,40.2,13.3,44.4,32.0,23.7,22.9,51.8,25.3,30.4,71.5,48.4,63.9,86.0,78.1,10.6
Andrelton Simmons,R,6.3,9.0,17.9,50.7,31.5,7.4,48.5,33.6,17.9,20.3,46.6,33.2,28.9,66.7,46.1,77.0,92.7,87.3,5.9
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Jose Iglesias,R,4.1,12.4,23.5,47.8,28.7,6.0,39.5,33.6,26.9,21.5,49.8,28.7,40.4,61.4,49.9,78.4,93.0,86.5,6.7
Luis Arraez,L,11.1,6.8,31.0,41.7,27.4,4.3,32.0,33.1,34.9,11.2,55.6,33.1,25.9,61.2,41.3,87.1,94.3,91.7,3.4
Cameron Maybin,R,10.8,21.1,18.7,51.1,30.2,10.6,36.9,38.7,24.4,19.8,48.8,31.4,24.1,59.5,39.5,58.3,89.1,78.5,8.5
Hanser Alberto,R,3.1,10.1,20.5,45.7,33.8,5.9,42.0,36.0,22.1,16.9,56.7,26.4,48.3,72.6,58.4,78.5,91.4,85.1,8.7
Eddie Rosario,L,5.1,16.7,20.3,38.4,41.3,14.9,43.2,34.3,22.6,16.6,48.0,35.4,41.7,78.0,56.8,72.1,83.5,78.6,12.2
Shin-Soo Choo,L,12.5,22.8,23.3,49.5,27.2,20.4,40.5,35.0,24.5,13.4,45.6,41.0,22.4,64.5,41.2,57.9,83.5,75.7,10.0
Robinson Chirinos,R,11.2,29.9,19.8,34.6,45.7,17.9,48.2,30.1,21.7,16.3,43.5,40.2,29.9,66.8,44.7,53.0,79.6,69.0,13.9
Eric Thames,L,12.5,31.3,20.2,36.2,43.6,22.8,44.2,31.9,24.0,14.5,40.5,45.0,29.5,68.7,45.2,52.2,81.0,69.8,13.7
Anthony Santander,B,5.3,18.8,20.2,39.1,40.7,9.9,45.7,30.7,23.7,19.0,43.7,37.3,38.8,70.8,51.3,73.2,85.6,79.9,10.3
Jordan Luplow,R,9.4,22.9,18.7,41.0,40.3,15.7,46.5,31.4,22.1,17.7,50.2,32.1,25.1,74.9,46.9,63.5,81.6,76.1,11.2
Travis d'Arnaud,R,7.6,18.8,18.1,41.4,40.5,15.4,36.0,34.5,29.5,18.1,47.2,34.7,33.1,72.2,51.0,65.1,83.3,76.9,11.8
Jason Kipnis,L,8.9,18.1,20.7,36.4,42.9,9.7,40.6,35.7,23.7,18.0,47.3,34.8,28.7,64.3,44.5,65.2,89.8,81.0,8.5
J.P. Crawford,L,11.6,24.6,23.7,38.6,37.7,6.9,36.1,36.1,27.8,23.6,50.8,25.6,22.6,63.9,41.7,65.3,83.8,78.4,9.0
Enrique Hernandez,R,10.3,20.3,18.7,38.4,42.9,14.1,44.1,32.9,23.0,17.7,43.3,39.1,27.3,69.5,45.2,61.3,85.8,77.3,10.3
Marwin Gonzalez,B,8.9,21.2,22.5,42.5,35.1,15.4,41.1,36.1,22.8,16.3,46.5,37.2,32.1,62.1,44.6,66.8,87.1,78.6,9.5
Mike Yastrzemski,L,7.0,24.2,21.6,36.3,42.1,18.1,41.0,32.4,26.6,13.3,45.1,41.6,29.2,70.2,47.4,65.2,82.8,76.8,11.0
Brian Dozier,R,11.4,20.8,18.4,38.2,43.4,14.3,51.1,31.5,17.4,16.5,46.8,36.8,22.7,61.8,40.2,63.4,84.6,78.0,8.8
Cesar Hernandez,B,10.3,18.5,21.9,49.1,29.0,9.1,38.0,34.7,27.3,21.4,52.8,25.8,23.6,61.7,40.8,65.4,89.3,81.8,7.4
David Freese,R,10.6,23.1,21.7,53.1,25.2,19.0,30.8,37.0,32.2,17.1,47.5,35.4,27.5,62.7,43.5,64.0,83.7,76.9,10.0
