Mookie Betts,R,12.8,13.5,19.9,36.0,44.1,12.4,45.0,34.6,20.3,14.4,45.3,40.3,20.7,56.7,36.2,71.7,93.2,86.2,5.0
Kris Bryant,R,12.4,21.0,21.1,36.8,42.1,15.3,44.1,33.4,22.4,16.5,50.5,33.1,29.2,72.4,47.2,62.1,84.0,76.1,11.3
Trevor Story,R,8.1,28.3,21.8,33.8,44.4,18.6,40.6,34.9,24.5,14.6,41.7,43.7,31.6,71.8,48.9,58.9,83.7,74.6,12.4
George Springer,R,10.6,19.0,18.0,47.8,34.2,20.9,40.1,35.7,24.2,17.3,45.1,37.6,24.1,70.9,44.8,60.5,85.0,77.6,10.0
Michael Brantley,L,7.9,10.6,23.7,46.2,30.0,12.0,40.1,34.9,25.1,12.9,49.2,37.9,27.1,64.3,43.9,78.8,96.3,90.4,4.2
J.T. Realmuto,R,6.7,20.0,21.0,42.7,36.3,13.8,45.3,34.4,20.3,15.6,45.5,38.9,32.5,68.3,48.8,66.3,87.1,79.5,10.0
DJ LeMahieu,R,7.4,13.7,23.3,51.4,25.3,12.6,25.7,40.2,34.1,15.2,49.8,35.0,26.3,61.5,42.7,76.0,93.5,87.8,5.2
Carlos Santana,B,15.4,14.1,17.4,42.3,40.3,14.5,48.2,32.5,19.3,19.6,44.6,35.8,22.3,64.3,40.1,71.3,87.2,82.1,7.2
Javier Baez,R,4.9,27.1,19.0,47.8,33.2,22.9,38.9,35.5,25.6,19.6,44.9,35.5,45.0,75.2,56.5,54.1,80.3,67.4,18.4
Yoan Moncada,B,9.8,31.3,21.6,40.1,38.3,16.0,41.7,33.0,25.3,13.0,49.3,37.8,27.0,65.1,43.5,51.7,80.0,70.1,13.0
Max Muncy,L,15.8,25.6,22.2,36.4,41.3,28.8,44.5,31.8,23.7,11.9,41.5,46.6,22.7,61.2,38.9,59.2,80.6,73.4,10.4
Pete Alonso,R,11.2,25.5,18.3,41.8,39.9,31.0,44.9,38.4,16.7,13.9,43.0,43.0,33.0,67.1,45.2,62.4,83.5,73.6,11.9
Yasmani Grandal,B,12.7,23.9,18.7,41.8,39.5,18.0,43.0,33.9,23.0,17.3,41.9,40.8,26.6,61.7,41.8,61.1,82.8,75.0,10.5
Max Kepler,L,10.0,17.3,16.9,39.1,44.0,13.6,47.2,30.4,22.4,19.2,43.2,37.6,27.8,66.6,44.7,62.7,91.2,81.2,8.4
Francisco Lindor,B,8.5,13.9,20.3,40.6,39.1,15.8,41.3,34.6,24.1,15.4,45.1,39.6,32.5,69.6,48.0,74.8,91.8,85.1,7.2
Freddie Freeman,L,11.8,18.4,28.7,36.4,34.9,19.8,41.3,31.3,27.5,11.3,45.9,42.8,32.9,84.1,53.3,67.4,83.4,77.5,12.0
Nolan Arenado,R,9.5,15.9,20.7,36.5,42.8,17.9,39.8,35.2,24.9,16.8,43.1,40.0,33.6,72.7,49.8,66.4,86.8,78.8,10.6
Josh Donaldson,R,14.8,23.6,18.8,42.9,38.3,24.2,46.7,30.3,23.0,17.2,40.7,42.1,25.4,68.2,43.0,59.9,79.2,72.5,11.8
Jeff McNeil,L,6.1,12.5,22.8,40.8,36.4,9.3,41.1,33.2,25.7,15.6,49.6,34.8,39.0,84.4,58.1,71.8,88.8,82.2,10.3
Juan Soto,L,15.9,20.0,19.6,47.2,33.2,23.8,37.9,34.3,27.8,16.9,46.9,36.2,22.6,64.5,39.7,65.6,86.5,79.4,8.2
Anthony Rizzo,L,11.8,13.1,22.7,40.2,37.1,16.5,44.4,33.7,21.9,18.1,46.4,35.5,32.3,66.7,46.5,73.1,90.3,83.3,7.8
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Jorge Polanco,B,7.9,15.8,23.3,33.9,42.8,8.4,39.8,34.6,25.6,18.5,47.6,33.9,27.0,63.5,43.2,72.8,91.5,85.0,6.5
Nelson Cruz,R,10.2,22.5,18.6,40.9,40.5,25.5,42.0,34.5,23.5,14.5,41.0,44.5,30.6,70.8,46.5,52.3,82.7,70.6,13.7
Paul DeJong,R,7.0,24.4,22.2,34.4,43.4,16.0,46.8,32.0,21.2,19.4,40.9,39.7,30.9,69.5,48.3,58.7,85.4,76.0,11.6
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Gleyber Torres,R,8.7,22.6,23.3,34.7,42.1,19.9,42.0,33.0,25.0,13.9,46.8,39.2,34.7,72.7,50.2,59.0,83.5,73.4,13.3
Christian Vazquez,R,5.3,18.3,23.3,42.4,34.2,9.8,32.1,35.1,32.8,17.0,53.3,29.7,34.3,63.4,47.4,72.9,90.4,83.4,7.9
Hunter Dozier,R,8.5,25.6,22.2,37.1,40.7,14.9,40.9,33.0,26.1,13.6,39.8,46.6,32.1,67.0,46.8,51.3,90.7,75.0,11.7
Bryce Harper,L,16.3,23.8,22.1,40.1,37.8,23.3,39.2,33.3,27.6,12.1,46.9,41.0,28.7,75.6,47.0,54.5,81.2,71.3,13.5
Ozzie Albies,B,6.6,16.2,22.3,38.5,39.2,10.9,44.5,33.0,22.5,15.8,46.8,37.4,37.5,79.9,55.1,68.3,86.4,79.2,11.5
Eduardo Escobar,B,7.5,19.4,23.3,32.2,44.5,13.3,41.8,33.7,24.5,14.6,48.1,37.3,39.0,71.8,52.6,67.5,86.3,78.2,11.5
Gio Urshela,R,5.2,16.6,24.2,41.7,34.1,12.7,34.7,39.9,25.4,15.1,47.2,37.7,40.7,74.0,54.8,73.7,86.5,81.0,10.4
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.5,46.8,61.7,85.4,76.5,11.0
Nick Ahmed,R,7.6,19.0,22.2,44.5,33.3,13.0,38.7,37.4,23.9,17.7,44.4,37.9,32.0,70.9,49.2,58.9,88.2,77.6,11.0
Tommy Pham,R,12.9,22.0,22.3,51.6,26.2,23.3,37.0,38.0,25.0,14.4,43.2,42.4,20.5,60.6,38.2,60.3,87.6,79.4,7.9
Ramon Laureano,R,6.4,27.4,25.1,38.2,36.6,18.6,43.7,34.3,22.0,14.9,45.3,39.8,31.9,65.0,46.6,51.2,86.3,72.9,12.6
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Jose Ramirez,B,11.2,11.8,20.9,35.2,44.0,14.1,48.3,30.5,21.3,17.7,45.7,36.6,24.4,64.5,41.2,77.5,92.4,87.3,5.2
Justin Turner,R,10.5,13.0,24.2,31.4,44.4,12.1,37.2,36.2,26.6,10.8,44.5,44.8,26.3,66.9,44.2,77.8,90.0,86.0,6.2
Michael Conforto,L,13.0,24.2,22.0,38.8,39.1,21.7,39.8,33.1,27.0,18.0,45.0,37.1,27.1,66.6,43.8,60.1,83.1,74.8,11.0
Jonathan Villar,B,8.2,27.0,20.5,54.0,25.5,17.5,39.1,35.1,25.8,24.1,45.8,30.1,30.2,71.2,48.1,61.8,78.9,72.8,13.1
Eric Sogard,L,11.7,14.3,27.0,34.7,38.4,7.3,36.9,34.2,28.9,17.0,50.7,32.3,22.5,55.4,37.2,81.1,94.6,90.0,3.7
Brett Gardner,L,10.5,17.5,19.4,46.2,34.4,12.2,38.6,35.7,25.7,20.1,50.7,29.3,22.0,53.8,36.4,72.8,92.9,86.2,5.0
Yuli Gurriel,R,4.4,10.9,20.7,42.6,36.7,11.1,42.4,36.2,21.4,17.3,48.0,34.6,35.4,68.7,49.7,75.1,91.9,85.1,7.4
Mike Moustakas,L,7.2,16.1,19.6,35.1,45.3,16.4,42.4,32.8,24.8,20.7,41.0,38.3,37.3,74.7,52.7,67.7,88.5,79.8,10.6
Andrew Benintendi,L,10.4,18.6,22.0,39.3,38.7,9.6,36.0,35.7,28.3,14.5,53.2,32.3,30.0,70.7,46.8,72.4,87.0,81.5,8.7
Bryan Reynolds,B,9.5,21.8,24.2,45.5,30.3,15.5,35.0,37.2,27.8,16.3,37.2,46.6,31.2,72.7,47.4,59.1,87.6,76.1,11.3
Mark Canha,R,9.3,23.7,19.8,38.4,41.8,16.0,48.7,28.9,22.4,19.6,45.4,35.0,30.3,61.7,43.7,72.1,83.9,79.2,9.1
Starling Marte,R,5.1,17.3,19.5,50.3,30.2,15.0,39.4,34.8,25.8,21.6,44.6,33.8,35.5,74.9,52.7,61.7,86.9,77.3,11.9
Mike Tauchman,L,11.6,27.9,22.0,46.6,31.4,20.0,30.1,33.7,36.3,16.6,50.8,32.6,23.4,70.2,43.7,65.0,82.9,77.5,9.8
J.D. Martinez,R,10.6,22.7,21.7,41.0,37.4,28.2,38.4,32.2,29.4,11.9,41.7,46.4,32.8,76.7,50.7,56.8,83.7,73.4,13.5
David Fletcher,R,7.0,10.0,26.5,42.9,30.6,2.9,44.6,33.0,22.4,17.5,50.2,32.2,25.6,50.4,37.1,83.6,95.7,91.2,3.3
Yordan Alvarez,L,13.5,23.8,25.0,36.2,38.8,32.2,42.1,34.9,23.0,9.2,40.8,50.0,31.8,64.8,44.5,65.8,84.7,76.3,10.5
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Jose Altuve,R,8.8,13.4,21.2,47.8,31.1,15.4,43.7,34.7,21.6,17.8,49.5,32.6,33.3,68.4,47.5,74.0,89.9,83.3,7.9
Tim Anderson,R,3.3,24.3,20.4,49.7,29.9,14.7,41.3,33.1,25.6,19.4,50.8,29.8,41.7,73.4,55.4,58.0,86.0,74.1,14.4
Aaron Judge,R,16.9,30.6,24.2,38.9,36.9,32.3,39.8,32.0,28.2,11.8,40.1,48.1,24.5,65.9,40.9,44.0,79.9,66.8,13.6
Manny Machado,R,8.6,16.8,17.1,41.1,41.8,16.1,39.3,35.3,25.3,18.3,42.0,39.7,32.5,71.8,48.5,65.7,88.0,79.2,10.1
Tom Murphy,R,4.1,38.0,24.7,29.7,45.6,21.7,48.4,30.8,20.9,16.5,45.1,38.5,36.9,68.6,50.3,48.2,81.6,67.4,16.4
Eugenio Suarez,R,11.4,24.7,23.7,38.3,38.0,22.5,45.5,31.0,23.5,14.7,42.3,43.0,25.4,68.1,43.8,55.6,86.4,76.3,10.4
Adam Eaton,L,10.7,16.1,20.9,44.0,35.0,7.4,31.0,35.3,33.8,18.0,49.5,32.5,27.9,62.0,42.7,72.2,90.2,83.6,7.0
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Kolten Wong,L,8.9,14.8,20.0,46.1,33.9,7.4,38.5,35.3,26.2,20.7,48.8,30.6,27.3,66.6,44.8,69.8,89.6,82.9,7.7
Whit Merrifield,R,6.8,15.5,26.9,36.6,36.4,8.7,34.0,36.1,29.8,14.6,50.0,35.4,33.5,68.3,48.8,72.6,89.1,82.8,8.4
Mitch Garver,R,9.2,23.5,18.1,40.1,41.7,16.3,44.6,30.5,24.9,20.1,38.0,41.9,21.7,57.0,37.5,61.1,87.6,79.1,7.8
Amed Rosario,R,4.6,21.1,20.6,49.0,30.4,8.8,32.6,42.2,25.2,17.1,52.6,30.3,40.2,69.9,53.1,62.1,85.0,75.2,13.2
Corey Seager,L,10.2,19.5,23.9,41.0,35.2,12.9,36.8,35.3,27.9,14.2,44.1,41.7,29.5,78.6,50.1,56.8,87.3,76.8,11.6
Jean Segura,R,5.4,12.5,19.3,52.6,28.1,8.4,33.0,41.0,26.0,20.3,50.9,28.8,34.5,64.9,48.0,78.2,93.0,87.1,6.2
Matt Olson,L,10.1,25.1,20.6,34.7,44.7,22.3,45.7,32.1,22.3,15.3,37.2,47.5,26.7,68.7,44.6,66.1,78.4,74.2,11.5
Rhys Hoskins,R,15.5,22.6,20.4,29.1,50.5,17.6,49.8,31.2,19.0,17.5,42.5,40.0,23.2,60.4,38.9,66.8,85.9,79.3,8.1
Trea Turner,R,8.3,18.7,17.9,49.1,33.0,11.4,41.4,35.8,22.8,18.2,50.4,31.5,27.7,65.2,44.2,63.2,88.2,79.5,9.1
James McCann,R,6.1,25.6,24.7,39.8,35.5,12.3,37.9,32.4,29.8,15.1,47.3,37.6,35.3,67.3,49.1,59.4,86.2,75.3,12.1
Hunter Renfroe,R,6.9,27.8,17.8,37.4,44.9,21.3,51.3,32.2,16.5,19.0,38.1,42.9,33.0,67.4,47.2,58.8,78.8,70.6,13.9
Austin Meadows,L,7.6,23.1,22.4,36.5,41.1,15.6,43.6,34.7,21.7,15.3,42.5,42.2,28.4,64.2,43.9,62.2,87.9,78.4,9.5
Adalberto Mondesi,B,4.2,28.1,20.6,44.3,35.1,13.8,45.3,35.3,19.4,20.0,40.7,39.3,40.1,78.4,55.9,47.1,80.1,66.1,18.9
Josh Bell,B,11.8,19.0,18.6,48.1,33.2,17.4,39.4,33.5,27.2,17.8,45.0,37.2,27.8,69.9,44.7,67.1,83.9,77.6,10.0
Jorge Soler,R,10.9,27.2,19.3,42.3,38.4,22.2,49.2,30.1,20.8,15.6,41.0,43.4,26.8,68.8,43.4,45.9,82.2,68.6,13.6
Edwin Encarnacion,R,13.2,21.2,20.4,35.0,44.6,20.5,47.5,30.7,21.8,16.6,43.9,39.6,26.5,67.3,43.5,63.0,83.2,76.0,10.4
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Charlie Blackmon,L,7.9,18.5,22.5,41.7,35.8,18.8,42.6,33.6,23.9,16.4,45.4,38.2,32.0,66.8,47.8,70.4,89.3,82.4,8.4
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Marcell Ozuna,R,8.4,19.6,19.7,45.4,34.9,19.5,42.6,34.7,22.8,16.0,40.2,43.8,32.4,72.2,48.3,59.6,85.4,75.0,12.1
Willy Adames,R,8.4,27.2,20.2,49.9,29.9,17.3,38.1,35.8,26.1,15.3,45.2,39.5,27.4,70.9,46.8,57.6,83.2,74.9,11.7
Danny Santana,B,4.2,26.8,22.6,44.0,33.4,18.8,41.6,33.5,24.9,13.8,45.1,41.1,42.0,74.7,55.9,58.1,83.7,72.7,15.3
Willson Contreras,R,10.1,23.2,17.1,51.4,31.5,19.0,42.3,32.7,25.0,20.1,46.5,33.4,33.8,69.1,48.5,60.2,79.8,71.8,13.7
Roberto Perez,R,10.5,29.7,16.8,49.5,33.8,19.4,36.7,37.9,25.4,18.6,43.7,37.7,22.4,60.7,39.1,55.2,80.1,72.0,10.9
Kyle Seager,L,7.8,19.6,20.2,32.2,47.6,12.3,42.0,35.3,22.8,11.9,51.2,36.8,27.5,67.7,45.3,63.4,87.4,79.3,9.4
Daniel Vogelbach,L,15.3,25.6,23.1,32.7,44.2,20.9,44.5,33.2,22.3,16.8,39.6,43.6,22.3,53.8,35.0,64.7,84.0,76.7,8.2
Trey Mancini,R,7.1,23.1,19.8,50.7,29.5,21.6,37.0,36.2,26.8,19.3,46.2,34.6,34.2,70.8,49.7,62.5,82.0,74.3,12.8
Carson Kelly,R,10.8,18.3,17.7,42.6,39.7,16.1,40.9,37.1,22.0,18.2,36.4,45.5,25.3,64.1,42.5,66.2,88.7,81.3,8.0
Keston Hiura,R,7.5,30.5,24.5,35.2,40.3,21.9,30.8,39.6,29.6,15.7,40.9,43.4,35.3,73.5,51.7,46.6,78.0,65.8,17.7
Shohei Ohtani,L,9.2,25.5,25.2,46.7,28.1,28.8,33.5,37.7,28.8,9.4,44.8,45.8,31.6,68.8,46.5,63.5,82.3,74.7,11.8
Freddy Galvis,B,6.1,20.8,22.8,39.4,37.8,9.4,39.0,33.4,27.6,15.0,51.4,33.7,36.5,69.4,50.7,68.1,85.2,78.2,11.0
Nicholas Castellanos,R,6.7,21.7,25.9,36.9,37.3,13.8,41.6,32.1,26.3,12.5,42.9,44.7,37.8,75.9,53.5,57.2,85.3,73.7,14.1
Scott Kingery,R,5.8,27.2,24.9,35.6,39.5,9.9,44.8,33.9,21.3,18.9,46.0,35.1,36.8,68.5,50.6,58.7,81.0,71.9,14.2
Niko Goodrum,B,9.0,28.6,24.8,42.9,32.3,14.4,40.9,31.6,27.5,15.2,46.6,38.2,33.0,71.7,48.9,55.3,81.9,71.3,14.0
Miguel Rojas,R,6.5,12.2,24.3,47.3,28.4,5.7,30.4,38.4,31.3,19.8,52.7,27.6,33.6,65.8,48.0,73.3,92.9,85.3,7.1
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Miguel Sano,R,11.5,36.3,19.2,39.4,41.4,27.0,46.6,34.4,19.0,12.9,40.7,46.4,28.8,71.1,46.1,44.3,76.1,64.4,16.5
Howie Kendrick,R,6.3,17.5,20.7,52.6,26.7,17.3,33.0,39.6,27.4,15.0,47.1,37.9,34.4,66.5,48.9,68.2,89.5,81.3,9.2
Will Smith,R,9.8,25.5,20.3,23.4,56.3,33.3,43.8,40.6,15.6,14.1,34.4,51.6,22.0,63.2,39.9,46.3,88.3,75.3,9.9
Kole Calhoun,L,10.5,22.9,21.4,42.8,35.8,16.2,45.1,32.7,22.2,14.6,46.7,38.7,28.4,73.9,47.9,56.1,83.5,74.2,12.4
Dansby Swanson,R,9.2,21.8,22.7,42.7,34.6,10.4,42.2,31.4,26.4,16.0,48.7,35.4,30.6,68.8,46.9,61.5,85.7,76.7,10.9
Victor Robles,R,5.7,22.7,21.9,38.0,40.2,13.1,44.3,32.2,23.5,23.7,51.0,25.3,30.2,71.6,48.2,64.1,86.3,78.4,10.4
Evan Longoria,R,6.3,18.6,20.0,42.6,37.4,12.0,41.9,33.6,24.5,15.6,45.5,38.9,33.8,68.2,48.7,70.7,86.2,80.1,9.7
Elvis Andrus,R,5.6,14.7,20.3,49.6,30.1,9.3,41.2,35.2,23.6,17.2,48.7,34.2,34.7,63.7,47.3,68.9,90.8,81.7,8.7
Paul Goldschmidt,R,12.5,24.0,21.8,41.6,36.5,22.6,37.9,37.8,24.3,14.4,39.4,46.1,28.3,64.0,43.3,66.7,81.3,75.8,10.5
Robinson Chirinos,R,11.0,29.8,20.6,34.3,45.1,18.0,48.6,30.3,21.1,16.0,43.5,40.4,30.2,67.0,44.9,52.8,79.5,68.8,14.0
Mike Yastrzemski,L,6.3,25.1,20.3,35.4,44.3,20.0,38.7,32.5,28.9,14.4,42.8,42.8,28.8,70.0,47.2,65.1,82.3,76.5,11.1
Joc Pederson,L,10.1,20.5,17.7,41.9,40.4,19.0,46.5,32.6,20.9,16.9,42.6,40.5,30.0,65.5,44.9,66.9,84.0,77.4,10.2
David Peralta,L,7.8,18.9,19.8,52.5,27.7,17.3,35.5,37.7,26.8,18.4,40.7,41.0,33.2,69.9,48.8,65.8,87.0,78.7,10.4
Manuel Margot,R,7.2,18.6,20.3,42.0,37.7,8.2,35.5,37.6,27.0,22.7,44.7,32.6,27.9,65.0,45.2,64.9,88.3,80.5,8.8
Tyler Flowers,R,9.7,26.5,21.8,42.9,35.3,14.9,44.0,31.1,24.9,15.8,43.5,40.7,27.9,70.9,46.4,54.4,83.2,73.3,12.4
Brian Goodwin,L,8.3,27.3,23.2,37.0,39.8,15.4,39.0,36.1,24.9,16.9,48.2,34.9,26.6,58.5,40.8,61.1,84.2,75.9,9.8
Gary Sanchez,R,9.1,24.7,19.6,39.3,41.1,23.4,50.7,31.8,17.5,18.9,42.8,38.3,34.0,63.1,45.6,58.0,83.8,72.2,12.7
Kevin Kiermaier,L,6.5,23.0,18.5,50.9,30.7,14.1,37.6,38.8,23.5,22.1,46.2,31.7,34.1,72.7,50.8,60.3,83.9,74.9,12.8
Derek Dietrich,L,7.1,23.7,22.1,38.2,39.7,14.6,42.5,33.7,23.9,20.6,43.7,35.7,32.0,69.9,48.6,63.3,85.9,77.5,10.9
J.D. Davis,R,8.2,22.6,21.7,50.1,28.1,19.8,41.2,33.2,25.6,13.1,46.8,40.1,28.2,75.6,49.8,62.9,77.7,73.1,13.4
Hanser Alberto,R,3.1,9.5,19.9,46.2,34.0,7.0,42.1,36.7,21.2,18.1,55.9,26.0,48.3,73.3,58.7,78.5,91.6,85.3,8.6
Luke Voit,R,11.7,26.8,25.1,40.6,34.4,26.4,46.1,33.2,20.8,11.2,48.0,40.8,28.6,78.1,48.9,51.0,78.1,68.8,15.3
J.P. Crawford,L,11.9,23.8,23.2,39.9,36.9,6.6,36.9,35.1,27.9,23.1,50.2,26.7,22.1,64.3,41.7,65.7,84.2,79.0,8.8
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Jason Heyward,L,9.3,15.0,19.4,47.0,33.6,10.2,43.0,34.5,22.6,23.3,47.0,29.7,30.3,67.6,46.0,71.6,89.6,82.7,8.0
Avisail Garcia,R,5.9,22.9,20.2,48.9,30.9,18.1,44.3,34.0,21.8,17.0,45.2,37.8,41.0,82.0,57.9,52.8,82.0,69.9,17.5
Jose Iglesias,R,4.0,12.3,23.6,48.0,28.5,6.3,39.6,33.7,26.8,21.3,49.4,29.3,40.7,61.5,50.0,78.6,93.0,86.5,6.8
Shin-Soo Choo,L,12.6,22.8,23.3,49.2,27.5,20.1,40.4,34.7,24.9,13.4,45.6,41.0,22.4,64.6,41.2,57.5,83.4,75.6,10.1
Leury Garcia,B,3.6,22.7,22.7,53.9,23.4,11.1,34.9,34.7,30.4,17.7,54.3,28.0,38.1,74.9,54.8,62.8,85.6,76.9,12.6
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Christian Walker,R,10.1,27.8,21.0,39.2,39.8,20.6,37.1,36.8,26.1,14.6,38.9,46.5,29.1,78.8,49.8,56.2,80.6,72.3,13.8
Marwin Gonzalez,B,8.9,21.0,22.3,43.0,34.7,15.2,41.4,35.9,22.7,16.3,46.6,37.1,32.1,62.2,44.7,66.9,87.1,78.6,9.5
Chris Taylor,R,9.1,27.2,25.3,37.9,36.8,13.9,37.5,33.6,28.9,14.4,49.8,35.8,26.5,71.6,47.2,52.4,81.9,72.9,12.8
Jason Castro,L,11.0,28.5,24.9,39.4,35.7,15.5,36.7,35.0,28.3,14.2,45.1,40.8,23.2,69.4,45.0,53.3,77.5,70.9,13.1
Dexter Fowler,B,11.9,22.4,23.2,39.2,37.6,13.6,41.9,35.5,22.6,14.7,47.0,38.3,25.5,67.4,42.9,62.4,84.5,76.8,9.9
Austin Hedges,R,5.8,29.5,19.5,35.2,45.4,14.2,44.7,33.4,21.8,24.0,41.8,34.2,37.4,69.2,51.1,55.1,81.5,70.5,15.1
Ryan Braun,R,7.6,19.3,20.5,49.7,29.8,20.1,40.3,34.7,25.1,17.9,40.1,42.0,37.4,71.2,51.6,64.6,88.1,78.2,11.2
Andrelton Simmons,R,6.3,9.0,17.9,50.7,31.5,7.4,48.5,33.6,17.9,20.3,46.6,33.2,28.9,66.7,46.1,77.0,92.7,87.3,5.9
Luis Arraez,L,10.1,7.1,29.7,40.5,29.7,5.2,30.1,36.2,33.7,12.8,52.6,34.7,26.6,60.8,41.7,86.9,94.6,91.9,3.4
Buster Posey,R,9.8,12.6,22.7,45.6,31.7,6.9,35.1,38.8,26.0,13.7,51.4,35.0,28.3,66.6,44.9,74.7,91.1,85.2,6.6
Jake Marisnick,R,6.4,33.3,19.4,38.0,42.6,19.7,38.9,32.7,28.4,20.1,49.7,30.2,35.8,72.7,51.2,53.6,80.7,69.7,15.5
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Brian Dozier,R,11.4,20.8,18.3,38.2,43.5,14.5,51.1,31.5,17.5,16.5,46.8,36.7,22.7,61.8,40.2,63.5,84.6,78.1,8.8
Kevin Pillar,R,3.9,15.8,22.4,40.4,37.2,10.2,42.2,33.6,24.2,21.1,46.3,32.6,43.5,69.2,54.3,70.5,92.6,82.3,9.6
Eric Thames,L,12.4,31.2,20.4,36.3,43.4,22.8,44.5,31.9,23.6,14.8,40.1,45.2,29.6,68.9,45.3,52.5,80.9,69.8,13.7
Danny Jansen,R,8.1,20.2,20.7,38.7,40.7,12.3,53.7,25.0,21.3,18.7,42.7,38.7,29.4,70.5,46.1,67.3,89.0,80.8,8.9
Cesar Hernandez,B,10.4,18.5,22.2,48.9,28.9,9.0,37.9,34.9,27.3,21.3,52.7,26.0,23.6,61.9,40.9,65.5,89.3,81.8,7.5
Jarrod Dyson,L,9.2,15.8,20.3,47.5,32.1,6.3,39.8,36.5,23.7,24.3,53.1,22.6,25.6,61.9,42.2,71.9,89.7,83.8,6.8
Jordan Luplow,R,9.4,22.9,18.7,41.0,40.3,15.7,46.5,31.4,22.1,17.7,50.2,32.1,25.1,74.9,46.9,63.5,81.6,76.1,11.2
Cameron Maybin,R,10.8,21.6,18.7,51.2,30.1,10.5,36.9,38.8,24.4,19.8,48.6,31.6,24.1,59.6,39.5,57.8,88.7,78.1,8.7
