Yordan Alvarez,L,13.6,24.7,24.9,38.3,36.8,33.8,42.0,36.3,21.8,10.4,37.8,51.8,31.4,64.1,44.2,65.4,84.8,76.4,10.4
Yuli Gurriel,R,4.7,10.9,20.8,42.3,36.9,11.1,42.1,36.0,21.9,17.3,48.0,34.8,35.2,68.8,49.5,75.3,91.9,85.1,7.4
Michael Conforto,L,12.8,24.4,22.2,39.0,38.8,21.3,39.3,33.4,27.3,17.3,45.6,37.1,27.4,67.0,44.0,60.0,82.6,74.5,11.2
Jose Altuve,R,8.7,13.5,21.1,47.7,31.2,15.4,43.4,34.8,21.8,18.1,48.9,33.1,33.3,68.1,47.3,73.8,90.0,83.2,7.9
Bryan Reynolds,B,8.4,22.7,23.8,45.6,30.6,15.4,37.9,35.9,26.2,15.6,40.0,44.4,31.2,74.1,48.0,57.6,87.3,75.5,11.8
Gio Urshela,R,5.0,16.7,23.9,42.2,33.9,12.7,35.6,39.3,25.1,15.5,47.3,37.3,40.8,74.1,55.0,73.6,86.6,81.0,10.4
Tim Anderson,R,3.3,24.4,21.1,49.3,29.7,15.1,40.8,33.1,26.1,19.2,50.7,30.2,41.9,73.3,55.4,58.0,86.3,74.1,14.3
Brett Gardner,L,10.4,18.0,19.5,46.0,34.5,13.1,39.2,35.4,25.4,20.0,50.4,29.6,22.1,53.9,36.5,72.2,92.5,85.8,5.2
David Fletcher,R,7.4,9.8,26.7,42.9,30.4,2.7,44.6,32.2,23.2,18.2,50.5,31.3,25.7,50.3,37.1,83.7,95.8,91.3,3.2
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Kyle Seager,L,8.1,19.6,20.3,32.3,47.4,12.8,41.9,35.1,23.0,11.8,51.3,36.9,27.5,67.7,45.1,64.2,87.2,79.3,9.3
Ramon Laureano,R,6.4,27.5,25.1,37.6,37.3,17.8,43.5,35.0,21.5,15.4,44.8,39.9,31.6,65.1,46.6,50.5,86.0,72.7,12.7
Starling Marte,R,5.2,17.4,19.6,50.3,30.1,14.8,39.2,34.8,26.0,21.4,45.0,33.6,35.5,75.0,52.5,62.1,86.9,77.3,11.9
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
J.D. Martinez,R,10.7,22.7,21.2,41.5,37.3,28.7,39.2,32.0,28.8,11.6,42.1,46.3,32.6,76.7,50.7,56.6,83.8,73.5,13.4
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Eric Sogard,L,11.2,14.3,26.9,34.6,38.6,6.8,37.0,34.6,28.4,17.0,51.1,31.9,23.0,55.8,37.5,81.5,94.4,90.0,3.7
Joc Pederson,L,10.1,20.7,17.7,41.6,40.7,20.3,46.9,32.4,20.7,16.8,42.1,41.1,29.8,65.7,45.0,66.7,83.8,77.3,10.2
Jorge Soler,R,10.8,27.0,18.6,41.7,39.7,23.1,49.0,29.5,21.5,15.3,40.9,43.9,27.0,68.8,43.6,45.4,82.3,68.4,13.8
Mike Moustakas,L,7.3,16.1,19.4,35.0,45.6,16.4,42.5,32.7,24.8,20.8,41.1,38.1,37.3,74.7,52.6,67.8,88.3,79.7,10.7
Nick Ahmed,R,7.6,19.2,22.2,44.9,32.9,12.9,38.4,37.8,23.8,17.2,45.0,37.8,32.5,71.1,49.6,59.5,88.0,77.6,11.1
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Whit Merrifield,R,6.6,15.5,26.8,37.1,36.2,8.5,34.4,35.7,29.9,14.9,49.7,35.3,33.8,68.5,49.1,72.6,89.1,82.8,8.5
Tom Murphy,R,4.4,36.5,22.2,32.4,45.4,19.4,49.5,29.6,20.8,17.1,45.4,37.5,36.6,68.3,49.7,51.1,81.5,68.4,15.7
Manny Machado,R,8.8,16.9,16.9,41.3,41.8,16.0,38.9,35.6,25.5,18.2,41.7,40.1,32.5,71.7,48.4,65.7,87.9,79.0,10.1
Trea Turner,R,8.1,18.5,17.9,49.1,33.0,11.1,41.4,35.6,23.1,18.1,50.5,31.4,28.0,65.6,44.5,64.0,88.3,79.7,9.0
Adalberto Mondesi,B,4.1,28.4,20.6,44.3,35.1,14.2,44.8,35.6,19.6,19.2,41.2,39.6,40.0,79.1,56.0,46.0,79.9,65.6,19.2
Mike Tauchman,L,11.8,26.3,22.9,45.3,31.8,18.3,30.2,34.7,35.1,17.8,50.2,32.0,23.4,70.6,43.7,66.8,83.2,78.2,9.5
Scott Kingery,R,5.9,27.7,25.0,34.9,40.1,11.2,44.6,34.1,21.3,18.4,45.6,36.1,36.4,68.6,50.3,58.0,80.9,71.5,14.3
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Rhys Hoskins,R,15.3,23.0,20.6,29.1,50.4,17.3,49.3,31.4,19.3,17.1,42.5,40.3,23.1,60.4,38.9,66.7,86.0,79.4,8.0
Willson Contreras,R,10.1,23.3,17.1,51.2,31.7,19.3,42.3,32.8,25.0,20.3,46.3,33.5,34.1,69.1,48.7,60.1,79.8,71.7,13.8
Jean Segura,R,5.4,12.6,19.6,52.4,28.0,8.1,33.4,40.6,25.9,20.3,50.8,29.0,35.0,64.7,48.1,77.6,93.0,86.8,6.4
Josh Bell,B,12.0,18.7,18.4,48.0,33.6,17.9,39.5,33.4,27.2,17.6,45.2,37.1,27.9,70.2,44.8,67.0,84.2,77.8,10.0
Corey Seager,L,9.8,19.6,23.3,41.0,35.6,13.2,36.6,35.3,28.2,14.3,44.0,41.8,29.4,78.8,50.3,56.1,87.0,76.5,11.8
Gary Sanchez,R,9.3,25.1,19.0,39.1,41.9,23.7,50.9,31.4,17.7,19.1,42.7,38.2,33.9,63.1,45.4,58.2,84.0,72.3,12.6
Roberto Perez,R,10.3,29.9,17.0,49.9,33.1,19.8,35.9,38.6,25.4,18.1,43.7,38.3,22.8,60.9,39.3,55.2,80.3,72.0,11.0
Christian Vazquez,R,5.0,18.3,23.4,42.5,34.2,9.6,32.9,35.0,32.1,17.0,53.1,29.8,34.8,64.4,48.1,73.2,90.4,83.5,7.9
Adam Eaton,L,10.5,16.4,20.8,43.9,35.3,7.9,31.3,34.9,33.7,18.4,48.9,32.7,28.1,62.2,42.9,72.2,90.2,83.5,7.1
Paul Goldschmidt,R,12.7,23.7,22.1,41.4,36.5,21.9,38.3,37.0,24.7,14.4,39.2,46.4,28.2,64.1,43.2,66.8,80.9,75.5,10.6
Amed Rosario,R,4.6,20.9,21.3,49.3,29.4,8.6,32.4,42.1,25.4,17.3,52.5,30.2,40.0,69.9,52.9,62.5,85.3,75.5,13.0
Trey Mancini,R,7.3,23.0,19.9,51.0,29.1,21.4,37.3,36.2,26.5,18.8,46.6,34.6,34.1,71.0,49.7,62.9,82.1,74.4,12.7
Edwin Encarnacion,R,12.9,21.3,20.1,35.0,44.9,20.6,47.8,30.4,21.8,16.6,43.7,39.8,26.7,67.5,43.7,63.0,83.2,76.0,10.5
Howie Kendrick,R,6.1,17.2,21.1,52.1,26.8,16.4,33.0,39.4,27.6,15.5,46.4,38.1,34.4,66.5,48.8,69.3,89.6,81.7,8.9
Andrew Benintendi,L,10.4,18.6,22.0,39.7,38.4,9.7,36.1,35.8,28.2,14.8,52.4,32.8,30.2,71.0,47.0,72.1,86.7,81.2,8.9
Nicholas Castellanos,R,6.5,22.0,25.4,37.1,37.6,14.3,41.5,32.1,26.4,12.3,43.2,44.5,38.0,75.8,53.5,56.9,85.3,73.4,14.2
Miguel Sano,R,11.5,36.7,19.5,39.6,40.9,27.9,47.5,33.7,18.8,12.8,40.4,46.8,28.7,70.8,45.9,43.5,75.9,63.9,16.6
Tyler Flowers,R,10.0,26.4,22.3,42.9,34.8,15.7,43.9,31.6,24.4,15.5,42.9,41.7,27.9,70.8,46.3,54.6,82.9,73.1,12.5
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Marcell Ozuna,R,8.4,19.7,20.0,45.5,34.5,19.6,42.9,34.7,22.5,15.9,40.4,43.8,32.1,72.2,48.1,59.8,85.7,75.3,11.9
Kevin Newman,R,5.3,13.9,21.7,51.5,26.9,8.4,36.7,36.5,26.9,20.8,53.2,26.0,36.7,68.3,50.1,75.1,94.1,86.0,7.0
Hanser Alberto,R,3.1,9.3,20.6,46.2,33.3,7.6,43.9,35.7,20.4,18.4,56.5,25.1,47.6,73.9,58.6,78.3,92.4,85.7,8.4
Willy Adames,R,8.4,27.4,20.4,49.4,30.2,16.6,38.1,35.6,26.3,15.2,45.4,39.4,27.6,70.8,46.9,58.0,83.2,75.0,11.7
Victor Robles,R,5.6,22.7,21.8,39.2,39.0,12.6,45.0,32.0,23.1,22.6,52.5,24.9,30.9,71.1,48.3,64.1,86.6,78.5,10.4
James McCann,R,6.1,25.8,24.9,39.5,35.6,12.2,37.2,33.0,29.8,15.6,46.6,37.8,35.3,67.3,49.1,59.0,86.1,75.0,12.3
Evan Longoria,R,6.3,18.8,20.2,42.3,37.4,11.9,41.7,34.1,24.2,15.2,45.5,39.3,33.9,68.0,48.6,70.2,86.0,79.7,9.9
Keston Hiura,R,7.8,30.2,24.3,36.7,39.0,23.2,31.6,40.7,27.7,15.8,40.7,43.5,34.7,74.0,51.4,48.5,77.4,66.2,17.4
Manuel Margot,R,7.1,18.5,20.0,42.1,37.9,8.3,36.2,37.4,26.4,22.4,45.4,32.3,27.7,65.3,45.1,65.0,88.4,80.7,8.7
J.D. Davis,R,8.5,23.6,22.3,49.2,28.4,20.5,41.1,34.0,24.9,12.7,47.7,39.6,28.3,75.7,49.6,62.4,77.0,72.4,13.7
Carson Kelly,R,11.6,19.4,18.9,42.5,38.5,15.5,39.7,38.4,22.0,18.4,36.4,45.3,25.4,63.8,42.2,66.2,87.4,80.3,8.3
Luis Arraez,L,10.2,7.9,31.7,39.0,29.3,4.2,29.6,34.0,36.4,10.9,53.4,35.6,26.0,61.0,41.0,88.1,95.4,92.8,3.0
Hunter Renfroe,R,7.1,28.4,17.6,37.2,45.2,20.8,51.1,32.1,16.8,19.2,38.3,42.5,32.9,67.3,47.0,58.5,78.7,70.4,13.9
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Mike Yastrzemski,L,7.5,26.0,21.1,35.0,43.9,19.4,41.6,30.1,28.3,15.9,41.2,42.9,29.1,69.6,47.1,64.6,82.0,76.0,11.3
Christian Walker,R,10.0,27.7,19.8,40.8,39.4,20.4,38.3,36.2,25.5,14.2,40.8,45.0,29.6,78.4,49.9,55.6,81.1,72.3,13.8
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Adam Frazier,L,7.5,13.1,24.3,45.2,30.5,7.9,36.1,33.2,30.8,17.3,52.7,30.0,28.7,67.9,46.5,77.5,91.7,86.9,6.1
Daniel Vogelbach,L,15.5,26.0,22.5,34.4,43.1,20.9,44.2,33.6,22.2,17.2,40.7,42.1,22.0,54.0,34.9,63.5,83.2,75.8,8.4
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Kole Calhoun,L,10.6,23.1,21.7,42.6,35.7,16.2,45.3,32.7,22.1,14.4,46.5,39.1,28.7,74.1,48.1,55.5,83.2,73.7,12.6
Jose Abreu,R,5.7,19.6,20.4,45.3,34.3,18.9,40.5,34.3,25.2,16.2,43.9,39.9,35.8,67.2,49.0,64.3,88.4,78.2,10.7
Brian Goodwin,L,8.1,27.1,22.7,36.0,41.3,15.5,39.1,36.6,24.3,16.7,47.5,35.9,26.6,58.5,40.8,61.4,84.0,75.8,9.9
Shohei Ohtani,L,8.8,26.8,24.9,46.9,28.2,28.2,33.6,37.6,28.8,9.3,43.9,46.7,32.6,70.0,47.6,62.9,80.8,73.5,12.6
Robinson Chirinos,R,10.9,29.6,20.2,34.8,45.0,18.4,49.5,30.0,20.6,16.3,43.6,40.0,30.2,67.0,44.9,52.4,79.8,68.8,14.0
Kevin Kiermaier,L,6.6,22.9,18.2,51.3,30.5,13.7,37.8,38.6,23.7,22.0,46.4,31.5,34.1,72.7,50.7,60.7,83.8,75.0,12.7
Jason Heyward,L,9.5,15.2,19.0,47.4,33.6,10.6,43.1,34.4,22.5,23.1,46.8,30.1,30.2,67.7,45.8,71.8,89.5,82.7,7.9
Miguel Rojas,R,6.4,12.3,24.1,47.1,28.8,5.8,30.6,38.5,31.0,19.6,52.6,27.8,33.8,65.6,48.0,73.2,93.0,85.3,7.1
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Jordan Luplow,R,10.0,22.3,19.1,40.4,40.4,16.1,47.1,30.4,22.5,17.1,50.0,32.9,24.2,74.8,46.2,63.4,81.8,76.4,10.9
Travis d'Arnaud,R,7.6,18.8,17.9,42.1,40.0,15.3,37.1,34.6,28.3,17.1,46.7,36.1,33.5,72.1,51.0,64.8,83.4,76.7,11.9
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Charlie Blackmon,L,7.9,18.3,22.6,41.5,35.9,18.0,42.6,33.7,23.8,16.4,45.7,37.9,32.0,66.8,47.8,70.3,89.4,82.4,8.4
Dansby Swanson,R,9.3,22.2,23.0,42.5,34.5,10.2,42.2,31.4,26.4,16.0,48.5,35.5,30.7,68.6,46.8,61.3,85.5,76.4,11.1
Eric Thames,L,12.3,31.2,20.6,35.5,43.8,22.9,44.3,32.1,23.6,14.6,40.2,45.2,29.7,69.1,45.4,51.7,81.0,69.5,13.9
Avisail Garcia,R,5.8,23.2,20.2,48.9,30.9,18.0,44.0,34.4,21.6,17.1,45.1,37.8,40.9,82.1,57.9,52.8,82.1,69.9,17.4
David Bote,R,10.9,27.2,21.8,53.1,25.2,20.7,39.0,36.5,24.5,15.3,47.2,37.4,31.7,67.5,46.6,51.4,80.8,69.1,14.4
Tommy Edman,B,3.6,17.5,23.9,41.8,34.3,9.6,41.4,34.4,24.2,17.2,41.4,41.4,32.4,68.5,48.3,73.2,89.8,83.6,7.9
Chris Taylor,R,9.0,27.1,25.4,38.0,36.6,14.0,37.4,33.5,29.1,14.6,49.6,35.8,26.6,71.9,47.3,52.4,81.8,72.9,12.9
Buster Posey,R,9.7,13.0,22.8,45.9,31.3,6.8,35.1,38.5,26.4,13.7,51.3,35.0,28.4,67.0,45.1,74.5,90.9,85.1,6.8
Luke Voit,R,11.7,27.2,25.5,39.9,34.6,25.0,45.3,34.9,19.8,10.9,48.1,41.0,28.4,78.1,48.7,50.3,77.9,68.4,15.4
Asdrubal Cabrera,B,8.8,18.8,20.8,41.3,38.0,12.3,47.9,31.6,20.5,15.4,46.0,38.6,30.2,69.9,47.3,70.2,87.3,81.1,9.0
David Freese,R,10.6,23.1,21.7,52.8,25.5,19.8,30.4,37.0,32.6,16.9,47.6,35.6,27.5,62.5,43.4,63.9,83.7,76.8,10.1
Cesar Hernandez,B,10.4,18.3,22.0,49.2,28.8,9.1,38.0,34.8,27.2,21.5,52.2,26.4,23.6,61.8,40.9,65.9,89.4,82.0,7.4
Jason Castro,L,11.2,28.9,24.6,40.4,35.0,15.4,36.8,35.0,28.2,14.0,45.0,41.0,23.3,69.4,44.8,52.2,76.6,69.8,13.5
Kyle Schwarber,L,12.9,27.8,17.8,40.1,42.1,24.3,42.3,31.6,26.1,16.9,44.1,39.0,26.3,66.5,42.9,58.1,81.5,73.1,11.6
Will Smith,R,9.1,29.2,20.4,25.8,53.8,26.0,41.9,39.8,18.3,14.0,40.9,45.2,25.3,63.7,41.7,53.7,86.0,74.8,10.5
Dexter Fowler,B,12.0,22.0,23.0,39.6,37.5,13.1,41.4,35.4,23.2,15.6,47.3,37.1,25.3,67.6,42.9,62.9,84.8,77.2,9.8
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
Harrison Bader,R,9.0,27.7,22.6,39.8,37.6,11.5,44.2,32.9,22.9,18.7,43.2,38.1,28.8,62.8,43.4,58.0,85.2,74.9,10.9
Kevin Pillar,R,3.8,15.7,22.1,40.9,37.0,10.2,43.0,33.3,23.8,21.2,45.8,33.0,43.8,69.5,54.5,71.1,92.4,82.5,9.6
Wilson Ramos,R,7.3,15.7,19.2,57.2,23.5,19.8,41.4,33.3,25.3,18.4,46.4,35.2,38.4,76.6,54.3,67.2,89.1,80.0,10.8
Jon Berti,R,8.9,24.5,27.2,54.3,18.5,21.4,34.2,36.2,29.6,19.1,40.1,40.8,25.5,61.8,41.2,60.1,87.0,77.6,9.2
Jackie Bradley Jr.,L,9.3,25.0,18.5,47.5,34.0,14.1,42.9,34.0,23.1,14.8,49.2,36.0,29.1,70.3,47.3,58.4,78.1,71.3,13.6
Brock Holt,L,10.0,19.8,22.6,52.0,25.4,7.4,37.8,34.5,27.7,17.8,52.3,30.0,23.3,57.7,39.0,71.6,92.2,85.5,5.6
Jorge Alfaro,R,4.3,34.8,22.5,51.3,26.1,21.2,30.0,39.1,30.9,17.4,44.1,38.6,48.9,80.4,61.4,47.0,76.5,62.4,23.1
Todd Frazier,R,11.0,22.4,19.3,35.2,45.5,14.8,49.7,30.0,20.3,20.2,44.5,35.3,26.8,60.5,41.0,64.8,84.3,76.9,9.5
Victor Caratini,B,8.5,21.3,22.6,53.1,24.3,14.6,33.3,41.6,25.1,17.1,50.4,32.5,28.0,68.0,46.0,57.4,89.7,78.9,9.7
