Hunter Dozier,R,8.3,25.8,22.1,36.9,41.0,14.8,41.0,33.4,25.6,14.1,40.5,45.4,31.8,66.7,46.5,51.9,89.9,74.9,11.7
Jose Altuve,R,8.6,13.6,20.9,47.8,31.3,15.6,43.6,34.8,21.6,18.0,48.8,33.3,33.1,68.1,47.2,73.6,90.1,83.2,8.0
Yuli Gurriel,R,4.7,10.8,20.8,42.3,36.9,11.3,42.1,36.0,22.0,17.3,47.7,35.0,35.2,68.9,49.5,75.5,92.0,85.2,7.3
Ramon Laureano,R,6.5,26.9,25.2,37.3,37.5,17.8,43.2,35.1,21.7,15.3,44.9,39.8,31.5,65.0,46.5,50.3,86.3,72.9,12.6
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Tommy Pham,R,12.6,21.5,22.7,51.2,26.1,22.2,37.8,37.1,25.1,14.3,42.7,43.0,20.4,61.3,38.5,60.1,87.5,79.4,7.9
Gio Urshela,R,5.0,16.4,23.9,42.2,33.9,12.7,35.6,39.5,24.9,15.3,47.2,37.6,40.8,74.2,55.0,73.7,86.5,81.0,10.4
Bryan Reynolds,B,8.5,22.7,24.2,45.9,29.9,15.2,38.5,35.9,25.6,15.7,39.6,44.7,31.2,74.3,48.0,58.2,87.0,75.6,11.7
Michael Conforto,L,12.8,24.4,22.3,39.2,38.6,21.4,39.4,33.3,27.2,17.1,45.9,37.0,27.4,67.1,44.1,60.0,82.5,74.4,11.3
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
David Fletcher,R,7.4,9.8,26.6,43.0,30.4,2.7,44.5,32.2,23.3,18.2,50.3,31.4,25.8,50.2,37.1,83.7,95.9,91.4,3.2
Kyle Seager,L,8.3,19.5,20.3,32.5,47.3,12.6,41.6,35.5,22.9,11.6,51.5,36.9,27.2,67.8,45.0,64.3,87.3,79.5,9.2
Starling Marte,R,5.2,17.4,19.6,50.3,30.1,14.8,39.2,34.8,26.0,21.4,45.0,33.6,35.5,75.0,52.5,62.1,86.9,77.3,11.9
Christian Vazquez,R,5.2,18.1,23.3,42.2,34.4,10.1,33.1,34.9,32.0,16.9,52.9,30.2,34.5,64.4,47.9,73.3,90.4,83.6,7.9
Jorge Soler,R,10.6,26.9,19.0,41.2,39.7,23.1,48.6,29.7,21.7,15.1,40.7,44.2,27.3,68.7,43.7,45.6,82.1,68.4,13.8
J.D. Martinez,R,10.8,22.8,21.1,41.8,37.1,28.6,39.2,32.0,28.8,11.6,42.1,46.3,32.5,76.5,50.5,56.8,83.8,73.5,13.4
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Tom Murphy,R,4.8,36.0,22.4,32.7,44.8,19.0,49.3,29.6,21.1,17.0,45.7,37.2,35.9,67.9,49.2,51.1,81.0,68.3,15.6
Roberto Perez,R,10.3,29.6,16.9,49.5,33.6,19.8,35.8,39.0,25.2,17.8,43.8,38.4,22.9,60.8,39.3,55.1,80.4,72.1,11.0
Rhys Hoskins,R,15.3,23.0,20.6,28.8,50.5,17.5,49.1,31.2,19.7,17.1,42.1,40.7,23.2,60.4,38.8,66.9,86.0,79.4,8.0
Carlos Correa,R,11.1,21.9,20.6,44.5,34.9,19.8,34.1,36.6,29.3,17.5,45.7,36.8,29.0,62.6,42.9,65.8,86.5,78.2,9.3
Howie Kendrick,R,6.2,17.1,20.9,52.0,27.1,17.1,33.0,39.5,27.5,15.4,45.9,38.7,34.4,66.5,48.8,69.3,89.8,81.8,8.9
Mike Moustakas,L,7.4,16.1,19.3,34.9,45.8,16.4,42.5,32.6,24.9,20.9,41.0,38.2,37.1,74.6,52.5,67.8,88.2,79.7,10.7
Manny Machado,R,9.0,16.8,16.8,41.2,41.9,16.0,38.8,35.3,25.9,18.3,41.5,40.2,32.2,71.5,48.2,65.4,88.0,79.0,10.1
Trey Mancini,R,7.2,23.0,19.9,50.9,29.2,22.0,37.3,36.2,26.4,18.6,46.4,35.1,34.1,71.0,49.6,62.8,82.1,74.4,12.7
Willson Contreras,R,10.0,23.2,17.0,51.5,31.6,19.9,42.0,33.1,25.0,20.1,46.5,33.4,34.2,69.1,48.7,60.4,79.9,71.9,13.7
Whit Merrifield,R,6.6,15.6,26.8,37.0,36.2,8.4,34.5,35.6,29.9,14.9,49.8,35.3,33.7,68.6,49.1,72.6,89.1,82.8,8.5
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Paul Goldschmidt,R,12.9,23.7,22.1,41.0,36.8,21.9,38.1,37.1,24.9,14.4,39.3,46.3,28.1,64.0,43.1,66.9,80.8,75.6,10.6
Eric Sogard,L,11.1,14.4,26.8,34.9,38.3,6.8,36.8,34.9,28.3,17.0,51.0,32.0,23.0,55.9,37.5,81.4,94.4,89.9,3.8
Corey Seager,L,9.7,19.5,23.7,40.9,35.4,13.1,36.5,35.2,28.4,14.1,44.2,41.7,29.5,79.0,50.4,56.2,86.8,76.5,11.9
Mike Tauchman,L,11.8,26.3,22.9,45.3,31.8,18.3,30.2,34.7,35.1,17.8,50.2,32.0,23.4,70.6,43.7,66.8,83.2,78.2,9.5
Victor Robles,R,5.5,22.3,22.8,38.8,38.4,12.3,44.6,32.1,23.3,22.6,51.9,25.5,31.2,71.2,48.5,63.8,86.9,78.5,10.4
Nicholas Castellanos,R,6.5,22.0,25.3,36.9,37.7,14.2,41.6,32.3,26.1,12.2,43.2,44.6,38.1,75.9,53.6,56.7,85.4,73.3,14.3
Joc Pederson,L,9.9,20.6,17.6,42.0,40.4,20.1,47.0,32.4,20.6,17.1,42.1,40.8,30.0,65.7,45.1,67.0,83.8,77.4,10.2
Trea Turner,R,8.3,18.4,17.8,49.3,32.9,10.9,41.4,35.4,23.3,18.1,50.2,31.7,27.9,65.5,44.4,63.6,88.4,79.6,9.0
Adalberto Mondesi,B,4.0,28.7,21.1,43.7,35.2,13.8,44.6,35.5,19.9,19.1,41.7,39.2,40.1,78.8,56.0,45.4,79.4,65.1,19.6
Amed Rosario,R,4.6,20.9,21.3,49.5,29.3,8.8,32.6,42.2,25.2,17.2,53.0,29.9,40.0,69.9,52.8,62.8,85.2,75.5,12.9
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Miguel Sano,R,11.5,36.6,19.4,39.4,41.2,28.3,47.1,33.5,19.4,12.6,40.9,46.5,28.8,71.0,46.1,43.4,76.1,64.0,16.6
Nick Ahmed,R,7.5,19.2,22.0,45.2,32.8,12.7,38.5,37.7,23.8,17.1,45.1,37.8,32.6,71.2,49.6,59.5,88.1,77.6,11.1
Jean Segura,R,5.3,12.6,19.6,52.5,27.9,8.3,33.5,40.8,25.7,20.4,50.6,29.1,35.2,64.6,48.2,77.7,93.0,86.8,6.4
Edwin Encarnacion,R,13.0,21.2,20.1,34.9,45.0,20.7,47.8,30.3,21.9,16.5,43.7,39.8,26.7,67.4,43.6,63.1,83.2,76.0,10.5
Josh Bell,B,11.9,18.7,18.5,47.9,33.6,17.8,39.4,33.3,27.3,17.7,45.1,37.2,27.9,70.3,44.9,67.0,84.3,77.8,10.0
Kevin Newman,R,5.2,13.4,22.3,51.0,26.7,8.1,36.1,36.6,27.3,20.7,53.6,25.8,36.6,68.5,50.1,75.4,94.3,86.3,6.9
Gary Sanchez,R,9.4,25.0,18.9,39.2,41.9,23.7,51.0,31.4,17.7,19.2,42.7,38.1,33.8,63.1,45.3,58.2,84.1,72.4,12.5
Scott Kingery,R,5.9,27.9,24.8,34.9,40.3,10.9,44.3,34.3,21.5,18.6,45.4,36.0,36.4,68.7,50.4,57.8,80.9,71.5,14.4
Marcell Ozuna,R,8.6,19.8,20.0,45.3,34.7,19.7,42.9,34.7,22.4,15.7,40.5,43.8,32.0,72.2,48.0,59.4,85.8,75.2,11.9
Adam Eaton,L,10.2,16.7,21.4,43.6,35.0,8.1,31.7,34.6,33.7,18.9,48.2,32.9,28.1,62.2,42.9,72.2,90.1,83.5,7.1
Willy Adames,R,8.6,27.2,20.4,49.0,30.6,16.7,38.1,35.6,26.4,14.9,45.8,39.3,27.6,70.5,46.7,58.2,83.4,75.2,11.6
Luis Arraez,L,10.3,8.5,31.7,39.6,28.7,3.9,28.6,34.2,37.2,11.3,53.8,35.0,26.7,61.0,41.4,88.8,94.9,92.7,3.0
Robinson Chirinos,R,11.2,29.4,20.5,34.6,44.9,18.2,49.6,29.9,20.5,16.2,43.9,40.0,30.1,66.9,44.9,52.6,79.8,68.8,14.0
Evan Longoria,R,6.5,18.8,20.1,42.5,37.4,12.0,41.7,34.2,24.1,15.2,45.4,39.5,33.8,68.1,48.5,70.1,86.1,79.7,9.8
James McCann,R,6.1,25.8,24.7,39.9,35.4,12.4,37.6,32.8,29.7,15.8,46.4,37.8,35.3,67.1,49.1,59.1,86.2,75.1,12.2
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Hunter Renfroe,R,7.1,28.4,17.6,37.1,45.3,21.0,51.2,32.1,16.8,19.1,38.3,42.6,32.8,67.4,47.0,58.5,78.8,70.4,13.9
Andrew Benintendi,L,10.4,18.6,22.1,39.7,38.2,9.6,36.1,35.7,28.2,14.7,52.4,33.0,30.2,71.0,47.0,72.0,86.7,81.1,8.9
Adam Frazier,L,7.4,13.1,24.5,45.3,30.2,7.8,36.2,33.1,30.7,17.4,52.9,29.8,28.7,68.0,46.5,77.5,91.6,86.8,6.1
Keston Hiura,R,7.7,30.0,23.8,38.1,38.1,23.2,31.5,41.4,27.1,16.0,40.3,43.7,34.7,74.1,51.5,48.5,77.5,66.3,17.3
Tyler Flowers,R,10.0,26.8,22.2,42.9,34.9,15.5,43.8,31.8,24.4,15.5,42.9,41.5,27.9,70.7,46.2,54.4,82.5,72.8,12.6
Kole Calhoun,L,10.6,23.3,21.7,42.7,35.6,16.6,45.5,32.6,21.9,14.4,46.5,39.1,28.7,74.2,48.1,55.4,83.1,73.6,12.7
Tommy Edman,B,4.4,17.6,23.9,41.6,34.5,11.5,41.7,34.2,24.1,16.7,42.5,40.8,32.6,68.1,48.1,73.1,88.9,82.9,8.2
J.D. Davis,R,8.3,23.4,22.1,49.4,28.5,20.7,40.8,34.9,24.3,12.5,47.9,39.6,28.2,75.4,49.4,62.9,77.4,72.8,13.4
Omar Narvaez,L,11.2,18.5,27.3,38.6,34.1,13.1,36.2,34.4,29.4,19.0,53.9,27.1,25.8,69.2,45.0,72.1,87.7,82.7,7.8
Luke Voit,R,12.0,26.7,25.2,40.0,34.8,25.2,45.3,34.6,20.1,11.2,48.4,40.5,28.0,78.3,48.5,50.3,77.9,68.5,15.3
Jason Heyward,L,9.7,15.2,19.3,47.0,33.6,10.5,43.0,34.6,22.4,23.0,46.7,30.3,30.1,67.7,45.7,71.9,89.4,82.7,7.9
Jordan Luplow,R,10.2,22.8,18.9,40.4,40.7,16.7,47.7,30.0,22.3,17.0,49.5,33.6,24.0,74.6,46.1,62.8,81.8,76.2,11.0
Cavan Biggio,L,16.8,28.4,27.2,27.7,45.1,15.1,50.5,31.6,18.0,13.1,44.7,42.2,15.7,63.3,35.8,47.0,86.9,76.8,8.3
Miguel Rojas,R,6.3,12.1,24.3,47.0,28.8,5.7,30.5,38.7,30.8,19.2,52.0,28.8,33.8,65.7,48.0,73.2,93.1,85.3,7.0
Hanser Alberto,R,3.1,9.4,20.6,45.6,33.8,7.2,43.5,35.5,21.0,18.1,56.7,25.3,47.7,73.9,58.6,78.8,92.6,86.0,8.2
Daniel Vogelbach,L,15.9,26.1,22.5,34.5,43.1,20.6,43.9,33.7,22.5,17.0,41.5,41.5,21.8,53.5,34.6,63.4,83.3,75.8,8.4
Lourdes Gurriel Jr.,R,4.9,23.6,20.6,41.9,37.5,19.4,42.5,31.4,26.1,17.5,44.8,37.7,38.5,71.0,51.4,61.6,82.5,73.0,13.9
Kyle Schwarber,L,12.8,27.8,18.0,40.0,42.0,24.4,42.0,31.7,26.3,16.9,44.0,39.2,26.4,66.3,42.9,57.9,81.6,73.0,11.6
Mike Yastrzemski,L,7.3,26.5,21.1,34.6,44.3,19.0,41.3,30.0,28.8,16.3,41.3,42.5,29.3,69.5,47.2,64.1,81.3,75.4,11.6
Charlie Blackmon,L,7.9,18.2,22.7,41.3,36.1,18.1,42.5,33.8,23.7,16.3,45.7,38.0,31.8,66.8,47.6,70.0,89.4,82.3,8.4
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Carson Kelly,R,11.5,19.6,18.4,42.4,39.2,14.9,39.6,38.0,22.4,19.2,36.7,44.1,25.2,63.4,41.9,66.2,87.4,80.3,8.3
Travis d'Arnaud,R,7.5,18.9,18.3,42.0,39.7,15.2,37.7,34.4,28.0,17.0,46.4,36.6,33.4,72.2,51.0,64.7,83.4,76.7,11.9
Brian Goodwin,L,8.2,27.2,22.5,36.2,41.4,15.2,39.0,36.2,24.8,16.9,47.1,36.0,26.7,58.6,40.9,61.4,84.0,75.8,9.9
Manuel Margot,R,7.1,18.5,20.0,42.3,37.7,8.3,36.5,37.3,26.2,22.3,45.5,32.2,27.8,65.3,45.2,65.2,88.3,80.6,8.7
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Shohei Ohtani,L,8.8,26.8,24.9,46.9,28.2,28.2,33.6,37.6,28.8,9.3,43.9,46.7,32.6,70.0,47.6,62.9,80.8,73.5,12.6
Christian Walker,R,9.8,27.1,19.8,40.9,39.3,19.6,38.6,35.7,25.7,14.4,41.7,44.0,29.7,78.5,50.0,55.8,81.3,72.4,13.8
Bo Bichette,R,6.9,23.3,22.9,42.1,35.0,22.4,39.7,31.2,29.1,14.9,51.8,33.3,37.6,75.1,52.7,70.6,81.3,76.8,12.3
Cesar Hernandez,B,10.5,18.4,21.9,49.3,28.8,9.3,38.0,34.6,27.4,21.5,52.1,26.3,23.6,61.7,40.8,65.9,89.5,82.0,7.3
Avisail Garcia,R,5.8,23.0,20.3,48.9,30.9,17.8,43.9,34.4,21.7,17.1,45.1,37.8,40.8,82.0,57.8,52.8,82.2,70.0,17.4
Oscar Mercado,R,5.9,16.9,23.3,38.2,38.5,9.7,40.2,36.0,23.7,15.9,43.8,40.2,31.2,77.7,50.8,56.7,89.2,77.7,11.3
Harrison Bader,R,8.9,28.4,22.2,39.7,38.1,12.7,44.2,32.9,22.9,18.8,43.1,38.2,29.0,62.3,43.3,57.5,84.9,74.4,11.1
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Dexter Fowler,B,12.4,21.9,22.7,39.7,37.6,13.2,41.4,35.2,23.5,16.0,47.1,36.9,25.3,67.6,42.8,62.8,84.7,77.2,9.8
Jose Abreu,R,5.7,19.8,20.2,45.4,34.4,18.8,40.6,34.3,25.2,16.3,43.8,40.0,35.9,67.1,49.0,63.9,88.4,78.0,10.8
Dansby Swanson,R,9.5,22.2,23.1,42.4,34.5,10.1,42.3,31.4,26.4,16.1,48.3,35.7,30.6,68.7,46.8,61.2,85.4,76.3,11.1
David Bote,R,11.3,26.7,21.5,52.9,25.7,20.0,39.0,36.3,24.8,15.4,46.8,37.8,31.4,67.5,46.4,51.7,80.9,69.3,14.2
Todd Frazier,R,11.0,22.2,19.3,35.1,45.6,14.8,49.7,30.1,20.2,20.2,44.3,35.5,26.7,60.7,41.1,64.8,84.2,76.9,9.5
Buster Posey,R,9.6,13.0,22.7,46.1,31.1,6.7,35.0,38.5,26.6,13.6,51.4,35.0,28.4,67.1,45.1,74.6,91.0,85.1,6.7
Danny Santana,B,4.6,28.6,22.5,44.8,32.7,20.1,42.4,32.6,25.0,13.2,46.0,40.9,41.7,74.7,55.8,57.5,82.9,72.0,15.6
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Eric Thames,L,12.2,31.2,20.8,35.4,43.8,22.5,44.2,31.9,23.9,14.4,40.6,45.1,29.6,69.2,45.4,51.5,80.9,69.4,13.9
Austin Nola,R,9.3,22.0,20.5,35.8,43.7,15.2,33.6,36.2,30.3,21.7,41.5,36.8,25.4,65.2,44.0,59.3,87.5,78.8,9.3
Ji-Man Choi,L,12.9,22.3,21.7,43.7,34.6,18.5,39.0,36.2,24.8,11.6,46.0,42.4,24.3,66.9,42.1,56.8,83.8,74.7,10.6
Jonathan Schoop,R,4.6,22.6,20.0,43.3,36.7,17.8,44.7,34.5,20.8,23.2,42.4,34.4,40.6,76.8,55.3,57.5,83.8,72.4,15.3
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Jackie Bradley Jr.,L,9.3,25.2,18.6,47.4,34.1,14.3,42.8,34.1,23.1,14.8,48.9,36.3,29.2,70.2,47.3,58.4,78.0,71.2,13.6
Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
Victor Caratini,B,8.4,20.9,22.4,52.6,25.0,14.8,32.5,41.8,25.7,17.5,50.9,31.6,28.0,68.2,46.1,57.4,89.6,78.8,9.8
Shin-Soo Choo,L,12.4,23.1,23.0,49.5,27.5,19.8,40.5,34.7,24.8,12.9,46.6,40.6,22.8,64.5,41.4,56.6,83.4,75.3,10.3
David Freese,R,10.6,23.3,21.7,52.8,25.5,19.8,30.4,37.0,32.6,16.9,47.6,35.6,27.4,62.6,43.4,63.9,83.5,76.7,10.1
Wilson Ramos,R,7.3,15.9,19.1,57.4,23.4,19.7,41.2,33.3,25.5,18.7,46.3,35.1,38.5,76.4,54.3,66.9,89.0,79.9,11.0
