Jose Altuve,R,8.7,13.6,21.0,47.7,31.3,15.7,43.6,34.7,21.7,18.0,48.8,33.2,33.2,68.1,47.2,73.6,90.1,83.2,8.0
Justin Turner,R,10.3,13.1,24.1,31.5,44.4,12.6,37.9,36.0,26.2,11.0,44.2,44.8,26.4,67.0,44.3,78.1,89.9,86.0,6.2
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Brett Gardner,L,10.3,18.2,19.5,46.1,34.5,13.5,39.1,35.5,25.4,19.9,50.4,29.7,22.2,54.0,36.6,72.0,92.4,85.6,5.3
Ramon Laureano,R,6.4,27.0,25.2,37.4,37.4,18.0,43.5,34.8,21.8,15.5,44.8,39.8,31.6,65.0,46.6,50.7,86.3,72.9,12.6
Tim Anderson,R,3.3,24.4,21.1,49.1,29.7,14.9,40.7,33.2,26.1,19.1,50.8,30.2,41.9,73.4,55.5,57.9,86.2,74.1,14.4
Gio Urshela,R,4.9,16.6,23.7,42.3,34.0,12.8,35.3,39.8,24.9,15.4,46.9,37.7,40.8,74.1,55.0,73.6,86.3,80.9,10.5
Bryan Reynolds,B,8.6,23.0,24.0,45.7,30.3,15.2,38.2,36.1,25.7,15.3,39.9,44.8,31.1,74.2,47.9,58.4,86.9,75.5,11.7
Yuli Gurriel,R,4.7,10.9,20.8,42.4,36.7,11.1,42.0,36.1,21.9,17.4,47.7,34.9,35.2,68.9,49.5,75.3,92.0,85.2,7.4
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
J.D. Martinez,R,10.7,22.7,21.1,41.8,37.1,28.7,39.2,32.0,28.8,11.6,42.1,46.3,32.6,76.6,50.6,56.8,83.8,73.6,13.4
Starling Marte,R,5.2,17.4,19.6,50.3,30.1,14.8,39.2,34.8,26.0,21.4,45.0,33.6,35.5,75.0,52.5,62.1,86.9,77.3,11.9
David Fletcher,R,7.3,9.9,26.7,42.9,30.4,2.7,44.5,32.3,23.3,18.2,50.5,31.3,25.7,50.2,37.2,83.6,95.8,91.3,3.2
Kyle Seager,L,8.2,19.6,20.2,32.3,47.5,12.7,41.6,35.4,23.0,11.7,51.4,36.9,27.3,67.8,45.1,64.2,87.2,79.4,9.3
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Mike Moustakas,L,7.3,16.1,19.5,34.8,45.6,16.4,42.4,32.7,24.9,20.9,40.9,38.2,37.2,74.7,52.6,67.8,88.3,79.7,10.6
Manny Machado,R,8.9,16.8,16.9,41.3,41.9,16.1,38.9,35.4,25.7,18.2,41.6,40.2,32.4,71.7,48.3,65.5,87.9,79.0,10.1
Whit Merrifield,R,6.6,15.6,26.8,37.1,36.1,8.5,34.5,35.6,30.0,15.0,49.8,35.3,33.7,68.6,49.1,72.5,89.2,82.8,8.4
Tom Murphy,R,4.6,36.3,22.4,32.9,44.7,19.4,49.8,29.7,20.6,17.4,45.2,37.4,36.2,67.8,49.3,50.9,81.6,68.4,15.6
Jorge Soler,R,10.7,27.2,18.9,41.4,39.7,23.2,48.9,29.7,21.4,15.2,40.5,44.2,27.3,68.7,43.7,45.2,82.2,68.2,13.9
Willson Contreras,R,10.1,23.2,17.1,51.2,31.7,19.9,42.1,33.0,24.9,20.1,46.4,33.5,34.2,69.1,48.7,60.1,79.9,71.8,13.8
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Eric Sogard,L,11.1,14.4,26.7,34.9,38.4,6.8,36.8,34.8,28.4,17.1,51.0,31.9,23.0,55.9,37.5,81.4,94.4,89.9,3.8
Nick Ahmed,R,7.6,19.2,22.1,45.0,32.8,12.8,38.3,37.8,23.9,17.2,44.9,37.9,32.6,71.1,49.7,59.4,88.1,77.6,11.1
Jean Segura,R,5.4,12.6,19.5,52.5,28.0,8.3,33.5,40.7,25.8,20.3,50.8,28.9,35.1,64.6,48.2,77.6,93.0,86.7,6.4
Paul Goldschmidt,R,12.7,23.7,22.0,41.2,36.9,22.0,38.2,37.0,24.9,14.4,39.2,46.4,28.2,64.1,43.2,66.8,80.9,75.6,10.6
Trea Turner,R,8.2,18.4,17.8,49.2,33.0,11.0,41.3,35.5,23.2,18.1,50.5,31.4,27.9,65.6,44.4,63.8,88.4,79.7,9.0
Mike Tauchman,L,11.8,26.3,22.9,45.3,31.8,18.3,30.2,34.7,35.1,17.8,50.2,32.0,23.4,70.6,43.7,66.8,83.2,78.2,9.5
Joc Pederson,L,10.0,20.6,17.6,42.1,40.3,20.2,47.1,32.3,20.6,17.2,42.1,40.8,30.0,65.8,45.1,67.0,83.8,77.3,10.2
Christian Vazquez,R,5.0,18.2,23.4,42.4,34.2,9.6,33.0,35.0,32.0,17.0,53.1,30.0,34.7,64.4,48.1,73.2,90.3,83.5,7.9
Roberto Perez,R,10.2,29.9,16.9,49.9,33.2,19.6,35.8,38.9,25.3,18.0,43.9,38.1,22.9,60.8,39.3,55.1,80.3,72.0,11.0
Rhys Hoskins,R,15.3,23.1,20.5,28.9,50.5,17.2,49.1,31.3,19.6,17.1,42.3,40.6,23.1,60.4,38.9,66.7,86.0,79.4,8.0
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Trey Mancini,R,7.2,23.0,19.8,51.1,29.1,21.8,37.3,36.2,26.5,18.6,46.6,34.8,34.1,71.1,49.7,62.9,82.0,74.4,12.7
Kevin Newman,R,5.2,13.6,22.5,51.0,26.5,8.3,36.3,36.5,27.1,20.6,53.6,25.8,36.6,68.2,50.0,75.4,94.2,86.2,6.9
Nicholas Castellanos,R,6.5,22.0,25.5,36.9,37.7,14.4,41.6,32.2,26.3,12.3,43.2,44.5,38.0,75.8,53.5,56.8,85.3,73.4,14.3
Adam Eaton,L,10.4,16.6,21.4,43.5,35.1,8.2,31.5,34.9,33.6,18.6,48.5,32.9,28.2,62.2,42.9,72.2,90.2,83.5,7.1
Edwin Encarnacion,R,13.0,21.2,20.1,34.9,45.0,20.7,47.8,30.3,21.9,16.5,43.7,39.8,26.7,67.4,43.6,63.1,83.2,76.0,10.5
Scott Kingery,R,5.9,27.9,25.0,34.7,40.3,11.0,44.5,34.0,21.5,18.2,45.6,36.2,36.4,68.7,50.4,57.6,80.9,71.4,14.4
Corey Seager,L,9.8,19.5,23.5,41.0,35.4,13.2,36.5,35.3,28.2,14.2,44.3,41.5,29.4,78.9,50.4,56.3,86.9,76.6,11.8
Josh Bell,B,11.9,18.7,18.5,47.9,33.6,17.8,39.4,33.3,27.3,17.7,45.1,37.2,27.9,70.3,44.9,67.0,84.3,77.8,10.0
Gary Sanchez,R,9.4,25.0,18.9,39.2,41.9,23.7,51.0,31.4,17.7,19.2,42.7,38.1,33.8,63.1,45.3,58.2,84.1,72.4,12.5
Adalberto Mondesi,B,4.1,28.7,20.4,44.1,35.5,14.0,45.0,35.4,19.7,19.3,41.3,39.5,40.1,78.8,56.0,45.4,79.7,65.2,19.5
Willy Adames,R,8.7,27.2,20.4,49.1,30.5,16.9,38.2,35.5,26.3,15.0,45.5,39.5,27.4,70.7,46.7,58.1,83.3,75.1,11.6
Amed Rosario,R,4.6,20.9,21.3,49.5,29.2,8.5,32.7,42.0,25.3,17.2,52.8,29.9,40.0,69.9,52.8,62.6,85.4,75.6,12.9
Miguel Sano,R,11.5,36.8,19.4,39.6,41.1,28.0,47.4,33.7,18.9,12.7,40.6,46.7,28.7,70.8,45.9,43.4,75.8,63.8,16.6
Victor Robles,R,5.5,22.5,22.3,39.1,38.6,12.4,44.7,31.8,23.5,22.6,52.6,24.8,31.0,70.9,48.3,64.0,86.7,78.4,10.4
Howie Kendrick,R,6.2,17.3,21.0,52.2,26.8,16.3,33.0,39.4,27.7,15.4,46.3,38.3,34.4,66.3,48.7,69.2,89.6,81.6,9.0
Marcell Ozuna,R,8.5,19.7,20.0,45.4,34.6,19.6,42.9,34.7,22.4,15.8,40.4,43.9,32.0,72.2,48.0,59.6,85.7,75.3,11.9
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
James McCann,R,6.2,25.7,24.7,39.8,35.5,12.1,37.3,33.0,29.8,15.9,46.4,37.7,35.3,67.2,49.1,59.2,86.1,75.1,12.2
Andrew Benintendi,L,10.4,18.6,22.0,39.7,38.3,9.6,36.0,35.7,28.2,14.8,52.4,32.9,30.2,71.0,47.0,72.0,86.7,81.1,8.9
Luke Voit,R,11.9,26.8,25.4,39.6,35.0,25.3,45.1,34.7,20.1,11.3,47.8,40.9,28.2,78.2,48.6,50.3,77.9,68.4,15.3
Robinson Chirinos,R,11.2,29.4,20.4,34.8,44.9,18.3,49.6,30.0,20.4,16.2,43.8,39.9,30.1,66.9,44.8,52.5,79.7,68.8,14.0
Evan Longoria,R,6.3,18.8,20.1,42.4,37.5,12.1,41.6,34.2,24.2,15.2,45.4,39.4,34.0,68.0,48.6,70.0,86.0,79.7,9.9
J.D. Davis,R,8.4,23.5,22.1,49.3,28.6,20.9,41.0,34.6,24.4,12.4,47.8,39.8,28.1,75.6,49.4,62.5,77.2,72.6,13.6
Kole Calhoun,L,10.6,23.2,21.6,42.6,35.7,16.6,45.4,32.7,22.0,14.4,46.4,39.3,28.6,74.2,48.1,55.4,83.2,73.7,12.6
Hanser Alberto,R,3.0,9.5,20.4,46.3,33.3,7.5,44.0,35.7,20.3,18.3,56.9,24.8,47.8,74.0,58.7,78.4,92.4,85.7,8.4
Luis Arraez,L,10.2,8.3,31.9,38.6,29.5,4.0,29.4,34.1,36.5,11.4,54.1,34.5,26.2,60.4,41.0,88.5,95.5,93.0,2.9
Lourdes Gurriel Jr.,R,4.9,23.6,20.8,42.1,37.2,19.7,42.6,31.5,25.9,17.4,44.8,37.8,38.5,71.0,51.3,61.8,82.5,73.1,13.8
Tyler Flowers,R,9.9,26.7,22.2,43.0,34.8,15.6,43.9,31.8,24.3,15.6,43.0,41.4,28.0,70.8,46.3,54.5,82.6,72.9,12.5
Adam Frazier,L,7.4,13.0,24.5,45.2,30.2,7.8,36.2,33.1,30.7,17.4,52.7,29.9,28.8,68.0,46.5,77.4,91.6,86.8,6.1
Keston Hiura,R,7.8,30.4,24.3,36.7,39.0,23.2,31.6,40.7,27.7,15.8,40.7,43.5,34.8,74.1,51.5,48.3,77.2,66.0,17.5
Daniel Vogelbach,L,15.7,25.8,22.5,34.5,43.1,20.6,43.9,33.7,22.5,17.0,41.5,41.5,21.9,53.8,34.7,63.5,83.2,75.8,8.4
Hunter Renfroe,R,7.1,28.4,17.6,37.2,45.2,20.8,51.1,32.1,16.8,19.2,38.3,42.5,32.9,67.3,47.0,58.5,78.7,70.4,13.9
Jason Heyward,L,9.5,15.3,19.0,47.3,33.7,10.6,43.0,34.5,22.6,23.2,46.8,30.1,30.2,67.8,45.8,71.9,89.3,82.6,8.0
Carson Kelly,R,11.5,19.5,18.8,42.8,38.5,15.4,39.9,38.0,22.1,18.5,36.7,44.8,25.5,63.5,42.2,66.3,87.5,80.3,8.3
Manuel Margot,R,7.1,18.6,20.0,42.2,37.8,8.3,36.3,37.4,26.3,22.3,45.5,32.2,27.7,65.3,45.2,65.0,88.3,80.6,8.8
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Tommy Edman,B,4.2,17.0,23.7,42.0,34.2,10.7,42.5,33.9,23.5,17.2,42.1,40.7,32.4,68.3,48.1,73.1,89.4,83.3,8.0
Jose Abreu,R,5.8,19.6,20.3,45.3,34.4,19.0,40.6,34.3,25.2,16.2,43.8,40.0,35.8,67.1,49.0,64.1,88.4,78.1,10.7
Brian Goodwin,L,8.2,27.0,22.6,36.0,41.4,15.3,39.1,36.4,24.6,16.9,47.1,36.0,26.7,58.5,40.8,61.5,84.0,75.8,9.9
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Cesar Hernandez,B,10.5,18.4,21.9,49.3,28.8,9.4,38.0,34.7,27.3,21.4,52.2,26.5,23.6,61.7,40.9,65.9,89.4,82.0,7.4
Shohei Ohtani,L,8.8,26.8,24.9,46.9,28.2,28.2,33.6,37.6,28.8,9.3,43.9,46.7,32.6,70.0,47.6,62.9,80.8,73.5,12.6
Miguel Rojas,R,6.4,12.2,24.0,47.1,28.9,5.7,30.6,38.5,30.9,19.5,52.5,28.1,33.8,65.7,48.0,73.3,93.1,85.3,7.0
Mike Yastrzemski,L,7.3,26.3,21.3,35.2,43.5,19.0,42.1,30.0,27.9,15.9,41.2,42.9,29.4,69.6,47.3,63.9,81.5,75.4,11.6
Travis d'Arnaud,R,7.5,18.8,18.4,42.1,39.5,15.3,37.7,34.4,27.9,16.9,46.3,36.8,33.4,72.3,51.0,64.8,83.3,76.7,11.9
Jordan Luplow,R,10.1,22.8,19.1,40.3,40.6,16.8,47.3,30.3,22.4,17.1,49.8,33.1,24.2,74.5,46.1,62.9,81.6,76.1,11.0
Dexter Fowler,B,12.3,22.0,22.8,39.3,37.8,13.2,41.3,35.3,23.4,15.7,47.1,37.2,25.3,67.6,42.8,62.8,84.7,77.1,9.8
Omar Narvaez,L,11.2,18.5,27.5,38.6,33.9,12.9,36.2,34.6,29.2,19.0,53.8,27.2,25.7,69.1,45.0,72.0,87.6,82.7,7.8
Dansby Swanson,R,9.5,22.1,23.1,42.4,34.4,10.1,42.4,31.3,26.4,16.0,48.3,35.7,30.7,68.7,46.9,61.2,85.6,76.4,11.1
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Christian Walker,R,10.0,27.2,19.3,41.5,39.2,20.0,38.6,35.8,25.6,14.1,41.5,44.4,29.7,78.4,49.9,55.8,81.3,72.4,13.8
Avisail Garcia,R,5.8,23.1,20.2,48.9,30.9,17.9,44.0,34.3,21.7,17.2,45.2,37.6,40.8,82.1,57.9,52.8,82.1,70.0,17.4
Bo Bichette,R,6.2,22.8,22.6,42.3,35.0,22.9,40.2,32.1,27.7,14.6,52.6,32.9,38.1,75.8,53.2,71.3,81.6,77.2,12.2
Danny Santana,B,4.6,28.3,22.6,44.6,32.8,20.1,42.3,32.7,25.1,13.2,45.9,40.9,41.8,74.8,55.9,57.8,83.0,72.2,15.5
David Bote,R,11.3,26.8,21.6,52.9,25.5,20.2,38.9,36.2,24.9,15.2,47.1,37.7,31.4,67.7,46.4,51.6,80.8,69.2,14.3
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Charlie Blackmon,L,7.8,18.2,22.6,41.4,36.0,18.0,42.6,33.6,23.9,16.4,45.7,37.9,32.0,66.9,47.8,70.2,89.4,82.4,8.4
Kevin Kiermaier,L,6.6,22.9,18.1,51.4,30.5,13.7,37.9,38.4,23.7,22.0,46.4,31.7,34.2,72.6,50.7,60.6,83.8,74.9,12.7
Jonathan Schoop,R,4.6,22.6,20.0,43.2,36.8,17.9,44.7,34.5,20.8,23.1,42.4,34.5,40.6,76.7,55.2,57.4,84.1,72.4,15.2
Austin Hedges,R,6.5,28.9,19.4,35.4,45.3,14.1,45.3,33.3,21.5,23.7,42.5,33.9,37.1,69.5,50.9,54.9,81.8,70.6,15.0
Harrison Bader,R,9.0,28.0,22.5,39.8,37.7,11.9,44.2,32.8,23.0,18.8,43.1,38.1,28.8,62.7,43.4,57.5,85.1,74.6,11.0
Cavan Biggio,L,17.0,28.6,27.5,27.5,45.0,14.4,50.5,31.0,18.5,13.0,45.0,42.0,15.7,62.8,35.5,46.9,86.9,76.7,8.3
Todd Frazier,R,11.0,22.3,19.3,35.0,45.7,14.9,49.7,30.1,20.1,20.3,44.3,35.5,26.7,60.7,41.1,64.8,84.2,76.9,9.5
Buster Posey,R,9.6,13.0,22.7,46.1,31.1,6.7,35.0,38.5,26.6,13.6,51.4,35.0,28.4,67.1,45.1,74.6,91.0,85.1,6.7
Oscar Mercado,R,5.8,16.8,22.8,38.9,38.3,9.1,40.4,35.8,23.9,15.6,44.7,39.8,31.0,78.2,50.9,56.9,89.0,77.7,11.4
Chris Taylor,R,8.9,27.2,25.4,37.8,36.8,13.8,37.4,33.5,29.2,14.5,49.7,35.7,26.6,71.9,47.4,52.3,81.8,72.9,12.9
David Freese,R,10.6,23.1,21.7,52.8,25.5,19.8,30.4,37.0,32.6,16.9,47.6,35.6,27.5,62.5,43.4,63.9,83.7,76.8,10.1
Brock Holt,L,10.0,19.7,22.6,51.7,25.7,7.2,37.7,34.5,27.8,18.2,52.1,29.7,23.2,57.9,39.0,71.7,92.2,85.6,5.6
Ji-Man Choi,L,13.0,22.2,21.9,43.5,34.6,18.0,38.5,36.5,25.0,11.5,46.1,42.4,24.3,66.9,42.1,56.8,83.8,74.8,10.6
Asdrubal Cabrera,B,8.8,18.8,20.8,41.5,37.8,12.3,47.9,31.7,20.4,15.4,46.1,38.5,30.2,69.8,47.3,70.1,87.3,81.1,9.0
Victor Caratini,B,8.4,21.2,22.5,52.9,24.6,15.5,33.1,41.6,25.3,17.2,50.6,32.3,28.0,68.2,46.1,57.1,89.7,78.8,9.8
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
Jason Castro,L,11.4,28.8,24.5,40.3,35.2,15.2,37.0,35.0,28.0,14.1,44.7,41.2,23.1,69.3,44.7,52.4,76.6,69.9,13.5
