Paul DeJong,R,7.3,24.5,21.8,34.5,43.7,15.9,46.6,31.8,21.6,19.2,41.1,39.6,31.1,69.8,48.4,58.8,85.6,76.1,11.6
Anthony Rizzo,L,11.9,13.0,22.8,40.6,36.6,16.4,44.5,33.7,21.9,18.2,46.6,35.2,32.2,66.7,46.4,73.4,90.4,83.4,7.7
Nelson Cruz,R,10.1,22.5,18.6,41.2,40.3,24.9,41.5,34.8,23.6,14.6,41.5,44.0,30.8,71.0,46.7,52.3,82.4,70.4,13.8
Bryce Harper,L,16.2,23.8,22.8,39.6,37.5,23.5,39.2,33.5,27.3,12.1,46.6,41.4,29.0,75.7,47.2,54.5,81.1,71.2,13.6
Tommy Pham,R,12.6,21.6,22.6,51.4,26.0,22.8,37.6,37.3,25.1,14.5,42.5,43.0,20.4,61.0,38.4,60.5,87.5,79.5,7.9
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Kolten Wong,L,8.8,14.7,19.9,46.5,33.5,7.4,38.8,35.1,26.1,20.7,48.5,30.8,27.4,66.9,44.9,70.5,89.6,83.1,7.6
Mitch Garver,R,9.8,23.6,18.2,39.7,42.1,18.6,45.5,30.3,24.2,19.9,37.7,42.4,21.4,56.9,37.2,60.4,87.0,78.6,8.0
Eugenio Suarez,R,11.1,25.1,23.9,37.9,38.3,23.9,45.9,30.8,23.3,14.6,42.2,43.2,25.8,68.2,44.0,55.3,86.3,76.0,10.6
Eduardo Escobar,B,7.4,19.4,23.1,32.3,44.6,13.6,41.5,34.3,24.2,14.4,48.1,37.6,39.1,71.9,52.8,67.8,86.3,78.3,11.4
Aaron Judge,R,16.4,30.6,23.8,38.7,37.5,32.8,40.1,31.7,28.3,11.8,39.9,48.3,24.8,66.0,41.1,44.1,79.9,66.8,13.6
Mark Canha,R,9.8,23.7,19.9,38.0,42.0,16.4,47.7,29.8,22.6,19.3,45.1,35.6,29.8,61.6,43.2,71.4,84.4,79.2,9.0
Hunter Dozier,R,8.4,25.4,22.3,36.8,40.9,14.9,41.2,33.5,25.3,14.0,40.0,46.0,31.3,67.2,46.5,51.8,90.3,75.3,11.5
Matt Olson,L,10.0,25.1,21.6,34.8,43.5,22.4,46.5,31.9,21.7,15.1,37.3,47.7,26.7,68.8,44.7,65.9,78.2,74.0,11.6
Jonathan Villar,B,8.1,26.7,20.2,54.0,25.8,17.6,38.9,35.4,25.7,23.7,46.0,30.3,30.4,71.5,48.2,62.3,79.3,73.2,12.9
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Justin Turner,R,10.3,13.1,24.1,31.5,44.4,12.6,37.9,36.0,26.2,11.0,44.2,44.8,26.4,67.0,44.3,78.1,89.9,86.0,6.2
Yuli Gurriel,R,4.7,10.9,20.8,42.3,36.9,11.1,42.1,36.0,21.9,17.3,48.0,34.8,35.2,68.8,49.5,75.3,91.9,85.1,7.4
J.D. Martinez,R,10.7,22.7,21.3,41.3,37.3,28.8,39.0,32.1,28.9,11.6,42.0,46.4,32.6,76.7,50.7,56.9,83.8,73.5,13.4
Bryan Reynolds,B,8.6,22.1,23.2,46.1,30.7,15.7,38.0,35.8,26.2,16.0,39.2,44.9,31.1,73.7,47.8,58.4,87.2,75.8,11.6
Austin Meadows,L,7.3,22.5,22.7,36.0,41.3,16.8,42.9,34.8,22.3,15.3,42.3,42.3,28.2,64.2,43.8,62.2,88.2,78.7,9.3
Tim Anderson,R,3.3,24.4,21.0,49.3,29.7,15.1,40.8,33.2,26.0,19.1,50.6,30.3,41.8,73.3,55.4,57.9,86.3,74.1,14.3
Jose Altuve,R,8.7,13.5,21.2,47.7,31.1,15.2,43.2,34.9,21.8,18.0,48.9,33.1,33.3,68.1,47.3,73.8,90.0,83.2,8.0
Brett Gardner,L,10.4,17.9,19.5,46.0,34.5,12.7,39.1,35.4,25.5,20.0,50.6,29.5,22.2,53.9,36.5,72.2,92.7,85.9,5.2
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Ramon Laureano,R,6.3,27.5,24.9,37.8,37.3,17.9,43.4,35.0,21.6,15.2,44.7,40.1,31.7,65.0,46.5,50.5,86.2,72.7,12.7
Gio Urshela,R,5.0,16.6,24.0,42.6,33.5,12.3,35.9,39.0,25.2,15.5,47.2,37.3,40.7,74.0,54.9,73.7,86.6,81.1,10.4
Yordan Alvarez,L,13.5,25.4,25.1,37.7,37.2,32.4,41.5,35.5,23.0,10.4,37.2,52.5,31.8,63.8,44.4,65.5,84.5,76.3,10.6
Starling Marte,R,5.2,17.4,19.6,50.3,30.1,14.8,39.2,34.8,26.0,21.4,45.0,33.6,35.5,75.0,52.5,62.1,86.9,77.3,11.9
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Eric Sogard,L,11.2,14.3,26.9,34.5,38.5,6.9,37.0,34.6,28.5,17.0,51.0,32.0,22.9,55.9,37.5,81.4,94.4,90.0,3.8
Michael Conforto,L,12.8,24.3,22.0,39.0,38.9,21.3,39.3,33.4,27.3,17.3,45.5,37.1,27.3,66.9,44.0,60.0,82.8,74.6,11.2
Whit Merrifield,R,6.6,15.5,26.8,37.1,36.2,8.6,34.4,35.6,30.0,14.9,49.8,35.3,33.8,68.5,49.1,72.6,89.1,82.8,8.5
Manny Machado,R,8.8,16.9,17.0,41.2,41.8,16.1,39.0,35.4,25.6,18.3,41.6,40.2,32.4,71.7,48.4,65.6,87.9,79.0,10.1
Kyle Seager,L,8.0,19.7,20.4,32.3,47.3,12.7,41.9,35.0,23.1,11.8,51.5,36.7,27.5,67.7,45.2,64.3,87.2,79.4,9.3
Nick Ahmed,R,7.6,19.2,22.3,44.6,33.1,12.9,38.5,37.7,23.8,17.2,44.9,37.8,32.4,71.0,49.5,59.7,88.0,77.7,11.0
David Fletcher,R,7.4,9.9,26.4,43.0,30.6,2.7,44.9,32.4,22.7,18.2,50.1,31.7,25.6,50.2,37.0,83.8,95.7,91.3,3.2
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Christian Vazquez,R,5.0,18.3,23.3,42.4,34.3,9.7,32.6,35.2,32.2,17.1,53.2,29.8,34.8,64.2,48.0,73.1,90.4,83.5,7.9
Trea Turner,R,8.2,18.5,17.9,49.1,33.0,10.9,41.5,35.5,23.0,18.1,50.5,31.5,27.9,65.6,44.4,63.8,88.2,79.6,9.1
Willson Contreras,R,10.1,23.1,17.1,51.3,31.6,19.5,42.4,32.7,24.9,20.2,46.3,33.5,34.0,69.0,48.6,60.3,79.8,71.8,13.7
Tom Murphy,R,4.4,36.6,22.1,32.9,45.1,19.8,49.8,30.1,20.2,17.4,44.6,38.0,36.3,68.2,49.6,50.5,81.3,68.1,15.8
Joc Pederson,L,10.0,20.8,17.7,41.5,40.8,20.3,47.0,32.4,20.6,16.8,42.0,41.3,29.8,65.7,45.0,66.8,83.7,77.2,10.2
Josh Bell,B,12.0,18.8,18.4,48.1,33.4,17.9,39.4,33.5,27.2,17.6,45.2,37.3,27.9,70.2,44.8,67.1,84.2,77.8,9.9
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Adam Eaton,L,10.6,16.4,20.9,44.0,35.1,8.0,31.4,35.0,33.7,18.3,49.0,32.7,27.9,62.2,42.8,72.0,90.1,83.4,7.1
Jean Segura,R,5.4,12.5,19.7,52.4,27.9,8.1,33.3,40.8,25.9,20.3,50.7,29.0,34.9,64.7,48.1,77.8,93.1,86.9,6.3
Mike Tauchman,L,11.8,26.3,22.9,45.3,31.8,18.3,30.2,34.7,35.1,17.8,50.2,32.0,23.4,70.6,43.7,66.8,83.2,78.2,9.5
Rhys Hoskins,R,15.4,23.0,20.6,28.8,50.6,17.4,49.2,31.4,19.4,17.2,42.5,40.3,23.0,60.3,38.8,66.5,86.0,79.3,8.0
Gary Sanchez,R,9.3,25.0,19.0,39.1,41.9,23.8,51.1,31.2,17.7,19.1,42.7,38.2,33.9,63.0,45.4,58.4,84.0,72.4,12.5
Jorge Soler,R,11.0,27.1,18.9,42.0,39.1,22.8,49.2,29.3,21.4,15.3,41.0,43.7,27.0,68.8,43.5,45.5,82.1,68.4,13.8
Mike Moustakas,L,7.2,16.2,19.4,35.0,45.6,16.1,42.3,32.8,24.9,20.9,41.1,38.0,37.4,74.7,52.7,67.7,88.3,79.7,10.7
Edwin Encarnacion,R,13.0,21.3,20.2,35.1,44.7,20.6,47.8,30.5,21.7,16.6,43.7,39.7,26.8,67.4,43.7,63.1,83.3,76.0,10.5
Roberto Perez,R,10.3,30.0,16.9,49.6,33.5,19.8,35.9,38.6,25.5,18.2,43.7,38.0,22.7,60.9,39.3,55.3,80.2,72.0,11.0
Andrew Benintendi,L,10.4,18.6,22.0,39.6,38.4,9.7,36.0,35.8,28.2,14.7,52.5,32.8,30.1,71.0,47.0,72.1,86.7,81.2,8.8
Trey Mancini,R,7.3,22.9,19.9,51.0,29.2,21.4,37.3,36.2,26.5,18.8,46.5,34.7,34.1,71.0,49.7,62.8,82.1,74.4,12.7
Marcell Ozuna,R,8.5,19.7,20.0,45.4,34.5,19.6,42.8,34.6,22.6,15.9,40.1,44.0,32.1,72.1,48.1,59.8,85.7,75.3,11.9
Nicholas Castellanos,R,6.6,21.9,25.4,37.1,37.5,14.2,41.5,32.1,26.4,12.2,43.4,44.5,38.0,75.8,53.5,57.0,85.4,73.5,14.2
Scott Kingery,R,5.9,27.8,25.1,34.9,40.0,10.9,44.5,34.3,21.2,18.4,45.5,36.1,36.5,68.7,50.5,58.1,80.8,71.5,14.4
Paul Goldschmidt,R,12.7,23.7,22.2,41.2,36.6,21.9,38.1,37.1,24.8,14.5,39.1,46.4,28.1,64.1,43.2,66.9,80.9,75.6,10.5
Adalberto Mondesi,B,4.2,28.3,20.4,44.8,34.7,13.3,45.1,35.7,19.2,19.4,40.9,39.7,40.0,79.0,56.0,46.4,79.8,65.7,19.2
Corey Seager,L,9.9,19.6,23.4,41.0,35.6,12.7,36.6,35.2,28.2,14.4,43.8,41.9,29.5,78.8,50.2,56.0,87.1,76.5,11.8
Miguel Sano,R,11.5,36.7,19.5,39.6,40.9,27.9,47.5,33.7,18.8,12.8,40.4,46.8,28.7,70.8,45.9,43.5,75.9,63.9,16.6
Kevin Newman,R,5.1,13.8,21.5,51.5,27.0,8.5,36.8,36.8,26.3,20.8,53.6,25.6,37.0,68.3,50.2,74.9,94.3,86.0,7.0
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Tyler Flowers,R,10.1,26.3,22.0,43.0,34.9,15.2,43.7,31.8,24.5,15.5,43.0,41.5,27.8,70.9,46.2,54.7,82.9,73.2,12.4
Victor Robles,R,5.6,22.7,22.0,39.1,38.9,12.7,44.8,31.9,23.3,22.9,52.2,24.9,30.6,71.2,48.2,64.2,86.5,78.5,10.4
Carson Kelly,R,11.8,19.0,19.2,42.4,38.4,15.8,40.2,38.2,21.6,18.3,36.2,45.5,25.1,63.5,42.0,66.3,87.9,80.7,8.1
Brian Goodwin,L,8.2,27.4,23.0,36.4,40.6,16.1,39.6,36.1,24.3,16.3,47.6,36.1,26.5,58.5,40.7,61.3,83.8,75.6,9.9
J.D. Davis,R,8.7,23.5,22.4,49.1,28.5,20.7,40.9,33.9,25.2,12.9,47.3,39.9,28.2,75.8,49.6,62.6,76.8,72.4,13.7
James McCann,R,6.1,25.7,24.8,39.5,35.6,12.2,37.2,32.9,29.9,15.6,46.7,37.8,35.3,67.2,49.1,59.1,86.1,75.0,12.2
Willy Adames,R,8.5,27.5,20.6,49.3,30.1,16.8,38.0,35.8,26.2,15.3,45.4,39.3,27.6,70.7,46.8,58.0,83.1,74.9,11.7
Howie Kendrick,R,6.2,17.3,20.7,52.7,26.6,16.7,33.0,39.7,27.3,15.5,46.7,37.8,34.4,66.7,48.9,69.0,89.5,81.6,9.0
Evan Longoria,R,6.3,18.8,20.2,42.3,37.5,12.0,41.7,34.0,24.3,15.2,45.5,39.3,33.9,68.0,48.6,70.4,86.0,79.8,9.8
Christian Walker,R,10.1,27.6,20.2,40.4,39.3,20.8,38.3,36.3,25.4,13.9,40.2,45.9,29.5,78.3,49.8,55.5,80.9,72.2,13.9
Amed Rosario,R,4.5,21.0,21.0,49.5,29.4,8.6,32.5,42.0,25.5,17.4,52.5,30.0,40.2,69.9,53.0,62.5,85.3,75.5,13.0
Hanser Alberto,R,2.9,9.2,20.1,46.1,33.7,7.6,43.6,35.7,20.7,18.4,56.4,25.2,47.8,74.0,58.8,78.6,92.3,85.9,8.3
Adam Frazier,L,7.5,13.0,24.4,45.4,30.3,8.0,36.2,33.1,30.8,17.2,52.6,30.2,28.7,68.0,46.5,77.4,91.6,86.8,6.1
Keston Hiura,R,7.8,30.2,24.3,36.7,39.0,23.2,31.6,40.7,27.7,15.8,40.7,43.5,34.7,74.0,51.4,48.5,77.4,66.2,17.4
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Daniel Vogelbach,L,15.6,25.8,22.7,34.4,42.9,21.1,44.5,33.3,22.1,17.3,40.5,42.1,22.0,54.2,34.9,63.8,83.0,75.8,8.5
Mike Yastrzemski,L,7.1,25.7,20.9,34.5,44.5,19.4,41.3,30.0,28.7,15.7,41.3,43.1,28.9,69.4,47.0,63.5,82.1,75.8,11.4
Hunter Renfroe,R,7.1,28.4,17.6,37.2,45.2,20.8,51.1,32.1,16.8,19.2,38.3,42.5,32.9,67.3,47.0,58.5,78.7,70.4,13.9
Shohei Ohtani,L,8.8,26.7,24.8,47.4,27.8,28.3,33.5,37.9,28.6,9.3,44.0,46.8,32.2,69.7,47.3,63.2,81.1,73.8,12.4
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Miguel Rojas,R,6.4,12.3,24.1,47.3,28.6,5.9,30.7,38.3,31.0,19.7,52.6,27.8,33.8,65.6,48.0,73.4,93.0,85.4,7.0
Jose Abreu,R,5.7,19.6,20.4,45.5,34.1,18.9,40.5,34.3,25.2,16.3,43.9,39.8,35.8,67.2,49.0,64.4,88.4,78.2,10.7
Luis Arraez,L,10.5,8.2,31.6,38.8,29.5,4.3,29.8,34.9,35.3,11.3,53.4,35.3,26.1,61.1,41.1,87.7,95.3,92.5,3.1
Charlie Blackmon,L,7.9,18.3,22.5,41.6,35.9,18.1,42.7,33.6,23.7,16.4,45.6,38.1,31.9,66.8,47.7,70.4,89.4,82.5,8.4
Kole Calhoun,L,10.5,23.1,21.6,42.8,35.6,16.1,45.3,32.6,22.2,14.5,46.5,39.1,28.8,74.1,48.1,55.7,83.3,73.8,12.6
Eric Thames,L,12.4,31.3,20.7,35.4,43.9,23.1,44.4,32.1,23.5,14.6,40.3,45.2,29.7,69.1,45.5,51.8,81.1,69.6,13.8
Kevin Kiermaier,L,6.6,22.9,18.2,51.3,30.5,13.7,37.8,38.6,23.7,22.0,46.4,31.5,34.1,72.7,50.7,60.7,83.8,75.0,12.7
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Manuel Margot,R,7.1,18.5,20.0,42.1,37.9,8.1,36.3,37.3,26.5,22.4,45.3,32.3,27.7,65.3,45.1,65.2,88.3,80.7,8.7
Asdrubal Cabrera,B,8.8,18.8,20.6,41.3,38.1,12.3,47.9,31.6,20.6,15.5,46.0,38.6,30.1,69.8,47.3,70.1,87.3,81.1,9.0
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Avisail Garcia,R,5.7,23.1,20.2,48.9,30.9,18.1,44.0,34.5,21.5,17.1,45.0,37.9,40.9,82.1,57.9,52.7,82.1,69.9,17.4
Travis d'Arnaud,R,7.5,18.8,17.9,42.1,40.0,15.4,37.2,34.6,28.2,17.2,46.5,36.3,33.6,72.0,51.0,64.8,83.5,76.7,11.9
Luke Voit,R,11.7,27.2,25.5,40.2,34.3,25.5,45.5,34.5,20.0,11.0,48.3,40.7,28.4,78.0,48.8,50.2,77.9,68.3,15.4
Robinson Chirinos,R,10.9,29.6,20.2,34.9,45.0,17.8,49.3,30.0,20.7,16.4,43.8,39.8,30.3,66.9,44.9,52.6,79.7,68.8,14.0
Will Smith,R,8.9,29.5,20.5,27.3,52.3,28.3,44.3,38.6,17.1,13.6,39.8,46.6,24.9,63.1,41.3,53.9,85.2,74.4,10.6
Jon Berti,R,8.4,25.1,27.1,54.9,18.1,23.1,33.8,35.9,30.3,18.6,40.7,40.7,25.6,61.5,41.2,59.5,87.2,77.5,9.3
Buster Posey,R,9.8,12.9,22.8,45.9,31.3,6.8,35.1,38.6,26.3,13.6,51.4,35.0,28.4,67.0,45.1,74.7,91.0,85.2,6.7
Danny Santana,B,4.0,28.2,22.6,44.8,32.6,20.0,42.1,33.0,24.9,13.3,46.0,40.7,42.1,75.0,56.2,57.8,83.2,72.3,15.6
Omar Narvaez,L,11.4,18.4,27.3,38.7,34.0,12.2,36.1,34.6,29.4,19.2,53.5,27.3,25.5,69.2,44.9,72.1,87.8,82.8,7.7
David Bote,R,10.7,27.1,21.3,53.4,25.3,20.7,39.2,36.4,24.4,15.4,47.2,37.4,31.9,67.7,46.8,51.3,81.2,69.3,14.4
Dansby Swanson,R,9.2,22.0,22.9,42.6,34.5,10.2,42.1,31.3,26.5,16.1,48.5,35.5,30.7,68.7,46.9,61.4,85.4,76.4,11.1
Chris Taylor,R,9.0,27.2,25.5,38.0,36.5,14.1,37.4,33.5,29.1,14.5,49.7,35.9,26.6,71.8,47.3,52.4,81.8,72.9,12.8
Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
Jose Iglesias,R,3.9,12.3,23.4,48.3,28.4,6.6,39.5,33.6,26.8,21.3,49.6,29.1,41.3,62.0,50.6,78.6,93.0,86.5,6.8
Austin Hedges,R,6.2,29.0,19.1,35.4,45.5,13.9,44.9,33.3,21.8,23.9,42.7,33.5,37.2,69.4,51.0,55.1,81.7,70.6,15.0
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Wilson Ramos,R,7.4,15.7,19.4,56.9,23.7,19.9,41.3,33.2,25.4,18.5,46.3,35.2,38.2,76.5,54.2,66.8,89.1,80.0,10.9
Kyle Schwarber,L,13.0,27.7,17.8,40.2,42.0,24.3,42.4,31.5,26.2,17.1,44.3,38.7,26.3,66.5,42.9,57.7,81.6,73.0,11.6
Jorge Alfaro,R,4.1,34.7,22.7,51.3,26.0,21.5,30.0,39.0,31.0,17.5,44.2,38.3,48.9,80.5,61.5,46.9,76.4,62.3,23.2
David Freese,R,10.7,23.1,21.6,52.9,25.6,19.9,30.6,37.0,32.4,17.0,47.5,35.6,27.4,62.6,43.4,63.8,83.7,76.9,10.0
Shin-Soo Choo,L,12.5,23.0,23.1,49.1,27.8,19.6,40.5,34.6,24.9,13.0,46.3,40.7,22.8,64.6,41.4,56.9,83.4,75.3,10.2
Tommy Edman,B,3.7,17.6,23.3,41.7,35.0,9.7,41.4,34.1,24.5,17.8,40.9,41.4,32.0,68.1,47.8,74.1,89.4,83.6,7.8
Ryan Braun,R,7.7,19.1,20.6,49.6,29.8,19.4,39.6,34.7,25.6,17.7,40.1,42.3,37.3,71.2,51.5,64.7,88.5,78.5,11.1
Freddy Galvis,B,6.1,21.1,22.5,39.4,38.1,9.2,38.8,33.7,27.5,15.1,51.1,33.8,36.6,69.5,50.8,67.9,85.3,78.2,11.1
Brian Dozier,R,11.5,20.7,18.4,38.1,43.5,14.3,51.1,31.4,17.5,16.5,47.1,36.5,22.7,61.6,40.1,63.4,84.7,78.0,8.8
Victor Caratini,B,8.6,21.1,22.5,53.0,24.6,14.6,33.3,42.0,24.7,17.0,50.9,32.1,28.0,68.1,46.1,57.2,89.8,78.9,9.7
Bo Bichette,R,5.3,24.1,22.5,44.2,33.3,25.0,41.7,31.7,26.7,15.0,50.0,35.0,38.6,76.0,53.5,70.9,80.0,76.1,12.8
Anthony Santander,B,4.5,20.0,19.5,38.4,42.2,12.3,45.9,29.9,24.2,19.6,44.3,36.1,39.7,70.9,51.8,72.7,85.4,79.5,10.7
