Ronald Acuna Jr.,R,10.1,25.9,21.8,39.8,38.3,23.3,41.6,34.2,24.2,14.0,40.7,45.4,27.0,72.0,45.6,61.8,81.1,74.4,11.7
DJ LeMahieu,R,7.4,13.7,23.3,51.7,25.0,13.2,26.3,39.6,34.1,15.3,49.3,35.4,26.7,61.5,42.8,75.8,93.4,87.5,5.4
Yoan Moncada,B,9.5,31.0,22.5,40.5,37.0,15.8,40.8,33.3,25.9,13.5,48.6,37.9,27.4,65.0,43.6,51.8,80.6,70.3,12.9
Yasmani Grandal,B,13.5,24.1,19.1,41.2,39.7,18.4,43.1,33.6,23.3,17.2,41.6,41.2,25.8,60.7,40.7,61.3,83.0,75.1,10.1
Josh Donaldson,R,15.1,23.4,19.1,42.5,38.3,24.5,46.5,30.7,22.8,16.6,41.1,42.4,25.2,68.3,42.9,59.9,78.7,72.2,11.9
Pete Alonso,R,10.5,26.3,18.0,40.8,41.3,30.6,45.6,36.9,17.5,15.8,42.0,42.2,34.6,68.1,46.6,62.1,83.5,73.3,12.5
Kris Bryant,R,12.4,21.6,21.6,36.1,42.3,15.6,44.9,32.9,22.2,16.6,50.0,33.5,29.5,72.3,47.3,61.5,83.9,75.7,11.5
Ozzie Albies,B,6.8,16.2,22.9,38.4,38.7,11.4,44.7,33.0,22.3,15.5,46.9,37.6,37.4,80.2,55.0,68.3,86.9,79.4,11.3
Juan Soto,L,16.2,20.1,19.6,46.9,33.6,23.3,37.8,35.2,27.0,15.8,45.9,38.2,22.8,64.9,39.9,64.5,86.3,78.9,8.4
Jeff McNeil,L,6.0,12.1,21.9,41.8,36.2,11.4,42.9,32.6,24.5,14.7,50.1,35.3,39.8,84.8,58.8,72.4,88.9,82.4,10.3
Max Muncy,L,15.5,26.3,22.3,36.4,41.4,27.7,44.4,31.8,23.8,11.9,41.6,46.5,22.5,61.2,38.7,58.5,80.7,73.2,10.4
Bryce Harper,L,16.0,23.9,22.6,39.7,37.6,23.5,38.8,33.9,27.2,11.8,46.3,41.9,29.2,75.8,47.4,54.3,81.2,71.1,13.7
Aaron Judge,R,16.5,30.9,23.9,38.7,37.5,33.4,40.1,32.0,27.9,11.5,40.1,48.5,24.8,66.0,41.1,43.4,79.6,66.3,13.8
Carlos Santana,B,15.0,14.5,17.7,42.0,40.3,14.2,48.3,32.3,19.4,19.2,44.6,36.3,22.3,64.5,40.2,70.5,87.2,81.9,7.3
Max Kepler,L,10.0,17.4,16.9,38.8,44.3,13.4,46.8,30.1,23.1,19.2,43.3,37.5,28.0,67.0,44.9,62.7,91.3,81.2,8.4
Eugenio Suarez,R,11.4,25.2,23.5,37.8,38.7,24.1,45.8,30.9,23.3,14.6,42.3,43.1,25.6,67.9,43.7,55.3,86.0,75.7,10.6
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.8,67.1,18.6
Francisco Lindor,B,8.3,14.0,19.9,40.6,39.5,16.0,41.6,34.2,24.3,15.5,44.9,39.6,32.8,69.6,48.3,75.0,91.7,85.1,7.2
Jorge Polanco,B,8.0,16.2,23.9,33.6,42.5,8.4,40.0,34.3,25.7,18.2,48.0,33.8,27.3,63.9,43.4,72.4,91.6,84.9,6.6
Austin Meadows,L,8.2,21.7,22.5,36.1,41.3,17.6,43.6,35.2,21.2,15.1,41.7,43.2,27.5,63.0,42.8,63.6,88.8,79.6,8.8
Michael Brantley,L,7.9,10.7,23.7,46.2,30.1,12.2,40.2,35.0,24.8,13.0,48.8,38.1,27.4,64.1,43.9,79.1,96.2,90.3,4.2
Nelson Cruz,R,10.3,22.4,18.4,41.4,40.1,25.2,41.5,34.9,23.7,14.5,41.1,44.4,30.7,71.0,46.7,52.1,82.6,70.5,13.8
Mark Canha,R,9.9,23.2,20.2,38.5,41.3,16.6,47.4,30.0,22.6,19.0,44.4,36.6,29.6,62.1,43.4,71.2,84.5,79.3,9.0
Paul DeJong,R,7.4,24.8,21.5,34.9,43.6,16.0,46.7,31.6,21.8,19.6,41.2,39.2,31.3,70.1,48.6,58.9,85.6,76.0,11.7
Matt Olson,L,10.0,25.4,21.6,34.5,44.0,22.9,46.8,31.8,21.5,15.0,37.4,47.7,26.9,68.7,44.7,65.9,78.0,73.8,11.7
Yordan Alvarez,L,14.2,24.7,25.2,37.6,37.2,33.3,38.5,37.6,23.9,10.1,39.0,50.9,30.7,63.1,43.3,64.8,84.9,76.2,10.3
Anthony Rizzo,L,11.8,13.0,23.3,40.4,36.3,16.5,44.4,33.5,22.1,18.2,46.6,35.2,32.3,66.7,46.4,73.5,90.4,83.5,7.7
Freddie Freeman,L,11.9,18.4,28.4,36.7,34.8,19.5,41.0,31.5,27.5,11.8,45.6,42.6,33.4,84.0,53.5,67.5,83.5,77.5,12.1
Jonathan Villar,B,7.9,26.8,20.0,53.1,26.9,17.6,38.8,35.0,26.1,23.4,45.9,30.7,30.5,71.8,48.4,62.2,79.2,73.1,13.0
Brett Gardner,L,10.2,18.3,19.5,45.9,34.6,13.9,39.6,35.4,25.0,19.9,50.1,30.0,22.5,54.0,36.7,71.8,92.2,85.4,5.4
Michael Conforto,L,13.0,24.3,22.3,39.4,38.3,21.9,39.5,33.6,26.9,16.8,45.8,37.4,27.3,67.3,44.1,60.0,82.5,74.4,11.3
Gleyber Torres,R,8.3,22.9,22.4,35.4,42.2,20.0,43.4,32.3,24.3,14.5,46.3,39.2,34.8,72.8,50.3,58.5,83.2,73.0,13.6
Ramon Laureano,R,6.5,26.4,24.9,37.8,37.3,17.6,42.9,34.9,22.3,15.7,44.5,39.8,31.7,65.5,46.9,51.7,86.2,73.3,12.5
Kolten Wong,L,8.7,14.9,20.1,46.7,33.2,7.6,38.8,35.2,26.0,21.0,48.5,30.5,27.7,66.9,45.1,70.5,89.7,83.1,7.6
Mitch Garver,R,10.1,23.3,17.9,39.9,42.2,18.5,45.0,30.8,24.2,19.7,37.6,42.7,21.4,56.5,36.9,60.0,87.3,78.5,7.9
Eduardo Escobar,B,7.4,19.3,23.0,32.6,44.5,13.5,41.6,34.2,24.2,14.4,48.2,37.5,39.0,71.8,52.6,68.1,86.0,78.2,11.5
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Tim Anderson,R,3.2,24.3,21.0,49.3,29.7,15.1,40.2,33.4,26.4,19.5,50.4,30.2,42.1,73.2,55.5,57.9,86.4,74.1,14.4
David Fletcher,R,7.4,10.0,26.6,42.5,31.0,2.9,44.1,32.3,23.6,18.8,50.1,31.2,26.1,50.4,37.4,83.2,95.9,91.2,3.3
Christian Vazquez,R,5.6,18.1,23.2,42.4,34.5,10.6,33.2,35.1,31.8,16.7,53.5,29.8,34.3,64.6,47.9,73.2,90.0,83.4,8.0
Trey Mancini,R,7.4,22.8,20.1,50.4,29.4,21.4,37.1,36.4,26.5,18.4,46.7,35.0,34.1,70.8,49.5,62.7,82.3,74.5,12.6
Justin Turner,R,10.3,13.0,24.1,31.7,44.2,12.6,37.9,36.2,26.0,11.0,44.3,44.7,26.4,67.0,44.3,78.1,89.9,86.0,6.2
Jose Ramirez,B,11.1,11.8,20.9,35.3,43.8,14.5,48.3,30.6,21.1,17.6,45.9,36.6,24.4,64.4,41.2,77.7,92.4,87.3,5.2
Trea Turner,R,8.1,18.4,17.8,49.2,33.1,11.8,41.8,35.2,23.0,18.0,49.9,32.1,28.1,65.7,44.5,63.5,88.4,79.5,9.1
Corey Seager,L,9.7,19.3,23.8,40.9,35.3,13.7,36.6,35.4,28.0,14.0,43.7,42.3,29.4,79.1,50.4,55.9,86.9,76.4,11.9
Jorge Soler,R,10.8,27.2,19.5,40.9,39.6,22.6,49.0,29.4,21.6,15.0,40.9,44.1,27.2,68.6,43.5,45.7,81.9,68.2,13.8
Jose Altuve,R,8.6,13.6,20.8,47.6,31.6,15.7,43.8,34.7,21.6,17.8,48.7,33.5,33.0,68.1,47.2,73.7,90.0,83.2,8.0
Tommy Pham,R,12.4,21.6,22.6,51.2,26.2,22.0,38.0,36.9,25.1,14.3,42.7,42.9,20.6,61.5,38.6,59.6,87.5,79.3,8.0
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Yuli Gurriel,R,4.7,10.9,20.6,42.8,36.7,11.5,42.5,35.6,21.9,17.3,47.8,34.9,35.2,68.7,49.4,75.4,91.9,85.1,7.4
Bryan Reynolds,B,8.4,22.2,23.9,46.4,29.8,14.4,38.6,35.1,26.3,16.4,41.0,42.6,31.1,74.2,47.9,59.0,87.1,75.9,11.5
Carlos Correa,R,11.1,21.9,20.5,44.4,35.1,20.3,34.1,36.7,29.3,17.4,45.6,37.0,29.0,62.5,42.8,65.8,86.5,78.3,9.3
Gio Urshela,R,5.1,17.2,23.7,42.6,33.7,13.1,36.1,39.1,24.8,15.1,47.1,37.8,41.1,74.6,55.4,73.2,85.8,80.4,10.8
Tommy Edman,B,4.4,17.7,24.2,41.4,34.4,12.5,42.3,33.7,24.0,15.9,42.6,41.5,32.4,67.7,47.8,71.7,89.3,82.6,8.3
Tom Murphy,R,6.0,35.1,21.8,33.8,44.4,19.2,48.7,30.3,20.9,17.5,46.6,35.9,34.8,67.9,48.5,51.0,80.9,68.4,15.3
J.D. Martinez,R,10.8,22.8,21.3,42.0,36.7,28.5,39.1,32.1,28.8,11.4,42.3,46.3,32.4,76.3,50.4,56.6,83.8,73.5,13.4
Joc Pederson,L,10.1,20.7,17.7,41.9,40.4,20.9,46.7,32.6,20.7,16.9,42.1,41.0,29.8,65.8,45.0,66.6,83.9,77.2,10.2
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Starling Marte,R,5.2,17.4,19.6,50.3,30.1,14.8,39.2,34.8,26.0,21.4,45.0,33.6,35.5,75.0,52.5,62.1,86.9,77.3,11.9
Roberto Perez,R,10.1,29.5,16.7,50.3,33.0,20.0,36.5,38.6,24.9,17.7,44.3,38.0,23.1,60.8,39.4,55.9,80.0,72.0,11.0
Hunter Dozier,R,8.1,26.5,22.0,37.4,40.6,14.5,41.2,33.4,25.3,14.3,40.3,45.4,32.3,67.1,46.9,51.1,89.6,74.2,12.1
Willy Adames,R,8.5,27.4,21.1,48.5,30.4,17.3,38.0,35.7,26.3,14.7,45.6,39.7,27.5,70.5,46.8,57.6,83.5,75.1,11.7
Howie Kendrick,R,6.3,16.9,20.9,51.7,27.4,16.9,32.6,40.0,27.4,15.8,45.0,39.2,34.5,66.4,48.7,69.3,89.8,81.8,8.9
Kyle Seager,L,8.2,19.4,20.2,32.8,47.0,12.4,41.3,35.7,23.0,12.0,51.4,36.7,27.3,67.6,45.0,64.7,87.3,79.6,9.2
Manny Machado,R,9.0,16.9,17.0,41.2,41.8,16.0,39.0,35.2,25.9,18.4,41.4,40.2,32.1,71.5,48.1,65.1,87.9,78.9,10.2
Mike Moustakas,L,7.5,16.2,19.4,34.8,45.9,16.2,42.3,32.5,25.1,21.1,40.7,38.2,37.0,74.6,52.5,67.8,88.0,79.6,10.7
Paul Goldschmidt,R,12.9,23.8,22.0,41.0,37.0,21.8,38.4,36.9,24.7,14.3,39.6,46.1,28.3,64.0,43.2,67.2,80.8,75.7,10.5
Nicholas Castellanos,R,6.5,21.7,25.4,36.8,37.9,14.1,41.4,32.7,25.9,12.1,43.3,44.7,38.0,76.0,53.6,56.7,85.3,73.3,14.3
Willson Contreras,R,9.9,23.3,16.8,51.8,31.4,19.9,42.1,33.2,24.8,20.5,46.2,33.3,34.7,69.2,48.9,60.5,80.0,71.9,13.8
Amed Rosario,R,4.5,20.7,21.3,49.1,29.5,9.1,32.4,42.3,25.3,17.5,52.4,30.1,40.2,69.9,53.0,62.8,85.3,75.6,12.9
Miguel Sano,R,11.5,36.6,19.5,39.3,41.2,29.1,47.8,33.4,18.9,12.3,40.6,47.1,29.0,70.9,46.0,42.6,76.4,63.7,16.7
Scott Kingery,R,5.9,27.7,25.2,34.4,40.4,10.5,43.6,34.7,21.7,18.6,45.6,35.8,36.5,68.9,50.6,58.1,80.8,71.5,14.4
Whit Merrifield,R,6.5,15.8,26.8,36.9,36.3,8.3,34.7,35.5,29.9,14.8,49.7,35.5,33.7,68.6,49.1,72.6,89.1,82.8,8.5
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Eric Sogard,L,11.1,14.4,26.8,34.9,38.3,6.8,36.8,34.9,28.3,17.0,51.0,32.0,23.0,55.9,37.5,81.4,94.4,89.9,3.8
Marcell Ozuna,R,8.8,19.8,20.0,45.5,34.5,19.6,43.1,34.7,22.3,15.6,40.6,43.8,31.9,71.9,47.8,59.5,85.5,75.0,11.9
Nick Ahmed,R,7.5,19.1,22.0,45.0,33.1,12.6,38.2,37.6,24.2,17.5,44.9,37.7,32.8,71.4,49.9,59.7,88.2,77.8,11.1
Brandon Lowe,L,8.3,31.8,24.9,34.8,40.3,20.9,44.0,33.8,22.2,13.8,46.2,40.0,32.6,78.6,52.9,41.5,76.8,64.6,18.7
Mike Tauchman,L,11.8,26.3,22.9,45.3,31.8,18.3,30.2,34.7,35.1,17.8,50.2,32.0,23.4,70.6,43.7,66.8,83.2,78.2,9.5
Kyle Schwarber,L,12.9,27.7,18.4,39.7,41.9,24.0,42.4,31.4,26.2,16.5,43.8,39.7,26.5,66.2,42.8,57.7,81.5,72.8,11.6
Josh Bell,B,11.9,18.7,18.5,47.9,33.6,17.8,39.4,33.3,27.3,17.7,45.1,37.2,27.9,70.3,44.9,67.0,84.3,77.8,10.0
Edwin Encarnacion,R,13.0,21.2,20.1,34.9,45.0,20.7,47.8,30.3,21.9,16.5,43.6,39.9,26.7,67.4,43.6,63.1,83.2,76.0,10.5
Adalberto Mondesi,B,4.2,29.1,20.8,44.0,35.1,13.6,44.7,35.0,20.3,19.3,41.7,39.0,40.1,78.9,56.0,45.5,78.8,64.7,19.8
Kole Calhoun,L,10.5,23.2,21.5,42.8,35.7,16.7,46.0,32.1,21.8,14.6,46.4,39.1,28.9,74.4,48.3,55.0,83.0,73.4,12.8
Victor Robles,R,5.4,22.2,22.5,39.5,38.0,11.6,44.7,32.3,23.0,23.6,50.3,26.1,31.6,70.9,48.6,63.2,87.0,78.3,10.6
Kevin Newman,R,5.2,13.4,21.8,50.3,27.9,8.8,35.9,35.9,28.2,20.4,53.6,26.0,36.7,68.4,50.1,76.0,94.3,86.5,6.8
Cavan Biggio,L,16.9,28.5,27.8,25.6,46.7,15.1,49.6,32.5,18.0,12.3,47.4,40.4,15.8,63.1,35.7,46.1,86.0,75.8,8.6
Adam Frazier,L,7.4,13.2,24.3,45.2,30.6,7.9,36.2,33.2,30.6,17.2,52.6,30.2,28.9,67.9,46.5,77.4,91.7,86.8,6.1
Jean Segura,R,5.3,12.4,19.9,52.5,27.6,8.2,33.5,40.9,25.5,20.5,50.5,29.1,35.3,64.5,48.1,77.6,93.0,86.7,6.4
Robinson Chirinos,R,11.0,29.4,20.6,34.8,44.6,18.1,49.5,29.8,20.6,16.4,43.7,39.9,30.4,67.0,45.0,52.9,79.8,68.9,14.0
Keston Hiura,R,7.4,29.9,24.0,38.2,37.7,24.7,30.9,40.7,28.4,16.2,39.2,44.6,34.7,73.3,51.1,49.1,77.6,66.4,17.2
James McCann,R,6.2,25.8,24.6,40.1,35.3,12.6,37.8,32.7,29.4,15.7,46.1,38.2,35.2,67.2,49.0,59.1,86.2,75.1,12.2
Adam Eaton,L,10.2,16.7,21.5,43.6,34.9,8.2,32.4,34.2,33.4,18.7,47.8,33.5,28.2,62.3,43.1,72.3,90.1,83.5,7.1
Gary Sanchez,R,9.4,25.2,18.9,39.2,41.9,23.7,51.0,31.4,17.7,19.2,42.6,38.3,33.9,63.0,45.3,58.1,84.0,72.3,12.6
J.D. Davis,R,8.1,22.8,22.1,49.0,28.9,21.0,41.0,34.3,24.7,12.6,48.0,39.4,28.5,75.4,49.6,63.6,77.6,73.2,13.3
Mike Yastrzemski,L,7.9,25.9,22.7,33.8,43.5,18.6,41.7,29.6,28.8,17.1,40.2,42.8,29.2,69.3,47.0,64.5,81.7,75.8,11.4
Luis Arraez,L,9.9,8.0,29.5,41.4,29.2,4.7,29.1,34.1,36.8,12.5,52.7,34.8,26.7,61.8,41.8,89.2,95.4,93.1,2.9
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Rhys Hoskins,R,15.2,23.3,20.4,29.2,50.4,17.2,48.9,31.7,19.4,17.1,41.9,41.0,23.4,60.5,39.0,66.7,86.0,79.3,8.1
Charlie Blackmon,L,8.0,18.1,22.8,41.1,36.1,18.4,42.4,33.8,23.8,16.3,45.5,38.3,31.7,67.0,47.6,70.1,89.5,82.4,8.4
Tyler Flowers,R,9.9,26.9,22.2,42.9,34.9,15.3,43.9,31.5,24.6,15.3,42.7,42.0,27.9,70.8,46.3,54.5,82.4,72.8,12.6
Tommy La Stella,L,8.6,10.9,22.6,47.0,30.5,14.2,42.7,32.5,24.9,16.2,46.4,37.4,25.9,62.6,43.1,76.6,93.6,88.2,5.1
Hanser Alberto,R,3.1,9.4,20.0,46.2,33.9,7.4,43.4,35.0,21.6,18.6,56.6,24.8,47.5,73.9,58.5,79.0,92.4,86.0,8.2
Evan Longoria,R,6.5,19.0,19.9,42.5,37.6,12.0,41.6,34.2,24.2,15.3,45.5,39.2,33.7,68.2,48.5,69.9,86.0,79.6,9.9
Jason Heyward,L,9.7,15.2,19.2,47.2,33.7,10.3,43.4,34.2,22.4,22.9,46.9,30.3,30.2,67.5,45.7,71.9,89.5,82.7,7.9
Christian Walker,R,10.6,27.3,19.6,41.2,39.2,20.3,38.7,36.2,25.1,14.1,41.2,44.7,29.3,78.3,49.6,56.3,81.1,72.5,13.6
Danny Santana,B,4.8,28.1,22.3,43.9,33.8,20.5,42.3,32.6,25.1,13.0,45.7,41.3,41.4,74.6,55.6,58.2,82.8,72.3,15.4
Ryan Braun,R,7.7,19.3,20.4,49.4,30.2,19.9,39.9,34.5,25.6,17.5,39.8,42.7,37.2,71.2,51.5,64.2,88.5,78.3,11.2
Hunter Renfroe,R,7.3,28.5,17.4,37.2,45.3,21.0,51.5,31.8,16.8,19.1,38.1,42.7,32.7,67.3,46.9,58.3,78.9,70.4,13.9
Eric Thames,L,12.1,31.2,20.5,35.4,44.1,22.8,43.9,32.2,23.9,14.0,41.0,45.1,29.7,69.4,45.6,51.2,80.9,69.2,14.0
Miguel Rojas,R,6.1,12.0,24.1,47.2,28.7,5.5,31.2,38.5,30.3,19.4,51.9,28.7,33.9,65.6,48.0,73.4,93.2,85.5,7.0
Brian Goodwin,L,8.4,27.6,22.5,36.0,41.5,14.8,39.4,35.9,24.7,17.3,47.0,35.7,26.6,58.8,40.9,61.2,83.6,75.5,10.0
Andrew Benintendi,L,10.3,18.5,22.1,39.8,38.0,9.5,36.0,36.0,28.0,14.6,52.2,33.2,30.1,71.1,47.0,72.1,86.4,81.0,8.9
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.6,38.3,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Todd Frazier,R,11.1,22.1,19.5,35.0,45.5,14.6,49.3,30.6,20.1,20.3,44.4,35.3,26.7,60.8,41.1,64.8,84.3,77.0,9.5
Carson Kelly,R,11.6,20.1,19.3,42.1,38.6,14.5,40.3,37.2,22.5,19.1,36.9,44.0,25.2,63.7,42.0,66.0,87.3,80.1,8.4
Jordan Luplow,R,10.5,22.6,18.6,40.3,41.0,16.0,47.4,30.4,22.2,16.4,50.2,33.5,24.1,74.2,45.9,62.7,82.0,76.3,10.9
Jon Berti,R,7.8,25.9,26.1,53.7,20.2,15.8,34.4,36.5,29.1,19.1,42.3,38.6,25.9,62.8,42.3,59.9,86.1,77.1,9.7
Asdrubal Cabrera,B,9.0,18.5,20.9,41.4,37.7,12.5,47.9,31.7,20.4,15.1,45.8,39.2,30.0,69.7,47.1,70.3,87.3,81.2,8.9
Shohei Ohtani,L,8.8,26.8,24.9,46.9,28.2,28.2,33.6,37.6,28.8,9.3,43.9,46.7,32.6,70.0,47.6,62.9,80.8,73.5,12.6
Lourdes Gurriel Jr.,R,4.8,23.9,20.4,41.1,38.5,19.1,42.1,31.5,26.4,17.4,44.9,37.7,38.9,71.2,51.7,61.4,82.3,72.8,14.1
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Jose Abreu,R,5.6,19.8,20.2,45.5,34.3,18.5,40.7,34.0,25.2,16.2,44.1,39.7,35.8,67.0,48.9,63.9,88.4,78.0,10.8
Buster Posey,R,9.6,13.0,22.8,46.2,31.0,7.0,35.2,38.1,26.7,13.8,51.3,34.9,28.5,67.1,45.1,74.5,91.0,85.1,6.7
Eloy Jimenez,R,5.9,26.8,18.0,48.0,33.9,27.0,42.8,33.9,23.2,18.4,43.7,37.9,36.6,71.0,49.7,57.0,80.3,69.7,15.1
Oscar Mercado,R,5.9,17.4,21.7,40.0,38.3,11.2,40.9,35.6,23.5,16.3,44.2,39.5,31.2,77.4,50.6,55.6,89.7,77.6,11.4
Avisail Garcia,R,5.7,22.9,20.2,49.1,30.7,18.0,43.8,34.5,21.8,17.2,45.0,37.8,41.0,82.1,58.0,52.8,82.3,70.0,17.4
Omar Narvaez,L,11.1,18.5,27.4,38.7,33.9,12.9,36.4,34.2,29.5,18.9,54.6,26.6,25.7,69.3,45.1,72.2,87.3,82.5,7.9
Cameron Maybin,R,10.8,21.7,18.9,50.8,30.3,11.3,37.4,38.4,24.3,19.9,48.1,32.0,24.2,60.0,39.7,58.6,88.0,77.8,8.8
Bo Bichette,R,6.6,23.6,22.6,43.8,33.6,22.4,39.5,29.9,30.6,15.7,51.7,32.7,38.6,75.0,53.3,70.6,81.1,76.6,12.5
Luke Voit,R,12.0,27.2,24.9,40.3,34.8,24.5,45.4,34.3,20.3,11.3,47.6,41.2,27.7,78.2,48.3,50.0,77.7,68.3,15.3
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Ji-Man Choi,L,12.7,23.2,22.5,42.8,34.7,19.1,39.1,36.0,24.8,11.2,45.9,42.9,24.2,66.8,42.1,56.0,83.8,74.6,10.7
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.9,39.8,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Manuel Margot,R,7.1,18.8,19.9,42.3,37.8,8.1,36.9,37.1,26.0,22.2,45.1,32.7,27.7,65.0,44.9,65.5,88.2,80.7,8.7
Cesar Hernandez,B,10.3,18.4,22.1,49.1,28.9,9.6,38.0,34.5,27.6,21.6,51.7,26.7,23.9,61.7,41.0,66.3,89.5,82.1,7.3
Brian Dozier,R,11.5,20.7,18.6,38.0,43.4,14.3,51.2,31.2,17.6,16.7,46.8,36.5,22.7,61.7,40.2,63.4,84.6,78.0,8.8
Daniel Vogelbach,L,15.7,26.6,22.7,34.7,42.6,20.4,43.4,33.9,22.7,17.4,41.3,41.3,22.0,53.4,34.6,63.1,82.9,75.4,8.5
Chris Taylor,R,8.9,27.5,25.5,37.7,36.8,13.9,37.3,33.7,29.0,14.5,49.4,36.1,26.8,71.9,47.4,51.6,81.8,72.6,13.0
Dansby Swanson,R,9.5,22.3,23.0,42.3,34.7,9.8,42.4,31.5,26.1,16.0,48.1,35.9,30.5,68.5,46.7,61.3,85.4,76.3,11.0
Shin-Soo Choo,L,12.5,23.2,22.9,49.4,27.6,20.1,40.5,34.9,24.7,12.8,46.4,40.9,22.9,64.5,41.4,56.4,83.3,75.1,10.3
Lorenzo Cain,R,9.2,15.9,23.5,49.6,26.9,9.6,30.8,38.1,31.1,17.8,47.1,35.2,27.7,67.5,45.5,66.4,91.0,82.7,7.9
Travis d'Arnaud,R,7.2,19.1,18.9,41.1,40.0,14.4,36.9,35.1,28.0,17.3,45.8,36.9,34.0,72.0,51.2,65.1,83.0,76.5,12.0
Harrison Bader,R,8.8,28.8,21.7,40.0,38.3,12.7,43.6,33.9,22.5,18.7,43.9,37.4,29.6,62.4,43.6,58.5,84.8,74.6,11.1
Jason Castro,L,11.6,29.3,24.9,40.1,35.0,15.1,37.1,35.0,27.9,14.0,44.9,41.2,23.0,69.3,44.6,52.1,76.7,69.9,13.4
Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
