Francisco Lindor,B,8.4,13.9,20.1,40.5,39.5,16.2,41.3,34.5,24.2,15.4,45.0,39.7,32.5,69.7,48.1,75.1,91.7,85.2,7.1
Kris Bryant,R,12.4,21.4,21.4,36.6,42.1,15.0,44.2,33.2,22.6,16.6,50.6,32.8,29.4,72.3,47.2,61.8,83.9,75.8,11.4
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.9,67.1,18.5
Max Muncy,L,15.9,26.1,22.2,36.5,41.3,28.6,44.5,32.0,23.5,11.8,41.4,46.9,22.6,61.0,38.7,58.7,80.6,73.2,10.4
Jorge Polanco,B,8.0,16.1,23.9,33.7,42.4,8.4,39.8,34.7,25.5,18.8,47.5,33.7,27.2,63.5,43.3,72.6,91.6,85.0,6.5
Freddie Freeman,L,11.8,18.5,28.7,36.2,35.1,20.0,40.7,31.6,27.7,11.7,45.8,42.5,33.2,84.0,53.5,67.4,83.4,77.4,12.1
Jeff McNeil,L,6.0,12.1,22.2,42.0,35.7,10.3,42.2,32.2,25.7,15.5,50.1,34.4,39.4,84.7,58.3,72.3,89.1,82.5,10.2
Paul DeJong,R,7.3,24.5,21.9,34.5,43.6,16.0,46.8,31.8,21.4,19.2,41.1,39.7,31.0,69.6,48.3,58.8,85.7,76.1,11.5
Ozzie Albies,B,6.9,16.2,22.6,38.3,39.1,11.0,44.7,33.1,22.3,15.6,47.2,37.2,37.3,80.1,55.0,68.3,86.7,79.4,11.3
Anthony Rizzo,L,11.8,13.0,22.8,40.6,36.6,16.5,44.5,33.6,21.9,18.3,46.4,35.3,32.2,66.7,46.4,73.4,90.3,83.4,7.7
Tommy Pham,R,12.7,21.7,22.6,51.4,26.0,22.9,37.6,37.4,25.0,14.4,42.7,43.0,20.4,60.9,38.3,60.5,87.6,79.5,7.8
Nelson Cruz,R,10.1,22.5,18.6,41.2,40.3,24.9,41.5,34.8,23.6,14.6,41.5,44.0,30.8,71.0,46.7,52.3,82.4,70.4,13.8
Bryce Harper,L,16.1,23.8,22.8,39.6,37.5,23.5,39.2,33.5,27.3,12.1,46.6,41.4,29.0,75.7,47.2,54.4,81.2,71.2,13.6
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Gleyber Torres,R,8.7,22.9,22.8,35.1,42.2,19.9,42.2,33.0,24.9,14.6,46.1,39.3,34.7,73.0,50.3,59.0,83.2,73.3,13.4
Aaron Judge,R,16.5,30.7,23.8,39.0,37.2,33.0,39.7,31.8,28.5,11.8,39.8,48.4,24.7,65.8,41.0,44.0,79.8,66.8,13.6
Kolten Wong,L,8.8,14.7,19.9,46.4,33.7,7.4,38.6,35.2,26.1,20.8,48.5,30.8,27.4,66.9,44.9,70.6,89.6,83.2,7.6
Eduardo Escobar,B,7.4,19.4,23.2,32.3,44.6,13.7,41.6,34.2,24.3,14.3,48.1,37.6,39.1,71.9,52.7,67.9,86.4,78.4,11.4
Jonathan Villar,B,8.1,26.8,20.3,53.9,25.8,17.8,38.8,35.5,25.7,23.9,45.9,30.2,30.4,71.5,48.3,62.4,79.3,73.2,12.9
Mark Canha,R,9.8,23.5,19.9,37.9,42.2,16.4,47.8,29.7,22.5,19.3,45.3,35.4,29.8,61.6,43.2,71.7,84.3,79.3,9.0
Hunter Dozier,R,8.4,25.4,22.1,36.8,41.1,14.9,41.1,33.6,25.4,13.8,40.0,46.2,31.3,67.3,46.5,51.6,90.3,75.2,11.5
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Eugenio Suarez,R,11.1,25.0,23.9,37.8,38.3,23.6,45.8,30.8,23.4,14.7,42.2,43.2,25.7,68.2,44.0,55.6,86.3,76.1,10.5
Bryan Reynolds,B,8.8,22.1,23.3,45.4,31.3,15.7,38.0,35.9,26.1,16.0,39.0,45.1,31.1,73.3,47.7,58.2,87.3,75.8,11.6
Yuli Gurriel,R,4.7,10.9,20.8,42.3,36.9,11.1,42.1,36.0,21.9,17.3,48.0,34.8,35.2,68.8,49.5,75.3,91.9,85.1,7.4
Justin Turner,R,10.2,13.0,24.1,31.5,44.4,12.6,37.9,36.0,26.2,11.0,44.2,44.8,26.5,67.1,44.4,78.2,89.9,86.0,6.2
J.D. Martinez,R,10.7,22.6,21.4,41.4,37.2,28.8,39.1,32.0,29.0,11.7,42.0,46.4,32.6,76.7,50.7,56.9,83.7,73.6,13.4
Brett Gardner,L,10.4,17.8,19.6,46.0,34.4,12.8,39.1,35.4,25.6,19.9,50.5,29.6,22.2,53.9,36.6,72.1,92.8,85.9,5.1
Mitch Garver,R,9.8,23.6,18.4,39.9,41.7,17.4,45.3,30.4,24.3,20.1,37.6,42.2,21.5,56.9,37.3,60.6,87.1,78.7,8.0
Matt Olson,L,10.0,25.2,21.5,34.9,43.6,22.3,46.3,31.9,21.8,15.2,37.3,47.6,26.7,68.8,44.7,65.8,78.1,73.9,11.7
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Tim Anderson,R,3.3,24.3,20.9,49.4,29.7,15.1,40.9,33.2,26.0,19.1,50.6,30.3,41.8,73.3,55.4,58.0,86.3,74.1,14.3
Gio Urshela,R,5.0,16.6,24.0,42.4,33.5,12.3,35.7,39.1,25.2,15.5,47.1,37.4,40.8,74.0,55.0,73.7,86.6,81.1,10.4
Jose Altuve,R,8.7,13.6,21.2,47.8,31.1,15.3,43.4,34.8,21.8,17.9,49.0,33.1,33.4,68.1,47.4,73.8,89.9,83.1,8.0
Austin Meadows,L,7.3,22.4,22.7,35.7,41.5,16.4,42.8,34.7,22.5,15.3,42.4,42.4,28.4,64.2,43.9,62.2,88.1,78.6,9.4
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Starling Marte,R,5.2,17.2,19.6,50.3,30.1,14.8,39.3,34.8,25.9,21.4,45.0,33.7,35.6,75.1,52.6,62.1,87.0,77.4,11.9
Ramon Laureano,R,6.3,27.6,24.9,37.8,37.3,18.1,43.3,35.0,21.8,15.3,44.8,39.9,31.6,64.9,46.4,50.5,86.0,72.6,12.7
Kyle Seager,L,8.0,19.7,20.5,32.2,47.3,12.7,42.1,34.8,23.1,11.9,51.3,36.8,27.4,67.8,45.2,64.2,87.3,79.4,9.3
Whit Merrifield,R,6.7,15.4,26.8,37.2,36.0,8.7,34.4,35.7,29.9,14.8,49.8,35.4,33.7,68.4,49.0,72.8,89.0,82.8,8.4
Michael Conforto,L,12.7,24.3,22.1,38.9,38.9,21.4,39.5,33.2,27.3,17.4,45.5,37.1,27.3,66.9,44.0,60.0,82.8,74.6,11.2
Eric Sogard,L,11.2,14.3,26.9,34.5,38.5,6.9,37.0,34.6,28.5,17.0,51.0,32.0,22.9,55.9,37.5,81.4,94.4,90.0,3.8
Nick Ahmed,R,7.6,19.1,22.4,44.4,33.2,12.9,38.4,37.8,23.8,17.3,44.9,37.8,32.4,70.9,49.5,59.7,88.0,77.7,11.0
Yordan Alvarez,L,14.0,25.3,23.9,38.6,37.5,33.3,41.5,35.2,23.3,10.2,38.6,51.1,31.5,64.0,44.1,65.8,84.1,76.1,10.5
Christian Vazquez,R,5.0,18.2,23.4,42.4,34.2,9.7,32.6,35.2,32.2,17.1,53.2,29.7,34.7,64.1,47.9,73.1,90.3,83.5,7.9
Manny Machado,R,8.7,17.0,17.0,41.1,41.9,16.0,39.1,35.3,25.7,18.3,41.7,40.0,32.4,71.6,48.4,65.7,87.9,79.1,10.1
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Willson Contreras,R,10.1,23.0,17.1,51.2,31.7,19.5,42.5,32.6,24.9,20.1,46.3,33.5,34.0,69.1,48.6,60.3,79.8,71.9,13.7
David Fletcher,R,6.9,10.0,26.3,43.1,30.5,2.8,44.7,32.5,22.9,18.0,50.1,31.9,25.8,50.4,37.3,83.6,95.7,91.3,3.3
Joc Pederson,L,10.1,20.7,17.6,41.4,41.0,20.3,47.0,32.3,20.7,16.8,42.2,41.0,29.9,65.7,45.0,66.8,83.8,77.3,10.2
Tom Murphy,R,4.4,36.7,22.3,32.7,45.0,20.0,49.3,30.3,20.4,17.5,44.6,37.9,36.2,68.1,49.5,50.0,81.3,67.9,15.9
Andrew Benintendi,L,10.4,18.6,22.0,39.5,38.5,9.7,35.9,35.8,28.4,14.5,52.8,32.8,30.0,71.0,46.9,72.1,86.6,81.1,8.8
Josh Bell,B,11.9,18.8,18.4,48.1,33.5,17.9,39.3,33.5,27.2,17.6,45.2,37.2,27.9,70.2,44.8,67.0,84.2,77.8,10.0
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Rhys Hoskins,R,15.5,22.9,20.6,28.9,50.6,17.6,49.3,31.2,19.4,17.3,42.5,40.2,23.0,60.3,38.8,66.5,86.0,79.3,8.0
Jean Segura,R,5.4,12.5,19.7,52.5,27.8,8.2,33.3,40.7,26.0,20.3,50.8,29.0,34.8,64.7,48.0,78.0,93.0,87.0,6.3
Trea Turner,R,8.2,18.4,17.9,49.0,33.1,10.9,41.3,35.5,23.1,18.1,50.6,31.3,27.7,65.6,44.4,63.5,88.2,79.6,9.1
Roberto Perez,R,10.3,30.0,16.8,49.7,33.5,19.9,36.1,38.7,25.3,18.3,43.6,38.1,22.7,61.0,39.3,55.2,80.1,72.0,11.0
Mike Moustakas,L,7.2,16.2,19.4,35.0,45.6,16.1,42.3,32.8,24.9,20.9,41.1,38.0,37.4,74.7,52.7,67.7,88.3,79.7,10.7
Adam Eaton,L,10.7,16.3,20.9,44.1,35.0,7.7,31.2,35.1,33.7,18.4,48.9,32.7,28.0,62.2,42.8,71.9,90.2,83.4,7.1
Gary Sanchez,R,9.2,25.0,19.0,39.1,41.9,23.9,50.9,31.4,17.7,19.0,42.9,38.1,34.0,63.1,45.5,58.4,84.1,72.5,12.5
Trey Mancini,R,7.3,22.9,19.9,50.9,29.2,21.5,37.3,36.1,26.6,18.8,46.4,34.8,34.1,70.9,49.7,62.8,82.1,74.4,12.7
Adalberto Mondesi,B,4.2,28.3,20.5,44.8,34.8,13.5,45.2,35.5,19.3,19.5,40.8,39.8,39.8,79.0,55.9,46.5,79.7,65.7,19.2
Nicholas Castellanos,R,6.6,21.8,25.4,37.0,37.6,14.2,41.4,32.2,26.5,12.1,43.3,44.6,38.0,75.8,53.5,56.9,85.5,73.6,14.2
Jorge Soler,R,10.8,27.1,18.8,42.1,39.0,22.6,49.4,29.4,21.2,15.4,40.8,43.9,27.0,68.9,43.6,45.2,82.1,68.3,13.8
Scott Kingery,R,5.9,27.8,25.2,35.0,39.9,10.6,44.2,34.5,21.3,18.4,45.9,35.7,36.5,68.6,50.5,58.2,80.8,71.5,14.4
Mike Tauchman,L,11.4,26.7,23.3,45.7,31.1,17.6,29.9,34.8,35.3,17.2,50.7,32.1,23.4,70.4,43.8,66.0,83.1,77.9,9.7
Corey Seager,L,9.9,19.6,23.4,41.2,35.4,12.5,36.8,35.3,27.9,14.4,43.8,41.9,29.4,78.7,50.2,56.3,87.0,76.6,11.7
Carson Kelly,R,11.9,18.8,19.0,42.4,38.6,15.8,40.5,37.8,21.7,18.4,36.5,45.2,25.2,63.7,42.1,66.2,88.2,80.8,8.1
Paul Goldschmidt,R,12.6,23.7,22.2,41.2,36.6,22.0,38.1,37.1,24.8,14.5,39.1,46.5,28.2,64.1,43.2,66.8,81.0,75.6,10.5
Miguel Sano,R,11.6,36.6,19.5,39.4,41.1,27.9,47.5,33.7,18.9,12.6,40.6,46.8,28.7,70.9,46.0,43.5,75.9,64.0,16.6
Marcell Ozuna,R,8.4,19.8,19.8,45.5,34.7,19.5,42.9,34.5,22.6,15.9,40.2,43.9,32.2,72.2,48.1,59.7,85.7,75.2,11.9
Brian Goodwin,L,8.2,27.5,23.1,36.4,40.5,16.4,39.2,36.4,24.4,16.3,47.7,36.0,26.4,58.5,40.7,61.0,83.9,75.6,9.9
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Tyler Flowers,R,10.0,26.1,22.0,43.0,34.9,15.2,43.7,31.8,24.5,15.5,43.0,41.5,27.7,70.9,46.2,54.8,83.0,73.3,12.3
Edwin Encarnacion,R,13.1,21.3,20.3,35.1,44.6,20.6,47.7,30.4,21.9,16.6,43.9,39.5,26.6,67.3,43.6,62.9,83.2,76.0,10.5
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Evan Longoria,R,6.2,18.6,20.1,42.3,37.6,12.0,41.6,34.0,24.4,15.3,45.5,39.2,33.8,68.0,48.5,70.7,86.1,80.0,9.7
Victor Robles,R,5.5,22.5,22.1,39.1,38.8,12.9,44.9,31.8,23.4,22.9,52.3,24.8,30.7,71.0,48.2,64.1,86.5,78.4,10.4
J.D. Davis,R,8.6,23.4,21.9,49.7,28.4,21.1,40.9,33.9,25.3,13.0,47.1,39.8,28.3,75.7,49.6,62.4,77.0,72.4,13.7
Christian Walker,R,10.2,27.5,20.3,40.1,39.6,20.8,38.5,36.0,25.6,14.0,40.1,45.9,29.4,78.3,49.8,55.5,81.1,72.3,13.8
Kevin Newman,R,5.2,13.7,21.3,51.4,27.3,8.5,36.3,37.0,26.6,20.8,53.2,25.9,37.1,68.4,50.3,74.8,94.4,86.1,7.0
Daniel Vogelbach,L,15.8,25.5,22.8,33.9,43.3,21.1,44.6,33.1,22.3,17.5,40.3,42.2,21.9,54.1,34.9,64.3,83.3,76.2,8.3
Howie Kendrick,R,6.2,17.4,20.6,52.8,26.6,16.7,33.1,39.6,27.3,15.6,46.6,37.8,34.3,66.7,48.9,68.9,89.5,81.5,9.0
Willy Adames,R,8.4,27.5,20.4,49.4,30.2,16.9,37.9,35.7,26.4,15.4,45.5,39.0,27.5,70.7,46.8,58.1,83.0,74.9,11.8
Adam Frazier,L,7.5,12.9,24.4,45.4,30.3,8.0,36.1,33.1,30.8,17.1,52.6,30.3,28.6,68.1,46.5,77.4,91.6,86.8,6.1
James McCann,R,6.1,25.7,24.9,39.6,35.5,12.3,37.3,33.0,29.7,15.4,46.8,37.8,35.3,67.2,49.1,59.2,86.1,75.1,12.2
Amed Rosario,R,4.5,21.1,21.0,49.3,29.7,8.6,32.5,41.9,25.6,17.4,52.5,30.1,40.1,69.9,53.0,62.2,85.2,75.3,13.1
Hanser Alberto,R,3.0,9.2,20.3,46.1,33.7,7.8,43.7,35.9,20.4,18.3,56.3,25.4,47.7,74.0,58.7,78.7,92.2,85.8,8.3
Keston Hiura,R,7.8,30.2,24.3,36.7,39.0,23.2,31.6,40.7,27.7,15.8,40.7,43.5,34.7,74.0,51.4,48.5,77.4,66.2,17.4
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Kole Calhoun,L,10.5,23.0,21.6,42.8,35.6,16.2,45.4,32.4,22.2,14.4,46.5,39.1,28.7,74.1,48.0,55.7,83.4,73.9,12.5
Hunter Renfroe,R,7.1,28.3,17.6,37.2,45.2,20.9,51.1,32.1,16.8,19.2,38.4,42.5,32.8,67.3,47.0,58.6,78.7,70.4,13.9
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Mike Yastrzemski,L,6.7,25.8,21.2,34.1,44.7,19.6,40.2,30.6,29.2,15.5,41.6,42.9,28.8,69.3,47.0,64.7,82.3,76.4,11.1
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Luis Arraez,L,10.8,8.4,32.2,39.1,28.7,4.5,29.9,35.9,34.2,10.8,54.1,35.1,26.3,61.0,41.2,87.6,95.2,92.4,3.1
Charlie Blackmon,L,7.9,18.3,22.3,41.7,35.9,18.1,42.8,33.6,23.6,16.4,45.7,37.9,32.0,66.8,47.8,70.3,89.5,82.5,8.4
Manuel Margot,R,7.1,18.5,20.1,42.1,37.8,8.1,36.1,37.4,26.5,22.4,45.3,32.4,27.7,65.3,45.2,65.1,88.3,80.7,8.7
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Eric Thames,L,12.4,31.2,20.7,35.6,43.7,22.9,44.5,31.8,23.6,14.7,40.4,45.0,29.6,69.2,45.5,51.9,81.1,69.7,13.8
Kevin Kiermaier,L,6.5,22.9,18.3,51.1,30.6,13.7,37.5,38.8,23.8,22.1,46.3,31.6,34.1,72.7,50.8,60.6,83.9,75.0,12.7
Miguel Rojas,R,6.4,12.3,24.1,47.2,28.6,5.9,30.4,38.3,31.2,19.9,52.7,27.5,33.8,65.7,48.0,73.4,93.0,85.4,7.0
Kyle Schwarber,L,13.0,27.6,17.9,39.9,42.2,24.3,42.4,31.4,26.2,17.2,44.0,38.8,26.2,66.6,42.9,57.8,81.6,73.1,11.6
Robinson Chirinos,R,11.0,29.5,20.2,34.8,45.0,17.8,49.4,29.9,20.7,16.5,43.8,39.7,30.3,66.9,45.0,52.7,79.7,68.8,14.0
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Shohei Ohtani,L,8.9,26.5,24.6,47.5,27.9,27.7,33.8,37.9,28.3,9.4,44.0,46.6,32.1,69.6,47.2,63.0,81.1,73.8,12.4
Will Smith,R,9.2,29.6,20.0,25.9,54.1,28.3,42.4,40.0,17.7,14.1,41.2,44.7,25.1,63.2,41.4,54.6,84.9,74.3,10.6
Chris Taylor,R,9.0,27.2,25.3,38.0,36.7,14.1,37.5,33.3,29.2,14.4,49.8,35.8,26.6,71.8,47.3,52.3,81.9,72.9,12.8
Luke Voit,R,11.7,27.2,25.3,40.5,34.2,25.9,45.8,34.0,20.2,11.2,48.1,40.7,28.4,78.0,48.8,50.2,77.9,68.4,15.4
David Bote,R,10.6,26.7,21.1,53.4,25.5,20.7,39.1,36.7,24.2,15.5,47.2,37.3,31.9,68.0,46.9,51.4,81.4,69.5,14.3
Travis d'Arnaud,R,7.4,18.8,18.0,42.3,39.7,15.6,37.2,34.6,28.2,17.3,46.6,36.1,33.3,72.1,51.0,64.6,83.5,76.7,11.9
Jon Berti,R,7.7,24.8,27.3,54.5,18.2,23.1,33.3,36.1,30.6,18.1,41.0,41.0,25.8,61.9,41.6,59.1,87.9,77.9,9.2
Anthony Santander,B,4.6,19.7,19.8,38.2,42.1,12.6,45.9,29.8,24.3,19.9,43.4,36.7,39.2,70.9,51.7,72.7,85.4,79.5,10.6
Kevin Pillar,R,3.8,15.8,22.2,40.4,37.3,10.2,42.6,33.6,23.8,21.2,45.8,33.0,43.5,69.6,54.4,70.8,92.4,82.3,9.6
Bo Bichette,R,5.6,24.2,23.9,43.4,32.7,27.0,42.5,31.0,26.6,12.4,50.4,37.2,38.6,76.1,53.4,71.7,79.9,76.3,12.7
Dansby Swanson,R,9.2,22.0,22.9,42.5,34.6,10.2,42.1,31.3,26.6,16.1,48.4,35.5,30.7,68.7,46.9,61.5,85.4,76.5,11.1
Austin Hedges,R,6.1,29.1,19.2,35.2,45.5,14.0,44.6,33.6,21.8,23.7,42.7,33.6,37.2,69.3,51.0,55.0,81.6,70.5,15.0
Tommy Edman,B,3.9,17.8,24.1,41.2,34.7,10.1,40.3,34.8,24.9,17.9,39.8,42.3,32.3,67.9,47.9,73.9,89.4,83.5,7.9
Freddy Galvis,B,6.1,21.1,22.4,39.5,38.1,9.3,38.8,33.7,27.5,15.1,51.2,33.7,36.6,69.5,50.8,67.8,85.3,78.1,11.1
Jose Iglesias,R,3.9,12.3,23.2,48.3,28.5,6.6,39.4,33.6,26.9,21.3,49.6,29.1,41.2,61.8,50.5,78.7,93.0,86.6,6.8
Danny Santana,B,4.0,28.2,22.1,44.9,32.9,20.0,42.0,33.0,24.9,13.4,45.5,41.1,42.0,74.8,56.0,57.8,83.1,72.3,15.6
Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
Omar Narvaez,L,11.3,18.3,27.4,38.6,34.0,12.3,36.0,34.7,29.3,19.2,53.4,27.4,25.5,69.2,44.8,72.4,88.0,83.1,7.6
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Buster Posey,R,9.8,12.9,22.6,45.9,31.4,6.8,35.2,38.7,26.1,13.6,51.4,35.0,28.3,67.0,45.1,74.7,90.9,85.2,6.7
David Freese,R,10.7,23.1,21.6,52.9,25.6,19.9,30.6,37.0,32.4,17.0,47.5,35.6,27.4,62.6,43.4,63.8,83.7,76.9,10.0
Jorge Alfaro,R,4.1,34.6,22.6,51.3,26.1,21.5,29.8,39.3,31.0,17.4,44.3,38.3,48.7,80.5,61.4,47.0,76.2,62.3,23.1
Derek Dietrich,L,7.1,23.7,21.8,37.9,40.2,14.2,42.4,33.7,23.9,20.6,43.8,35.6,32.1,69.9,48.6,63.4,86.0,77.5,10.9
Danny Jansen,R,8.5,19.8,20.4,38.7,40.9,11.7,53.0,25.6,21.4,19.5,42.5,38.0,29.1,70.8,46.1,68.0,89.3,81.3,8.6
Brock Holt,L,10.2,19.7,22.7,52.1,25.2,7.6,38.4,34.2,27.3,17.6,52.2,30.2,22.9,57.7,38.7,71.1,92.2,85.4,5.7
Elvis Andrus,R,5.6,14.7,20.3,49.8,29.8,9.1,41.3,35.2,23.5,17.1,48.9,34.0,34.8,63.5,47.3,68.8,90.7,81.6,8.7
Jose Abreu,R,5.6,19.6,20.4,45.6,34.0,18.5,40.4,34.3,25.3,16.4,44.0,39.6,36.0,67.3,49.1,64.4,88.4,78.3,10.7
Ryan Braun,R,7.7,19.1,20.6,49.6,29.9,19.4,39.7,34.7,25.6,17.7,40.0,42.2,37.4,71.4,51.6,64.6,88.4,78.4,11.1
Greg Garcia,L,12.1,21.3,24.7,50.3,24.9,7.3,29.3,38.5,32.2,18.9,56.1,25.1,18.7,59.3,37.7,64.7,90.9,84.0,6.0
