Ronald Acuna Jr.,R,9.7,25.4,21.3,40.8,37.9,23.3,41.3,34.2,24.5,14.4,41.2,44.4,27.2,72.4,45.8,61.7,81.6,74.6,11.6
Mookie Betts,R,12.7,13.6,19.9,35.9,44.2,12.2,44.9,34.8,20.3,14.3,45.2,40.5,20.7,56.7,36.2,71.7,93.2,86.2,5.0
DJ LeMahieu,R,7.5,13.6,23.3,51.5,25.2,13.0,25.9,40.3,33.9,15.2,49.7,35.1,26.3,61.5,42.7,75.8,93.6,87.7,5.3
Trevor Story,R,8.0,28.3,22.1,33.9,44.0,18.4,40.3,34.8,24.9,14.7,41.9,43.4,31.6,72.0,49.0,58.7,83.9,74.7,12.4
Michael Brantley,L,8.0,10.7,23.8,46.0,30.2,12.0,40.0,34.8,25.2,13.0,49.3,37.7,27.0,64.3,43.8,78.8,96.2,90.3,4.2
Nolan Arenado,R,9.5,15.9,20.8,36.6,42.7,18.0,40.1,35.2,24.7,16.6,43.1,40.3,33.6,72.6,49.8,66.3,86.8,78.7,10.6
Carlos Santana,B,15.4,14.2,17.6,42.1,40.3,14.3,48.0,32.7,19.3,19.4,44.4,36.2,22.3,64.4,40.1,71.3,87.2,82.1,7.2
Francisco Lindor,B,8.4,13.9,20.2,40.4,39.4,16.1,41.3,34.6,24.1,15.3,44.9,39.9,32.5,69.7,48.1,75.0,91.8,85.3,7.1
Javier Baez,R,5.0,27.1,18.9,47.9,33.2,22.9,38.9,35.7,25.4,19.6,45.1,35.3,45.0,75.1,56.5,54.1,80.1,67.3,18.5
Kris Bryant,R,12.3,21.1,21.1,36.7,42.1,15.1,44.3,33.1,22.6,16.6,50.6,32.8,29.4,72.4,47.3,62.3,84.0,76.1,11.3
Max Muncy,L,15.9,26.1,22.2,36.5,41.3,28.6,44.5,32.0,23.5,11.8,41.4,46.9,22.6,61.0,38.7,58.7,80.6,73.2,10.4
Yasmani Grandal,B,12.8,23.8,18.7,41.5,39.8,17.8,43.0,33.7,23.4,17.3,41.9,40.8,26.5,61.4,41.5,61.4,82.9,75.1,10.3
Pete Alonso,R,10.8,25.5,17.6,42.2,40.2,30.7,45.5,37.5,17.0,14.7,43.1,42.2,33.5,67.0,45.4,63.3,83.4,73.9,11.9
Juan Soto,L,15.8,20.0,19.7,47.4,32.9,23.8,37.8,34.6,27.5,16.6,46.6,36.8,22.8,64.7,39.8,65.0,86.5,79.2,8.3
Yoan Moncada,B,9.7,31.5,21.8,40.0,38.3,16.1,41.8,32.8,25.4,13.0,49.5,37.5,27.3,65.1,43.6,51.6,80.0,69.9,13.1
Max Kepler,L,10.0,17.3,17.0,38.9,44.1,13.6,47.1,30.2,22.6,19.2,43.2,37.7,27.8,66.6,44.7,62.6,91.2,81.2,8.4
Josh Donaldson,R,14.7,23.8,18.7,42.7,38.7,24.5,46.8,30.4,22.8,17.1,40.8,42.1,25.3,68.4,42.9,59.3,78.8,72.0,12.0
Jeff McNeil,L,5.9,12.4,22.9,40.8,36.3,9.6,41.4,32.7,25.9,15.5,49.8,34.7,38.9,84.5,58.1,71.7,89.1,82.4,10.3
Freddie Freeman,L,11.9,18.5,28.5,36.5,35.0,19.9,41.0,31.3,27.6,11.5,46.0,42.6,33.0,83.9,53.4,67.4,83.4,77.5,12.0
Jorge Polanco,B,8.1,15.9,23.5,33.8,42.7,8.3,39.9,34.5,25.6,18.9,47.4,33.7,26.9,63.7,43.2,72.6,91.6,85.0,6.5
Anthony Rizzo,L,11.9,13.1,22.6,40.4,37.0,16.5,44.4,33.8,21.8,18.1,46.5,35.4,32.2,66.7,46.4,73.1,90.4,83.4,7.7
Paul DeJong,R,7.4,24.4,22.0,34.7,43.3,16.0,47.0,31.8,21.2,19.2,40.9,40.0,30.8,69.5,48.1,58.7,85.5,76.0,11.5
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Gleyber Torres,R,8.7,22.7,23.2,35.2,41.6,20.3,41.9,33.2,24.9,14.5,46.3,39.2,34.7,72.8,50.2,58.9,83.2,73.3,13.4
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Aaron Judge,R,16.6,30.7,24.2,38.7,37.1,33.1,40.0,32.0,28.0,11.9,39.5,48.6,24.6,65.9,40.9,43.9,79.9,66.8,13.6
Bryce Harper,L,16.2,23.8,22.4,40.0,37.7,23.4,39.3,33.4,27.3,12.2,46.7,41.1,28.7,75.7,47.1,54.7,81.2,71.4,13.5
Nelson Cruz,R,10.2,22.5,18.7,41.0,40.3,25.1,42.0,34.4,23.6,14.6,41.3,44.1,30.6,71.0,46.6,52.1,82.6,70.5,13.7
Jonathan Villar,B,8.1,27.1,20.4,54.0,25.6,18.4,39.1,35.5,25.4,23.9,45.9,30.2,30.5,71.3,48.2,62.1,79.2,73.1,13.0
J.D. Martinez,R,10.6,22.6,21.7,41.1,37.2,28.8,39.0,31.9,29.1,11.7,41.6,46.7,32.6,76.8,50.7,56.8,83.7,73.5,13.4
Christian Vazquez,R,5.2,18.2,23.2,42.8,34.0,10.1,32.1,35.5,32.5,16.9,53.1,30.1,34.2,63.8,47.5,73.0,90.2,83.3,7.9
Mark Canha,R,9.3,23.3,19.6,38.1,42.3,16.8,48.3,29.2,22.4,19.4,45.0,35.6,30.0,62.0,43.6,72.3,84.2,79.5,9.0
Justin Turner,R,10.4,13.1,24.3,31.3,44.3,12.5,37.3,36.3,26.4,10.8,44.3,44.9,26.2,67.1,44.3,77.8,89.9,85.9,6.2
Bryan Reynolds,B,9.5,22.1,24.2,45.3,30.5,15.4,35.9,36.9,27.2,16.1,38.9,45.0,31.1,73.6,47.6,58.3,87.4,75.7,11.6
Yuli Gurriel,R,4.6,10.8,20.9,42.3,36.8,11.3,42.2,36.3,21.5,17.2,48.0,34.8,35.4,68.6,49.5,75.3,91.9,85.1,7.4
Ozzie Albies,B,6.7,16.4,22.3,38.3,39.4,10.9,44.7,32.8,22.4,15.6,47.1,37.4,37.4,80.0,55.1,68.3,86.5,79.3,11.4
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Hunter Dozier,R,8.6,25.7,22.0,37.1,41.0,14.7,41.0,33.5,25.5,13.8,40.1,46.1,31.7,67.2,46.6,51.5,90.4,75.1,11.6
Tommy Pham,R,12.8,21.9,22.6,51.3,26.1,23.0,37.1,37.7,25.2,14.4,42.9,42.7,20.5,60.6,38.3,60.4,87.6,79.5,7.9
Eduardo Escobar,B,7.5,19.5,23.1,32.4,44.6,13.4,41.6,34.2,24.2,14.4,48.3,37.4,39.1,71.8,52.7,67.7,86.3,78.2,11.5
Kolten Wong,L,8.8,14.7,20.0,45.9,34.1,7.5,38.6,35.1,26.2,20.6,48.6,30.8,27.4,66.8,45.0,70.1,89.5,83.0,7.7
Ramon Laureano,R,6.4,27.4,25.1,38.2,36.6,18.6,43.7,34.3,22.0,14.9,45.3,39.8,31.9,65.0,46.6,51.2,86.3,72.9,12.6
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Yordan Alvarez,L,14.3,24.1,24.5,37.4,38.0,33.9,42.9,33.1,23.9,9.2,40.5,50.3,31.0,64.2,43.8,66.5,83.5,76.1,10.5
Jose Altuve,R,8.7,13.4,21.1,47.6,31.3,15.5,43.4,34.9,21.6,17.8,49.2,33.0,33.3,68.2,47.4,73.9,89.9,83.2,8.0
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Gio Urshela,R,5.0,16.6,24.0,42.4,33.5,12.3,35.7,39.1,25.2,15.5,47.1,37.4,40.8,74.0,55.0,73.7,86.6,81.1,10.4
Michael Conforto,L,12.9,24.2,22.2,38.9,38.9,21.4,39.8,33.1,27.1,17.7,45.5,36.8,27.1,66.8,43.8,60.1,82.9,74.8,11.1
Brett Gardner,L,10.5,17.6,19.5,46.2,34.3,12.3,38.7,35.6,25.7,19.9,50.7,29.3,22.1,54.0,36.5,72.5,92.8,86.1,5.1
Eric Sogard,L,11.4,14.5,27.0,34.5,38.6,7.1,37.3,34.5,28.2,16.9,50.6,32.5,22.8,55.7,37.3,81.3,94.3,89.9,3.8
Starling Marte,R,5.1,17.3,19.5,50.0,30.4,14.9,39.5,34.5,26.1,21.5,44.8,33.8,35.5,75.0,52.7,62.1,86.9,77.4,11.9
David Fletcher,R,7.2,9.9,26.3,43.6,30.1,2.9,44.9,32.6,22.5,17.8,50.0,32.2,25.7,50.5,37.2,83.9,95.7,91.3,3.2
Mitch Garver,R,9.1,23.8,18.4,40.0,41.6,16.6,45.0,30.6,24.4,20.2,37.7,42.1,21.8,56.9,37.6,60.8,87.3,78.8,8.0
Kyle Seager,L,8.0,19.5,20.6,31.9,47.4,12.4,42.1,35.0,23.0,11.8,51.4,36.8,27.5,67.8,45.3,63.9,87.4,79.4,9.3
Eugenio Suarez,R,11.2,24.8,23.7,38.0,38.2,23.0,45.8,30.8,23.5,14.8,42.4,42.9,25.6,68.1,43.9,55.4,86.3,76.1,10.5
Whit Merrifield,R,6.7,15.4,26.7,37.2,36.1,8.6,34.4,35.9,29.7,14.8,49.6,35.5,33.5,68.3,48.9,72.8,89.2,82.9,8.3
Jean Segura,R,5.5,12.4,19.6,52.6,27.8,8.4,33.2,40.9,25.9,20.3,51.0,28.7,34.5,64.8,47.9,78.2,93.0,87.1,6.2
Marcell Ozuna,R,8.4,19.8,20.0,45.3,34.7,19.5,42.7,34.6,22.8,15.9,40.2,43.9,32.2,72.2,48.2,59.6,85.5,75.1,12.0
Manny Machado,R,8.7,16.9,17.1,41.3,41.7,16.1,39.1,35.5,25.5,18.5,41.8,39.7,32.4,71.7,48.4,65.9,88.0,79.2,10.1
Mike Moustakas,L,7.3,16.1,19.5,35.0,45.5,16.2,42.3,32.9,24.9,20.8,41.1,38.1,37.3,74.7,52.7,67.9,88.3,79.8,10.7
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Andrew Benintendi,L,10.4,18.5,22.0,39.4,38.6,9.6,35.9,35.7,28.3,14.5,53.2,32.3,30.0,70.8,46.8,72.4,86.9,81.5,8.7
Tim Anderson,R,3.3,24.5,20.5,49.7,29.9,14.9,41.1,33.2,25.7,19.5,50.7,29.8,41.8,73.2,55.4,58.0,86.1,74.1,14.4
Trea Turner,R,8.3,18.5,17.9,49.1,32.9,11.3,41.6,35.5,22.9,17.9,50.6,31.4,27.7,65.3,44.2,63.7,88.2,79.6,9.0
Nick Ahmed,R,7.4,19.2,22.5,44.3,33.2,12.8,38.4,37.5,24.1,17.5,44.6,38.0,32.1,70.8,49.3,59.5,88.0,77.7,11.0
Matt Olson,L,10.0,25.3,21.0,35.0,44.0,22.2,46.1,31.9,22.0,15.2,37.2,47.7,26.7,68.8,44.7,65.9,78.3,74.1,11.6
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Adam Eaton,L,10.6,16.3,20.7,44.2,35.1,7.7,31.1,35.2,33.7,18.5,49.1,32.5,28.1,62.2,42.9,71.9,90.1,83.3,7.1
Tom Murphy,R,4.5,38.1,24.3,30.7,45.0,21.2,48.7,31.2,20.1,16.4,45.5,38.1,36.7,68.0,49.8,48.4,80.9,67.1,16.4
Mike Tauchman,L,11.6,27.7,22.4,45.8,31.8,18.8,30.1,34.0,36.0,16.8,50.7,32.5,23.2,70.1,43.4,65.6,82.7,77.5,9.8
Rhys Hoskins,R,15.6,22.8,20.3,28.7,50.9,17.4,49.5,31.2,19.3,17.6,42.3,40.1,23.1,60.5,38.9,66.7,86.0,79.4,8.0
Scott Kingery,R,6.0,27.3,25.1,35.2,39.7,10.1,44.7,34.0,21.2,18.8,45.8,35.4,36.6,68.5,50.5,58.6,81.0,71.8,14.2
Corey Seager,L,10.1,19.4,23.8,40.8,35.4,12.5,36.9,35.3,27.8,14.2,43.8,42.0,29.4,78.6,50.2,56.8,87.1,76.8,11.6
Josh Bell,B,11.9,18.9,18.5,48.1,33.4,17.8,39.3,33.5,27.2,17.5,45.1,37.4,27.6,70.0,44.6,66.9,84.1,77.7,10.0
Roberto Perez,R,10.6,29.9,16.7,49.4,33.9,19.6,36.8,38.0,25.2,18.3,43.9,37.8,22.6,60.7,39.1,55.0,80.2,71.9,11.0
Austin Meadows,L,7.3,23.2,22.1,36.4,41.4,15.9,43.2,35.1,21.7,15.1,42.8,42.1,28.7,64.6,44.1,62.0,87.7,78.2,9.6
Adalberto Mondesi,B,4.2,28.1,20.6,44.3,35.1,13.8,45.3,35.3,19.4,20.0,40.7,39.3,40.1,78.4,55.9,47.1,80.1,66.1,18.9
Edwin Encarnacion,R,13.2,21.2,20.4,35.0,44.6,20.5,47.5,30.7,21.8,16.6,43.9,39.6,26.5,67.3,43.5,63.0,83.2,76.0,10.4
Trey Mancini,R,7.2,23.1,19.9,50.7,29.4,21.5,37.0,36.2,26.9,19.1,46.2,34.7,34.3,70.9,49.7,62.6,82.0,74.3,12.8
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Willson Contreras,R,10.1,23.2,17.1,51.4,31.5,19.0,42.3,32.7,25.0,20.1,46.5,33.4,33.8,69.1,48.5,60.2,79.8,71.8,13.7
Miguel Sano,R,11.4,36.3,19.6,39.3,41.2,27.9,47.5,33.8,18.7,12.7,40.1,47.2,28.8,71.2,46.2,44.1,75.9,64.3,16.5
Kole Calhoun,L,10.4,22.7,21.6,42.7,35.7,16.3,45.2,32.6,22.2,14.4,46.5,39.1,28.4,73.9,47.9,56.2,83.5,74.3,12.3
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Amed Rosario,R,4.6,21.2,20.6,49.5,29.9,8.8,32.6,41.9,25.5,17.2,52.8,30.1,40.0,69.8,52.9,62.2,85.2,75.3,13.1
Evan Longoria,R,6.3,18.4,20.0,42.3,37.7,11.9,41.7,33.9,24.5,15.5,45.5,39.1,33.8,68.2,48.7,70.9,86.1,80.1,9.7
Hunter Renfroe,R,7.0,28.1,17.7,37.1,45.1,21.0,51.2,32.2,16.6,19.0,38.4,42.6,32.9,67.2,47.0,58.5,78.9,70.5,13.9
Victor Robles,R,5.7,22.8,21.9,38.7,39.5,12.8,44.8,31.7,23.5,23.3,51.7,25.0,30.5,71.9,48.4,63.5,86.5,78.3,10.5
Carson Kelly,R,11.1,18.7,18.7,42.2,39.1,15.9,40.6,37.5,21.8,18.4,36.2,45.4,25.6,63.6,42.4,65.9,88.8,81.1,8.0
Howie Kendrick,R,6.3,17.6,20.7,52.9,26.4,17.2,32.8,40.0,27.1,15.4,47.2,37.4,34.5,66.5,48.9,68.4,89.4,81.3,9.2
Jorge Soler,R,10.9,27.2,19.0,42.4,38.6,22.2,49.6,29.5,20.9,15.4,41.1,43.5,26.9,69.0,43.4,45.0,82.3,68.3,13.8
Keston Hiura,R,7.9,30.5,24.1,36.8,39.1,23.5,32.2,39.7,28.2,16.1,40.2,43.7,34.9,74.1,51.5,48.5,77.4,66.1,17.4
Nicholas Castellanos,R,6.6,21.9,25.8,36.9,37.3,13.8,41.4,32.2,26.3,12.3,43.0,44.7,37.9,75.9,53.5,56.9,85.4,73.5,14.2
Joc Pederson,L,10.1,20.6,17.7,41.7,40.6,19.3,46.7,32.3,21.0,16.9,42.4,40.7,30.0,65.6,45.0,66.9,83.8,77.3,10.2
James McCann,R,6.0,25.8,24.9,39.5,35.6,12.2,37.6,32.6,29.8,15.2,47.1,37.8,35.4,67.1,49.1,59.4,86.2,75.3,12.2
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Christian Walker,R,10.4,27.1,21.3,39.9,38.8,20.7,38.8,36.2,25.0,14.4,39.1,46.6,29.0,78.9,49.9,55.8,80.8,72.3,13.8
Willy Adames,R,8.4,28.0,20.4,49.2,30.4,17.4,38.4,35.7,25.9,15.6,45.4,39.0,27.5,70.7,46.7,57.1,83.3,74.7,11.8
Miguel Rojas,R,6.5,12.2,24.3,47.3,28.4,5.7,30.4,38.4,31.3,19.8,52.7,27.6,33.6,65.8,48.0,73.3,92.9,85.3,7.1
Manuel Margot,R,7.2,18.6,20.1,41.9,38.0,8.2,36.0,37.3,26.8,22.5,44.9,32.6,27.9,65.1,45.2,65.0,88.3,80.6,8.8
J.D. Davis,R,8.4,22.9,21.6,49.9,28.5,21.5,40.8,34.1,25.1,12.8,46.9,40.3,28.5,75.9,50.0,61.8,77.2,72.4,13.8
Hanser Alberto,R,3.2,9.2,19.9,46.5,33.5,7.6,42.5,36.6,20.9,18.4,56.0,25.6,48.1,73.1,58.5,78.9,91.9,85.6,8.4
Freddy Galvis,B,6.1,21.1,22.6,39.7,37.8,9.5,38.9,33.4,27.8,14.9,51.6,33.5,36.6,69.4,50.8,67.9,85.2,78.1,11.1
Kevin Newman,R,5.2,13.8,20.9,51.8,27.3,8.0,36.9,36.4,26.8,21.7,52.8,25.5,37.1,68.3,50.2,74.8,94.2,85.8,7.1
Robinson Chirinos,R,11.0,29.8,20.4,34.9,44.8,18.2,48.9,30.4,20.7,16.4,43.4,40.2,30.2,67.1,45.0,52.8,79.6,68.8,14.0
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Paul Goldschmidt,R,12.5,24.0,22.1,41.5,36.4,22.5,37.9,37.6,24.5,14.5,39.1,46.4,28.3,64.1,43.3,66.7,81.1,75.7,10.6
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Gary Sanchez,R,9.2,24.9,19.3,39.4,41.4,23.4,51.0,31.5,17.6,19.0,42.8,38.2,34.0,62.9,45.5,58.3,83.9,72.3,12.6
Daniel Vogelbach,L,15.5,25.9,22.5,33.1,44.4,20.3,44.7,32.9,22.5,17.1,40.2,42.7,22.2,53.8,34.9,63.8,83.6,76.1,8.4
Charlie Blackmon,L,7.9,18.5,22.2,41.8,36.0,18.4,42.9,33.3,23.8,16.4,45.5,38.1,32.1,66.8,47.8,70.2,89.5,82.4,8.4
Shohei Ohtani,L,9.1,25.6,24.8,47.0,28.2,27.9,33.3,38.3,28.4,9.3,43.9,46.8,31.6,69.0,46.6,63.6,82.1,74.6,11.8
Tyler Flowers,R,9.7,26.4,21.7,43.2,35.1,14.8,43.6,31.7,24.7,15.6,43.7,40.7,27.8,70.8,46.3,54.4,83.2,73.4,12.3
Will Smith,R,8.9,26.6,21.8,24.4,53.8,28.6,39.7,42.3,18.0,14.1,42.3,43.6,24.4,63.6,41.5,53.4,85.0,74.6,10.6
Brian Goodwin,L,8.3,27.3,22.9,36.8,40.3,15.5,39.0,36.4,24.6,16.7,48.1,35.3,26.5,58.4,40.7,61.2,84.3,75.9,9.8
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Danny Santana,B,4.0,27.9,22.2,44.4,33.4,19.7,42.1,33.3,24.6,13.4,45.7,40.9,41.4,75.0,55.8,58.0,83.0,72.4,15.4
Dansby Swanson,R,9.1,21.9,22.7,42.5,34.8,10.3,42.1,31.3,26.6,15.9,48.8,35.3,30.6,68.8,47.0,61.6,85.6,76.6,11.0
Kevin Kiermaier,L,6.5,22.9,18.4,51.0,30.7,13.9,37.5,38.9,23.6,22.1,46.5,31.5,34.2,72.7,50.8,60.4,84.0,75.0,12.7
Luke Voit,R,11.7,26.8,25.1,40.6,34.4,26.4,46.1,33.2,20.8,11.2,48.0,40.8,28.6,78.1,48.9,51.0,78.1,68.8,15.3
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Derek Dietrich,L,7.1,23.6,21.9,37.9,40.2,14.3,42.5,33.6,23.9,20.6,43.9,35.6,32.1,69.9,48.6,63.2,85.9,77.5,10.9
Victor Caratini,B,8.6,21.4,22.1,53.6,24.3,15.6,34.2,42.0,23.8,17.2,50.5,32.3,28.1,68.0,46.1,56.5,89.7,78.6,9.9
Enrique Hernandez,R,10.4,20.3,19.3,38.1,42.6,14.1,43.7,33.1,23.1,17.5,44.0,38.5,27.5,69.6,45.3,61.5,85.7,77.3,10.3
Eric Thames,L,12.4,31.2,20.5,35.9,43.6,22.9,44.8,31.6,23.6,14.8,40.1,45.1,29.7,69.2,45.5,52.1,81.0,69.7,13.8
Jose Iglesias,R,4.0,12.4,23.1,48.3,28.6,6.1,39.6,33.5,27.0,21.4,49.6,29.0,40.9,61.6,50.2,78.8,93.0,86.6,6.7
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Austin Hedges,R,6.0,29.6,19.3,35.1,45.7,14.3,44.9,33.2,21.9,23.7,42.3,34.0,37.1,69.3,51.0,54.7,81.3,70.2,15.2
Mike Yastrzemski,L,6.6,25.7,19.5,36.0,44.5,19.1,39.1,32.2,28.7,15.4,42.6,42.1,28.8,69.2,47.0,65.1,81.9,76.2,11.2
Omar Narvaez,L,11.2,18.2,27.2,38.8,34.0,12.3,36.0,34.8,29.2,19.3,53.6,27.2,25.3,69.1,44.7,72.6,88.0,83.1,7.6
Cesar Hernandez,B,10.4,18.3,22.2,48.9,28.9,8.8,38.0,34.6,27.4,21.1,52.7,26.3,23.5,61.8,40.9,65.7,89.4,81.9,7.4
Andrelton Simmons,R,6.4,8.9,17.8,50.7,31.5,7.5,48.6,33.6,17.8,20.4,46.4,33.2,28.8,66.9,46.1,77.2,92.6,87.4,5.8
Jason Castro,L,11.0,28.7,24.6,40.0,35.4,15.5,36.6,35.2,28.3,14.0,45.1,40.9,23.3,69.2,44.9,52.5,77.1,70.3,13.3
Brian Dozier,R,11.5,20.7,18.3,38.1,43.6,14.3,51.0,31.5,17.5,16.6,47.1,36.4,22.6,61.7,40.1,63.4,84.7,78.0,8.8
J.P. Crawford,L,11.4,23.3,22.4,40.1,37.5,6.8,36.6,34.1,29.3,22.9,50.0,27.1,22.2,64.5,41.8,66.4,84.5,79.3,8.6
Shin-Soo Choo,L,12.7,22.9,23.2,49.1,27.7,19.8,40.4,34.7,24.9,13.2,45.7,41.0,22.5,64.6,41.2,57.0,83.4,75.5,10.1
Elvis Andrus,R,5.7,14.8,20.2,49.8,30.0,9.2,41.1,35.0,23.9,17.1,48.9,34.0,34.7,63.6,47.3,68.6,90.7,81.5,8.7
Jason Heyward,L,9.3,15.1,19.1,47.5,33.4,10.1,43.0,34.6,22.4,23.3,47.3,29.5,30.2,67.6,45.9,71.8,89.6,82.7,7.9
Bo Bichette,R,5.4,24.6,25.3,40.7,34.1,25.8,42.9,30.8,26.4,13.2,49.5,37.4,38.2,75.2,52.5,69.6,81.3,76.1,12.6
Jake Marisnick,R,6.4,33.4,19.5,38.0,42.5,19.3,38.9,32.6,28.5,20.7,49.4,29.9,36.0,72.4,51.2,53.6,80.7,69.6,15.6
Travis d'Arnaud,R,7.4,18.8,18.2,41.8,40.0,15.1,36.9,34.4,28.7,17.2,47.7,35.2,33.1,72.0,50.9,65.1,83.7,77.1,11.6
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Aristides Aquino,R,7.4,24.1,19.4,33.3,47.2,41.2,45.8,33.3,20.8,23.6,37.5,38.9,40.5,83.7,56.4,60.0,76.3,68.9,17.6
Brock Holt,L,10.3,19.3,22.7,52.2,25.1,7.9,39.2,33.5,27.3,18.0,51.7,30.3,22.8,57.2,38.4,71.6,92.4,85.7,5.5
Kevin Pillar,R,3.8,15.8,22.2,40.4,37.4,10.0,42.1,33.8,24.0,21.3,46.1,32.6,43.4,69.3,54.3,70.6,92.6,82.4,9.6
Jonathan Schoop,R,4.5,22.6,19.9,43.5,36.6,18.1,44.6,34.5,21.0,23.0,42.8,34.2,40.8,76.7,55.4,57.5,84.1,72.5,15.3
Jon Berti,R,7.1,23.7,26.9,54.6,18.5,25.0,35.1,37.4,27.5,16.8,40.5,42.8,25.6,61.7,41.4,58.6,88.5,78.1,9.1
Danny Jansen,R,8.4,20.0,21.0,38.0,41.0,12.0,53.1,25.6,21.3,19.3,42.3,38.4,29.6,70.5,46.2,67.8,89.2,81.0,8.8
Ryan Braun,R,7.6,19.2,20.5,49.5,30.0,19.6,39.9,34.4,25.7,17.7,40.2,42.2,37.5,71.2,51.6,64.5,88.2,78.2,11.2
