J.T. Realmuto,R,6.9,19.9,21.1,42.4,36.5,13.6,45.2,34.2,20.6,15.7,45.4,38.8,32.4,68.4,48.7,66.4,87.1,79.6,9.9
Trevor Story,R,8.0,28.3,21.8,33.9,44.3,18.5,40.5,35.0,24.5,14.7,41.7,43.6,31.6,71.9,49.0,58.8,83.8,74.6,12.4
DJ LeMahieu,R,7.4,13.7,23.3,51.5,25.2,12.8,25.7,40.4,34.0,15.1,49.8,35.2,26.4,61.5,42.7,75.9,93.5,87.7,5.3
George Springer,R,10.6,19.0,18.0,47.8,34.2,20.8,40.0,35.9,24.2,17.3,44.9,37.8,24.1,70.8,44.7,60.6,85.0,77.6,10.0
Kris Bryant,R,12.4,21.1,21.0,36.8,42.2,15.2,44.1,33.3,22.6,16.6,50.4,33.0,29.3,72.4,47.3,62.2,83.9,76.1,11.3
Carlos Santana,B,15.5,14.1,17.5,42.3,40.2,14.4,48.2,32.5,19.2,19.5,44.5,36.1,22.3,64.3,40.0,71.3,87.2,82.1,7.2
Yoan Moncada,B,9.8,31.3,21.5,40.0,38.4,16.2,41.7,32.7,25.6,13.0,49.3,37.7,27.1,65.1,43.6,51.5,79.9,69.9,13.1
Javier Baez,R,5.0,27.1,18.9,47.9,33.2,22.8,39.1,35.4,25.5,19.5,45.1,35.4,45.0,75.2,56.5,54.1,80.1,67.3,18.5
Yasmani Grandal,B,12.8,23.8,18.8,41.6,39.6,17.8,43.0,33.9,23.1,17.3,41.9,40.8,26.5,61.5,41.6,61.2,82.9,75.0,10.4
Max Muncy,L,15.7,26.0,22.3,36.4,41.3,28.7,44.4,31.9,23.6,11.8,41.3,46.9,22.5,61.1,38.8,58.8,80.4,73.2,10.4
Pete Alonso,R,10.9,25.9,18.1,42.0,39.9,31.1,45.3,37.8,16.9,13.6,43.5,42.9,33.2,67.0,45.3,63.0,83.5,73.8,11.9
Nolan Arenado,R,9.5,15.9,20.7,36.6,42.7,18.0,39.9,35.3,24.9,16.7,43.0,40.2,33.5,72.6,49.8,66.3,86.8,78.7,10.6
Francisco Lindor,B,8.5,13.9,20.2,40.5,39.3,15.9,41.2,34.7,24.1,15.3,45.1,39.6,32.5,69.6,48.1,74.9,91.8,85.2,7.1
Max Kepler,L,10.0,17.3,17.0,39.0,44.1,13.6,47.2,30.3,22.6,19.2,43.1,37.7,27.8,66.6,44.7,62.6,91.2,81.2,8.4
Josh Donaldson,R,14.7,23.8,18.7,42.7,38.5,24.8,46.9,30.1,23.0,17.2,40.6,42.3,25.5,68.2,43.0,59.4,79.1,72.2,12.0
Juan Soto,L,15.8,19.8,19.8,47.4,32.8,24.1,37.8,34.7,27.6,16.7,46.6,36.7,22.7,64.7,39.8,65.4,86.4,79.3,8.2
Jeff McNeil,L,6.0,12.4,22.6,41.1,36.3,9.3,41.1,33.4,25.5,15.6,49.7,34.7,38.9,84.4,58.0,71.9,88.8,82.2,10.3
Freddie Freeman,L,11.8,18.5,28.5,36.5,35.1,19.8,41.1,31.5,27.5,11.3,46.0,42.7,33.0,83.9,53.4,67.4,83.4,77.5,12.0
Anthony Rizzo,L,11.9,13.1,22.6,40.4,37.0,16.5,44.4,33.8,21.8,18.1,46.5,35.4,32.2,66.7,46.4,73.1,90.4,83.4,7.7
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Paul DeJong,R,7.2,24.4,22.2,34.6,43.3,15.9,46.9,31.9,21.2,19.3,40.9,39.8,30.9,69.5,48.2,58.8,85.4,76.0,11.6
Jorge Polanco,B,8.0,15.9,23.1,33.9,43.0,8.3,39.9,34.5,25.6,18.7,47.5,33.8,26.9,63.6,43.3,72.5,91.6,85.0,6.5
Gleyber Torres,R,8.8,22.7,23.3,34.9,41.8,20.1,42.0,33.1,24.9,14.2,46.6,39.1,34.7,72.8,50.2,59.0,83.2,73.3,13.4
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Nelson Cruz,R,10.1,22.6,18.6,41.1,40.3,25.3,42.1,34.3,23.6,14.5,41.0,44.6,30.7,70.8,46.6,52.1,82.6,70.5,13.7
Hunter Dozier,R,8.5,25.8,22.1,37.3,40.6,14.7,40.8,33.5,25.7,13.4,40.2,46.4,31.9,67.2,46.7,51.4,90.4,75.0,11.7
Christian Vazquez,R,5.2,18.3,23.2,42.9,33.9,9.8,32.2,35.3,32.5,17.0,53.0,30.0,34.2,63.7,47.5,72.8,90.3,83.3,7.9
Jonathan Villar,B,8.2,27.0,20.3,54.0,25.7,18.4,39.1,35.3,25.6,24.1,45.8,30.2,30.3,71.4,48.2,62.0,79.1,73.0,13.0
Bryce Harper,L,16.3,23.8,22.1,40.1,37.8,23.3,39.2,33.3,27.6,12.1,46.9,41.0,28.7,75.6,47.0,54.5,81.2,71.3,13.5
Mark Canha,R,9.3,23.6,19.9,38.0,42.1,16.9,48.7,29.0,22.3,19.4,45.2,35.4,30.2,61.7,43.6,72.2,83.9,79.2,9.1
Yuli Gurriel,R,4.5,10.8,20.7,42.5,36.8,11.2,42.3,36.3,21.4,17.2,48.1,34.7,35.3,68.7,49.5,75.2,92.0,85.1,7.4
Tommy Pham,R,12.8,21.8,22.3,51.5,26.2,23.1,36.8,37.8,25.4,14.4,43.2,42.4,20.6,60.7,38.3,60.5,87.6,79.5,7.9
Ozzie Albies,B,6.6,16.3,22.3,38.3,39.4,10.9,44.5,33.0,22.6,15.7,46.9,37.4,37.5,80.0,55.1,68.0,86.6,79.2,11.5
Bryan Reynolds,B,9.9,21.8,24.6,45.3,30.2,15.1,35.4,37.2,27.4,16.1,38.3,45.6,30.9,73.1,47.2,58.9,87.6,76.1,11.3
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Jose Altuve,R,8.8,13.4,21.3,47.6,31.1,15.5,43.5,34.9,21.6,17.8,49.4,32.8,33.2,68.2,47.3,73.9,89.9,83.2,8.0
J.D. Martinez,R,10.6,22.7,21.7,41.0,37.3,28.7,38.9,32.0,29.1,11.8,41.5,46.8,32.6,76.7,50.6,56.7,83.6,73.4,13.5
Gio Urshela,R,5.0,16.8,24.3,42.1,33.6,12.6,35.7,39.2,25.1,15.2,47.1,37.8,40.7,74.0,54.9,73.5,86.7,81.1,10.4
Eduardo Escobar,B,7.5,19.5,23.1,32.2,44.7,13.3,41.7,33.9,24.4,14.4,48.3,37.3,39.1,71.8,52.7,67.7,86.2,78.2,11.5
Ramon Laureano,R,6.4,27.4,25.1,38.2,36.6,18.6,43.7,34.3,22.0,14.9,45.3,39.8,31.9,65.0,46.6,51.2,86.3,72.9,12.6
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Aaron Judge,R,16.8,30.6,24.2,38.7,37.1,32.8,39.7,32.3,28.0,11.8,39.8,48.4,24.5,65.9,40.9,43.8,79.8,66.8,13.6
Eric Sogard,L,11.6,14.2,26.9,34.7,38.4,7.2,36.9,34.4,28.7,16.9,50.9,32.2,22.5,55.5,37.2,81.2,94.6,90.1,3.7
Justin Turner,R,10.5,13.0,24.1,31.3,44.6,12.1,37.1,36.5,26.4,10.8,44.5,44.7,26.3,67.0,44.2,77.9,90.0,86.0,6.2
Mike Moustakas,L,7.3,16.1,19.5,35.1,45.5,16.2,42.3,32.9,24.8,20.8,41.1,38.1,37.3,74.7,52.7,67.9,88.3,79.8,10.7
Brett Gardner,L,10.4,17.6,19.6,46.1,34.3,12.1,38.7,35.6,25.7,20.0,50.7,29.3,22.0,53.9,36.5,72.6,92.7,86.1,5.1
David Fletcher,R,7.1,9.9,26.4,43.4,30.2,2.9,44.6,32.8,22.7,17.8,50.0,32.2,25.5,50.4,37.0,83.6,95.7,91.2,3.2
Starling Marte,R,5.1,17.3,19.4,50.3,30.3,14.8,39.5,34.7,25.8,21.6,44.6,33.8,35.6,75.0,52.8,61.7,87.0,77.4,11.9
Andrew Benintendi,L,10.4,18.5,22.0,39.4,38.6,9.6,35.9,35.7,28.3,14.5,53.2,32.3,30.0,70.8,46.8,72.4,86.9,81.5,8.7
Nick Ahmed,R,7.5,19.2,22.1,44.5,33.4,12.9,38.5,37.4,24.0,17.7,44.4,38.0,32.1,70.8,49.2,59.3,88.1,77.6,11.0
Manny Machado,R,8.7,16.8,17.1,41.2,41.7,16.2,39.2,35.3,25.4,18.3,42.0,39.7,32.4,71.7,48.4,65.8,87.9,79.2,10.1
Michael Conforto,L,12.9,24.2,22.0,38.8,39.1,21.5,39.7,33.0,27.3,17.8,45.4,36.9,27.1,66.7,43.8,60.0,83.0,74.8,11.1
Adam Eaton,L,10.6,16.2,20.7,44.0,35.2,7.7,31.1,35.2,33.8,18.3,49.2,32.6,27.9,62.1,42.8,71.8,90.2,83.4,7.1
Mike Tauchman,L,11.6,27.8,22.4,45.9,31.6,19.4,29.8,34.9,35.4,16.7,50.5,32.8,23.5,70.2,43.7,65.1,82.6,77.3,9.9
Yordan Alvarez,L,13.9,23.4,24.2,37.6,38.2,31.7,42.0,34.4,23.6,9.6,40.1,50.3,31.3,64.8,44.2,66.0,84.3,76.4,10.5
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Jean Segura,R,5.5,12.4,19.6,52.4,28.0,8.4,33.0,40.9,26.0,20.3,50.9,28.9,34.4,65.0,48.0,78.3,93.1,87.2,6.2
Trea Turner,R,8.4,18.5,17.9,49.0,33.1,11.3,41.4,35.7,22.9,18.0,50.5,31.6,27.6,65.3,44.1,63.5,88.2,79.6,9.0
Marcell Ozuna,R,8.5,19.6,19.8,45.2,35.0,19.5,42.6,34.6,22.8,16.0,40.1,43.9,32.2,72.2,48.2,59.5,85.4,75.0,12.0
Tim Anderson,R,3.3,24.3,20.5,49.7,29.8,14.7,41.2,33.2,25.6,19.5,50.7,29.8,41.8,73.2,55.4,58.0,86.1,74.1,14.4
Kyle Seager,L,7.9,19.5,20.4,32.0,47.6,12.2,42.0,35.1,22.9,11.9,51.3,36.8,27.4,67.7,45.3,63.5,87.4,79.3,9.4
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Mitch Garver,R,9.2,23.5,18.4,39.9,41.7,16.1,44.7,30.7,24.6,20.1,37.8,42.1,21.7,56.9,37.4,60.8,87.5,79.0,7.9
Eugenio Suarez,R,11.3,24.8,23.6,38.1,38.3,22.5,45.5,31.0,23.5,14.9,42.2,42.9,25.5,68.1,43.9,55.4,86.4,76.2,10.5
Rhys Hoskins,R,15.6,22.7,20.3,29.0,50.6,17.7,49.8,31.1,19.1,17.5,42.4,40.1,23.2,60.4,38.9,66.9,85.9,79.3,8.0
Whit Merrifield,R,6.7,15.5,26.9,36.8,36.3,8.6,34.2,36.0,29.8,14.9,49.6,35.4,33.5,68.3,48.9,72.8,89.1,82.9,8.4
Kolten Wong,L,8.9,14.7,19.8,46.1,34.1,7.3,38.7,35.3,26.1,20.7,48.5,30.8,27.4,66.7,44.9,70.0,89.6,83.0,7.6
Tom Murphy,R,4.1,37.8,24.3,30.3,45.4,21.4,48.7,30.8,20.5,16.8,44.9,38.4,36.9,68.4,50.3,48.0,81.5,67.3,16.4
Corey Seager,L,10.2,19.5,23.8,41.0,35.3,12.8,36.8,35.4,27.9,14.1,44.1,41.8,29.5,78.6,50.1,56.6,87.2,76.7,11.7
Austin Meadows,L,7.5,23.0,22.3,36.4,41.3,15.7,43.1,35.0,21.9,15.2,42.6,42.2,28.5,64.4,44.0,62.2,87.8,78.4,9.5
Matt Olson,L,10.1,25.3,20.7,34.8,44.5,22.3,45.9,32.0,22.2,15.4,37.1,47.6,26.8,68.7,44.7,66.0,78.3,74.1,11.6
Amed Rosario,R,4.6,21.2,20.4,49.5,30.1,8.8,32.6,42.0,25.5,17.4,52.5,30.2,40.2,69.7,53.0,62.2,85.2,75.2,13.1
Adalberto Mondesi,B,4.2,28.1,20.6,44.3,35.1,13.8,45.3,35.3,19.4,20.0,40.7,39.3,40.1,78.4,55.9,47.1,80.1,66.1,18.9
Hunter Renfroe,R,6.9,28.1,17.8,37.2,44.9,21.2,51.3,32.3,16.4,19.0,38.2,42.9,33.0,67.2,47.1,58.4,78.8,70.4,13.9
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Edwin Encarnacion,R,13.2,21.2,20.4,35.0,44.6,20.5,47.5,30.7,21.8,16.6,43.9,39.6,26.5,67.3,43.5,63.0,83.2,76.0,10.4
Keston Hiura,R,8.2,31.1,24.4,35.4,40.2,22.7,31.1,40.2,28.7,15.2,40.9,43.9,34.9,74.4,51.7,46.6,77.7,65.6,17.8
Miguel Sano,R,11.4,36.3,19.3,39.3,41.4,27.9,47.2,34.0,18.8,12.8,40.3,46.9,28.8,71.1,46.1,44.1,76.1,64.3,16.5
Scott Kingery,R,6.1,27.2,24.6,35.3,40.1,10.1,44.6,34.0,21.4,18.8,45.8,35.4,36.6,68.5,50.5,58.5,81.1,71.8,14.2
Willson Contreras,R,10.1,23.2,17.1,51.4,31.5,19.0,42.3,32.7,25.0,20.1,46.5,33.4,33.8,69.1,48.5,60.2,79.8,71.8,13.7
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Josh Bell,B,11.7,18.9,18.5,48.1,33.3,17.5,39.4,33.4,27.1,17.7,45.2,37.2,27.7,70.1,44.7,67.2,84.0,77.8,9.9
Jorge Soler,R,10.9,27.4,19.0,42.5,38.5,22.4,49.3,30.0,20.7,15.6,41.2,43.2,26.9,68.7,43.4,45.2,82.2,68.3,13.8
Trey Mancini,R,7.2,23.1,19.8,50.7,29.5,21.5,36.9,36.2,26.9,19.2,46.3,34.5,34.2,70.8,49.7,62.5,82.0,74.3,12.8
Roberto Perez,R,10.4,30.0,16.9,49.2,33.8,19.2,36.6,38.2,25.3,18.5,43.7,37.8,22.6,60.6,39.1,55.0,80.2,72.0,11.0
Kole Calhoun,L,10.4,22.8,21.4,42.8,35.8,16.3,45.2,32.6,22.2,14.5,46.7,38.9,28.4,73.9,47.9,56.2,83.5,74.2,12.3
Howie Kendrick,R,6.3,17.5,20.7,52.8,26.5,17.2,32.9,39.9,27.2,15.3,47.3,37.4,34.4,66.5,48.8,68.3,89.6,81.3,9.1
James McCann,R,6.0,25.8,24.9,39.6,35.5,12.3,37.8,32.4,29.8,15.0,47.2,37.8,35.3,67.3,49.1,59.2,86.2,75.2,12.2
Willy Adames,R,8.4,27.7,20.0,49.8,30.2,17.1,38.1,35.9,26.0,15.6,45.1,39.3,27.3,70.8,46.7,57.4,83.2,74.8,11.8
Evan Longoria,R,6.3,18.4,20.0,42.5,37.5,12.1,41.9,33.7,24.5,15.5,45.6,39.0,33.8,68.1,48.7,70.9,86.2,80.2,9.6
Nicholas Castellanos,R,6.7,21.8,26.0,36.8,37.2,13.7,41.6,32.2,26.3,12.4,42.9,44.7,37.9,75.9,53.5,57.2,85.3,73.6,14.1
Danny Santana,B,4.1,27.2,22.2,44.2,33.6,19.1,41.9,33.4,24.7,13.6,45.5,40.9,41.7,74.9,56.0,58.2,83.2,72.6,15.3
Paul Goldschmidt,R,12.5,23.9,22.0,41.4,36.6,22.5,37.8,37.6,24.6,14.5,39.2,46.3,28.3,64.1,43.3,66.8,81.3,75.8,10.5
Freddy Galvis,B,6.2,20.9,22.7,39.4,37.9,9.3,38.9,33.4,27.7,14.9,51.4,33.7,36.6,69.4,50.8,67.9,85.3,78.2,11.1
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Daniel Vogelbach,L,15.3,25.7,22.7,33.2,44.0,20.6,44.9,32.7,22.4,16.8,40.3,42.9,22.5,53.7,35.1,64.1,84.2,76.5,8.2
Miguel Rojas,R,6.5,12.2,24.3,47.3,28.4,5.7,30.4,38.4,31.3,19.8,52.7,27.6,33.6,65.8,48.0,73.3,92.9,85.3,7.1
Christian Walker,R,10.3,27.6,21.7,39.2,39.2,21.2,38.3,36.2,25.5,14.5,38.6,46.9,29.1,78.9,49.9,56.1,80.6,72.2,13.8
Carson Kelly,R,10.8,18.8,17.6,43.0,39.4,16.1,41.3,36.8,21.9,18.1,36.5,45.5,25.7,63.6,42.5,65.7,88.6,80.9,8.1
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Will Smith,R,9.9,27.9,20.9,23.9,55.2,32.4,43.3,41.8,14.9,14.9,35.8,49.3,23.8,63.1,40.7,49.2,85.4,73.3,10.9
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Manuel Margot,R,7.2,18.6,20.3,41.9,37.8,8.1,35.5,37.6,26.9,22.7,44.6,32.7,28.0,65.0,45.2,65.0,88.4,80.6,8.8
Dansby Swanson,R,9.2,21.8,22.7,42.7,34.6,10.4,42.2,31.4,26.4,16.0,48.7,35.4,30.6,68.8,46.9,61.5,85.7,76.7,10.9
Charlie Blackmon,L,7.9,18.4,22.4,41.6,36.0,18.6,42.5,33.5,24.0,16.4,45.6,38.0,32.0,66.8,47.8,70.4,89.4,82.4,8.4
Shohei Ohtani,L,9.2,25.8,25.0,47.1,27.9,28.6,33.6,38.0,28.4,9.2,44.5,46.2,31.5,68.9,46.5,63.6,82.1,74.6,11.8
J.P. Crawford,L,11.8,23.2,23.2,40.0,36.8,7.2,37.1,35.1,27.8,22.9,50.4,26.7,22.0,64.6,41.8,66.2,84.5,79.4,8.6
Victor Robles,R,5.7,22.8,21.9,38.6,39.5,13.0,44.5,31.7,23.9,23.4,51.8,24.9,30.3,71.8,48.2,63.4,86.5,78.3,10.5
Brian Goodwin,L,8.3,27.4,23.1,37.0,39.9,15.8,39.1,36.0,24.9,16.8,48.1,35.0,26.5,58.5,40.7,61.1,84.2,75.8,9.8
Hanser Alberto,R,3.2,9.3,19.9,46.4,33.7,7.7,42.9,36.2,21.0,18.5,55.6,25.9,48.2,72.9,58.4,78.6,91.7,85.4,8.5
Joc Pederson,L,10.1,20.7,17.7,41.8,40.5,19.2,46.6,32.5,20.9,16.9,42.5,40.6,30.0,65.5,45.0,67.0,83.8,77.3,10.2
Tyler Flowers,R,9.8,26.4,21.7,42.9,35.3,14.9,43.8,31.2,25.0,15.8,43.5,40.8,27.8,70.8,46.2,54.5,83.2,73.4,12.3
Gary Sanchez,R,9.1,24.8,19.4,39.3,41.3,23.4,50.9,31.6,17.5,19.0,42.8,38.3,34.1,63.2,45.7,57.9,83.9,72.2,12.7
Elvis Andrus,R,5.6,14.7,20.3,49.7,30.0,9.3,41.1,35.1,23.8,17.1,48.8,34.1,34.8,63.6,47.3,68.7,90.7,81.6,8.7
Robinson Chirinos,R,10.9,29.9,20.4,34.5,45.1,17.9,48.5,30.5,20.9,16.2,43.5,40.3,30.3,67.0,45.0,52.9,79.5,68.8,14.0
Jose Iglesias,R,4.0,12.4,23.4,48.2,28.4,6.2,39.5,33.6,26.9,21.4,49.6,29.0,40.9,61.4,50.1,78.7,92.9,86.5,6.8
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Jason Heyward,L,9.3,15.0,19.2,47.1,33.6,10.1,42.9,34.6,22.6,23.2,47.3,29.5,30.3,67.6,45.9,71.8,89.6,82.8,7.9
Luke Voit,R,11.7,26.8,25.1,40.6,34.4,26.4,46.1,33.2,20.8,11.2,48.0,40.8,28.6,78.1,48.9,51.0,78.1,68.8,15.3
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
J.D. Davis,R,8.6,22.9,21.6,50.4,27.9,19.6,40.8,33.7,25.5,13.2,47.1,39.7,28.2,75.7,49.7,62.2,77.2,72.5,13.7
Ryan Braun,R,7.5,19.2,20.6,49.7,29.7,19.9,40.2,34.5,25.4,17.8,40.0,42.2,37.4,71.3,51.6,64.6,88.2,78.3,11.2
Shin-Soo Choo,L,12.7,22.8,23.3,49.2,27.6,20.0,40.3,34.8,24.9,13.3,45.8,40.9,22.4,64.6,41.2,57.5,83.4,75.6,10.1
Jason Castro,L,10.9,28.5,24.7,39.8,35.5,15.5,36.7,35.0,28.3,14.1,45.0,41.0,23.4,69.4,45.0,52.9,77.4,70.7,13.2
Derek Dietrich,L,7.1,23.7,21.9,38.0,40.0,14.4,42.5,33.7,23.8,20.5,43.8,35.7,32.1,69.9,48.6,63.2,85.9,77.5,11.0
Mike Yastrzemski,L,6.4,25.7,20.0,35.9,44.1,19.8,39.1,32.0,28.9,14.7,43.2,42.1,28.4,69.7,47.0,64.6,81.7,76.0,11.3
Kevin Kiermaier,L,6.5,22.9,18.4,51.0,30.7,13.9,37.5,38.9,23.6,22.1,46.5,31.5,34.2,72.7,50.8,60.4,84.0,75.0,12.7
Leury Garcia,B,3.6,22.7,22.9,53.9,23.3,11.0,34.9,34.8,30.3,17.6,54.1,28.3,38.1,74.8,54.8,63.0,85.5,77.0,12.6
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Omar Narvaez,L,11.3,18.3,27.3,39.2,33.5,12.7,35.8,35.1,29.1,19.1,53.5,27.4,25.2,69.0,44.6,72.1,88.1,83.1,7.6
Eric Thames,L,12.4,31.3,20.2,36.0,43.8,23.1,44.5,32.0,23.6,14.8,40.1,45.1,29.6,69.0,45.4,52.3,81.0,69.8,13.7
Dexter Fowler,B,12.1,22.3,23.1,39.4,37.5,13.5,41.8,35.4,22.8,15.0,47.0,38.0,25.4,67.2,42.8,62.3,84.6,76.9,9.9
Austin Hedges,R,6.0,29.6,19.4,35.2,45.5,14.1,44.8,33.4,21.7,23.9,42.1,34.1,37.2,69.4,51.0,54.7,81.4,70.3,15.2
Andrelton Simmons,R,6.3,8.9,17.9,50.7,31.4,7.6,48.6,33.6,17.8,20.3,46.5,33.2,28.9,66.8,46.1,77.1,92.7,87.4,5.8
Kevin Pillar,R,3.9,15.8,22.2,40.5,37.2,10.1,42.1,33.8,24.1,21.1,46.4,32.5,43.5,69.2,54.3,70.6,92.6,82.4,9.6
Avisail Garcia,R,5.8,22.8,20.2,48.9,31.0,17.9,44.1,34.2,21.7,17.1,45.3,37.7,41.0,82.1,58.0,53.0,82.0,70.0,17.4
Cesar Hernandez,B,10.5,18.4,22.1,48.9,29.0,8.9,38.0,34.8,27.2,21.2,52.7,26.1,23.5,61.8,40.9,65.5,89.3,81.8,7.4
Chris Taylor,R,9.1,27.2,25.5,37.6,36.9,13.7,37.4,33.4,29.2,14.3,49.8,35.9,26.5,71.8,47.3,52.4,81.7,72.8,12.9
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Danny Jansen,R,8.5,20.0,20.5,38.4,41.1,12.1,53.6,25.2,21.2,18.9,42.7,38.4,29.2,70.6,46.0,67.5,89.2,81.0,8.8
Jake Marisnick,R,6.4,33.4,19.7,37.9,42.4,19.6,39.0,32.7,28.3,20.4,49.7,29.9,36.0,72.6,51.2,53.6,80.7,69.6,15.6
Luis Arraez,L,10.0,8.0,30.2,40.1,29.7,5.0,29.6,36.0,34.5,12.3,52.2,35.5,26.8,60.4,41.4,87.1,94.8,91.9,3.3
Kevin Newman,R,5.4,14.4,20.6,53.0,26.4,6.7,37.0,36.5,26.5,22.4,52.9,24.7,37.3,68.4,50.3,74.4,94.0,85.6,7.3
Marwin Gonzalez,B,8.8,21.1,22.2,42.9,34.8,15.0,41.4,35.8,22.9,16.4,46.6,37.0,32.1,62.4,44.8,66.7,87.0,78.6,9.6
Enrique Hernandez,R,10.2,20.4,19.3,38.1,42.6,14.0,44.0,33.2,22.8,17.7,43.7,38.6,27.4,69.6,45.4,61.2,85.6,77.2,10.4
Bo Bichette,R,5.8,24.0,24.7,41.2,34.1,27.6,42.4,30.6,27.1,11.8,48.2,40.0,38.3,74.5,52.3,68.4,82.9,76.4,12.4
Asdrubal Cabrera,B,8.8,18.9,20.6,41.3,38.1,12.1,47.8,31.7,20.5,15.7,45.9,38.4,30.1,69.9,47.3,70.0,87.1,81.0,9.0
