Brett Gardner,L,10.5,17.6,19.6,46.1,34.3,12.1,38.6,35.6,25.8,20.0,50.7,29.3,22.0,53.8,36.5,72.5,92.8,86.1,5.1
Michael Conforto,L,12.9,24.2,22.0,38.8,39.1,21.5,39.7,33.0,27.3,17.8,45.4,36.9,27.1,66.7,43.8,60.0,83.0,74.8,11.1
Marcell Ozuna,R,8.5,19.7,20.0,45.2,34.9,19.5,42.5,34.7,22.8,16.0,40.2,43.8,32.3,72.2,48.2,59.6,85.5,75.1,12.0
Manny Machado,R,8.7,16.8,17.0,41.2,41.8,16.2,39.2,35.4,25.5,18.4,42.0,39.6,32.3,71.7,48.4,65.8,88.0,79.2,10.1
Mike Moustakas,L,7.3,16.1,19.5,35.0,45.5,16.2,42.3,32.9,24.9,20.8,41.1,38.1,37.3,74.7,52.7,67.9,88.3,79.8,10.7
Jean Segura,R,5.4,12.4,19.6,52.5,27.9,8.4,33.1,41.0,26.0,20.3,51.0,28.8,34.4,64.9,47.9,78.2,93.1,87.1,6.2
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Matt Olson,L,10.1,25.3,20.7,34.8,44.4,22.2,45.9,31.9,22.2,15.3,37.0,47.7,26.7,68.8,44.7,65.9,78.4,74.1,11.6
Kolten Wong,L,8.9,14.7,19.8,46.1,34.1,7.3,38.7,35.3,26.1,20.7,48.5,30.8,27.4,66.7,44.9,70.0,89.6,83.0,7.6
Andrew Benintendi,L,10.4,18.5,22.0,39.4,38.6,9.6,35.9,35.7,28.3,14.5,53.2,32.3,30.0,70.8,46.8,72.4,86.9,81.5,8.7
Yordan Alvarez,L,13.9,23.4,24.2,37.6,38.2,31.7,42.0,34.4,23.6,9.6,40.1,50.3,31.3,64.8,44.2,66.0,84.3,76.4,10.5
Nick Ahmed,R,7.5,19.2,22.2,44.4,33.4,12.9,38.6,37.4,24.0,17.6,44.4,38.0,32.0,70.8,49.2,59.3,88.0,77.6,11.0
Trea Turner,R,8.4,18.5,17.9,49.0,33.1,11.3,41.4,35.7,22.9,18.0,50.5,31.6,27.6,65.3,44.1,63.5,88.2,79.6,9.0
Adam Eaton,L,10.6,16.2,20.7,44.0,35.2,7.7,31.1,35.2,33.8,18.3,49.2,32.6,27.9,62.1,42.8,71.8,90.2,83.4,7.1
Kyle Seager,L,8.0,19.4,20.4,32.0,47.5,12.2,42.0,35.2,22.8,11.9,51.3,36.8,27.4,67.8,45.3,63.7,87.4,79.4,9.3
Mitch Garver,R,9.2,23.5,18.4,39.9,41.7,16.1,44.7,30.7,24.6,20.1,37.8,42.1,21.7,56.9,37.4,60.8,87.5,79.0,7.9
Mike Tauchman,L,11.8,28.1,22.3,45.7,32.0,19.0,29.7,34.7,35.7,16.6,50.3,33.2,23.3,70.0,43.4,65.5,82.7,77.4,9.8
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Starling Marte,R,5.1,17.3,19.4,50.2,30.3,14.8,39.5,34.6,25.9,21.6,44.7,33.8,35.6,75.1,52.8,61.9,86.9,77.4,11.9
Corey Seager,L,10.2,19.5,23.8,41.0,35.2,12.7,36.9,35.2,27.9,14.1,44.1,41.8,29.5,78.6,50.2,56.6,87.1,76.7,11.7
Whit Merrifield,R,6.7,15.4,26.8,37.0,36.3,8.6,34.3,35.9,29.8,14.8,49.7,35.5,33.5,68.4,48.9,72.8,89.2,82.9,8.4
Tim Anderson,R,3.3,24.3,20.5,49.7,29.8,14.7,41.2,33.2,25.6,19.5,50.7,29.8,41.8,73.2,55.4,58.0,86.1,74.1,14.4
Eugenio Suarez,R,11.3,24.8,23.7,38.0,38.3,22.6,45.7,30.9,23.5,14.9,42.2,43.0,25.6,68.1,43.9,55.2,86.5,76.1,10.5
Tom Murphy,R,4.3,38.0,24.7,30.1,45.2,21.4,48.4,31.2,20.4,16.7,44.6,38.7,36.9,68.1,50.2,47.9,81.2,67.1,16.5
Scott Kingery,R,6.1,27.1,24.9,35.2,39.9,10.1,44.6,34.0,21.4,18.9,45.8,35.2,36.6,68.5,50.5,58.5,81.1,71.9,14.2
Rhys Hoskins,R,15.6,22.9,20.3,29.0,50.8,17.6,49.7,31.2,19.1,17.6,42.4,40.0,23.2,60.4,38.9,66.7,85.9,79.3,8.1
Austin Meadows,L,7.5,23.0,22.3,36.4,41.3,15.7,43.1,35.0,21.9,15.2,42.6,42.2,28.5,64.4,44.0,62.2,87.8,78.4,9.5
Adalberto Mondesi,B,4.2,28.1,20.6,44.3,35.1,13.8,45.3,35.3,19.4,20.0,40.7,39.3,40.1,78.4,55.9,47.1,80.1,66.1,18.9
Hunter Renfroe,R,6.9,28.0,17.8,37.2,45.0,21.2,51.2,32.4,16.4,18.9,38.2,42.8,33.0,67.2,47.1,58.4,78.8,70.4,13.9
Edwin Encarnacion,R,13.2,21.2,20.4,35.0,44.6,20.5,47.5,30.7,21.8,16.6,43.9,39.6,26.5,67.3,43.5,63.0,83.2,76.0,10.4
Willson Contreras,R,10.1,23.2,17.1,51.4,31.5,19.0,42.3,32.7,25.0,20.1,46.5,33.4,33.8,69.1,48.5,60.2,79.8,71.8,13.7
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Miguel Sano,R,11.4,36.3,19.3,39.3,41.4,27.9,47.2,34.0,18.8,12.8,40.3,46.9,28.8,71.1,46.1,44.1,76.1,64.3,16.5
Freddy Galvis,B,6.1,20.9,22.7,39.4,37.8,9.5,38.9,33.3,27.8,15.0,51.4,33.6,36.5,69.5,50.8,67.9,85.3,78.2,11.1
Josh Bell,B,11.8,18.9,18.5,48.1,33.4,17.7,39.4,33.5,27.1,17.7,45.1,37.2,27.7,70.1,44.7,67.1,84.0,77.7,10.0
Amed Rosario,R,4.6,21.2,20.4,49.5,30.1,8.8,32.6,42.0,25.5,17.4,52.5,30.2,40.2,69.7,53.0,62.2,85.2,75.2,13.1
Trey Mancini,R,7.2,23.1,19.8,50.7,29.5,21.5,36.9,36.2,26.9,19.2,46.3,34.5,34.2,70.8,49.7,62.5,82.0,74.3,12.8
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Roberto Perez,R,10.4,30.0,16.9,49.2,33.8,19.2,36.6,38.2,25.3,18.5,43.7,37.8,22.6,60.6,39.1,55.0,80.2,72.0,11.0
Howie Kendrick,R,6.3,17.5,20.7,52.8,26.5,17.2,32.9,39.9,27.2,15.3,47.3,37.4,34.4,66.5,48.8,68.3,89.6,81.3,9.1
James McCann,R,6.0,25.8,24.9,39.6,35.5,12.3,37.8,32.4,29.8,15.0,47.2,37.8,35.3,67.3,49.1,59.2,86.2,75.2,12.2
Jorge Soler,R,10.9,27.4,19.1,42.4,38.4,22.3,49.4,29.9,20.8,15.5,41.0,43.5,27.0,68.8,43.4,45.0,82.2,68.2,13.8
Victor Robles,R,5.7,22.8,21.9,38.6,39.5,13.0,44.5,31.7,23.9,23.4,52.0,24.6,30.3,71.8,48.2,63.4,86.5,78.3,10.5
Evan Longoria,R,6.3,18.4,20.0,42.4,37.6,12.0,41.8,33.8,24.5,15.4,45.5,39.1,33.9,68.1,48.7,71.0,86.2,80.2,9.6
Kole Calhoun,L,10.4,22.8,21.4,42.8,35.8,16.3,45.2,32.6,22.2,14.5,46.7,38.9,28.4,73.9,47.9,56.2,83.5,74.2,12.3
Nicholas Castellanos,R,6.7,21.8,26.0,36.8,37.2,13.7,41.6,32.2,26.3,12.4,42.9,44.7,37.9,75.9,53.5,57.2,85.3,73.6,14.1
Paul Goldschmidt,R,12.6,23.9,22.1,41.3,36.6,22.5,37.8,37.6,24.6,14.5,39.2,46.4,28.2,64.1,43.3,66.8,81.2,75.8,10.5
Daniel Vogelbach,L,15.3,25.7,22.7,33.2,44.0,20.6,44.9,32.7,22.4,16.8,40.3,42.9,22.5,53.7,35.1,64.1,84.2,76.5,8.2
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Carson Kelly,R,11.0,18.9,17.8,42.7,39.5,15.9,41.0,37.2,21.7,18.3,36.2,45.5,25.7,63.6,42.5,65.7,88.7,80.9,8.1
Miguel Rojas,R,6.5,12.2,24.3,47.3,28.4,5.7,30.4,38.4,31.3,19.8,52.7,27.6,33.6,65.8,48.0,73.3,92.9,85.3,7.1
Manuel Margot,R,7.2,18.6,20.4,41.8,37.8,8.1,35.6,37.6,26.9,22.7,44.6,32.7,28.0,65.0,45.2,65.0,88.3,80.6,8.8
Keston Hiura,R,8.1,31.0,24.6,35.3,40.1,22.4,30.5,40.7,28.7,16.2,40.1,43.7,34.8,74.4,51.7,46.9,77.6,65.8,17.7
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Willy Adames,R,8.4,27.7,20.0,49.8,30.2,17.1,38.1,35.9,26.0,15.6,45.1,39.3,27.3,70.8,46.7,57.4,83.2,74.8,11.8
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Danny Santana,B,4.1,27.2,22.2,44.2,33.6,19.1,41.9,33.4,24.7,13.6,45.5,40.9,41.7,74.9,56.0,58.2,83.2,72.6,15.3
Shohei Ohtani,L,9.2,25.8,25.0,47.1,27.9,28.6,33.6,38.0,28.4,9.2,44.5,46.2,31.5,68.9,46.5,63.6,82.1,74.6,11.8
Charlie Blackmon,L,7.9,18.4,22.3,41.6,36.1,18.5,42.6,33.4,24.0,16.3,45.7,38.0,32.0,66.8,47.8,70.3,89.4,82.4,8.4
Christian Walker,R,10.2,27.3,21.3,39.5,39.2,20.9,38.3,36.3,25.4,14.3,38.9,46.8,29.2,79.1,50.0,55.7,80.8,72.2,13.9
Brian Goodwin,L,8.3,27.4,23.1,37.0,39.9,15.8,39.1,36.0,24.9,16.8,48.1,35.0,26.5,58.5,40.7,61.1,84.2,75.8,9.8
Hanser Alberto,R,3.2,9.3,19.9,46.4,33.7,7.7,42.9,36.2,21.0,18.5,55.6,25.9,48.2,72.9,58.4,78.6,91.7,85.4,8.5
Will Smith,R,9.6,28.7,21.7,23.2,55.1,31.6,43.5,42.0,14.5,14.5,37.7,47.8,24.4,64.0,41.4,50.0,85.2,73.4,11.0
Tyler Flowers,R,9.8,26.4,21.7,42.9,35.3,14.9,43.8,31.2,25.0,15.8,43.5,40.8,27.8,70.8,46.2,54.5,83.2,73.4,12.3
Dansby Swanson,R,9.2,21.9,22.7,42.6,34.7,10.4,42.2,31.4,26.4,16.0,48.6,35.5,30.6,68.8,47.0,61.5,85.5,76.6,11.0
Joc Pederson,L,10.1,20.7,17.7,41.8,40.5,19.2,46.6,32.5,20.9,16.9,42.5,40.6,30.0,65.4,45.0,66.9,83.8,77.3,10.2
Jason Heyward,L,9.3,15.0,19.2,47.1,33.6,10.1,42.9,34.6,22.6,23.2,47.3,29.5,30.3,67.6,45.9,71.8,89.6,82.8,7.9
Robinson Chirinos,R,10.9,29.9,20.4,34.5,45.1,17.9,48.5,30.5,20.9,16.2,43.5,40.3,30.3,67.0,45.0,52.9,79.5,68.8,14.0
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
J.D. Davis,R,8.6,22.9,21.6,50.4,27.9,19.6,40.8,33.7,25.5,13.2,47.1,39.7,28.2,75.7,49.7,62.2,77.2,72.5,13.7
J.P. Crawford,L,11.7,23.6,23.2,40.2,36.7,7.2,37.3,35.0,27.8,23.1,50.0,26.9,22.0,64.6,41.7,65.9,84.5,79.2,8.7
Eric Thames,L,12.3,31.2,20.2,36.1,43.7,23.0,44.7,31.8,23.6,14.7,40.1,45.1,29.7,69.1,45.5,52.3,81.1,69.8,13.7
Mike Yastrzemski,L,6.4,25.9,20.0,35.9,44.1,19.8,39.1,32.0,28.9,14.7,43.2,42.1,28.5,69.6,47.0,64.3,81.5,75.8,11.4
Kevin Kiermaier,L,6.5,22.9,18.4,51.0,30.7,13.9,37.5,38.9,23.6,22.1,46.5,31.5,34.2,72.7,50.8,60.4,84.0,75.0,12.7
Luke Voit,R,11.7,26.8,25.1,40.6,34.4,26.4,46.1,33.2,20.8,11.2,48.0,40.8,28.6,78.1,48.9,51.0,78.1,68.8,15.3
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Gary Sanchez,R,9.1,24.8,19.4,39.4,41.2,23.3,51.0,31.5,17.6,18.9,42.9,38.2,34.2,63.2,45.7,58.1,83.9,72.3,12.7
Derek Dietrich,L,7.1,23.7,21.9,38.0,40.1,14.3,42.5,33.6,23.9,20.5,43.9,35.7,32.1,69.9,48.6,63.3,85.9,77.5,10.9
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Jose Iglesias,R,4.0,12.3,23.3,48.2,28.5,6.2,39.4,33.6,27.0,21.3,49.8,28.9,40.8,61.5,50.1,78.7,93.0,86.5,6.7
Omar Narvaez,L,11.3,18.3,27.2,39.1,33.7,12.6,35.7,35.2,29.1,19.2,53.5,27.3,25.2,69.0,44.7,72.2,88.0,83.1,7.6
Jason Castro,L,10.9,28.5,24.7,39.8,35.5,15.5,36.7,35.0,28.3,14.1,45.0,41.0,23.4,69.4,45.0,52.9,77.4,70.7,13.2
Elvis Andrus,R,5.6,14.7,20.3,49.7,30.0,9.3,41.1,35.1,23.8,17.1,48.8,34.1,34.8,63.6,47.3,68.7,90.7,81.6,8.7
Shin-Soo Choo,L,12.7,22.8,23.3,49.2,27.6,20.0,40.3,34.8,24.9,13.3,45.8,40.9,22.4,64.6,41.2,57.5,83.4,75.6,10.1
Leury Garcia,B,3.6,22.7,22.9,53.9,23.3,11.0,34.9,34.8,30.3,17.6,54.1,28.3,38.1,74.8,54.8,63.0,85.5,77.0,12.6
Austin Hedges,R,6.0,29.6,19.4,35.2,45.5,14.1,44.8,33.4,21.7,23.9,42.1,34.1,37.2,69.4,51.0,54.7,81.4,70.3,15.2
Kevin Pillar,R,3.8,15.8,22.2,40.5,37.3,10.1,42.1,33.8,24.1,21.2,46.2,32.6,43.4,69.2,54.2,70.6,92.6,82.4,9.6
Andrelton Simmons,R,6.3,8.9,17.9,50.7,31.4,7.6,48.6,33.6,17.8,20.3,46.5,33.2,28.9,66.8,46.1,77.1,92.7,87.4,5.8
Bo Bichette,R,5.8,24.0,24.7,41.2,34.1,27.6,42.4,30.6,27.1,11.8,49.4,38.8,38.3,74.5,52.3,68.4,82.9,76.4,12.4
Austin Nola,R,6.7,22.1,17.9,37.5,44.6,14.0,35.4,37.2,27.4,21.2,43.4,35.4,27.4,67.0,46.5,60.0,87.6,79.1,9.7
Enrique Hernandez,R,10.3,20.3,19.3,38.0,42.7,14.2,44.0,33.1,22.9,17.6,43.7,38.7,27.5,69.7,45.4,61.4,85.7,77.2,10.3
Danny Jansen,R,8.5,20.0,20.5,38.4,41.1,12.1,53.6,25.2,21.2,18.9,42.7,38.4,29.2,70.6,46.0,67.5,89.2,81.0,8.8
Dexter Fowler,B,12.1,22.2,23.2,39.3,37.5,13.4,41.7,35.3,23.0,15.2,47.1,37.8,25.4,67.3,42.8,62.4,84.7,77.0,9.9
Kevin Newman,R,5.3,14.2,20.6,52.6,26.8,6.5,36.7,36.7,26.6,22.1,53.1,24.8,37.1,68.4,50.3,74.5,94.1,85.7,7.2
Jake Marisnick,R,6.4,33.4,19.7,37.9,42.4,19.6,39.0,32.7,28.3,20.4,49.7,29.9,36.0,72.6,51.2,53.6,80.7,69.6,15.6
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Avisail Garcia,R,5.8,22.8,20.2,48.9,31.0,17.9,44.1,34.2,21.7,17.1,45.3,37.7,41.0,82.1,58.0,53.0,82.0,70.0,17.4
Cesar Hernandez,B,10.5,18.4,22.1,48.9,29.0,8.9,38.1,34.7,27.2,21.2,52.7,26.1,23.5,61.8,40.8,65.5,89.4,81.9,7.4
Eddie Rosario,L,5.0,16.7,20.2,38.5,41.3,14.8,43.4,34.2,22.5,16.6,48.0,35.4,41.8,78.1,57.0,72.0,83.5,78.6,12.2
Greg Garcia,L,11.7,21.2,25.2,49.6,25.2,6.6,28.1,39.2,32.7,18.7,56.4,24.9,19.3,59.3,38.1,65.2,90.8,84.0,6.1
Jordan Luplow,R,9.4,22.9,18.7,41.0,40.3,15.7,46.5,31.4,22.1,17.7,50.2,32.1,25.1,74.9,46.9,63.5,81.6,76.1,11.2
Brock Holt,L,10.3,19.4,23.1,52.2,24.7,8.2,39.2,33.4,27.4,18.1,51.9,30.0,22.9,57.1,38.4,71.3,92.7,85.7,5.5
