Miguel Rojas,R,6.5,12.2,24.3,47.3,28.4,5.7,30.4,38.4,31.3,19.8,52.7,27.6,33.6,65.8,48.0,73.3,92.9,85.3,7.1
Willy Adames,R,8.5,27.8,20.1,49.9,30.0,17.2,38.5,35.9,25.7,15.7,45.2,39.1,27.3,70.8,46.8,57.4,83.1,74.8,11.8
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Miguel Sano,R,11.5,36.2,18.6,39.6,41.8,27.1,46.9,33.8,19.3,12.9,40.5,46.6,28.7,71.2,46.2,44.7,76.1,64.6,16.4
Manuel Margot,R,7.3,18.7,20.3,42.1,37.6,8.3,35.5,37.5,27.0,22.6,44.7,32.7,27.9,65.1,45.3,64.7,88.3,80.5,8.8
Keston Hiura,R,7.7,31.5,23.4,34.5,42.1,23.0,29.0,40.0,31.0,16.6,37.2,46.2,36.2,73.2,52.2,46.2,77.4,65.1,18.2
Kole Calhoun,L,10.4,22.8,21.4,42.7,35.9,16.0,44.9,32.7,22.3,14.6,46.6,38.7,28.5,73.9,47.9,56.2,83.6,74.3,12.3
Kyle Seager,L,7.8,19.7,20.2,32.2,47.6,12.1,41.8,35.4,22.8,12.0,51.3,36.7,27.5,67.7,45.3,63.1,87.4,79.2,9.4
Dansby Swanson,R,9.2,21.8,22.7,42.7,34.6,10.4,42.2,31.4,26.4,16.0,48.7,35.4,30.6,68.8,46.9,61.5,85.7,76.7,10.9
Elvis Andrus,R,5.6,14.8,20.3,49.4,30.3,9.1,41.4,35.2,23.4,17.1,48.8,34.1,34.8,63.7,47.4,68.7,90.7,81.6,8.7
Christian Walker,R,10.2,28.1,20.6,39.1,40.3,20.9,36.9,37.2,25.9,14.7,38.8,46.6,29.0,78.7,49.9,56.4,80.3,72.2,13.9
Paul Goldschmidt,R,12.5,24.1,21.4,41.7,36.9,22.4,37.8,38.0,24.3,14.5,39.3,46.1,28.3,63.9,43.3,66.8,81.2,75.8,10.5
Freddy Galvis,B,6.1,20.7,22.8,39.5,37.7,9.1,39.0,33.4,27.6,15.1,51.4,33.5,36.3,69.4,50.7,68.1,85.3,78.3,11.0
J.D. Davis,R,8.4,22.7,22.1,50.7,27.2,20.0,41.6,33.2,25.2,13.2,47.3,39.5,27.8,75.3,49.5,62.5,77.1,72.6,13.5
Marwin Gonzalez,B,8.8,21.0,22.4,42.9,34.7,15.3,41.1,36.1,22.7,16.3,46.5,37.2,32.1,62.1,44.6,66.9,87.1,78.6,9.5
Howie Kendrick,R,6.3,17.6,20.9,52.7,26.4,17.0,32.8,39.7,27.5,15.0,47.4,37.6,34.5,66.4,48.8,68.2,89.5,81.2,9.2
Derek Dietrich,L,7.1,23.7,22.1,38.2,39.7,14.6,42.5,33.7,23.9,20.6,43.7,35.7,32.0,69.9,48.6,63.3,85.9,77.5,10.9
Victor Robles,R,5.4,23.4,22.7,37.6,39.7,13.2,44.6,31.9,23.5,23.0,51.6,25.4,30.6,71.6,48.5,64.1,86.2,78.3,10.5
Buster Posey,R,9.8,12.7,22.8,45.3,31.9,6.9,34.8,39.0,26.2,13.7,51.1,35.2,28.3,66.5,44.8,74.7,91.1,85.2,6.6
Hunter Pence,R,6.9,20.5,16.4,52.2,31.4,14.3,32.1,37.7,30.3,18.7,48.1,33.2,33.6,70.0,48.5,60.7,81.1,72.8,13.2
Joc Pederson,L,10.1,20.5,17.7,41.7,40.7,18.8,46.1,32.8,21.1,17.0,42.4,40.6,30.1,65.5,45.0,67.1,83.9,77.4,10.2
Mike Yastrzemski,L,6.7,24.2,20.4,36.5,43.1,20.5,40.4,31.7,27.9,13.7,44.3,42.1,29.3,70.1,47.2,64.5,83.3,76.8,11.0
Luke Voit,R,11.7,26.8,25.1,40.6,34.4,26.4,46.1,33.2,20.8,11.2,48.0,40.8,28.6,78.1,48.9,51.0,78.1,68.8,15.3
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Gary Sanchez,R,9.1,24.7,19.6,39.4,41.0,23.4,51.0,31.7,17.4,18.8,42.5,38.7,34.1,63.1,45.6,57.8,84.0,72.2,12.7
Evan Longoria,R,6.3,18.4,20.1,42.5,37.4,11.8,41.8,33.6,24.6,15.6,45.4,39.0,34.0,68.1,48.8,70.9,86.3,80.2,9.7
Danny Jansen,R,8.1,20.2,20.8,38.9,40.3,12.7,53.6,24.9,21.5,18.1,43.3,38.6,29.3,70.2,45.8,67.5,88.7,80.7,8.9
Leury Garcia,B,3.6,22.9,22.3,54.3,23.4,11.4,35.1,34.6,30.4,17.9,54.3,27.8,38.2,74.6,54.6,62.6,85.6,76.8,12.7
Shohei Ohtani,L,9.3,26.0,25.1,46.8,28.1,28.9,33.0,38.0,29.0,9.7,44.4,45.9,31.7,68.5,46.4,63.2,82.4,74.5,11.8
Tyler Flowers,R,9.5,26.4,21.8,43.1,35.0,15.2,44.0,31.2,24.8,15.6,43.7,40.7,27.9,71.1,46.5,54.9,83.2,73.5,12.3
Kevin Kiermaier,L,6.5,23.0,18.5,50.7,30.8,13.8,37.8,38.7,23.5,22.2,46.3,31.6,34.2,72.6,50.7,60.1,84.1,74.9,12.7
Ryan Braun,R,7.6,19.3,20.5,49.7,29.8,20.2,40.4,34.6,25.0,18.1,39.9,42.0,37.5,71.2,51.7,64.7,88.0,78.2,11.3
Avisail Garcia,R,5.9,22.9,20.2,48.9,30.9,18.1,44.3,34.0,21.8,17.0,45.2,37.8,41.0,82.0,57.9,52.8,82.0,69.9,17.5
Nicholas Castellanos,R,6.8,21.8,26.0,36.8,37.2,13.3,41.5,32.0,26.5,12.5,42.7,44.8,37.8,76.0,53.5,57.4,85.3,73.7,14.1
Luis Arraez,L,10.4,6.8,30.4,40.9,28.7,5.8,30.8,35.2,34.1,12.1,53.9,34.1,26.3,60.3,41.3,86.4,94.5,91.6,3.5
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Jason Castro,L,10.9,28.3,24.9,39.8,35.4,15.9,36.8,34.9,28.3,14.3,44.8,40.9,23.2,69.4,45.0,53.9,77.7,71.2,13.0
Jake Marisnick,R,6.4,33.1,19.4,38.1,42.4,19.8,39.0,32.8,28.2,20.0,49.8,30.3,35.5,72.6,51.0,53.1,80.7,69.5,15.5
Shin-Soo Choo,L,12.5,22.8,23.3,49.3,27.3,20.2,40.5,34.9,24.7,13.3,45.6,41.1,22.4,64.6,41.2,57.7,83.4,75.7,10.0
Jarrod Dyson,L,9.2,15.9,20.4,47.6,31.9,6.5,39.9,36.5,23.6,24.1,53.3,22.6,25.6,61.8,42.2,71.9,89.8,83.9,6.8
Robinson Chirinos,R,11.1,29.8,20.3,34.5,45.2,17.8,48.4,30.2,21.4,16.3,44.0,39.8,30.0,66.8,44.8,53.0,79.6,69.0,13.9
Eric Thames,L,12.5,31.1,20.2,36.1,43.8,22.9,44.5,31.7,23.9,14.5,40.4,45.1,29.5,69.0,45.3,52.3,81.1,69.8,13.7
Andrelton Simmons,R,6.3,9.0,17.9,50.7,31.5,7.4,48.5,33.6,17.9,20.3,46.6,33.2,28.9,66.7,46.1,77.0,92.7,87.3,5.9
Jason Heyward,L,9.2,14.9,19.4,47.0,33.6,10.1,43.0,34.3,22.7,23.4,47.1,29.5,30.3,67.6,46.0,72.0,89.5,82.8,7.9
Cameron Maybin,R,10.9,21.3,18.7,51.2,30.1,10.6,36.8,38.8,24.4,19.8,48.7,31.5,24.0,59.5,39.4,58.1,89.0,78.3,8.5
Jose Iglesias,R,4.1,12.3,23.6,47.9,28.5,6.0,39.6,33.4,27.0,21.5,49.5,29.1,40.5,61.5,49.9,78.5,93.0,86.5,6.7
Omar Narvaez,L,11.3,18.3,27.5,39.4,33.1,12.3,35.9,35.3,28.7,19.0,53.5,27.6,25.1,68.9,44.6,72.3,88.2,83.2,7.5
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Hanser Alberto,R,3.0,10.0,20.5,45.5,34.0,5.8,42.1,36.1,21.8,17.5,56.3,26.2,48.4,72.6,58.4,78.7,91.4,85.2,8.6
Dexter Fowler,B,11.9,22.4,23.1,39.4,37.4,13.5,41.8,35.5,22.7,14.6,47.2,38.2,25.6,67.4,43.0,62.2,84.6,76.9,10.0
Kevin Pillar,R,3.9,15.8,22.5,40.4,37.1,9.9,42.0,33.8,24.2,21.2,46.2,32.6,43.4,69.0,54.2,70.5,92.5,82.3,9.6
David Peralta,L,7.8,18.9,19.7,52.6,27.8,17.2,35.5,37.8,26.7,18.5,40.9,40.7,33.2,69.9,48.7,65.8,87.0,78.7,10.4
Jordan Luplow,R,9.4,22.9,18.7,41.0,40.3,15.7,46.5,31.4,22.1,17.7,50.2,32.1,25.1,74.9,46.9,63.5,81.6,76.1,11.2
J.P. Crawford,L,11.7,24.3,23.3,39.4,37.2,6.8,37.3,35.4,27.3,23.6,50.6,25.8,22.4,63.7,41.5,65.4,84.0,78.6,8.9
Jason Kipnis,L,8.9,18.2,20.6,36.5,42.9,9.8,40.8,35.6,23.6,18.0,47.3,34.7,28.8,64.3,44.5,64.9,89.9,80.9,8.5
David Bote,R,10.4,27.1,20.9,53.8,25.3,20.0,38.9,36.7,24.4,15.2,47.5,37.3,31.8,68.0,46.9,51.4,81.1,69.4,14.4
Eddie Rosario,L,5.1,16.8,20.3,38.4,41.4,15.0,43.3,34.2,22.6,16.7,47.9,35.4,41.6,78.0,56.8,72.0,83.6,78.6,12.1
Enrique Hernandez,R,10.3,20.3,18.7,38.4,42.9,14.1,44.1,32.9,23.0,17.7,43.3,39.1,27.3,69.5,45.2,61.3,85.8,77.3,10.3
David Freese,R,10.6,23.1,21.7,53.1,25.2,19.0,30.8,37.0,32.2,17.1,47.5,35.4,27.5,62.7,43.5,64.0,83.7,76.9,10.0
