Mitch Garver,R,10.1,23.3,17.9,39.9,42.2,18.5,45.0,30.8,24.2,19.7,37.6,42.7,21.4,56.5,36.9,60.0,87.3,78.5,7.9
Brett Gardner,L,10.3,18.2,19.5,45.9,34.6,13.7,39.4,35.5,25.1,20.0,50.1,29.9,22.5,54.0,36.7,71.8,92.2,85.4,5.4
Trey Mancini,R,7.3,22.8,20.2,50.4,29.5,21.4,37.2,36.3,26.5,18.4,46.6,35.0,34.2,70.9,49.6,62.8,82.3,74.5,12.7
Justin Turner,R,10.3,13.0,24.1,31.7,44.2,12.6,37.9,36.2,26.0,11.0,44.3,44.7,26.4,67.0,44.3,78.1,89.9,86.0,6.2
Christian Vazquez,R,5.6,18.1,23.2,42.3,34.5,10.6,33.2,35.0,31.8,16.7,53.5,29.8,34.3,64.7,47.9,73.2,90.0,83.3,8.0
David Fletcher,R,7.3,10.1,26.6,42.4,30.9,3.0,44.1,32.4,23.5,18.6,50.1,31.3,26.0,50.6,37.4,83.1,95.9,91.2,3.3
Jose Altuve,R,8.6,13.5,20.8,47.6,31.6,15.7,43.7,34.7,21.6,17.8,48.8,33.4,33.1,68.2,47.3,73.7,90.0,83.2,8.0
Tommy Pham,R,12.5,21.7,22.7,51.1,26.2,21.8,37.8,36.9,25.2,14.3,42.8,42.9,20.6,61.5,38.6,59.7,87.5,79.2,8.0
Jose Ramirez,B,11.2,11.8,20.9,35.2,43.9,14.5,48.3,30.5,21.2,17.6,45.8,36.7,24.4,64.4,41.2,77.6,92.4,87.3,5.2
Yuli Gurriel,R,4.7,10.9,20.6,42.7,36.7,11.5,42.4,35.6,22.0,17.3,47.8,34.9,35.2,68.7,49.4,75.5,92.0,85.2,7.3
Corey Seager,L,9.7,19.4,23.9,40.8,35.3,13.5,36.5,35.4,28.1,14.0,43.7,42.4,29.5,79.1,50.4,55.9,86.8,76.4,11.9
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Bryan Reynolds,B,8.4,22.2,23.9,46.4,29.8,14.4,38.6,35.1,26.3,16.4,41.0,42.6,31.1,74.2,47.9,59.0,87.1,75.9,11.5
Jorge Soler,R,10.8,27.2,19.4,40.9,39.6,22.7,49.3,29.4,21.4,15.1,40.8,44.1,27.2,68.6,43.5,45.7,81.8,68.2,13.9
Trea Turner,R,8.2,18.4,17.9,49.1,33.0,11.7,41.7,35.3,23.1,17.9,49.9,32.2,28.1,65.6,44.4,63.7,88.4,79.6,9.1
Carlos Correa,R,11.1,21.9,20.5,44.4,35.1,20.3,34.1,36.7,29.3,17.4,45.6,37.0,29.0,62.5,42.8,65.8,86.5,78.3,9.3
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Tom Murphy,R,5.8,35.4,21.6,33.3,45.0,19.2,48.9,29.9,21.2,17.8,45.9,36.4,34.9,67.7,48.5,51.0,80.8,68.3,15.4
Joc Pederson,L,10.1,20.8,17.8,41.8,40.4,20.7,46.7,32.5,20.8,17.0,41.9,41.1,29.8,65.8,45.0,66.6,83.8,77.2,10.3
Starling Marte,R,5.2,17.4,19.6,50.3,30.1,14.8,39.2,34.8,26.0,21.4,45.0,33.6,35.5,75.0,52.5,62.1,86.9,77.3,11.9
J.D. Martinez,R,10.8,22.8,21.2,42.0,36.8,28.5,39.1,32.0,28.9,11.4,42.2,46.4,32.4,76.3,50.4,56.6,83.7,73.5,13.4
Gio Urshela,R,5.2,17.0,23.8,42.5,33.7,12.6,35.9,39.2,25.0,15.2,47.2,37.6,41.0,74.7,55.3,73.1,85.8,80.4,10.8
Hunter Dozier,R,8.1,26.5,22.0,37.4,40.6,14.6,41.1,33.6,25.4,14.4,40.3,45.4,32.2,67.2,46.9,51.1,89.6,74.2,12.1
Howie Kendrick,R,6.3,17.0,20.7,51.9,27.4,16.9,32.7,39.9,27.4,15.7,45.0,39.3,34.5,66.3,48.7,69.2,89.7,81.7,8.9
Paul Goldschmidt,R,12.9,23.7,22.0,41.1,36.9,21.9,38.4,37.0,24.7,14.4,39.5,46.2,28.3,64.1,43.2,67.2,80.8,75.7,10.5
Roberto Perez,R,10.2,29.4,16.8,50.1,33.1,20.0,36.7,38.3,25.0,17.6,44.3,38.2,23.0,60.8,39.4,55.9,80.2,72.1,11.0
Willson Contreras,R,9.9,23.2,16.8,51.9,31.4,20.0,42.2,33.2,24.6,20.4,46.4,33.3,34.5,69.3,48.9,60.4,80.0,71.9,13.8
Kyle Seager,L,8.2,19.4,20.1,32.8,47.1,12.4,41.5,35.4,23.1,11.9,51.4,36.7,27.2,67.7,45.0,64.6,87.2,79.5,9.2
Nick Ahmed,R,7.5,19.1,22.0,44.9,33.1,12.7,38.2,37.6,24.2,17.4,44.8,37.8,32.7,71.4,49.8,59.8,88.2,77.8,11.1
Tommy Edman,B,4.2,18.0,24.2,41.7,34.1,12.8,41.7,33.9,24.4,16.1,42.1,41.7,32.5,67.5,47.8,71.3,89.6,82.6,8.3
Amed Rosario,R,4.5,20.7,21.3,49.1,29.5,9.2,32.5,42.2,25.3,17.6,52.4,30.1,40.1,69.8,52.9,62.9,85.2,75.6,12.9
Miguel Sano,R,11.5,36.7,19.3,39.5,41.3,28.8,47.8,33.2,18.9,12.4,40.8,46.9,28.9,70.9,46.0,42.7,76.3,63.8,16.7
Willy Adames,R,8.5,27.4,20.7,48.8,30.6,17.3,38.2,35.7,26.1,14.8,45.6,39.6,27.6,70.4,46.8,57.8,83.5,75.1,11.6
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Mike Moustakas,L,7.5,16.2,19.4,34.8,45.8,16.2,42.4,32.6,25.1,21.1,40.7,38.2,37.0,74.6,52.5,67.8,88.0,79.6,10.7
Eric Sogard,L,11.1,14.4,26.8,34.9,38.3,6.8,36.8,34.9,28.3,17.0,51.0,32.0,23.0,55.9,37.5,81.4,94.4,89.9,3.8
Nicholas Castellanos,R,6.5,21.7,25.4,36.8,37.9,14.1,41.4,32.7,25.9,12.1,43.3,44.7,38.0,76.0,53.6,56.7,85.3,73.3,14.3
Manny Machado,R,9.0,16.9,16.9,41.2,41.9,15.9,38.8,35.3,25.8,18.3,41.4,40.2,32.2,71.4,48.1,65.2,88.0,78.9,10.1
Mike Tauchman,L,11.8,26.3,22.9,45.3,31.8,18.3,30.2,34.7,35.1,17.8,50.2,32.0,23.4,70.6,43.7,66.8,83.2,78.2,9.5
Whit Merrifield,R,6.5,15.8,26.7,36.9,36.3,8.3,34.7,35.5,29.9,14.8,49.8,35.4,33.7,68.6,49.0,72.5,89.1,82.8,8.4
Brandon Lowe,L,8.3,31.6,24.6,34.9,40.4,20.9,43.8,33.9,22.3,13.9,46.4,39.8,32.7,78.6,52.9,41.6,77.0,64.8,18.6
Kyle Schwarber,L,12.9,27.7,18.3,39.8,41.9,24.0,42.4,31.5,26.2,16.5,43.9,39.6,26.5,66.3,42.9,57.8,81.4,72.8,11.6
Scott Kingery,R,5.9,27.7,25.2,34.5,40.3,10.5,43.6,34.8,21.6,18.6,45.5,35.9,36.4,68.9,50.6,58.1,80.8,71.6,14.4
Josh Bell,B,11.9,18.7,18.5,47.9,33.6,17.8,39.4,33.3,27.3,17.7,45.1,37.2,27.9,70.3,44.9,67.0,84.3,77.8,10.0
Edwin Encarnacion,R,13.0,21.2,20.1,34.9,45.0,20.7,47.8,30.3,21.9,16.5,43.7,39.8,26.7,67.4,43.6,63.1,83.2,76.0,10.5
Marcell Ozuna,R,8.8,19.8,19.9,45.5,34.6,19.6,43.0,34.7,22.3,15.6,40.6,43.8,32.0,72.0,47.8,59.4,85.6,75.0,11.9
Robinson Chirinos,R,11.1,29.3,20.5,34.8,44.7,18.1,49.4,29.9,20.7,16.4,43.7,39.9,30.3,67.1,45.0,52.9,79.9,69.0,14.0
Victor Robles,R,5.4,22.2,22.7,39.4,37.9,11.8,44.5,32.4,23.2,23.4,50.5,26.1,31.6,71.0,48.7,63.1,87.1,78.2,10.6
Adalberto Mondesi,B,4.2,29.1,20.8,44.0,35.1,13.6,44.7,35.0,20.3,19.3,41.7,39.0,40.1,78.9,56.0,45.5,78.8,64.7,19.8
Jean Segura,R,5.3,12.4,19.9,52.5,27.6,8.2,33.5,41.0,25.6,20.5,50.4,29.1,35.3,64.5,48.2,77.6,93.0,86.7,6.4
Cavan Biggio,L,16.8,28.3,27.8,25.6,46.7,15.1,49.8,32.2,18.1,12.3,46.7,41.0,15.7,63.2,35.7,46.7,86.1,76.1,8.5
Gary Sanchez,R,9.4,25.0,18.9,39.2,41.9,23.7,51.0,31.4,17.7,19.2,42.7,38.1,33.8,63.1,45.3,58.2,84.1,72.4,12.5
Adam Eaton,L,10.3,16.6,21.6,43.4,35.0,8.2,32.3,34.3,33.4,18.7,47.7,33.5,28.2,62.3,43.0,72.3,90.1,83.5,7.1
Adam Frazier,L,7.4,13.2,24.3,45.2,30.5,7.9,36.4,33.2,30.4,17.3,52.6,30.1,28.9,68.0,46.5,77.4,91.7,86.8,6.1
Kole Calhoun,L,10.5,23.2,21.6,42.7,35.8,16.7,45.8,32.3,21.9,14.5,46.4,39.1,28.9,74.3,48.3,55.1,83.1,73.5,12.8
Luis Arraez,L,10.1,8.1,30.0,41.7,28.3,4.9,29.2,34.4,36.4,12.4,53.3,34.4,26.8,61.4,41.7,89.1,95.3,93.1,2.9
Rhys Hoskins,R,15.2,23.3,20.3,29.3,50.4,17.3,49.0,31.6,19.4,17.1,42.1,40.8,23.3,60.4,39.0,66.6,86.0,79.3,8.1
Keston Hiura,R,7.3,30.4,23.7,37.9,38.4,25.0,31.3,40.4,28.3,16.7,39.4,43.9,34.9,73.7,51.4,48.1,77.9,66.2,17.4
J.D. Davis,R,8.2,22.8,22.2,48.9,28.8,20.5,40.9,34.5,24.6,12.3,48.7,39.0,28.4,75.4,49.5,63.8,77.6,73.2,13.2
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.8,36.9,25.9,62.6,43.1,76.4,93.6,88.1,5.1
James McCann,R,6.2,25.8,24.6,40.1,35.3,12.3,37.7,32.8,29.5,15.7,46.2,38.0,35.3,67.2,49.1,59.1,86.2,75.1,12.2
Kevin Newman,R,4.9,13.3,22.1,50.3,27.6,7.5,35.9,36.1,28.0,20.4,53.7,25.9,36.9,68.5,50.3,76.0,94.2,86.5,6.8
Tyler Flowers,R,10.0,26.8,22.2,42.9,34.9,15.3,43.9,31.5,24.6,15.3,42.7,42.0,27.9,70.8,46.3,54.6,82.5,72.9,12.6
Mike Yastrzemski,L,7.8,25.7,22.4,34.1,43.5,18.0,41.7,29.3,29.0,17.4,40.5,42.1,29.2,69.1,47.0,65.1,81.8,76.1,11.3
Oscar Mercado,R,6.0,17.2,22.1,39.2,38.7,11.3,40.5,35.7,23.9,16.0,44.1,39.9,31.2,77.4,50.6,56.2,89.6,77.6,11.3
Evan Longoria,R,6.5,19.0,19.9,42.5,37.6,12.0,41.8,34.1,24.1,15.2,45.6,39.2,33.7,68.1,48.4,69.8,86.1,79.6,9.9
Charlie Blackmon,L,8.0,18.1,22.8,41.1,36.1,18.2,42.4,33.9,23.8,16.3,45.5,38.2,31.7,67.0,47.6,70.1,89.5,82.4,8.4
Andrew Benintendi,L,10.4,18.5,22.1,39.8,38.1,9.5,35.9,36.1,28.0,14.6,52.2,33.2,30.1,71.0,46.9,72.1,86.6,81.1,8.9
Hunter Renfroe,R,7.3,28.4,17.4,37.3,45.3,21.0,51.5,31.8,16.7,19.2,38.1,42.7,32.7,67.3,46.9,58.3,78.9,70.4,13.9
Christian Walker,R,10.3,27.5,19.7,41.1,39.2,20.4,38.7,36.2,25.2,14.2,40.9,44.9,29.4,78.2,49.6,56.3,81.0,72.4,13.7
Jon Berti,R,8.1,25.4,27.1,53.6,19.3,17.1,33.0,37.4,29.7,18.7,42.3,39.0,26.0,63.0,42.3,59.6,86.2,77.1,9.7
Danny Santana,B,4.8,28.1,22.6,44.1,33.3,19.7,42.2,32.5,25.2,12.7,46.1,41.2,41.2,74.7,55.5,58.2,82.8,72.4,15.3
Ryan Braun,R,7.7,19.3,20.4,49.3,30.3,19.9,39.9,34.5,25.6,17.5,39.8,42.7,37.2,71.2,51.5,64.2,88.5,78.2,11.2
Eric Thames,L,12.1,31.3,20.5,35.4,44.1,23.0,43.9,32.3,23.8,14.1,40.9,45.0,29.6,69.3,45.5,51.2,80.9,69.3,14.0
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.6,38.3,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Hanser Alberto,R,3.1,9.4,19.9,46.3,33.8,7.5,43.6,35.3,21.2,18.6,56.7,24.8,47.7,73.8,58.5,78.9,92.4,85.9,8.2
Carson Kelly,R,11.7,20.1,19.5,41.8,38.7,14.6,40.4,37.3,22.4,19.3,37.0,43.8,24.9,63.7,41.8,66.1,87.2,80.1,8.3
Avisail Garcia,R,5.7,22.9,20.3,48.9,30.8,18.0,43.8,34.4,21.8,17.2,45.1,37.8,40.9,82.0,57.9,52.8,82.3,70.1,17.3
Jordan Luplow,R,10.5,22.6,18.6,40.3,41.0,16.0,47.4,30.4,22.2,16.4,50.2,33.5,24.1,74.2,45.9,62.7,82.0,76.3,10.9
Buster Posey,R,9.6,13.0,22.8,46.2,31.0,7.0,35.2,38.1,26.7,13.8,51.3,34.9,28.5,67.1,45.1,74.5,91.0,85.1,6.7
Brian Goodwin,L,8.4,27.6,22.4,36.1,41.5,14.8,39.3,36.0,24.8,17.3,47.0,35.8,26.6,58.8,40.9,61.2,83.6,75.5,10.0
Jason Heyward,L,9.7,15.2,19.2,47.2,33.7,10.3,43.4,34.2,22.4,22.9,46.9,30.2,30.2,67.5,45.7,71.9,89.5,82.7,7.9
Miguel Rojas,R,6.2,12.0,24.1,47.2,28.6,5.6,31.1,38.4,30.5,19.5,51.7,28.8,33.8,65.6,48.0,73.4,93.2,85.5,7.0
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Shohei Ohtani,L,8.8,26.8,24.9,46.9,28.2,28.2,33.6,37.6,28.8,9.3,43.9,46.7,32.6,70.0,47.6,62.9,80.8,73.5,12.6
Lourdes Gurriel Jr.,R,4.8,23.9,20.4,41.1,38.5,19.1,42.1,31.5,26.4,17.4,44.9,37.7,38.9,71.2,51.7,61.4,82.3,72.8,14.1
Todd Frazier,R,11.1,22.1,19.4,35.0,45.6,14.6,49.4,30.4,20.2,20.4,44.4,35.3,26.7,60.7,41.1,64.8,84.3,77.0,9.5
Dansby Swanson,R,9.5,22.3,22.9,42.4,34.7,9.8,42.3,31.4,26.2,16.0,48.2,35.8,30.5,68.5,46.7,61.3,85.4,76.4,11.0
Eloy Jimenez,R,5.9,26.8,18.0,48.0,33.9,27.0,42.8,33.9,23.2,18.4,43.7,37.9,36.6,71.0,49.7,57.0,80.3,69.7,15.1
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Omar Narvaez,L,11.1,18.5,27.5,38.4,34.0,12.9,36.3,34.2,29.6,18.9,54.4,26.7,25.7,69.2,45.1,72.1,87.4,82.6,7.9
Luke Voit,R,12.1,27.0,25.1,40.3,34.7,24.7,45.4,34.5,20.1,11.1,47.8,41.1,27.7,78.2,48.3,50.1,77.7,68.3,15.3
Manuel Margot,R,7.1,18.8,19.9,42.4,37.6,8.2,36.7,37.2,26.1,22.2,45.2,32.5,27.7,65.1,45.0,65.5,88.2,80.7,8.7
Bo Bichette,R,6.6,23.6,22.6,43.8,33.6,22.4,39.5,29.9,30.6,15.7,51.7,32.7,38.6,75.0,53.3,70.6,81.1,76.6,12.5
Cesar Hernandez,B,10.4,18.3,22.0,49.1,28.9,9.4,38.0,34.4,27.6,21.6,51.7,26.6,23.7,61.7,40.9,66.2,89.6,82.2,7.3
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Jose Abreu,R,5.6,19.9,20.2,45.4,34.4,18.5,40.7,34.2,25.2,16.3,43.9,39.9,35.8,67.1,49.0,63.9,88.4,78.0,10.8
Daniel Vogelbach,L,15.8,26.4,22.7,34.7,42.6,20.4,43.4,33.9,22.7,17.4,41.3,41.3,22.0,53.4,34.6,63.2,82.9,75.4,8.5
Travis d'Arnaud,R,7.2,19.2,18.8,41.4,39.8,14.6,37.0,35.0,28.0,17.1,46.1,36.8,33.9,72.2,51.2,64.8,83.0,76.4,12.1
Ji-Man Choi,L,12.7,23.2,22.5,42.8,34.7,19.1,39.1,36.0,24.8,11.2,45.9,42.9,24.2,66.8,42.1,56.0,83.8,74.6,10.7
Shin-Soo Choo,L,12.4,23.1,23.0,49.5,27.5,19.9,40.6,34.7,24.7,12.8,46.4,40.8,22.9,64.5,41.5,56.6,83.4,75.2,10.3
Dexter Fowler,B,12.4,22.7,22.6,39.8,37.6,13.3,41.2,35.5,23.3,16.3,47.1,36.7,25.2,67.5,42.7,62.0,84.4,76.7,10.0
Asdrubal Cabrera,B,8.9,18.6,20.9,41.5,37.6,12.3,48.0,31.6,20.5,15.1,45.9,39.0,30.0,69.7,47.2,70.4,87.3,81.2,8.9
David Freese,R,10.5,23.2,22.1,52.6,25.4,19.8,30.7,36.8,32.6,16.7,47.3,36.0,27.5,62.7,43.4,63.8,83.6,76.8,10.1
Yasiel Puig,R,8.9,19.7,19.5,43.0,37.5,17.5,41.3,33.2,25.5,20.5,42.7,36.8,31.6,73.2,49.0,59.5,86.2,76.2,11.7
Harrison Bader,R,8.8,28.7,21.7,39.9,38.4,12.7,43.5,34.0,22.6,18.7,43.8,37.5,29.6,62.4,43.6,58.5,84.7,74.5,11.1
Cameron Maybin,R,10.8,21.8,18.9,50.8,30.3,10.9,37.5,38.2,24.4,20.0,48.2,31.7,24.2,59.9,39.7,58.5,88.0,77.8,8.8
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
