Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.9,67.1,18.5
Kris Bryant,R,12.4,21.5,21.3,36.5,42.1,15.0,44.3,33.2,22.6,16.7,50.6,32.8,29.5,72.3,47.3,61.7,83.9,75.8,11.4
Max Muncy,L,15.9,26.1,22.2,36.5,41.3,28.6,44.5,32.0,23.5,11.8,41.4,46.9,22.6,61.0,38.7,58.7,80.6,73.2,10.4
Jorge Polanco,B,8.0,16.1,23.9,33.6,42.4,8.3,39.7,34.6,25.6,18.8,47.5,33.7,27.1,63.5,43.2,72.6,91.7,85.0,6.5
Freddie Freeman,L,11.8,18.5,28.7,36.2,35.1,20.0,40.7,31.7,27.6,11.7,45.8,42.5,33.2,84.0,53.5,67.3,83.4,77.4,12.1
Jeff McNeil,L,6.1,12.0,22.3,42.2,35.5,10.3,42.5,32.0,25.5,15.4,50.2,34.4,39.4,84.6,58.3,72.4,89.0,82.5,10.2
Ozzie Albies,B,6.9,16.2,22.5,38.4,39.1,11.1,44.7,33.0,22.3,15.6,47.3,37.2,37.3,80.2,55.0,68.3,86.7,79.4,11.3
Paul DeJong,R,7.3,24.5,21.8,34.5,43.7,15.9,46.6,31.8,21.7,19.3,41.1,39.6,31.1,69.7,48.3,58.9,85.7,76.2,11.5
Anthony Rizzo,L,11.9,13.0,22.8,40.6,36.6,16.5,44.5,33.7,21.8,18.3,46.4,35.4,32.2,66.7,46.4,73.3,90.3,83.4,7.7
Tommy Pham,R,12.7,21.7,22.6,51.5,25.9,22.9,37.6,37.3,25.1,14.4,42.6,43.0,20.4,61.0,38.4,60.4,87.5,79.5,7.9
Nelson Cruz,R,10.1,22.5,18.6,41.2,40.3,24.9,41.5,34.8,23.6,14.6,41.5,44.0,30.8,71.0,46.7,52.3,82.4,70.4,13.8
Bryce Harper,L,16.1,23.8,22.8,39.6,37.5,23.5,39.2,33.5,27.3,12.1,46.6,41.4,29.0,75.7,47.2,54.4,81.2,71.2,13.6
Kolten Wong,L,8.8,14.7,20.0,46.4,33.6,7.4,38.7,35.2,26.1,20.8,48.4,30.9,27.4,66.9,44.9,70.5,89.6,83.1,7.6
Gleyber Torres,R,8.7,23.0,22.9,35.1,42.0,19.9,42.2,32.8,25.0,14.5,45.9,39.6,34.8,73.0,50.3,58.9,83.2,73.2,13.5
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Eduardo Escobar,B,7.4,19.4,23.1,32.3,44.6,13.7,41.5,34.2,24.3,14.4,48.1,37.5,39.1,71.9,52.7,67.8,86.4,78.3,11.4
Mitch Garver,R,9.9,23.4,18.3,39.9,41.8,18.2,45.4,30.2,24.4,20.0,37.6,42.4,21.4,56.9,37.2,60.8,87.2,78.8,7.9
Matt Olson,L,10.0,25.1,21.6,34.8,43.6,22.5,46.4,31.9,21.7,15.1,37.2,47.7,26.7,68.8,44.7,65.9,78.2,73.9,11.6
Hunter Dozier,R,8.5,25.4,22.2,36.8,41.0,14.9,41.0,33.6,25.4,13.9,40.0,46.1,31.3,67.3,46.5,51.6,90.3,75.2,11.5
Jonathan Villar,B,8.0,26.8,20.2,54.0,25.8,17.7,39.0,35.3,25.7,23.8,45.9,30.4,30.4,71.5,48.3,62.3,79.3,73.2,12.9
Aaron Judge,R,16.5,30.7,23.7,38.8,37.5,32.7,39.7,31.9,28.4,11.7,39.9,48.3,24.7,65.9,41.0,43.9,79.8,66.7,13.6
Mark Canha,R,9.8,23.8,19.9,37.9,42.2,16.4,47.8,29.7,22.5,19.3,45.3,35.4,29.8,61.5,43.2,71.5,84.3,79.2,9.0
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
J.D. Martinez,R,10.7,22.7,21.4,41.4,37.2,28.9,39.1,31.9,29.0,11.7,41.9,46.5,32.6,76.7,50.7,56.8,83.7,73.5,13.4
Yuli Gurriel,R,4.7,10.9,20.8,42.3,36.9,11.1,42.1,36.0,21.9,17.3,48.0,34.8,35.2,68.8,49.5,75.3,91.9,85.1,7.4
Justin Turner,R,10.3,13.1,24.1,31.5,44.4,12.6,37.9,36.0,26.2,11.0,44.2,44.8,26.4,67.0,44.3,78.1,89.9,86.0,6.2
Bryan Reynolds,B,8.7,22.3,23.2,45.7,31.1,15.7,38.1,35.7,26.2,15.9,39.0,45.1,31.0,73.6,47.7,57.7,87.0,75.5,11.7
Eugenio Suarez,R,11.1,25.1,23.9,37.9,38.3,23.6,45.9,30.7,23.4,14.7,42.2,43.1,25.8,68.2,44.0,55.3,86.3,76.0,10.6
Brett Gardner,L,10.5,17.8,19.5,46.1,34.4,12.8,39.0,35.4,25.5,19.9,50.6,29.5,22.1,53.9,36.5,72.1,92.7,85.9,5.2
Tim Anderson,R,3.3,24.4,21.0,49.3,29.7,15.1,40.8,33.2,26.0,19.1,50.6,30.3,41.8,73.3,55.4,57.9,86.3,74.1,14.3
Starling Marte,R,5.2,17.2,19.6,50.3,30.1,14.8,39.2,34.8,26.0,21.4,45.0,33.6,35.5,75.0,52.6,62.2,87.0,77.5,11.9
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Gio Urshela,R,5.0,16.6,24.0,42.4,33.5,12.3,35.7,39.1,25.2,15.5,47.1,37.4,40.8,74.0,55.0,73.7,86.6,81.1,10.4
Jose Altuve,R,8.7,13.6,21.2,47.7,31.1,15.3,43.3,34.9,21.8,17.9,49.0,33.1,33.3,68.1,47.4,73.8,89.9,83.1,8.0
Ramon Laureano,R,6.3,27.5,24.9,37.8,37.3,17.9,43.4,35.0,21.6,15.2,44.7,40.1,31.7,65.0,46.5,50.5,86.2,72.7,12.7
Austin Meadows,L,7.4,22.6,22.7,35.9,41.4,16.4,42.7,34.9,22.5,15.3,42.3,42.5,28.3,64.2,43.8,62.2,88.1,78.6,9.4
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Eric Sogard,L,11.2,14.3,26.9,34.5,38.5,6.9,37.0,34.6,28.5,17.0,51.0,32.0,22.9,55.9,37.5,81.4,94.4,90.0,3.8
Michael Conforto,L,12.8,24.3,22.1,38.9,38.9,21.4,39.4,33.2,27.4,17.4,45.6,37.1,27.3,67.0,44.0,59.9,82.8,74.6,11.2
Kyle Seager,L,8.0,19.6,20.4,32.2,47.3,12.7,41.9,35.0,23.1,11.9,51.4,36.7,27.5,67.7,45.2,64.3,87.3,79.5,9.3
Whit Merrifield,R,6.6,15.4,26.7,37.1,36.1,8.6,34.4,35.7,29.9,14.8,49.9,35.3,33.7,68.5,49.1,72.7,89.1,82.8,8.4
Nick Ahmed,R,7.6,19.1,22.3,44.6,33.1,12.9,38.5,37.8,23.8,17.3,44.9,37.9,32.4,70.9,49.4,59.7,88.0,77.6,11.1
Yordan Alvarez,L,13.8,25.3,24.0,38.0,38.0,32.4,40.8,35.8,23.5,10.6,38.0,51.4,31.4,64.2,44.3,65.9,84.6,76.5,10.4
Manny Machado,R,8.7,17.0,17.0,41.2,41.8,16.2,39.1,35.3,25.7,18.2,41.6,40.2,32.4,71.7,48.4,65.6,87.8,79.0,10.1
David Fletcher,R,7.2,9.9,26.4,43.0,30.7,2.7,44.8,32.5,22.8,18.2,50.0,31.8,25.7,50.2,37.1,83.8,95.7,91.3,3.2
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Christian Vazquez,R,5.0,18.3,23.3,42.4,34.3,9.7,32.6,35.2,32.2,17.1,53.2,29.8,34.8,64.2,48.0,73.1,90.4,83.5,7.9
Willson Contreras,R,10.1,23.0,17.1,51.2,31.7,19.5,42.5,32.6,24.9,20.1,46.3,33.5,34.0,69.1,48.6,60.3,79.8,71.9,13.7
Joc Pederson,L,10.0,20.8,17.7,41.4,40.9,20.3,46.8,32.5,20.7,16.8,42.1,41.1,29.8,65.7,45.0,66.9,83.7,77.2,10.2
Trea Turner,R,8.2,18.4,17.9,49.0,33.0,10.9,41.4,35.5,23.1,18.1,50.5,31.4,27.8,65.6,44.4,63.7,88.2,79.6,9.1
Tom Murphy,R,4.4,36.6,22.1,32.9,45.1,19.8,49.8,30.1,20.2,17.4,44.6,38.0,36.3,68.2,49.6,50.5,81.3,68.1,15.8
Josh Bell,B,12.0,18.8,18.4,48.1,33.4,17.9,39.4,33.5,27.2,17.6,45.1,37.3,27.9,70.2,44.8,67.1,84.2,77.8,9.9
Gary Sanchez,R,9.3,25.0,19.0,39.0,42.0,23.9,50.8,31.4,17.8,19.0,42.9,38.1,33.9,63.0,45.4,58.3,84.0,72.4,12.5
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Jorge Soler,R,11.0,26.9,18.9,41.9,39.2,22.8,49.3,29.2,21.5,15.3,40.9,43.8,27.0,68.9,43.5,45.4,82.1,68.4,13.8
Andrew Benintendi,L,10.4,18.6,22.0,39.6,38.5,9.7,35.9,35.8,28.3,14.6,52.7,32.8,30.1,71.0,46.9,72.0,86.7,81.2,8.8
Jean Segura,R,5.4,12.5,19.6,52.5,27.9,8.2,33.4,40.7,25.9,20.3,50.8,28.9,34.8,64.7,48.0,78.0,93.0,87.0,6.3
Roberto Perez,R,10.3,30.0,16.9,49.6,33.5,19.8,35.9,38.6,25.5,18.2,43.7,38.0,22.7,60.9,39.3,55.3,80.2,72.0,11.0
Rhys Hoskins,R,15.5,23.0,20.6,28.9,50.4,17.6,49.3,31.3,19.4,17.3,42.4,40.4,23.0,60.3,38.8,66.4,86.0,79.3,8.0
Mike Moustakas,L,7.2,16.2,19.4,35.0,45.6,16.1,42.3,32.8,24.9,20.9,41.1,38.0,37.4,74.7,52.7,67.7,88.3,79.7,10.7
Marcell Ozuna,R,8.5,19.7,19.9,45.5,34.7,19.6,42.9,34.5,22.6,15.9,40.1,44.0,32.1,72.1,48.1,59.8,85.6,75.3,11.9
Trey Mancini,R,7.3,22.9,19.8,51.0,29.2,21.5,37.3,36.1,26.6,18.8,46.4,34.8,34.2,70.9,49.7,62.7,82.0,74.4,12.7
Nicholas Castellanos,R,6.6,21.9,25.5,37.0,37.5,14.2,41.3,32.2,26.5,12.1,43.3,44.6,38.0,75.7,53.5,57.0,85.5,73.5,14.2
Adam Eaton,L,10.6,16.3,21.0,43.9,35.1,7.6,31.2,35.0,33.8,18.4,49.1,32.6,28.0,62.2,42.9,72.0,90.1,83.4,7.1
Edwin Encarnacion,R,13.1,21.3,20.2,35.0,44.8,20.6,47.7,30.5,21.8,16.7,43.7,39.6,26.7,67.4,43.6,62.9,83.3,76.0,10.5
Mike Tauchman,L,11.8,26.4,23.1,45.7,31.2,17.4,30.0,35.0,35.0,17.5,50.2,32.3,23.3,70.5,43.7,66.4,83.2,78.1,9.6
Adalberto Mondesi,B,4.2,28.4,20.6,44.7,34.7,13.4,45.4,35.3,19.4,19.6,40.7,39.7,40.0,78.9,55.9,46.5,79.7,65.6,19.2
Paul Goldschmidt,R,12.7,23.7,22.1,41.2,36.6,21.9,38.1,37.1,24.8,14.5,39.1,46.4,28.1,64.1,43.2,66.9,81.0,75.6,10.5
Miguel Sano,R,11.5,36.7,19.5,39.6,40.9,27.9,47.5,33.7,18.8,12.8,40.4,46.8,28.7,70.8,45.9,43.5,75.9,63.9,16.6
Scott Kingery,R,5.9,27.8,25.2,34.8,40.0,10.5,44.2,34.5,21.3,18.5,45.7,35.8,36.5,68.6,50.5,58.2,80.8,71.6,14.4
Tyler Flowers,R,10.0,26.1,22.0,43.0,34.9,15.2,43.7,31.8,24.5,15.5,43.0,41.5,27.7,70.9,46.2,54.8,83.0,73.3,12.3
Brian Goodwin,L,8.3,27.4,23.1,36.5,40.4,16.3,39.3,36.3,24.4,16.2,47.7,36.1,26.5,58.4,40.7,61.4,83.9,75.8,9.9
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Corey Seager,L,9.9,19.6,23.5,41.1,35.4,12.5,36.8,35.1,28.2,14.3,43.8,41.9,29.4,78.8,50.2,56.3,87.1,76.6,11.7
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Evan Longoria,R,6.4,18.6,20.2,42.3,37.5,12.0,41.7,34.0,24.3,15.2,45.5,39.3,33.9,68.0,48.6,70.5,86.1,79.9,9.8
Kevin Newman,R,5.1,13.6,21.5,51.4,27.1,8.5,36.7,36.9,26.4,20.9,53.4,25.7,37.1,68.3,50.3,74.9,94.5,86.1,7.0
Carson Kelly,R,11.8,19.0,19.2,42.4,38.4,15.8,40.2,38.2,21.6,18.3,36.2,45.5,25.1,63.5,42.0,66.3,87.9,80.7,8.1
Victor Robles,R,5.7,22.5,22.2,38.9,38.9,12.8,44.9,31.6,23.5,23.0,52.1,24.9,30.5,71.1,48.1,64.1,86.5,78.5,10.4
J.D. Davis,R,8.6,23.4,22.2,49.4,28.4,20.9,40.8,34.1,25.1,12.9,47.3,39.8,28.4,75.7,49.6,62.5,76.8,72.3,13.7
Howie Kendrick,R,6.2,17.3,20.7,52.7,26.6,16.7,33.0,39.7,27.3,15.5,46.7,37.8,34.4,66.7,48.9,69.0,89.5,81.6,9.0
Willy Adames,R,8.5,27.5,20.5,49.3,30.1,16.9,37.9,35.8,26.4,15.4,45.5,39.2,27.4,70.8,46.7,58.1,83.0,74.9,11.7
Adam Frazier,L,7.5,13.0,24.4,45.3,30.3,8.0,36.2,33.0,30.8,17.2,52.6,30.3,28.7,68.0,46.5,77.5,91.6,86.9,6.1
Christian Walker,R,10.1,27.6,20.2,40.4,39.3,20.8,38.3,36.3,25.4,13.9,39.9,46.2,29.5,78.3,49.8,55.5,80.9,72.2,13.9
Daniel Vogelbach,L,15.7,25.6,22.7,34.2,43.0,21.1,44.4,33.4,22.2,17.4,40.6,42.0,22.1,54.2,35.0,63.8,83.4,76.0,8.4
James McCann,R,6.1,25.8,24.9,39.5,35.6,12.3,37.3,33.0,29.7,15.4,46.9,37.7,35.3,67.3,49.1,59.1,86.0,75.0,12.3
Keston Hiura,R,7.8,30.2,24.3,36.7,39.0,23.2,31.6,40.7,27.7,15.8,40.7,43.5,34.7,74.0,51.4,48.5,77.4,66.2,17.4
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Mike Yastrzemski,L,7.2,26.0,21.1,33.9,45.0,19.4,40.5,30.5,29.1,15.9,41.4,42.7,28.9,69.2,46.9,63.6,82.0,75.7,11.4
Amed Rosario,R,4.5,21.1,20.9,49.5,29.6,8.6,32.5,41.8,25.6,17.3,52.5,30.2,40.1,69.9,52.9,62.3,85.2,75.3,13.1
Shohei Ohtani,L,8.9,26.4,24.8,47.3,27.9,28.3,33.7,37.8,28.5,9.5,43.8,46.7,32.2,69.6,47.3,63.1,81.2,73.9,12.4
Hunter Renfroe,R,7.1,28.4,17.6,37.2,45.2,20.8,51.1,32.1,16.8,19.2,38.3,42.5,32.9,67.3,47.0,58.5,78.7,70.4,13.9
Hanser Alberto,R,3.0,9.1,20.1,46.1,33.8,7.7,43.8,35.6,20.6,18.6,56.2,25.2,47.6,74.2,58.8,78.8,92.3,85.9,8.3
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Kole Calhoun,L,10.5,23.1,21.6,42.8,35.6,16.1,45.3,32.5,22.2,14.4,46.5,39.1,28.7,74.1,48.1,55.7,83.3,73.8,12.6
Luis Arraez,L,10.7,8.3,31.8,39.1,29.2,4.4,29.9,35.5,34.6,11.1,53.9,35.0,26.0,61.2,41.2,87.6,95.2,92.5,3.1
Kevin Kiermaier,L,6.6,22.9,18.2,51.2,30.6,13.7,37.6,38.7,23.7,22.1,46.4,31.5,34.1,72.7,50.7,60.6,83.8,75.0,12.7
Will Smith,R,9.0,29.0,20.5,27.3,52.3,28.3,44.3,38.6,17.1,13.6,39.8,46.6,24.9,62.9,41.3,54.6,85.1,74.6,10.5
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Miguel Rojas,R,6.4,12.3,24.2,47.2,28.6,5.9,30.5,38.3,31.1,19.8,52.6,27.6,33.8,65.7,48.0,73.4,93.0,85.4,7.0
Manuel Margot,R,7.1,18.5,20.1,42.1,37.8,8.1,36.2,37.3,26.5,22.3,45.3,32.3,27.7,65.3,45.2,65.2,88.3,80.7,8.7
Charlie Blackmon,L,7.9,18.3,22.4,41.7,35.9,18.1,42.7,33.5,23.8,16.4,45.7,37.9,32.0,66.8,47.7,70.4,89.5,82.5,8.4
Eric Thames,L,12.4,31.2,20.7,35.5,43.7,22.9,44.6,31.9,23.6,14.6,40.2,45.2,29.6,69.1,45.4,51.9,81.1,69.7,13.8
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Luke Voit,R,11.8,27.2,25.2,40.3,34.5,25.5,45.6,34.3,20.1,11.1,48.2,40.7,28.4,78.0,48.7,50.3,77.8,68.4,15.4
Robinson Chirinos,R,10.9,29.6,20.2,34.9,45.0,17.8,49.3,30.0,20.7,16.4,43.8,39.8,30.3,66.9,44.9,52.6,79.7,68.8,14.0
Chris Taylor,R,9.0,27.2,25.3,38.1,36.6,14.1,37.4,33.4,29.2,14.5,49.7,35.8,26.6,71.8,47.3,52.4,81.9,72.9,12.8
Omar Narvaez,L,11.4,18.3,27.4,38.6,34.0,12.2,36.0,34.6,29.4,19.1,53.6,27.3,25.5,69.2,44.8,72.3,88.0,83.0,7.6
Jose Abreu,R,5.6,19.6,20.5,45.5,34.0,18.7,40.5,34.3,25.2,16.3,44.0,39.7,35.9,67.3,49.1,64.4,88.4,78.2,10.7
Kyle Schwarber,L,13.0,27.7,17.8,40.1,42.1,24.3,42.4,31.5,26.1,17.1,44.1,38.8,26.3,66.5,42.9,57.7,81.6,73.0,11.6
Jon Berti,R,8.4,25.1,27.1,54.9,18.1,23.1,33.8,35.9,30.3,18.6,40.7,40.7,25.6,61.5,41.2,59.5,87.2,77.5,9.3
Travis d'Arnaud,R,7.4,18.7,18.0,42.2,39.8,15.6,37.2,34.5,28.3,17.3,46.5,36.2,33.5,72.1,51.0,64.8,83.5,76.8,11.9
Dansby Swanson,R,9.2,22.0,22.9,42.5,34.6,10.2,42.1,31.3,26.6,16.1,48.4,35.5,30.7,68.7,46.9,61.5,85.4,76.5,11.1
Tommy Edman,B,3.8,17.9,23.8,41.6,34.7,10.0,40.7,34.3,25.0,18.1,40.2,41.7,32.0,68.2,47.8,74.2,89.5,83.7,7.8
Danny Santana,B,4.0,28.2,22.6,44.8,32.6,20.0,42.1,33.0,24.9,13.3,46.0,40.7,42.1,75.0,56.2,57.8,83.2,72.3,15.6
Jose Iglesias,R,3.9,12.4,23.2,48.4,28.4,6.6,39.5,33.6,26.9,21.3,49.6,29.1,41.3,61.9,50.5,78.6,93.1,86.5,6.8
Anthony Santander,B,4.5,19.9,19.6,38.4,42.0,12.5,46.0,29.6,24.4,19.7,43.8,36.4,39.6,70.8,51.8,72.8,85.3,79.5,10.6
Buster Posey,R,9.8,12.9,22.6,45.9,31.4,6.8,35.2,38.7,26.1,13.6,51.4,35.0,28.3,67.0,45.1,74.7,90.9,85.2,6.7
Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
David Bote,R,10.5,27.1,21.1,53.6,25.4,20.7,39.3,36.5,24.2,15.5,47.4,37.2,31.9,67.8,46.8,51.4,81.3,69.3,14.3
Austin Hedges,R,6.1,29.0,19.1,35.4,45.5,13.9,44.9,33.4,21.7,23.8,42.8,33.4,37.2,69.3,51.0,55.1,81.7,70.6,15.0
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Jorge Alfaro,R,4.2,34.7,22.8,51.2,26.1,21.5,29.9,39.2,30.9,17.4,44.2,38.4,48.8,80.5,61.4,47.0,76.3,62.3,23.1
Kevin Pillar,R,3.8,15.8,22.2,40.5,37.4,10.2,42.6,33.5,23.9,21.3,45.8,32.9,43.6,69.6,54.5,70.9,92.4,82.4,9.6
David Freese,R,10.7,23.1,21.6,52.9,25.6,19.9,30.6,37.0,32.4,17.0,47.5,35.6,27.4,62.6,43.4,63.8,83.7,76.9,10.0
Derek Dietrich,L,7.1,23.7,21.8,37.9,40.2,14.2,42.4,33.7,23.9,20.6,43.8,35.6,32.1,69.9,48.6,63.4,86.0,77.5,10.9
Asdrubal Cabrera,B,8.8,18.9,20.5,41.4,38.0,12.4,47.9,31.7,20.4,15.5,46.0,38.5,30.2,69.7,47.2,70.2,87.2,81.0,9.0
Freddy Galvis,B,6.1,21.1,22.5,39.4,38.1,9.2,38.7,33.7,27.6,15.1,51.2,33.7,36.6,69.5,50.8,67.9,85.3,78.2,11.1
Danny Jansen,R,8.5,19.8,20.4,38.7,40.9,11.7,53.0,25.6,21.4,19.5,42.5,38.0,29.1,70.8,46.1,68.0,89.3,81.3,8.6
Bo Bichette,R,5.4,24.1,23.1,42.7,34.2,25.0,41.0,31.6,27.4,13.7,50.4,35.9,38.4,76.5,53.6,71.4,79.7,76.1,12.8
Greg Garcia,L,12.3,21.3,24.7,50.2,25.1,7.2,29.2,38.5,32.3,18.9,56.0,25.2,18.7,59.2,37.6,65.0,91.0,84.1,6.0
Ryan Braun,R,7.7,19.1,20.6,49.6,29.9,19.4,39.7,34.7,25.6,17.7,40.0,42.2,37.4,71.4,51.6,64.6,88.4,78.4,11.1
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
