Kolten Wong,L,8.9,14.6,19.8,46.1,34.1,7.4,38.8,35.0,26.1,20.7,48.6,30.7,27.2,66.7,44.8,69.9,89.6,82.9,7.6
Aaron Judge,R,17.0,30.6,24.1,39.0,37.0,32.2,39.6,32.0,28.4,11.6,40.3,48.1,24.6,65.9,40.9,44.1,79.9,66.9,13.6
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Eugenio Suarez,R,11.4,24.7,23.6,38.4,38.0,22.6,45.5,31.1,23.4,14.7,42.2,43.1,25.3,68.1,43.8,55.3,86.4,76.2,10.4
Manny Machado,R,8.6,16.9,17.0,41.2,41.7,16.2,39.3,35.3,25.4,18.3,41.9,39.8,32.5,71.7,48.5,65.7,88.0,79.2,10.1
Mike Tauchman,L,11.7,27.7,21.7,46.2,32.1,20.3,30.1,33.9,36.0,17.2,51.1,31.7,23.5,70.0,43.7,65.0,82.4,77.1,10.0
Jose Altuve,R,8.8,13.3,21.2,47.8,30.9,15.3,43.8,34.7,21.5,17.9,49.5,32.6,33.3,68.3,47.5,74.3,89.9,83.4,7.9
Mark Canha,R,9.3,23.5,19.8,38.2,42.0,15.7,48.8,28.8,22.5,19.8,45.5,34.7,30.1,61.8,43.6,72.4,83.9,79.3,9.0
Jean Segura,R,5.4,12.4,19.2,52.7,28.1,8.4,33.2,40.8,26.1,20.4,51.0,28.6,34.5,65.0,48.1,78.3,93.0,87.1,6.2
Whit Merrifield,R,6.8,15.5,27.0,36.5,36.5,8.5,34.1,36.0,29.9,14.7,49.9,35.4,33.4,68.3,48.8,72.7,89.1,82.8,8.4
Mitch Garver,R,9.2,23.4,18.3,40.2,41.6,16.5,44.7,30.3,25.1,20.3,37.8,41.9,21.7,57.0,37.5,60.9,87.6,79.0,7.9
Hunter Renfroe,R,7.0,27.7,17.8,37.3,44.9,21.4,51.3,32.1,16.5,19.1,38.0,42.9,33.0,67.4,47.2,59.2,78.7,70.7,13.8
Tim Anderson,R,3.4,24.4,20.4,49.6,30.1,14.5,41.2,33.2,25.6,19.4,50.8,29.7,41.6,73.3,55.3,58.0,85.9,74.0,14.4
Amed Rosario,R,4.6,21.2,20.6,49.1,30.3,9.0,32.9,41.9,25.2,17.2,52.5,30.3,40.2,70.0,53.1,61.7,85.1,75.1,13.2
Adam Eaton,L,10.5,16.2,20.9,44.2,34.9,7.5,31.2,35.0,33.8,18.3,49.0,32.8,28.0,61.9,42.8,72.0,90.4,83.6,7.0
Trea Turner,R,8.3,18.8,17.7,49.2,33.1,11.5,41.4,35.8,22.8,18.0,50.7,31.3,27.5,65.2,44.2,63.3,88.2,79.5,9.1
Jorge Soler,R,10.9,27.1,19.4,42.2,38.3,22.4,49.2,30.3,20.6,15.3,41.1,43.6,26.8,68.8,43.3,45.8,82.1,68.4,13.7
Matt Olson,L,10.1,25.2,20.6,34.4,45.0,22.1,45.8,31.9,22.3,15.1,37.5,47.4,26.7,68.9,44.7,65.8,78.4,74.1,11.6
Josh Bell,B,11.8,19.0,18.7,48.0,33.3,17.5,39.3,33.4,27.3,17.8,45.0,37.2,27.7,70.0,44.7,67.4,83.8,77.7,10.0
James McCann,R,6.1,25.5,24.7,39.8,35.5,12.1,37.8,32.6,29.6,15.2,47.2,37.6,35.3,67.2,49.1,59.5,86.3,75.4,12.1
Adalberto Mondesi,B,4.2,28.1,20.6,44.3,35.1,13.8,45.3,35.3,19.4,20.0,40.7,39.3,40.1,78.4,55.9,47.1,80.1,66.1,18.9
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Edwin Encarnacion,R,13.2,21.2,20.4,35.0,44.6,20.5,47.5,30.7,21.8,16.6,43.9,39.6,26.5,67.3,43.5,63.0,83.2,76.0,10.4
Danny Santana,B,4.3,27.0,22.9,43.4,33.7,19.1,41.6,33.5,24.9,13.9,44.6,41.6,42.0,74.8,56.0,58.5,83.6,72.8,15.2
Rhys Hoskins,R,15.3,22.7,20.4,29.0,50.5,17.7,49.7,31.1,19.2,17.4,42.5,40.1,23.2,60.5,39.0,66.7,85.8,79.3,8.1
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Trey Mancini,R,7.1,23.1,19.8,50.6,29.6,21.7,36.9,36.3,26.8,19.3,46.1,34.7,34.3,70.9,49.8,62.5,82.0,74.3,12.8
Willson Contreras,R,10.1,23.2,17.1,51.4,31.5,19.0,42.3,32.7,25.0,20.1,46.5,33.4,33.8,69.1,48.5,60.2,79.8,71.8,13.7
Charlie Blackmon,L,8.0,18.5,22.5,41.7,35.7,19.0,42.7,33.6,23.7,16.4,45.3,38.2,32.0,66.8,47.7,70.4,89.3,82.3,8.4
Corey Seager,L,10.3,19.6,23.6,41.1,35.3,13.0,36.4,35.4,28.2,14.3,44.3,41.4,29.6,78.5,50.1,56.7,87.1,76.6,11.7
Carson Kelly,R,10.4,18.5,18.2,42.1,39.6,16.2,40.9,37.0,22.2,18.3,36.3,45.4,25.5,64.2,42.7,66.1,88.6,81.2,8.0
Austin Meadows,L,7.7,23.4,22.8,36.4,40.8,15.5,43.2,34.7,22.1,15.7,42.3,42.0,28.3,64.2,43.9,61.8,88.0,78.4,9.5
Roberto Perez,R,10.4,29.8,16.7,49.6,33.8,19.5,36.8,38.1,25.2,18.5,43.5,38.1,22.4,60.7,39.1,55.1,80.1,72.0,10.9
Daniel Vogelbach,L,15.3,25.6,23.3,32.6,44.2,20.4,44.2,33.4,22.4,16.6,39.8,43.6,22.2,53.7,34.9,64.8,84.6,77.0,8.0
Keston Hiura,R,7.8,31.1,23.8,35.8,40.4,23.0,29.8,39.7,30.5,15.9,39.7,44.4,35.7,73.5,52.0,45.8,78.0,65.4,18.0
Scott Kingery,R,5.8,27.1,25.1,35.3,39.6,10.0,44.8,33.9,21.3,18.8,46.4,34.8,36.8,68.5,50.6,58.5,81.1,71.8,14.3
Hunter Pence,R,7.1,20.3,16.8,52.0,31.2,14.2,32.1,37.7,30.2,18.7,48.2,33.1,33.5,70.0,48.4,60.6,81.1,72.7,13.2
Marcell Ozuna,R,8.4,19.7,19.7,45.5,34.8,19.4,42.6,34.6,22.8,16.1,40.2,43.7,32.4,72.3,48.3,59.5,85.4,75.0,12.1
Kyle Seager,L,7.7,19.7,20.1,32.2,47.7,12.2,41.8,35.4,22.8,11.9,51.3,36.8,27.5,67.8,45.4,63.1,87.4,79.2,9.4
Miguel Sano,R,11.6,36.2,18.8,39.5,41.7,27.0,46.6,34.3,19.2,12.8,40.8,46.4,28.7,71.2,46.1,44.5,76.1,64.5,16.4
Shohei Ohtani,L,9.3,25.8,25.3,46.7,28.1,29.2,33.7,37.6,28.7,9.5,44.5,46.0,31.6,68.7,46.5,63.2,82.2,74.5,11.9
Miguel Rojas,R,6.5,12.2,24.3,47.3,28.4,5.7,30.4,38.4,31.3,19.8,52.7,27.6,33.6,65.8,48.0,73.3,92.9,85.3,7.1
Paul Goldschmidt,R,12.6,24.0,21.5,41.6,36.8,22.6,37.8,38.0,24.3,14.5,39.3,46.2,28.2,63.9,43.2,66.7,81.2,75.7,10.5
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Kole Calhoun,L,10.4,22.8,21.4,42.7,35.9,16.2,45.0,32.7,22.3,14.6,46.5,38.9,28.4,73.9,47.9,56.0,83.5,74.2,12.4
Niko Goodrum,B,9.0,28.5,24.9,43.0,32.1,14.0,40.8,31.6,27.6,15.2,46.8,38.0,33.0,71.7,48.8,55.4,82.0,71.4,14.0
Dansby Swanson,R,9.2,21.8,22.7,42.7,34.6,10.4,42.2,31.4,26.4,16.0,48.7,35.4,30.6,68.8,46.9,61.5,85.7,76.7,10.9
Willy Adames,R,8.5,27.5,19.8,49.8,30.4,16.8,38.2,35.7,26.1,15.5,45.2,39.4,27.2,70.8,46.7,57.4,83.0,74.8,11.8
Manuel Margot,R,7.2,18.6,20.3,42.2,37.6,8.2,35.6,37.5,27.0,22.7,44.7,32.7,28.0,65.1,45.3,64.8,88.3,80.5,8.8
Victor Robles,R,5.3,23.1,22.2,37.9,39.9,13.6,44.4,32.0,23.5,23.8,51.1,25.1,30.6,71.7,48.5,64.3,86.2,78.4,10.5
Freddy Galvis,B,6.1,20.8,22.8,39.4,37.7,9.2,38.9,33.5,27.6,15.0,51.5,33.5,36.4,69.4,50.7,68.1,85.3,78.3,11.0
Joc Pederson,L,10.1,20.5,17.6,41.8,40.6,18.8,46.1,32.7,21.1,16.9,42.5,40.6,30.0,65.5,45.0,67.1,84.0,77.4,10.2
J.D. Davis,R,8.4,22.7,22.0,50.9,27.1,20.0,41.4,33.1,25.4,13.1,47.1,39.7,27.8,75.3,49.5,62.5,77.1,72.7,13.5
Howie Kendrick,R,6.3,17.6,20.9,52.7,26.4,17.0,32.8,39.7,27.5,15.0,47.4,37.6,34.5,66.4,48.8,68.2,89.5,81.2,9.2
Shin-Soo Choo,L,12.6,22.8,23.3,49.3,27.4,20.3,40.5,34.7,24.8,13.5,45.4,41.1,22.5,64.6,41.2,57.5,83.5,75.6,10.0
Elvis Andrus,R,5.6,14.7,20.3,49.5,30.2,9.1,41.2,35.2,23.7,17.2,48.8,34.1,34.8,63.6,47.3,68.8,90.8,81.7,8.7
Evan Longoria,R,6.3,18.4,20.1,42.5,37.4,11.8,41.8,33.6,24.6,15.6,45.4,39.0,34.0,68.1,48.8,70.9,86.3,80.2,9.7
Derek Dietrich,L,7.1,23.7,22.1,38.2,39.7,14.6,42.5,33.7,23.9,20.6,43.7,35.7,32.0,69.9,48.6,63.3,85.9,77.5,10.9
Mike Yastrzemski,L,6.6,24.1,20.5,35.7,43.8,19.8,39.6,32.1,28.3,13.9,43.3,42.8,29.0,70.2,47.2,64.9,83.1,76.8,10.9
Jason Heyward,L,9.2,15.0,19.4,46.9,33.7,10.3,43.0,34.3,22.7,23.4,47.0,29.6,30.4,67.6,46.0,71.8,89.5,82.8,7.9
David Peralta,L,7.8,18.9,19.8,52.5,27.7,17.4,35.5,37.7,26.8,18.4,40.6,41.0,33.2,70.0,48.8,65.9,87.0,78.7,10.4
Luke Voit,R,11.7,26.8,25.1,40.6,34.4,26.4,46.1,33.2,20.8,11.2,48.0,40.8,28.6,78.1,48.9,51.0,78.1,68.8,15.3
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Nicholas Castellanos,R,6.8,21.8,25.9,36.8,37.3,13.5,41.5,32.1,26.4,12.6,42.6,44.8,37.8,75.9,53.5,57.3,85.3,73.7,14.1
Tyler Flowers,R,9.5,26.4,21.8,43.1,35.0,15.2,44.0,31.2,24.8,15.6,43.7,40.7,27.9,71.1,46.5,54.9,83.2,73.5,12.3
Hanser Alberto,R,3.0,9.8,20.6,45.6,33.8,5.7,42.2,36.2,21.6,17.9,55.9,26.1,48.5,72.8,58.6,78.8,91.6,85.4,8.6
Marwin Gonzalez,B,8.8,21.0,22.3,42.9,34.8,15.2,41.3,35.9,22.8,16.4,46.5,37.2,32.1,62.2,44.7,67.0,87.0,78.6,9.5
Christian Walker,R,10.2,27.9,20.6,39.4,40.0,20.8,37.2,36.9,25.9,14.8,38.5,46.8,29.1,78.7,49.8,56.3,80.5,72.2,13.8
Avisail Garcia,R,5.9,22.9,20.2,48.9,30.9,18.1,44.3,34.0,21.8,17.0,45.2,37.8,41.0,82.0,57.9,52.8,82.0,69.9,17.5
Gary Sanchez,R,9.1,24.8,19.6,39.5,41.0,23.4,51.1,31.6,17.3,18.9,42.4,38.6,34.1,63.0,45.6,57.7,84.1,72.2,12.7
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Jason Castro,L,11.0,28.4,24.9,39.5,35.6,15.6,36.5,35.1,28.4,14.2,45.0,40.9,23.1,69.3,44.9,53.6,77.6,71.1,13.0
Buster Posey,R,9.9,12.6,22.8,45.3,31.8,6.9,35.0,38.9,26.1,13.8,51.2,35.1,28.3,66.5,44.8,74.8,91.1,85.2,6.6
Luis Arraez,L,10.4,6.9,30.2,41.3,28.6,5.6,30.0,35.8,34.2,12.6,52.1,35.3,26.1,60.8,41.4,86.9,94.9,92.1,3.3
Jake Marisnick,R,6.4,33.1,19.4,38.1,42.4,19.8,39.0,32.8,28.2,20.0,49.8,30.3,35.5,72.6,51.0,53.1,80.7,69.5,15.5
Jose Iglesias,R,4.0,12.3,23.5,48.0,28.5,6.0,39.5,33.6,26.9,21.4,49.4,29.1,40.6,61.5,50.0,78.5,93.0,86.5,6.7
Jarrod Dyson,L,9.2,15.9,20.5,47.7,31.9,6.4,39.9,36.6,23.6,24.1,53.2,22.7,25.6,61.9,42.2,71.8,89.6,83.8,6.8
Robinson Chirinos,R,11.0,29.9,20.4,34.6,45.1,17.8,48.6,30.2,21.3,16.1,43.8,40.0,30.1,66.9,44.9,52.7,79.4,68.7,14.1
Cameron Maybin,R,10.9,21.3,18.7,51.2,30.1,10.6,36.8,38.8,24.4,19.8,48.7,31.5,24.0,59.5,39.4,58.1,89.0,78.3,8.5
Austin Hedges,R,5.8,29.5,19.5,35.1,45.4,14.2,44.7,33.4,21.9,23.9,41.8,34.3,37.4,69.2,51.1,55.1,81.5,70.5,15.1
Brian Dozier,R,11.4,20.8,18.4,38.2,43.5,14.5,51.1,31.5,17.4,16.4,46.8,36.8,22.7,61.8,40.2,63.6,84.6,78.1,8.8
Andrelton Simmons,R,6.3,9.0,17.9,50.7,31.5,7.4,48.5,33.6,17.9,20.3,46.6,33.2,28.9,66.7,46.1,77.0,92.7,87.3,5.9
Omar Narvaez,L,11.3,18.3,27.5,39.4,33.1,12.3,35.9,35.3,28.7,19.0,53.5,27.6,25.1,68.9,44.6,72.3,88.2,83.2,7.5
Kevin Kiermaier,L,6.5,23.1,18.4,50.7,30.9,13.7,37.7,38.8,23.5,22.1,46.1,31.8,34.1,72.7,50.8,60.1,83.9,74.8,12.8
Danny Jansen,R,8.0,20.3,20.7,39.0,40.3,12.6,53.9,24.8,21.4,18.0,43.1,39.0,29.4,70.2,45.9,67.1,88.8,80.5,8.9
Ryan Braun,R,7.6,19.3,20.5,49.7,29.9,20.1,40.3,34.7,25.0,18.0,40.0,42.0,37.5,71.2,51.7,64.7,88.0,78.2,11.3
Oscar Mercado,R,5.7,17.6,21.4,41.2,37.4,11.0,39.1,35.6,25.3,17.0,43.9,39.1,32.0,78.7,51.7,58.9,88.1,77.6,11.6
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Leury Garcia,B,3.6,22.8,22.5,54.1,23.4,11.2,35.0,34.9,30.2,17.7,54.4,27.9,38.1,74.7,54.7,62.6,85.6,76.8,12.7
Brian Goodwin,L,8.3,27.0,23.0,37.5,39.5,15.2,39.0,36.0,25.1,17.1,48.1,34.8,26.3,58.5,40.7,61.6,84.1,76.0,9.8
J.P. Crawford,L,11.8,24.1,23.1,40.2,36.8,6.8,37.1,35.3,27.6,23.3,50.6,26.1,22.4,63.9,41.6,65.8,84.2,78.9,8.8
Jordan Luplow,R,9.4,22.9,18.7,41.0,40.3,15.7,46.5,31.4,22.1,17.7,50.2,32.1,25.1,74.9,46.9,63.5,81.6,76.1,11.2
Kevin Pillar,R,3.9,15.8,22.5,40.3,37.1,9.9,42.0,33.7,24.3,21.2,46.3,32.5,43.4,69.1,54.2,70.5,92.6,82.3,9.6
Dexter Fowler,B,11.8,22.5,23.2,39.5,37.3,13.5,41.8,35.4,22.7,14.7,47.2,38.1,25.7,67.3,43.0,62.2,84.5,76.7,10.0
Eric Thames,L,12.5,31.2,20.2,36.2,43.5,22.9,44.4,31.8,23.8,14.6,40.4,45.0,29.5,68.8,45.2,52.4,81.1,69.9,13.6
Austin Nola,R,5.9,22.1,18.9,36.8,44.2,16.7,34.4,38.5,27.1,17.7,45.8,36.5,28.9,66.8,47.7,59.4,86.6,78.3,10.3
