Paul DeJong,R,7.4,24.5,22.0,34.7,43.3,15.9,46.9,32.0,21.1,19.0,41.4,39.7,30.9,69.6,48.1,58.8,85.5,76.0,11.6
Jonathan Villar,B,8.1,26.8,20.2,54.3,25.5,18.2,39.0,35.5,25.6,24.0,45.7,30.4,30.4,71.4,48.2,62.3,79.3,73.2,12.9
Ozzie Albies,B,7.0,16.4,22.6,38.2,39.2,10.8,44.7,33.0,22.3,15.7,47.2,37.1,37.3,80.1,55.0,68.3,86.6,79.3,11.4
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Kolten Wong,L,8.9,14.7,19.9,46.2,33.9,7.5,38.5,35.2,26.3,20.7,48.2,31.2,27.4,66.8,44.9,70.3,89.6,83.1,7.6
Tommy Pham,R,12.7,21.8,22.6,51.4,26.0,23.1,37.4,37.5,25.1,14.5,42.7,42.8,20.4,60.7,38.2,60.4,87.5,79.5,7.9
Aaron Judge,R,16.6,30.6,24.0,38.8,37.2,32.9,39.7,32.0,28.3,11.9,39.7,48.4,24.6,65.9,40.9,44.0,79.9,66.8,13.6
Eduardo Escobar,B,7.4,19.4,23.1,32.2,44.7,13.8,41.5,34.3,24.2,14.4,48.2,37.4,39.1,71.9,52.7,67.8,86.4,78.3,11.4
J.D. Martinez,R,10.7,22.6,21.6,41.2,37.2,29.0,39.1,31.9,29.1,11.7,41.5,46.8,32.6,76.8,50.7,56.9,83.7,73.5,13.4
Gleyber Torres,R,8.8,22.7,22.9,34.9,42.2,19.7,41.9,33.1,25.0,14.7,46.2,39.2,34.7,72.8,50.2,59.0,83.3,73.3,13.4
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Mark Canha,R,9.4,23.2,19.6,37.9,42.5,16.5,48.0,29.8,22.3,19.3,45.3,35.4,30.0,61.9,43.6,72.3,84.1,79.5,9.0
Yuli Gurriel,R,4.6,10.9,20.8,42.3,36.8,11.2,42.3,36.1,21.6,17.2,48.0,34.8,35.4,68.6,49.5,75.3,91.9,85.1,7.4
Bryan Reynolds,B,9.1,21.7,23.7,45.8,30.4,14.7,37.2,36.5,26.3,16.0,39.1,44.9,31.0,73.5,47.6,58.6,87.4,76.0,11.5
Justin Turner,R,10.3,13.1,24.3,31.3,44.4,12.5,37.4,36.3,26.2,10.9,44.2,44.9,26.4,67.1,44.4,78.1,89.9,86.0,6.2
Matt Olson,L,10.0,25.1,21.2,34.9,43.9,22.5,46.0,32.0,22.1,15.3,37.3,47.4,26.8,68.7,44.7,66.1,78.1,74.0,11.6
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Mitch Garver,R,9.3,23.5,18.2,40.0,41.8,17.4,45.4,30.5,24.1,20.0,37.7,42.3,21.6,57.0,37.4,60.8,87.4,78.9,7.9
Starling Marte,R,5.1,17.2,19.7,50.0,30.3,14.8,39.3,34.6,26.1,21.4,44.8,33.8,35.5,75.1,52.7,62.2,86.9,77.5,11.9
Hunter Dozier,R,8.4,25.3,22.2,36.9,40.9,14.8,40.9,33.6,25.5,13.7,40.4,45.9,31.5,67.3,46.6,51.6,90.4,75.2,11.6
Gio Urshela,R,5.0,16.6,24.0,42.4,33.5,12.3,35.7,39.1,25.2,15.5,47.1,37.4,40.8,74.0,55.0,73.7,86.6,81.1,10.4
Ramon Laureano,R,6.4,27.4,25.1,38.2,36.6,18.6,43.7,34.3,22.0,14.9,45.3,39.8,31.9,65.0,46.6,51.2,86.3,72.9,12.6
Eugenio Suarez,R,11.2,24.9,23.6,38.0,38.4,23.1,45.8,30.8,23.4,14.8,42.4,42.8,25.7,68.2,44.0,55.6,86.3,76.1,10.5
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Yordan Alvarez,L,14.1,25.4,24.1,37.1,38.8,33.3,41.8,34.1,24.1,8.8,39.4,51.8,31.4,64.1,44.2,64.8,84.2,75.8,10.7
Eric Sogard,L,11.3,14.4,27.3,34.4,38.3,7.0,37.4,34.3,28.3,16.6,51.2,32.2,23.0,55.8,37.5,81.3,94.4,89.9,3.8
Manny Machado,R,8.7,16.8,17.0,41.2,41.8,16.1,39.0,35.3,25.6,18.3,41.8,39.9,32.4,71.6,48.4,65.9,88.0,79.2,10.1
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Michael Conforto,L,12.8,24.2,22.2,39.1,38.7,21.5,39.7,33.2,27.2,17.5,45.5,37.1,27.3,66.8,43.9,59.9,83.0,74.7,11.1
Jose Altuve,R,8.6,13.5,21.2,47.7,31.1,15.4,43.3,35.0,21.8,17.9,49.1,33.0,33.4,68.1,47.4,73.7,89.9,83.1,8.0
Christian Vazquez,R,5.1,18.3,23.3,42.8,33.9,10.0,32.6,35.4,32.1,16.9,53.0,30.1,34.3,63.9,47.7,72.8,90.3,83.4,7.9
Rhys Hoskins,R,15.5,22.8,20.6,28.8,50.7,17.7,49.6,31.1,19.3,17.4,42.4,40.2,23.0,60.4,38.8,66.5,86.1,79.4,8.0
Brett Gardner,L,10.4,17.8,19.6,46.1,34.3,12.4,39.0,35.4,25.7,19.9,50.7,29.4,22.2,53.9,36.6,72.3,92.7,86.0,5.1
Kyle Seager,L,8.0,19.6,20.5,32.2,47.3,12.5,42.1,34.9,23.1,11.9,51.4,36.8,27.5,67.6,45.2,64.0,87.5,79.5,9.3
Nick Ahmed,R,7.5,19.2,22.6,44.3,33.2,12.7,38.5,37.6,23.9,17.5,44.5,38.1,32.2,70.8,49.3,59.2,88.2,77.6,11.0
David Fletcher,R,7.0,10.2,26.3,43.5,30.3,2.8,44.8,32.4,22.8,17.8,49.9,32.3,25.7,50.4,37.2,83.4,95.6,91.1,3.3
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Tim Anderson,R,3.3,24.4,20.6,49.8,29.6,14.8,41.1,33.1,25.8,19.2,50.6,30.2,41.8,73.3,55.4,58.1,86.2,74.1,14.3
Tom Murphy,R,4.3,37.5,23.3,32.2,44.6,21.1,49.5,29.2,21.3,17.3,45.1,37.6,36.6,68.1,49.7,50.0,81.0,67.7,16.0
Whit Merrifield,R,6.7,15.5,26.6,37.1,36.4,8.7,34.3,35.9,29.8,14.9,49.6,35.5,33.5,68.3,48.9,72.8,89.1,82.9,8.4
Josh Bell,B,11.8,18.7,18.4,48.2,33.3,17.8,39.2,33.6,27.2,17.4,45.3,37.3,27.7,70.0,44.7,67.0,84.1,77.8,9.9
Jean Segura,R,5.4,12.4,19.6,52.5,27.9,8.3,33.1,40.9,26.0,20.3,51.0,28.7,34.6,64.8,48.0,78.1,93.1,87.1,6.2
Andrew Benintendi,L,10.4,18.6,22.1,39.3,38.6,9.6,35.9,35.9,28.3,14.5,52.9,32.6,30.0,70.9,46.9,72.3,86.7,81.3,8.8
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Adalberto Mondesi,B,4.2,28.1,20.7,44.6,34.8,13.8,44.9,35.6,19.5,19.9,40.8,39.3,40.0,78.5,55.8,47.1,80.0,66.1,18.9
Adam Eaton,L,10.7,16.3,20.8,44.1,35.1,7.7,31.2,35.1,33.7,18.5,49.0,32.6,28.0,62.3,42.9,71.9,90.2,83.4,7.1
Scott Kingery,R,5.9,27.3,25.3,34.9,39.8,10.3,44.2,34.6,21.2,18.6,45.8,35.6,36.7,68.6,50.5,58.7,81.1,71.9,14.2
Trea Turner,R,8.3,18.5,17.8,49.1,33.0,11.1,41.5,35.6,22.9,18.1,50.6,31.4,27.7,65.5,44.3,63.5,88.1,79.5,9.1
Mike Moustakas,L,7.2,16.2,19.4,35.0,45.6,16.1,42.3,32.8,24.9,20.9,41.1,38.0,37.4,74.7,52.7,67.7,88.3,79.7,10.7
Corey Seager,L,9.9,19.6,23.6,41.0,35.4,12.7,36.9,35.4,27.7,14.3,43.7,42.0,29.5,78.7,50.2,56.2,87.0,76.5,11.8
Austin Meadows,L,7.3,22.7,22.4,35.9,41.6,15.7,42.5,35.1,22.4,15.4,42.5,42.1,28.5,64.6,44.1,61.9,87.9,78.3,9.6
Mike Tauchman,L,11.5,27.2,23.2,46.0,30.8,18.5,30.1,35.2,34.7,16.9,51.2,31.9,23.5,70.1,43.6,65.8,82.9,77.7,9.7
Roberto Perez,R,10.5,29.8,16.9,49.6,33.5,19.5,36.4,38.2,25.4,18.4,43.8,37.8,22.6,60.7,39.1,55.3,80.2,72.0,10.9
Marcell Ozuna,R,8.4,19.8,19.9,45.3,34.8,19.3,42.8,34.5,22.7,15.9,40.3,43.9,32.2,72.2,48.2,59.5,85.5,75.0,12.0
Joc Pederson,L,10.0,20.8,17.6,41.5,40.9,19.9,46.9,32.3,20.9,16.8,42.3,40.9,29.9,65.6,45.0,66.7,83.8,77.2,10.2
Edwin Encarnacion,R,13.2,21.2,20.4,35.0,44.6,20.5,47.5,30.7,21.8,16.6,43.9,39.6,26.5,67.3,43.5,63.0,83.2,76.0,10.4
Trey Mancini,R,7.3,22.9,19.9,50.9,29.2,21.4,37.1,36.2,26.8,19.0,46.5,34.6,34.2,70.9,49.7,62.8,82.1,74.4,12.7
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Brian Goodwin,L,8.3,27.3,23.2,36.4,40.4,16.1,39.1,36.6,24.3,16.3,47.8,35.9,26.3,58.6,40.7,60.8,84.0,75.7,9.9
Evan Longoria,R,6.2,18.6,20.1,42.1,37.8,12.0,41.4,34.1,24.5,15.3,45.4,39.3,33.7,68.1,48.6,70.5,86.1,79.9,9.8
Jorge Soler,R,10.9,27.1,18.8,42.1,39.1,22.1,49.5,29.6,21.0,15.5,41.0,43.5,26.9,69.0,43.5,45.1,82.3,68.4,13.8
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Nicholas Castellanos,R,6.6,21.8,25.6,36.9,37.4,14.0,41.5,32.2,26.3,12.2,43.2,44.6,37.9,75.9,53.5,57.0,85.5,73.6,14.1
Kole Calhoun,L,10.6,22.9,21.6,42.7,35.7,16.2,45.4,32.4,22.2,14.3,46.5,39.2,28.5,74.0,47.9,55.8,83.5,74.1,12.4
Willson Contreras,R,10.1,23.2,17.1,51.4,31.5,19.0,42.3,32.7,25.0,20.1,46.5,33.4,33.8,69.1,48.5,60.2,79.8,71.8,13.7
Howie Kendrick,R,6.2,17.6,20.7,52.7,26.6,17.0,32.8,39.9,27.3,15.5,47.1,37.4,34.4,66.6,48.9,68.5,89.3,81.3,9.2
Tyler Flowers,R,9.9,26.4,21.8,43.2,35.0,15.2,43.9,31.6,24.5,15.6,43.3,41.0,27.8,70.9,46.3,54.7,83.0,73.3,12.4
Christian Walker,R,10.3,27.2,20.7,40.1,39.2,21.4,38.4,36.4,25.2,14.3,39.5,46.2,29.4,78.5,49.9,55.5,80.8,72.1,13.9
Hanser Alberto,R,3.1,9.4,20.6,45.9,33.4,8.1,42.8,36.6,20.6,18.4,55.8,25.8,47.8,73.9,58.7,78.4,92.2,85.7,8.4
Kevin Newman,R,5.1,13.8,21.0,51.9,27.1,8.8,36.6,36.8,26.7,21.2,53.1,25.7,37.3,68.4,50.4,74.7,94.3,85.9,7.1
Carson Kelly,R,11.3,18.8,18.6,42.4,39.0,15.9,40.5,37.8,21.8,18.4,36.4,45.2,25.5,63.6,42.3,66.3,88.7,81.1,8.0
Victor Robles,R,5.5,22.6,22.0,38.9,39.1,12.6,44.8,32.1,23.1,22.9,52.3,24.8,30.5,71.4,48.2,63.7,86.6,78.4,10.4
J.D. Davis,R,8.7,23.5,21.8,49.5,28.7,21.1,40.5,34.0,25.5,12.9,47.1,40.0,28.3,75.9,49.7,62.1,76.9,72.3,13.8
Amed Rosario,R,4.5,21.2,20.8,49.5,29.6,8.7,32.6,42.0,25.4,17.2,52.8,30.0,40.0,69.9,52.9,62.2,85.1,75.3,13.1
Daniel Vogelbach,L,15.6,25.7,23.0,33.6,43.4,20.8,44.5,33.3,22.1,17.2,40.2,42.6,22.2,53.7,34.9,64.4,83.1,76.0,8.4
Miguel Sano,R,11.4,36.6,19.4,39.5,41.1,27.8,47.7,33.6,18.7,12.8,40.0,47.2,28.7,71.1,46.1,44.0,75.9,64.2,16.5
Hunter Renfroe,R,7.0,28.2,17.7,37.1,45.3,20.9,51.2,32.2,16.7,18.9,38.4,42.7,32.9,67.3,47.1,58.6,78.7,70.4,13.9
Gary Sanchez,R,9.1,25.0,19.1,39.2,41.8,23.5,51.0,31.4,17.6,19.1,43.0,38.0,34.0,62.8,45.4,58.3,84.0,72.4,12.6
Keston Hiura,R,7.8,30.2,24.3,36.7,39.0,23.2,31.6,40.7,27.7,15.8,40.7,43.5,34.7,74.0,51.4,48.5,77.4,66.2,17.4
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Manuel Margot,R,7.2,18.5,20.1,42.0,37.9,8.2,36.2,37.4,26.5,22.5,45.2,32.4,27.8,65.2,45.2,65.1,88.3,80.7,8.7
Willy Adames,R,8.4,27.9,20.7,48.8,30.5,17.1,38.0,35.9,26.1,15.8,45.8,38.4,27.4,70.8,46.7,57.4,83.0,74.7,11.8
James McCann,R,6.0,25.6,24.8,39.6,35.6,12.1,37.4,32.9,29.8,15.4,46.9,37.7,35.3,67.2,49.1,59.5,86.2,75.3,12.1
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Paul Goldschmidt,R,12.5,23.9,22.1,41.3,36.5,22.2,38.0,37.3,24.7,14.3,39.1,46.6,28.3,64.2,43.3,66.8,81.0,75.6,10.6
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Will Smith,R,9.7,28.4,21.0,24.7,54.3,29.5,42.0,40.7,17.3,13.6,40.7,45.7,25.0,64.2,41.8,52.4,85.4,74.2,10.8
Miguel Rojas,R,6.4,12.2,24.3,47.3,28.4,5.7,30.5,38.3,31.2,19.9,52.5,27.6,33.6,65.8,48.0,73.4,93.0,85.4,7.0
Charlie Blackmon,L,7.9,18.4,22.4,41.7,35.9,18.3,42.9,33.4,23.7,16.3,45.6,38.1,32.0,66.9,47.8,70.3,89.5,82.5,8.4
Danny Santana,B,4.1,27.8,22.4,44.5,33.1,20.1,42.1,32.9,25.0,13.3,45.3,41.4,41.6,75.0,55.9,57.9,83.1,72.4,15.4
Dansby Swanson,R,9.2,21.9,23.0,42.5,34.5,10.3,42.0,31.5,26.5,15.9,48.5,35.6,30.6,68.8,46.9,61.6,85.5,76.5,11.0
Freddy Galvis,B,6.1,21.1,22.4,39.6,38.1,9.3,38.8,33.6,27.6,15.1,51.3,33.6,36.7,69.5,50.8,67.8,85.2,78.1,11.1
Austin Hedges,R,6.2,29.4,19.2,35.3,45.6,14.1,44.8,33.4,21.8,23.8,42.5,33.7,37.1,69.3,50.9,54.7,81.5,70.3,15.1
Kevin Kiermaier,L,6.6,22.9,18.4,50.8,30.8,13.8,37.5,38.7,23.8,22.1,46.5,31.4,34.1,72.7,50.8,60.5,83.9,75.0,12.7
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Chris Taylor,R,9.0,27.2,25.3,37.9,36.8,14.1,37.5,33.3,29.2,14.5,49.7,35.8,26.5,71.8,47.3,52.2,81.9,72.9,12.8
Shohei Ohtani,L,9.1,26.0,24.6,47.4,27.9,27.9,33.7,38.2,28.1,9.5,43.7,46.8,31.9,69.4,47.0,63.6,81.6,74.3,12.1
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Mike Yastrzemski,L,6.7,25.2,20.2,35.6,44.2,19.6,39.5,31.4,29.1,15.7,41.4,42.9,28.3,69.7,46.8,65.1,82.3,76.6,11.0
Elvis Andrus,R,5.6,14.8,20.4,49.8,29.8,9.2,41.2,35.2,23.7,17.1,48.7,34.2,34.8,63.6,47.3,68.7,90.6,81.5,8.7
Robinson Chirinos,R,10.9,29.7,20.3,34.8,44.9,17.9,49.3,30.1,20.7,16.5,43.6,39.9,30.3,67.0,45.0,52.7,79.6,68.8,14.1
Omar Narvaez,L,11.4,18.2,27.3,38.6,34.0,12.3,36.0,34.8,29.2,19.2,53.5,27.3,25.4,69.1,44.8,72.5,88.0,83.1,7.6
Luke Voit,R,11.7,27.2,25.4,40.4,34.3,26.0,46.0,33.6,20.4,11.0,48.1,40.9,28.6,78.1,48.8,50.4,78.0,68.4,15.4
Anthony Santander,B,4.7,19.6,19.9,37.6,42.5,11.6,45.9,29.5,24.6,19.8,43.3,37.0,38.8,71.0,51.4,72.6,85.9,79.8,10.4
Jose Iglesias,R,4.0,12.4,23.4,48.3,28.3,6.1,39.5,33.5,27.1,21.5,49.4,29.0,41.1,61.7,50.3,78.7,92.9,86.5,6.8
Adam Frazier,L,7.5,13.0,24.4,45.4,30.2,7.8,36.1,33.0,31.0,17.1,52.8,30.1,28.6,68.1,46.5,77.3,91.6,86.8,6.2
Travis d'Arnaud,R,7.4,18.8,18.4,41.7,40.0,15.3,37.3,34.0,28.7,17.2,47.2,35.6,33.2,72.0,50.9,64.9,83.5,76.9,11.8
Shin-Soo Choo,L,12.6,22.9,23.1,49.1,27.8,19.9,40.7,34.4,24.9,13.1,45.7,41.2,22.6,64.5,41.3,57.1,83.5,75.5,10.1
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Andrelton Simmons,R,6.5,8.8,17.6,50.7,31.7,7.4,48.5,33.7,17.8,20.3,46.6,33.1,28.7,66.9,46.0,77.3,92.7,87.4,5.8
Jon Berti,R,7.7,24.2,26.9,54.5,18.7,24.0,34.1,37.0,28.9,17.8,40.0,42.2,25.0,61.6,40.9,57.9,88.1,77.7,9.1
Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
Derek Dietrich,L,7.1,23.7,21.9,37.9,40.3,14.2,42.4,33.6,24.0,20.6,43.9,35.5,32.1,69.9,48.6,63.3,85.9,77.5,10.9
Eric Thames,L,12.3,31.4,20.6,35.8,43.5,22.8,44.7,31.7,23.6,14.7,40.2,45.1,29.7,69.2,45.5,51.8,81.0,69.6,13.8
Luis Arraez,L,9.9,8.1,32.1,38.9,29.0,4.7,29.7,35.1,35.1,11.3,54.1,34.7,26.8,61.0,41.6,87.6,95.3,92.5,3.1
Brock Holt,L,10.4,19.6,23.2,51.9,25.0,7.9,38.9,33.8,27.3,17.8,51.8,30.5,22.7,57.5,38.4,71.5,92.3,85.6,5.6
Victor Caratini,B,8.5,21.2,22.3,53.7,24.1,15.2,33.6,41.8,24.6,17.3,50.6,32.1,28.2,68.2,46.2,56.6,89.6,78.6,9.9
Dexter Fowler,B,12.1,22.1,23.0,39.4,37.6,13.4,41.5,35.2,23.3,15.3,47.3,37.4,25.2,67.5,42.8,62.5,84.7,77.0,9.8
David Bote,R,10.7,26.9,21.3,53.3,25.4,19.8,39.2,36.7,24.1,15.4,47.3,37.3,31.8,68.2,46.9,51.6,81.3,69.5,14.3
Brian Dozier,R,11.5,20.7,18.4,38.0,43.6,14.3,51.0,31.5,17.5,16.5,47.1,36.4,22.7,61.6,40.1,63.3,84.7,78.0,8.8
Ryan Braun,R,7.6,19.2,20.6,49.5,29.9,19.6,39.9,34.4,25.7,17.9,40.1,42.0,37.4,71.2,51.6,64.6,88.3,78.3,11.2
J.P. Crawford,L,11.5,23.1,22.3,40.0,37.7,6.7,36.6,33.8,29.6,23.0,49.9,27.2,22.2,64.5,41.8,66.7,84.6,79.5,8.6
Bo Bichette,R,5.4,25.0,25.2,41.7,33.0,23.5,40.8,32.0,27.2,12.6,52.4,35.0,38.5,75.4,52.9,70.8,80.1,76.0,12.7
Avisail Garcia,R,5.8,23.1,20.0,49.0,31.0,18.0,44.2,34.3,21.5,17.1,45.2,37.8,41.0,82.1,58.0,52.5,82.0,69.8,17.5
Enrique Hernandez,R,10.2,20.1,19.3,37.9,42.8,13.8,43.9,33.0,23.1,17.6,44.0,38.4,27.8,69.7,45.5,62.0,85.9,77.5,10.3
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
