J.T. Realmuto,R,6.7,20.0,21.2,42.8,36.1,13.9,45.4,34.2,20.4,15.6,45.4,39.0,32.3,68.3,48.7,66.3,87.1,79.6,9.9
Marcus Semien,R,10.0,18.0,20.8,40.2,39.0,9.9,44.7,32.0,23.4,17.0,48.1,34.9,25.2,67.7,43.5,65.7,88.2,80.8,8.4
DJ LeMahieu,R,7.5,13.6,23.2,51.4,25.4,12.6,25.8,40.2,34.0,15.2,50.1,34.7,26.2,61.4,42.6,76.1,93.6,87.8,5.2
Kris Bryant,R,12.4,21.0,21.2,36.8,41.9,15.3,44.3,33.7,22.1,16.4,50.5,33.2,29.2,72.3,47.2,62.2,83.9,76.0,11.3
Trevor Story,R,8.1,28.4,21.8,33.7,44.5,18.8,40.5,35.1,24.4,14.5,41.9,43.7,31.7,71.9,49.0,59.0,83.6,74.6,12.5
Michael Brantley,L,7.9,10.7,23.8,46.1,30.1,12.0,40.1,34.7,25.3,13.0,49.2,37.9,27.1,64.3,44.0,78.7,96.3,90.3,4.3
Carlos Santana,B,15.4,14.2,17.5,42.3,40.2,14.4,48.2,32.6,19.3,19.5,44.7,35.8,22.4,64.3,40.1,71.2,87.2,82.0,7.2
Javier Baez,R,4.9,27.1,19.1,47.6,33.3,23.0,39.0,35.4,25.6,19.5,44.9,35.6,44.9,75.2,56.5,54.0,80.3,67.4,18.4
George Springer,R,10.5,18.9,18.0,47.7,34.3,20.7,40.1,35.8,24.2,17.1,45.2,37.7,24.1,71.0,44.8,60.5,85.0,77.7,10.0
Pete Alonso,R,11.2,25.3,18.6,42.3,39.1,32.3,44.8,38.2,17.0,13.6,42.9,43.5,32.8,67.1,45.1,62.4,83.6,73.8,11.8
Yoan Moncada,B,9.8,31.3,21.6,40.2,38.3,15.7,41.6,33.1,25.3,12.9,49.5,37.6,27.0,65.1,43.5,51.7,80.0,70.1,13.0
Francisco Lindor,B,8.5,13.9,20.1,40.6,39.3,15.8,41.2,34.8,24.0,15.4,44.9,39.7,32.5,69.5,48.0,74.8,91.8,85.1,7.1
Yasmani Grandal,B,12.6,23.9,18.7,41.8,39.5,18.1,43.2,33.7,23.1,17.4,41.8,40.8,26.7,61.8,41.9,61.1,82.7,74.9,10.5
Max Kepler,L,10.1,17.3,17.0,39.1,44.0,13.5,47.3,30.4,22.3,19.0,43.4,37.6,27.7,66.6,44.7,62.5,91.3,81.2,8.4
Max Muncy,L,15.4,25.5,22.4,36.4,41.2,28.2,44.4,31.8,23.9,11.9,41.8,46.3,22.8,61.3,39.0,59.3,80.7,73.5,10.4
Josh Donaldson,R,14.8,23.5,18.7,42.8,38.5,24.2,46.6,30.2,23.2,16.9,41.0,42.1,25.3,68.2,43.0,60.1,79.3,72.6,11.8
Jeff McNeil,L,6.1,12.5,22.8,40.8,36.4,9.3,41.1,33.2,25.7,15.6,49.6,34.8,39.0,84.4,58.1,71.8,88.8,82.2,10.3
Nolan Arenado,R,9.6,15.9,20.7,36.6,42.7,17.8,39.7,35.3,25.0,16.9,43.1,40.1,33.5,72.6,49.8,66.3,86.8,78.7,10.6
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Freddie Freeman,L,11.9,18.5,28.9,36.3,34.8,19.3,41.4,31.2,27.4,11.3,46.2,42.5,32.7,84.1,53.3,67.3,83.4,77.5,12.0
Juan Soto,L,15.8,19.9,19.7,47.4,32.9,24.4,38.2,34.1,27.8,16.6,47.3,36.1,22.6,64.5,39.7,66.2,86.3,79.5,8.1
Ozzie Albies,B,6.6,16.2,22.4,38.6,39.0,11.0,44.5,32.9,22.6,15.6,46.9,37.5,37.5,79.9,55.1,68.4,86.4,79.2,11.4
Hunter Dozier,R,8.5,25.5,22.3,37.0,40.7,15.1,40.3,33.3,26.4,13.6,39.2,47.2,32.1,67.2,46.9,51.2,90.6,75.0,11.7
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Jorge Polanco,B,8.0,15.8,23.4,34.0,42.6,8.1,40.0,34.9,25.2,18.6,47.6,33.8,27.0,63.3,43.1,72.9,91.5,85.0,6.5
Paul DeJong,R,7.0,24.6,22.4,34.2,43.5,15.6,46.8,32.0,21.2,19.4,41.0,39.6,30.9,69.6,48.3,58.5,85.4,75.9,11.6
Nelson Cruz,R,10.3,22.6,18.4,41.1,40.5,25.5,41.8,34.6,23.6,14.6,41.1,44.3,30.6,70.8,46.5,52.0,82.7,70.5,13.7
Anthony Rizzo,L,11.8,13.1,22.7,40.3,37.0,16.3,44.4,33.7,21.9,18.1,46.5,35.4,32.3,66.7,46.5,73.0,90.4,83.3,7.8
Eduardo Escobar,B,7.5,19.6,23.3,32.0,44.7,13.4,41.7,33.7,24.7,14.5,48.1,37.3,39.0,71.8,52.6,67.4,86.3,78.1,11.5
Bryce Harper,L,16.3,23.9,22.1,40.1,37.8,23.2,39.5,33.0,27.5,12.1,47.1,40.8,28.7,75.5,47.0,54.6,81.2,71.3,13.5
Gio Urshela,R,5.1,16.0,24.1,41.6,34.4,12.7,34.9,40.0,25.1,15.1,46.9,38.0,40.9,73.7,54.7,74.2,86.9,81.4,10.2
Gleyber Torres,R,8.9,22.8,23.3,34.8,41.9,19.6,41.9,33.0,25.1,14.0,46.7,39.3,34.6,72.5,50.0,59.1,83.4,73.4,13.3
Justin Turner,R,10.5,13.0,24.1,31.5,44.4,12.1,37.3,36.3,26.5,10.7,44.4,44.8,26.3,67.0,44.2,77.7,90.1,86.0,6.2
Ramon Laureano,R,6.4,27.4,25.1,38.2,36.6,18.6,43.7,34.3,22.0,14.9,45.3,39.8,31.9,65.0,46.6,51.2,86.3,72.9,12.6
Nick Ahmed,R,7.5,19.1,22.0,44.7,33.3,12.8,38.9,37.4,23.8,17.7,44.5,37.8,32.1,70.9,49.3,59.2,88.1,77.6,11.0
Carlos Correa,R,11.1,21.6,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.7,42.8,65.9,86.6,78.4,9.3
Christian Vazquez,R,5.2,18.4,23.0,42.6,34.5,9.8,32.0,35.0,32.9,17.1,53.4,29.4,34.3,63.4,47.4,72.8,90.4,83.4,7.9
Eric Sogard,L,11.8,14.3,26.7,34.7,38.6,7.4,36.8,34.2,29.0,17.0,50.7,32.3,22.3,55.5,37.1,81.4,94.5,90.1,3.7
Brett Gardner,L,10.5,17.4,19.4,46.2,34.3,12.2,38.5,35.8,25.8,20.0,50.7,29.3,22.0,53.8,36.4,72.9,92.8,86.3,5.0
Andrew Benintendi,L,10.4,18.4,21.9,39.4,38.7,9.7,35.9,35.8,28.3,14.6,53.3,32.1,30.0,70.8,46.8,72.4,87.0,81.5,8.7
Brian Anderson,R,9.0,21.1,20.2,49.0,30.8,11.7,38.0,34.9,27.1,17.7,42.3,40.0,31.0,67.4,46.7,61.7,85.5,76.5,11.0
Tommy Pham,R,12.7,22.0,22.4,51.7,25.9,23.4,37.1,38.0,24.9,14.2,43.3,42.5,20.6,60.6,38.3,59.9,87.6,79.3,7.9
Jose Ramirez,B,11.2,11.8,20.7,35.3,44.0,14.1,48.3,30.4,21.3,17.8,45.7,36.4,24.5,64.5,41.2,77.6,92.5,87.3,5.2
Yuli Gurriel,R,4.4,10.8,20.8,42.5,36.6,11.2,42.4,36.0,21.6,17.3,47.9,34.8,35.4,68.7,49.7,75.1,91.9,85.1,7.4
Bryan Reynolds,B,9.6,22.2,23.9,46.2,29.9,16.5,34.9,37.9,27.3,16.3,36.7,47.0,31.4,72.8,47.4,59.3,87.2,75.8,11.4
Michael Conforto,L,13.0,24.2,22.1,38.9,38.9,21.7,39.8,33.2,27.1,17.9,45.0,37.2,27.2,66.4,43.7,60.0,83.1,74.8,11.0
Mike Moustakas,L,7.1,16.2,19.6,35.0,45.4,16.2,42.3,32.9,24.8,20.6,41.1,38.3,37.4,74.7,52.7,67.7,88.5,79.8,10.7
Starling Marte,R,5.1,17.4,19.6,50.1,30.3,14.9,39.4,34.9,25.7,21.6,44.4,34.0,35.4,75.0,52.7,61.6,87.0,77.4,11.9
J.D. Martinez,R,10.5,22.8,21.8,40.7,37.5,28.2,38.4,32.2,29.4,11.8,41.8,46.4,32.8,76.7,50.8,56.8,83.8,73.4,13.5
Jonathan Villar,B,8.1,27.0,20.7,54.1,25.2,17.0,39.1,34.9,26.0,24.1,45.8,30.1,30.2,71.2,48.1,62.1,78.8,72.9,13.0
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
David Fletcher,R,7.1,10.1,25.9,43.2,30.9,3.0,44.5,33.2,22.3,17.9,49.9,32.3,25.5,50.4,37.1,83.1,95.7,91.0,3.3
Eugenio Suarez,R,11.3,24.5,23.6,38.4,38.0,22.6,45.5,31.1,23.4,14.7,42.2,43.1,25.4,68.2,43.8,55.4,86.4,76.2,10.4
Yordan Alvarez,L,12.3,24.1,25.0,36.1,38.9,33.9,41.7,34.7,23.6,9.0,41.7,49.3,32.6,64.4,44.7,64.0,84.8,75.4,11.0
Kolten Wong,L,8.9,14.6,19.8,46.1,34.1,7.4,38.7,35.1,26.2,20.7,48.7,30.7,27.2,66.7,44.8,69.8,89.5,82.9,7.7
Manny Machado,R,8.7,16.8,17.0,41.3,41.7,16.2,39.3,35.2,25.5,18.4,41.9,39.7,32.5,71.8,48.5,65.7,88.0,79.2,10.1
Aaron Judge,R,17.0,30.6,24.1,39.0,37.0,32.2,39.6,32.0,28.4,11.6,40.3,48.1,24.6,65.9,40.9,44.1,79.9,66.9,13.6
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Hunter Renfroe,R,7.0,27.6,17.8,37.4,44.7,21.5,51.3,32.2,16.5,19.0,38.0,43.0,32.9,67.4,47.1,59.2,78.8,70.7,13.8
Mike Tauchman,L,11.7,27.7,21.7,46.2,32.1,20.3,30.1,33.9,36.0,17.2,51.1,31.7,23.5,70.0,43.7,65.0,82.4,77.1,10.0
Whit Merrifield,R,6.8,15.5,27.0,36.4,36.6,8.5,34.0,36.1,29.9,14.8,49.8,35.5,33.4,68.3,48.7,72.6,89.1,82.8,8.4
Mitch Garver,R,9.2,23.5,18.3,40.0,41.6,16.5,44.8,30.4,24.9,20.3,37.7,42.0,21.7,57.0,37.5,60.7,87.6,79.0,7.9
Mark Canha,R,9.3,23.5,19.8,38.2,42.0,15.7,48.8,28.8,22.5,19.8,45.5,34.7,30.1,61.8,43.6,72.4,83.9,79.3,9.0
Jean Segura,R,5.4,12.4,19.2,52.7,28.1,8.4,33.2,40.8,26.1,20.4,51.0,28.6,34.5,65.0,48.1,78.3,93.0,87.1,6.2
Jose Altuve,R,8.7,13.3,21.3,47.8,31.0,15.3,43.8,34.8,21.5,17.8,49.6,32.6,33.3,68.4,47.5,74.2,90.0,83.4,7.9
Tim Anderson,R,3.4,24.4,20.3,49.5,30.2,14.5,41.2,33.2,25.6,19.4,50.8,29.8,41.6,73.4,55.3,58.0,86.0,74.0,14.4
Jorge Soler,R,10.8,27.1,19.5,42.2,38.3,22.5,49.2,30.2,20.6,15.4,40.9,43.7,26.9,68.8,43.4,45.6,82.1,68.4,13.7
Amed Rosario,R,4.6,21.2,20.6,49.1,30.3,9.0,32.9,41.9,25.2,17.2,52.5,30.3,40.2,70.0,53.1,61.7,85.1,75.1,13.2
James McCann,R,6.1,25.4,24.7,39.8,35.6,12.1,37.9,32.6,29.5,15.2,47.2,37.6,35.3,67.2,49.1,59.3,86.4,75.3,12.1
Matt Olson,L,10.1,25.2,20.6,34.4,45.0,22.1,45.8,31.9,22.3,15.1,37.4,47.5,26.7,68.9,44.7,65.8,78.4,74.1,11.6
Josh Bell,B,11.8,19.1,18.7,48.1,33.2,17.6,39.5,33.4,27.2,17.8,45.1,37.2,27.7,70.0,44.7,67.3,83.8,77.7,10.0
Adalberto Mondesi,B,4.2,28.1,20.6,44.3,35.1,13.8,45.3,35.3,19.4,20.0,40.7,39.3,40.1,78.4,55.9,47.1,80.1,66.1,18.9
Adam Eaton,L,10.5,16.2,21.0,44.1,34.9,7.1,31.0,35.2,33.9,18.4,49.0,32.6,28.1,61.9,42.9,72.1,90.3,83.6,7.0
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Edwin Encarnacion,R,13.2,21.2,20.4,35.0,44.6,20.5,47.5,30.7,21.8,16.6,43.9,39.6,26.5,67.3,43.5,63.0,83.2,76.0,10.4
Danny Santana,B,4.3,27.1,22.8,43.3,33.9,19.1,41.6,33.3,25.1,13.7,44.7,41.6,42.1,74.9,56.1,58.3,83.6,72.7,15.3
Rhys Hoskins,R,15.3,22.7,20.4,29.0,50.5,17.7,49.7,31.1,19.2,17.4,42.5,40.1,23.2,60.5,39.0,66.7,85.8,79.3,8.1
Trey Mancini,R,7.1,23.1,19.8,50.6,29.6,21.7,36.9,36.3,26.8,19.3,46.1,34.6,34.4,70.9,49.8,62.5,82.0,74.2,12.8
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Trea Turner,R,8.4,18.8,17.6,49.3,33.1,11.3,41.3,35.9,22.8,18.0,50.8,31.3,27.5,65.2,44.2,63.0,88.2,79.4,9.1
Willson Contreras,R,10.1,23.2,17.1,51.4,31.5,19.0,42.3,32.7,25.0,20.1,46.5,33.4,33.8,69.1,48.5,60.2,79.8,71.8,13.7
Tom Murphy,R,3.9,38.4,25.6,29.5,44.9,19.0,48.3,30.7,21.0,17.1,44.9,38.1,37.6,69.2,50.8,48.7,81.2,67.3,16.7
Corey Seager,L,10.3,19.6,23.6,41.1,35.3,13.0,36.4,35.4,28.2,14.3,44.3,41.4,29.6,78.5,50.1,56.7,87.1,76.6,11.7
Daniel Vogelbach,L,15.4,25.5,23.4,32.2,44.4,20.4,43.9,33.6,22.5,16.7,39.8,43.6,21.9,53.6,34.7,64.4,85.0,77.3,7.9
Keston Hiura,R,7.9,30.8,23.5,35.6,40.9,23.0,29.5,40.3,30.2,16.1,38.9,45.0,35.6,73.4,51.9,46.4,77.5,65.4,18.0
Marcell Ozuna,R,8.4,19.7,19.7,45.6,34.7,19.5,42.7,34.6,22.8,16.1,40.1,43.8,32.5,72.3,48.4,59.4,85.4,74.9,12.1
Charlie Blackmon,L,8.0,18.5,22.5,41.7,35.8,18.8,42.6,33.7,23.7,16.5,45.4,38.1,31.9,66.9,47.7,70.5,89.2,82.4,8.4
Kyle Seager,L,7.7,19.7,20.1,32.2,47.7,12.2,41.8,35.3,22.8,12.0,51.2,36.8,27.4,67.7,45.3,63.1,87.4,79.2,9.4
Roberto Perez,R,10.4,29.8,16.7,49.6,33.8,19.5,36.8,38.1,25.2,18.5,43.5,38.1,22.4,60.7,39.1,55.1,80.1,72.0,10.9
Scott Kingery,R,5.8,27.1,25.1,35.3,39.6,10.0,44.8,33.9,21.3,18.8,46.4,34.8,36.8,68.5,50.6,58.5,81.1,71.8,14.3
Carson Kelly,R,10.4,18.7,17.7,42.6,39.7,15.5,40.9,36.7,22.4,18.5,36.7,44.8,25.5,64.2,42.7,66.0,88.5,81.0,8.1
Austin Meadows,L,7.7,23.4,22.9,36.4,40.7,15.1,43.3,34.8,22.0,15.8,42.3,41.8,28.3,64.1,43.8,61.9,88.0,78.4,9.4
Miguel Sano,R,11.6,36.2,18.6,39.6,41.9,27.0,46.8,33.9,19.3,12.9,40.5,46.6,28.6,71.1,46.1,44.7,76.0,64.6,16.3
Willy Adames,R,8.6,27.7,20.0,49.8,30.2,17.0,38.3,35.8,25.9,15.6,45.1,39.3,27.3,70.7,46.7,57.5,83.1,74.8,11.7
Miguel Rojas,R,6.5,12.2,24.3,47.3,28.4,5.7,30.4,38.4,31.3,19.8,52.7,27.6,33.6,65.8,48.0,73.3,92.9,85.3,7.1
Paul Goldschmidt,R,12.6,24.1,21.5,41.6,36.9,22.6,37.8,37.9,24.3,14.5,39.3,46.2,28.2,64.0,43.3,66.7,81.2,75.7,10.5
Kole Calhoun,L,10.4,22.8,21.3,42.7,36.0,16.2,44.9,32.7,22.4,14.6,46.6,38.8,28.5,73.9,48.0,56.1,83.5,74.2,12.4
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Niko Goodrum,B,9.0,28.5,24.9,43.0,32.1,14.0,40.8,31.6,27.6,15.2,46.8,38.0,33.0,71.7,48.8,55.4,82.0,71.4,14.0
Dansby Swanson,R,9.2,21.8,22.7,42.7,34.6,10.4,42.2,31.4,26.4,16.0,48.7,35.4,30.6,68.8,46.9,61.5,85.7,76.7,10.9
Manuel Margot,R,7.2,18.6,20.3,42.2,37.6,8.2,35.6,37.5,27.0,22.7,44.7,32.7,28.0,65.1,45.3,64.8,88.3,80.5,8.8
Hunter Pence,R,6.9,20.4,16.5,52.2,31.4,14.2,32.0,37.8,30.2,18.8,48.2,33.0,33.6,70.0,48.5,60.7,81.1,72.7,13.2
Victor Robles,R,5.4,23.2,22.4,37.9,39.7,13.8,44.5,32.0,23.5,23.5,51.2,25.3,30.5,71.8,48.5,64.1,86.3,78.4,10.5
Joc Pederson,L,10.1,20.5,17.6,41.8,40.6,18.8,46.1,32.7,21.1,16.9,42.5,40.6,30.0,65.5,45.0,67.1,84.0,77.4,10.2
Shohei Ohtani,L,9.2,26.0,24.8,46.8,28.3,29.2,33.3,37.9,28.8,9.6,44.4,46.0,31.7,68.7,46.5,63.1,82.4,74.5,11.8
Elvis Andrus,R,5.7,14.8,20.3,49.4,30.3,9.1,41.3,35.3,23.5,17.2,48.8,34.1,34.8,63.6,47.3,68.8,90.8,81.7,8.7
J.D. Davis,R,8.4,22.7,22.0,50.9,27.1,20.0,41.4,33.1,25.4,13.1,47.1,39.7,27.8,75.3,49.5,62.5,77.1,72.7,13.5
Marwin Gonzalez,B,8.8,20.9,22.4,42.9,34.7,15.2,41.3,36.0,22.7,16.3,46.4,37.3,32.1,62.2,44.6,66.9,87.1,78.6,9.6
Howie Kendrick,R,6.3,17.6,20.9,52.7,26.4,17.0,32.8,39.7,27.5,15.0,47.4,37.6,34.5,66.4,48.8,68.2,89.5,81.2,9.2
Christian Walker,R,10.3,28.1,20.6,39.3,40.2,20.9,37.1,37.1,25.9,14.6,38.9,46.4,29.0,78.7,49.8,56.2,80.3,72.1,13.9
Evan Longoria,R,6.3,18.4,20.1,42.5,37.4,11.8,41.8,33.6,24.6,15.6,45.4,39.0,34.0,68.1,48.8,70.9,86.3,80.2,9.7
Derek Dietrich,L,7.1,23.7,22.1,38.2,39.7,14.6,42.5,33.7,23.9,20.6,43.7,35.7,32.0,69.9,48.6,63.3,85.9,77.5,10.9
Freddy Galvis,B,6.1,20.7,22.9,39.4,37.7,9.0,39.0,33.5,27.6,15.1,51.6,33.4,36.4,69.5,50.7,68.1,85.3,78.3,11.0
Mike Yastrzemski,L,6.6,24.1,20.0,35.7,44.3,19.5,39.6,32.1,28.3,13.9,43.3,42.8,29.0,70.2,47.2,64.9,83.1,76.8,10.9
Jason Heyward,L,9.2,15.0,19.4,46.9,33.7,10.3,43.0,34.3,22.7,23.4,47.0,29.6,30.4,67.6,46.0,71.8,89.5,82.8,7.9
Luke Voit,R,11.7,26.8,25.1,40.6,34.4,26.4,46.1,33.2,20.8,11.2,48.0,40.8,28.6,78.1,48.9,51.0,78.1,68.8,15.3
Shin-Soo Choo,L,12.5,22.8,23.2,49.3,27.4,20.4,40.5,34.7,24.7,13.4,45.5,41.1,22.5,64.6,41.2,57.8,83.5,75.7,10.0
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Nicholas Castellanos,R,6.8,21.8,25.9,36.8,37.3,13.5,41.5,32.1,26.4,12.6,42.6,44.8,37.8,76.0,53.5,57.3,85.3,73.7,14.1
Tyler Flowers,R,9.5,26.4,21.8,43.1,35.0,15.2,44.0,31.2,24.8,15.6,43.7,40.7,27.9,71.1,46.5,54.9,83.2,73.5,12.3
Hanser Alberto,R,3.0,9.9,20.8,45.3,33.9,5.7,41.9,36.5,21.6,17.6,56.0,26.4,48.5,72.6,58.5,78.6,91.5,85.3,8.6
Jason Castro,L,10.9,28.3,25.0,39.6,35.4,15.8,36.6,35.2,28.2,14.2,44.8,41.0,23.1,69.5,45.0,53.7,77.6,71.1,13.0
Gary Sanchez,R,9.1,24.8,19.6,39.5,41.0,23.4,51.1,31.6,17.3,18.9,42.4,38.6,34.1,63.0,45.6,57.7,84.1,72.2,12.7
Avisail Garcia,R,5.9,22.9,20.2,48.9,30.9,18.1,44.3,34.0,21.8,17.0,45.2,37.8,41.0,82.0,57.9,52.8,82.0,69.9,17.5
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Buster Posey,R,9.9,12.6,22.8,45.3,31.8,6.9,35.0,38.9,26.1,13.8,51.2,35.1,28.3,66.5,44.8,74.8,91.1,85.2,6.6
Kevin Kiermaier,L,6.5,23.0,18.5,50.7,30.8,13.8,37.8,38.6,23.6,22.1,46.2,31.7,34.2,72.6,50.7,60.2,84.1,74.9,12.7
Leury Garcia,B,3.6,22.9,22.4,54.4,23.3,11.4,35.1,34.7,30.2,17.9,54.2,27.9,38.2,74.7,54.7,62.6,85.6,76.8,12.7
Jake Marisnick,R,6.4,33.1,19.4,38.1,42.4,19.8,39.0,32.8,28.2,20.0,49.8,30.3,35.5,72.6,51.0,53.1,80.7,69.5,15.5
David Peralta,L,7.8,19.0,19.7,52.5,27.8,17.4,35.5,37.8,26.8,18.4,40.8,40.8,33.2,70.0,48.8,65.8,87.0,78.7,10.4
Austin Hedges,R,5.8,29.5,19.5,35.1,45.4,14.2,44.7,33.4,21.9,23.9,41.8,34.3,37.4,69.2,51.1,55.1,81.5,70.5,15.1
Robinson Chirinos,R,11.1,29.9,20.3,34.7,45.1,17.8,48.6,30.1,21.3,16.2,44.0,39.8,30.1,66.9,44.9,52.9,79.6,68.9,14.0
Jarrod Dyson,L,9.2,15.8,20.4,47.7,31.9,6.5,39.9,36.6,23.5,24.1,53.2,22.7,25.6,61.8,42.2,71.9,89.7,83.8,6.8
Jose Iglesias,R,4.1,12.2,23.6,47.9,28.5,6.0,39.5,33.5,27.0,21.5,49.4,29.1,40.5,61.5,50.0,78.5,93.0,86.5,6.7
Danny Jansen,R,8.0,20.3,20.7,39.0,40.3,12.6,53.9,24.8,21.4,18.0,43.1,39.0,29.4,70.2,45.9,67.1,88.8,80.5,8.9
Cameron Maybin,R,10.9,21.3,18.7,51.2,30.1,10.6,36.8,38.8,24.4,19.8,48.7,31.5,24.0,59.5,39.4,58.1,89.0,78.3,8.5
Andrelton Simmons,R,6.3,9.0,17.9,50.7,31.5,7.4,48.5,33.6,17.9,20.3,46.6,33.2,28.9,66.7,46.1,77.0,92.7,87.3,5.9
Ryan Braun,R,7.6,19.3,20.5,49.7,29.8,20.2,40.4,34.6,25.0,18.1,39.9,42.0,37.5,71.2,51.7,64.7,88.0,78.2,11.3
Brian Dozier,R,11.4,20.8,18.4,38.2,43.5,14.5,51.1,31.5,17.4,16.4,46.8,36.8,22.7,61.8,40.2,63.6,84.6,78.1,8.8
Omar Narvaez,L,11.3,18.3,27.5,39.4,33.1,12.3,35.9,35.3,28.7,19.0,53.5,27.6,25.1,68.9,44.6,72.3,88.2,83.2,7.5
Oscar Mercado,R,5.7,17.6,21.4,41.2,37.4,11.0,39.1,35.6,25.3,17.0,43.9,39.1,32.0,78.7,51.7,58.9,88.1,77.6,11.6
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Brian Goodwin,L,8.2,26.9,23.0,37.5,39.5,15.2,39.0,36.0,25.1,17.1,48.1,34.8,26.4,58.6,40.7,61.6,84.2,76.0,9.8
Luis Arraez,L,10.6,7.1,29.9,41.3,28.8,5.7,30.8,35.1,34.1,12.4,53.5,34.1,26.2,60.2,41.1,86.7,94.6,91.8,3.4
Dexter Fowler,B,11.9,22.4,23.1,39.4,37.4,13.5,41.8,35.5,22.7,14.6,47.2,38.2,25.6,67.3,43.0,62.2,84.6,76.8,10.0
Eric Thames,L,12.4,31.2,20.2,36.1,43.6,22.9,44.3,31.9,23.8,14.6,40.3,45.1,29.5,68.8,45.2,52.3,81.1,69.8,13.7
Jordan Luplow,R,9.4,22.9,18.7,41.0,40.3,15.7,46.5,31.4,22.1,17.7,50.2,32.1,25.1,74.9,46.9,63.5,81.6,76.1,11.2
Kevin Pillar,R,3.9,15.8,22.5,40.3,37.1,9.9,42.0,33.7,24.3,21.2,46.2,32.6,43.4,69.1,54.2,70.5,92.6,82.3,9.6
Yasiel Puig,R,8.7,19.5,19.4,42.8,37.8,18.8,41.5,33.6,24.9,21.0,42.5,36.6,31.8,73.2,49.0,59.3,86.6,76.3,11.6
J.P. Crawford,L,11.7,24.3,23.3,39.4,37.2,6.8,37.3,35.4,27.3,23.6,50.3,26.1,22.4,63.7,41.5,65.4,84.0,78.6,8.9
