Paul DeJong,R,7.1,24.5,22.2,34.3,43.5,15.8,46.9,32.0,21.1,19.4,41.0,39.6,30.9,69.6,48.3,58.7,85.4,76.0,11.6
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Ozzie Albies,B,6.6,16.2,22.3,38.6,39.1,11.0,44.4,33.1,22.5,15.7,46.9,37.4,37.5,79.9,55.1,68.4,86.5,79.2,11.4
Hunter Dozier,R,8.6,25.5,22.3,36.8,40.9,14.9,40.7,33.2,26.2,13.6,39.6,46.8,32.1,67.0,46.8,51.3,90.6,75.0,11.7
Eduardo Escobar,B,7.6,19.5,23.4,32.1,44.5,13.4,41.8,33.8,24.5,14.5,48.1,37.4,39.0,71.7,52.6,67.4,86.3,78.1,11.5
Brian Anderson,R,9.0,21.0,20.2,49.0,30.8,11.7,38.0,34.9,27.1,17.7,42.2,40.1,31.0,67.5,46.7,61.8,85.5,76.6,11.0
Bryce Harper,L,16.3,23.8,22.2,40.0,37.8,23.1,39.3,33.2,27.5,12.1,46.9,41.1,28.7,75.5,47.0,54.6,81.3,71.4,13.5
Gio Urshela,R,5.1,16.2,24.0,41.8,34.2,12.7,35.0,39.8,25.2,15.2,47.0,37.8,40.9,73.6,54.7,74.0,86.8,81.3,10.3
Christian Vazquez,R,5.2,18.4,23.0,42.6,34.4,9.8,32.0,35.1,33.0,17.1,53.4,29.5,34.4,63.4,47.4,72.9,90.4,83.4,7.9
Nick Ahmed,R,7.5,19.1,22.1,44.5,33.3,13.1,38.9,37.3,23.9,17.8,44.4,37.9,32.0,70.9,49.2,59.0,88.1,77.6,11.1
Justin Turner,R,10.5,13.0,24.1,31.5,44.4,12.1,37.3,36.3,26.5,10.7,44.4,44.8,26.3,67.0,44.2,77.7,90.1,86.0,6.2
Tommy Pham,R,12.8,22.0,22.5,51.4,26.1,23.5,37.1,38.1,24.8,14.3,43.2,42.6,20.5,60.6,38.2,60.1,87.6,79.3,7.9
Ramon Laureano,R,6.4,27.4,25.1,38.2,36.6,18.6,43.7,34.3,22.0,14.9,45.3,39.8,31.9,65.0,46.6,51.2,86.3,72.9,12.6
Gleyber Torres,R,8.8,22.8,23.4,34.6,42.0,19.4,41.9,32.8,25.3,14.1,46.6,39.3,34.7,72.6,50.1,58.9,83.5,73.4,13.4
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Brett Gardner,L,10.5,17.4,19.4,46.2,34.3,12.2,38.5,35.8,25.8,20.0,50.7,29.3,22.0,53.8,36.4,72.9,92.8,86.3,5.0
Yuli Gurriel,R,4.4,10.9,20.8,42.6,36.6,11.1,42.4,36.1,21.5,17.3,47.9,34.8,35.4,68.8,49.7,75.0,92.0,85.0,7.4
Eric Sogard,L,11.7,14.3,27.0,34.8,38.2,7.4,37.1,34.1,28.8,17.0,50.6,32.4,22.4,55.5,37.2,81.3,94.5,90.1,3.7
Michael Conforto,L,13.0,24.3,22.1,38.9,39.1,21.9,39.8,33.2,27.0,18.0,44.9,37.2,27.1,66.5,43.7,59.9,83.1,74.8,11.0
Andrew Benintendi,L,10.4,18.4,22.0,39.3,38.6,9.7,36.0,35.7,28.3,14.5,53.3,32.2,30.0,70.8,46.8,72.5,87.0,81.5,8.7
Jose Ramirez,B,11.2,11.9,20.7,35.3,44.0,14.1,48.2,30.5,21.2,17.8,45.7,36.5,24.5,64.5,41.2,77.6,92.5,87.3,5.2
Jonathan Villar,B,8.1,27.0,20.6,54.1,25.3,17.3,39.1,35.0,25.9,24.0,45.9,30.2,30.2,71.2,48.0,62.0,78.8,72.8,13.0
Bryan Reynolds,B,9.7,22.0,24.1,46.3,29.6,16.3,35.2,38.2,26.7,16.7,36.3,47.0,31.2,72.9,47.4,59.3,87.3,76.0,11.4
Starling Marte,R,5.1,17.4,19.6,50.2,30.2,15.1,39.5,34.9,25.7,21.5,44.5,34.0,35.5,75.0,52.7,61.6,87.0,77.4,11.9
Mark Canha,R,9.3,23.5,19.8,38.1,42.2,16.0,48.8,28.7,22.6,19.8,45.3,34.9,30.2,61.7,43.6,72.3,83.9,79.3,9.0
Yordan Alvarez,L,13.6,24.2,25.3,36.3,38.4,33.9,41.8,34.9,23.3,8.9,41.1,50.0,31.8,64.8,44.5,64.5,84.1,75.4,10.9
Jose Altuve,R,8.8,13.3,21.2,47.8,31.0,15.5,43.8,34.7,21.6,17.9,49.6,32.6,33.3,68.4,47.5,74.3,89.9,83.4,7.9
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
J.D. Martinez,R,10.6,22.8,21.7,40.8,37.5,28.2,38.6,32.1,29.4,11.8,41.8,46.4,32.8,76.7,50.7,56.8,83.7,73.4,13.5
Tom Murphy,R,4.1,38.0,24.7,29.7,45.6,21.7,48.4,30.8,20.9,16.5,45.1,38.5,36.9,68.6,50.3,48.2,81.6,67.4,16.4
Mike Tauchman,L,11.6,28.0,22.0,46.2,31.7,20.3,29.8,34.0,36.2,17.0,50.5,32.5,23.8,70.0,43.9,64.6,82.7,77.2,10.0
Aaron Judge,R,17.0,30.6,24.0,38.9,37.2,32.3,39.6,31.9,28.4,11.6,40.3,48.1,24.5,65.9,40.9,44.0,79.8,66.8,13.6
Mike Moustakas,L,7.0,16.2,19.6,35.1,45.3,16.2,42.4,32.8,24.8,20.7,41.0,38.3,37.4,74.8,52.7,67.7,88.5,79.8,10.7
Tim Anderson,R,3.3,24.4,20.4,49.5,30.1,14.7,41.3,33.1,25.6,19.5,50.7,29.8,41.7,73.3,55.4,57.9,85.9,74.0,14.4
Manny Machado,R,8.6,16.8,17.1,41.1,41.8,16.1,39.3,35.3,25.3,18.3,42.0,39.7,32.5,71.8,48.5,65.7,88.0,79.2,10.1
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Matt Olson,L,10.1,25.1,20.7,34.4,44.9,22.3,45.9,31.7,22.3,15.1,37.4,47.6,26.7,68.9,44.6,65.9,78.4,74.1,11.6
Kolten Wong,L,8.9,14.8,19.9,46.1,34.0,7.4,38.7,35.2,26.1,20.7,48.6,30.7,27.2,66.7,44.8,69.7,89.6,82.9,7.7
David Fletcher,R,7.0,10.0,26.3,43.2,30.5,3.0,44.8,32.6,22.6,17.7,50.0,32.3,25.5,50.5,37.1,83.5,95.6,91.1,3.3
Eugenio Suarez,R,11.4,24.7,23.6,38.3,38.0,22.5,45.5,31.1,23.4,14.7,42.2,43.1,25.4,68.2,43.8,55.5,86.4,76.2,10.4
Amed Rosario,R,4.7,21.2,20.6,49.2,30.1,9.0,32.8,42.1,25.1,17.3,52.4,30.3,40.1,69.9,53.1,61.8,85.1,75.1,13.2
Jean Segura,R,5.4,12.4,19.2,52.7,28.1,8.4,33.1,40.8,26.1,20.4,51.0,28.6,34.5,64.9,48.0,78.3,93.0,87.1,6.2
Mitch Garver,R,9.2,23.5,18.1,40.1,41.7,16.3,44.6,30.5,24.9,20.1,38.0,41.9,21.7,57.0,37.5,61.1,87.6,79.1,7.8
Adam Eaton,L,10.6,16.2,21.0,44.1,34.9,7.5,31.2,35.1,33.7,18.3,49.0,32.7,28.0,61.9,42.8,72.1,90.3,83.6,7.0
Whit Merrifield,R,6.8,15.5,26.9,36.7,36.4,8.5,34.1,36.0,29.8,14.7,49.9,35.4,33.5,68.3,48.8,72.6,89.1,82.8,8.4
Hunter Renfroe,R,6.9,27.7,17.8,37.3,44.9,21.4,51.3,32.1,16.5,19.1,38.0,42.9,33.0,67.4,47.2,59.0,78.7,70.6,13.9
Jorge Soler,R,11.0,27.2,19.4,42.4,38.2,22.4,49.3,30.2,20.5,15.5,41.0,43.5,26.8,68.7,43.3,45.8,82.0,68.4,13.7
Corey Seager,L,10.3,19.5,23.7,41.1,35.2,12.9,36.6,35.4,28.0,14.2,44.2,41.6,29.6,78.5,50.1,56.6,87.1,76.7,11.7
Danny Santana,B,4.2,26.9,22.8,43.9,33.2,19.1,41.5,33.3,25.1,13.9,44.5,41.5,42.1,74.6,56.0,58.5,83.6,72.8,15.3
James McCann,R,6.1,25.5,24.7,39.8,35.5,12.1,37.8,32.6,29.6,15.2,47.2,37.6,35.3,67.2,49.1,59.5,86.3,75.4,12.1
Rhys Hoskins,R,15.4,22.7,20.4,29.2,50.5,17.6,49.8,31.2,19.1,17.6,42.5,39.9,23.2,60.5,39.0,66.8,85.9,79.3,8.1
Trea Turner,R,8.3,18.7,17.8,49.1,33.1,11.5,41.2,35.9,22.8,18.1,50.6,31.4,27.5,65.2,44.2,63.3,88.2,79.5,9.1
Adalberto Mondesi,B,4.2,28.1,20.6,44.3,35.1,13.8,45.3,35.3,19.4,20.0,40.7,39.3,40.1,78.4,55.9,47.1,80.1,66.1,18.9
Josh Bell,B,11.8,19.0,18.6,48.0,33.4,17.4,39.4,33.4,27.3,17.8,44.9,37.3,27.7,70.0,44.6,67.3,83.9,77.7,9.9
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Edwin Encarnacion,R,13.2,21.2,20.4,35.0,44.6,20.5,47.5,30.7,21.8,16.6,43.9,39.6,26.5,67.3,43.5,63.0,83.2,76.0,10.4
Charlie Blackmon,L,7.9,18.5,22.5,41.7,35.8,18.9,42.7,33.6,23.7,16.4,45.3,38.3,31.9,66.8,47.7,70.4,89.3,82.3,8.4
Kyle Seager,L,7.8,19.6,20.2,32.2,47.6,12.4,41.9,35.3,22.8,11.9,51.3,36.8,27.5,67.7,45.3,63.3,87.4,79.3,9.4
Trey Mancini,R,7.2,23.0,19.9,50.5,29.6,21.6,37.0,36.2,26.8,19.2,46.1,34.7,34.3,70.9,49.7,62.5,82.0,74.3,12.8
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Willson Contreras,R,10.1,23.2,17.1,51.4,31.5,19.0,42.3,32.7,25.0,20.1,46.5,33.4,33.8,69.1,48.5,60.2,79.8,71.8,13.7
Carson Kelly,R,10.8,18.3,17.7,42.6,39.7,16.1,40.9,37.1,22.0,18.2,36.7,45.1,25.2,64.1,42.5,66.1,88.7,81.3,8.0
Roberto Perez,R,10.5,29.8,16.8,49.3,33.8,19.4,36.9,37.9,25.3,18.4,43.7,37.9,22.5,60.7,39.1,55.0,80.1,72.0,11.0
Austin Meadows,L,7.6,23.3,22.7,36.7,40.6,15.4,43.4,34.8,21.8,15.6,42.2,42.2,28.4,64.4,43.9,62.1,88.0,78.4,9.5
Marcell Ozuna,R,8.4,19.6,19.7,45.6,34.7,19.4,42.6,34.7,22.7,16.1,40.2,43.8,32.4,72.3,48.3,59.5,85.4,75.0,12.1
Shohei Ohtani,L,9.2,25.6,25.2,46.8,28.0,29.0,33.6,37.6,28.9,9.4,44.7,45.9,31.6,68.8,46.5,63.4,82.3,74.7,11.8
Daniel Vogelbach,L,15.3,25.6,23.3,32.6,44.2,20.4,44.2,33.4,22.4,16.6,39.8,43.6,22.2,53.7,34.9,64.8,84.6,77.0,8.0
Scott Kingery,R,5.7,27.1,25.0,35.5,39.6,9.9,44.7,33.9,21.4,18.7,46.1,35.2,36.8,68.5,50.6,58.7,81.1,71.9,14.2
Keston Hiura,R,7.6,30.9,23.9,34.8,41.3,21.9,29.7,40.0,30.3,16.1,39.4,44.5,35.6,73.5,51.9,46.6,77.9,65.7,17.8
Willy Adames,R,8.5,27.5,20.1,49.7,30.2,16.8,38.1,35.7,26.2,15.4,45.3,39.3,27.3,70.7,46.7,57.6,83.1,74.9,11.7
Miguel Sano,R,11.5,36.2,19.2,39.3,41.4,27.0,46.7,34.3,19.1,12.8,40.7,46.5,28.7,71.1,46.1,44.4,76.1,64.5,16.4
Hunter Pence,R,7.0,20.5,16.9,52.0,31.2,14.2,32.2,37.6,30.2,18.6,48.3,33.1,33.7,70.0,48.5,60.3,81.0,72.5,13.3
Miguel Rojas,R,6.5,12.2,24.3,47.3,28.4,5.7,30.4,38.4,31.3,19.8,52.7,27.6,33.6,65.8,48.0,73.3,92.9,85.3,7.1
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Niko Goodrum,B,9.0,28.5,24.9,43.0,32.1,14.0,40.8,31.6,27.6,15.2,46.8,38.0,33.0,71.7,48.8,55.4,82.0,71.4,14.0
Freddy Galvis,B,6.1,20.9,22.8,39.4,37.8,9.4,38.9,33.4,27.7,15.0,51.5,33.5,36.4,69.3,50.7,68.0,85.2,78.2,11.0
Joc Pederson,L,10.1,20.5,17.7,41.7,40.6,19.0,46.4,32.6,21.0,16.9,42.6,40.6,30.0,65.5,45.0,67.0,84.0,77.4,10.2
Kole Calhoun,L,10.5,22.8,21.3,42.8,35.9,16.2,45.1,32.7,22.2,14.6,46.6,38.8,28.4,73.9,47.9,56.0,83.5,74.2,12.4
Dansby Swanson,R,9.2,21.8,22.7,42.7,34.6,10.4,42.2,31.4,26.4,16.0,48.7,35.4,30.6,68.8,46.9,61.5,85.7,76.7,10.9
Paul Goldschmidt,R,12.6,24.1,21.6,41.7,36.8,22.6,37.7,38.0,24.3,14.5,39.4,46.1,28.2,63.9,43.2,66.7,81.2,75.7,10.5
Nicholas Castellanos,R,6.8,21.8,25.9,36.8,37.3,13.6,41.5,32.1,26.4,12.5,42.7,44.8,37.8,75.9,53.5,57.3,85.3,73.7,14.1
J.D. Davis,R,8.3,22.7,21.9,50.6,27.6,20.6,41.2,33.5,25.3,13.1,46.9,40.1,27.8,75.4,49.6,62.3,77.4,72.8,13.5
Victor Robles,R,5.5,23.0,22.0,37.9,40.1,13.4,44.4,32.0,23.6,23.9,51.2,24.9,30.4,71.6,48.3,64.4,86.3,78.5,10.4
David Peralta,L,7.8,18.9,19.8,52.6,27.6,17.4,35.6,37.7,26.7,18.3,40.7,41.0,33.2,69.9,48.8,65.9,87.0,78.7,10.4
Manuel Margot,R,7.2,18.6,20.3,42.0,37.6,8.2,35.5,37.6,26.9,22.7,44.7,32.7,27.9,65.0,45.2,64.8,88.3,80.6,8.8
Evan Longoria,R,6.3,18.5,20.1,42.5,37.4,11.8,41.7,33.7,24.6,15.6,45.5,39.0,33.9,68.2,48.8,70.8,86.2,80.1,9.7
Hanser Alberto,R,2.9,9.7,20.4,45.7,34.0,6.4,42.0,36.3,21.7,17.8,56.1,26.1,48.3,73.1,58.6,78.6,91.7,85.4,8.6
Howie Kendrick,R,6.3,17.6,20.9,52.6,26.6,16.9,32.8,39.6,27.6,14.9,47.3,37.7,34.4,66.4,48.8,68.2,89.6,81.3,9.2
Derek Dietrich,L,7.1,23.7,22.1,38.2,39.7,14.6,42.5,33.7,23.9,20.6,43.7,35.7,32.0,69.9,48.6,63.3,85.9,77.5,10.9
Luke Voit,R,11.7,26.8,25.1,40.6,34.4,26.4,46.1,33.2,20.8,11.2,48.0,40.8,28.6,78.1,48.9,51.0,78.1,68.8,15.3
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Gary Sanchez,R,9.1,24.8,19.5,39.3,41.2,23.5,50.9,31.7,17.4,19.0,42.4,38.6,34.0,63.1,45.6,57.8,84.1,72.2,12.7
Shin-Soo Choo,L,12.6,22.8,23.3,49.2,27.5,20.2,40.4,34.7,24.9,13.4,45.4,41.2,22.4,64.6,41.2,57.5,83.5,75.7,10.0
Mike Yastrzemski,L,6.5,24.1,20.2,35.6,44.1,19.3,39.0,32.6,28.4,14.2,43.2,42.6,28.7,70.2,47.1,64.9,83.4,77.1,10.8
Jason Heyward,L,9.3,15.1,19.4,46.9,33.7,10.2,43.0,34.3,22.7,23.3,47.0,29.7,30.3,67.6,46.0,71.7,89.6,82.7,8.0
Elvis Andrus,R,5.7,14.8,20.2,49.5,30.3,9.1,41.2,35.2,23.6,17.1,48.8,34.1,34.8,63.6,47.3,68.7,90.8,81.6,8.7
Avisail Garcia,R,5.9,22.9,20.2,48.9,30.9,18.1,44.3,34.0,21.8,17.0,45.2,37.8,41.0,82.0,57.9,52.8,82.0,69.9,17.5
Jason Castro,L,11.0,28.4,24.9,39.5,35.6,15.6,36.5,35.1,28.4,14.2,45.0,40.9,23.1,69.3,44.9,53.6,77.6,71.1,13.0
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Christian Walker,R,10.1,27.9,21.0,39.3,39.6,20.8,37.2,36.9,25.9,14.6,38.7,46.7,29.1,78.7,49.8,56.2,80.6,72.3,13.8
Kevin Kiermaier,L,6.5,23.1,18.5,50.7,30.8,13.7,37.6,38.9,23.6,22.1,46.2,31.7,34.2,72.6,50.8,60.2,83.9,74.8,12.8
Luis Arraez,L,10.2,6.8,30.1,40.4,29.5,5.3,29.9,36.1,34.0,12.9,52.1,35.1,26.6,60.9,41.7,86.7,94.9,92.0,3.3
Jake Marisnick,R,6.4,33.1,19.4,38.1,42.4,19.8,39.0,32.8,28.2,20.0,49.8,30.3,35.5,72.6,51.0,53.1,80.7,69.5,15.5
Tyler Flowers,R,9.5,26.4,21.9,43.0,35.1,15.1,44.1,31.1,24.9,15.7,43.5,40.8,27.9,71.0,46.5,54.7,83.2,73.5,12.3
Brian Goodwin,L,8.2,27.3,23.1,37.3,39.6,15.6,39.1,35.9,25.1,17.0,48.1,34.9,26.6,58.5,40.8,61.2,84.1,75.8,9.9
Marwin Gonzalez,B,8.9,21.0,22.3,43.0,34.7,15.2,41.4,35.9,22.7,16.3,46.6,37.1,32.1,62.2,44.7,66.9,87.1,78.6,9.5
Ryan Braun,R,7.6,19.2,20.5,49.7,29.8,20.1,40.4,34.5,25.1,18.0,40.2,41.9,37.5,71.3,51.7,64.7,88.1,78.2,11.3
Robinson Chirinos,R,11.0,29.9,20.4,34.6,45.1,17.8,48.6,30.2,21.3,16.1,43.8,40.0,30.1,66.9,44.9,52.7,79.4,68.7,14.1
Brian Dozier,R,11.4,20.8,18.4,38.2,43.5,14.5,51.1,31.5,17.4,16.4,46.8,36.8,22.7,61.8,40.2,63.6,84.6,78.1,8.8
Andrelton Simmons,R,6.3,9.0,17.9,50.7,31.5,7.4,48.5,33.6,17.9,20.3,46.6,33.2,28.9,66.7,46.1,77.0,92.7,87.3,5.9
J.P. Crawford,L,12.0,23.9,23.5,40.1,36.4,6.8,37.4,35.0,27.7,23.4,50.2,26.4,22.1,64.1,41.6,65.8,84.3,79.0,8.7
Buster Posey,R,9.8,12.6,22.8,45.4,31.8,6.9,35.1,38.9,26.0,13.7,51.2,35.1,28.3,66.5,44.8,74.8,91.1,85.3,6.6
Cameron Maybin,R,10.9,21.3,18.8,51.2,30.0,10.6,37.0,38.8,24.3,19.7,48.6,31.7,23.9,59.6,39.4,58.1,88.8,78.3,8.6
Jarrod Dyson,L,9.2,15.9,20.5,47.7,31.9,6.4,39.9,36.6,23.6,24.1,53.2,22.7,25.6,61.9,42.2,71.8,89.6,83.8,6.8
Jose Iglesias,R,4.0,12.3,23.6,48.0,28.5,6.0,39.5,33.6,26.9,21.4,49.5,29.1,40.7,61.4,50.0,78.5,93.0,86.5,6.7
Dexter Fowler,B,11.9,22.5,23.3,39.4,37.4,13.5,41.9,35.3,22.8,14.8,47.1,38.1,25.6,67.4,43.0,62.3,84.4,76.8,10.0
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Chris Taylor,R,9.2,27.3,25.2,37.9,36.8,13.9,37.6,33.7,28.8,14.3,49.8,35.9,26.5,71.6,47.2,52.3,81.9,72.9,12.8
Danny Jansen,R,8.2,20.3,20.5,38.7,40.7,12.4,53.9,24.9,21.2,18.5,42.8,38.7,29.4,70.2,45.9,67.3,88.9,80.6,8.9
Leury Garcia,B,3.6,22.8,22.5,54.1,23.4,11.2,35.0,34.7,30.3,17.7,54.3,28.0,38.2,74.8,54.8,62.7,85.5,76.8,12.7
Kevin Pillar,R,3.9,15.8,22.5,40.4,37.2,10.0,42.1,33.7,24.2,21.2,46.2,32.6,43.4,69.1,54.2,70.6,92.6,82.3,9.6
Austin Hedges,R,5.8,29.5,19.5,35.2,45.4,14.2,44.7,33.4,21.8,24.0,41.8,34.2,37.4,69.2,51.1,55.1,81.5,70.5,15.1
Omar Narvaez,L,11.4,18.4,27.5,39.3,33.2,12.2,35.8,35.4,28.8,19.1,53.4,27.5,25.1,69.0,44.6,72.3,88.2,83.2,7.5
Eric Thames,L,12.4,31.3,20.3,36.3,43.4,22.9,44.4,31.9,23.7,14.7,40.3,45.1,29.5,68.9,45.3,52.5,80.9,69.8,13.7
Austin Nola,R,6.4,21.3,19.2,37.4,43.4,16.3,36.0,37.0,27.0,18.0,45.0,37.0,28.1,66.1,46.8,60.0,86.9,78.7,10.0
Jordan Luplow,R,9.4,22.9,18.7,41.0,40.3,15.7,46.5,31.4,22.1,17.7,50.2,32.1,25.1,74.9,46.9,63.5,81.6,76.1,11.2
