Jose Altuve,R,8.6,13.6,20.9,47.7,31.4,15.8,43.5,34.8,21.7,18.0,48.8,33.2,33.1,68.1,47.2,73.6,90.1,83.2,7.9
Brett Gardner,L,10.3,18.2,19.5,46.0,34.5,13.4,39.1,35.6,25.3,20.0,50.2,29.8,22.2,54.0,36.6,71.8,92.2,85.4,5.3
Justin Turner,R,10.3,13.1,24.1,31.5,44.4,12.6,37.9,36.0,26.2,11.0,44.2,44.8,26.4,67.0,44.3,78.1,89.9,86.0,6.2
Bryan Reynolds,B,8.6,22.6,24.0,45.8,30.2,15.0,38.7,35.9,25.4,15.8,39.8,44.4,31.0,74.3,47.8,58.3,87.0,75.6,11.7
Tim Anderson,R,3.2,24.3,21.2,49.3,29.6,15.1,40.5,33.3,26.2,19.4,50.5,30.1,42.0,73.4,55.5,58.0,86.3,74.1,14.4
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Gio Urshela,R,5.1,16.6,23.9,42.3,33.9,12.7,35.7,39.5,24.8,15.4,47.1,37.5,40.9,74.3,55.1,73.6,86.3,80.9,10.6
David Fletcher,R,7.3,9.8,26.6,43.0,30.4,2.6,44.2,32.2,23.6,18.5,50.2,31.3,25.7,50.3,37.2,83.6,95.9,91.4,3.2
Hunter Dozier,R,8.2,26.0,22.1,36.8,41.1,14.7,40.9,33.4,25.7,14.2,40.4,45.3,31.9,66.8,46.6,51.6,89.9,74.7,11.8
Tom Murphy,R,5.2,35.6,22.2,32.9,44.9,19.8,49.3,29.8,20.9,16.9,45.8,37.3,35.6,67.8,48.9,51.2,81.1,68.4,15.5
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Kyle Seager,L,8.3,19.5,20.2,32.5,47.3,12.6,41.5,35.5,23.0,11.7,51.6,36.8,27.2,67.7,44.9,64.4,87.3,79.5,9.2
Starling Marte,R,5.2,17.4,19.6,50.3,30.1,14.8,39.2,34.8,26.0,21.4,45.0,33.6,35.5,75.0,52.5,62.1,86.9,77.3,11.9
Michael Conforto,L,12.8,24.3,22.3,39.3,38.4,21.4,39.3,33.5,27.2,17.0,46.0,37.0,27.4,67.1,44.1,59.9,82.5,74.3,11.3
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Christian Vazquez,R,5.2,18.0,23.2,42.3,34.5,10.1,33.1,35.0,32.0,16.9,53.2,30.0,34.6,64.3,48.0,73.3,90.4,83.6,7.9
J.D. Martinez,R,10.8,22.8,21.1,41.8,37.1,28.6,39.2,32.0,28.8,11.6,42.1,46.3,32.5,76.5,50.5,56.8,83.8,73.5,13.4
Carlos Correa,R,11.1,21.9,20.6,44.5,34.9,19.8,34.1,36.6,29.3,17.5,45.7,36.8,29.0,62.6,42.9,65.8,86.5,78.2,9.3
Jorge Soler,R,10.5,27.1,19.0,41.2,39.8,23.0,48.8,29.6,21.6,15.1,40.8,44.2,27.3,68.8,43.8,45.5,82.0,68.3,13.9
Willson Contreras,R,10.0,23.2,16.9,51.5,31.6,20.1,42.2,33.0,24.9,20.1,46.5,33.4,34.2,69.2,48.7,60.5,80.0,72.0,13.7
Trey Mancini,R,7.2,23.0,20.0,50.7,29.3,21.9,37.3,36.2,26.5,18.5,46.6,34.9,34.1,71.0,49.6,62.8,82.2,74.5,12.7
Howie Kendrick,R,6.2,17.0,20.9,52.0,27.1,17.0,33.0,39.4,27.6,15.5,45.7,38.8,34.4,66.4,48.7,69.3,89.8,81.8,8.9
Rhys Hoskins,R,15.4,23.0,20.6,28.9,50.5,17.5,49.2,31.2,19.6,17.1,42.1,40.8,23.1,60.4,38.9,66.9,86.0,79.4,8.0
Corey Seager,L,9.8,19.4,23.7,41.0,35.3,13.1,36.4,35.4,28.2,14.1,44.0,41.9,29.5,79.0,50.4,56.2,86.9,76.5,11.9
Whit Merrifield,R,6.6,15.6,26.7,37.0,36.3,8.4,34.5,35.6,29.9,14.9,49.8,35.3,33.7,68.6,49.1,72.6,89.0,82.7,8.5
Mike Moustakas,L,7.3,16.2,19.3,34.9,45.8,16.4,42.5,32.7,24.8,20.8,40.9,38.3,37.1,74.6,52.6,67.9,88.1,79.7,10.7
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Roberto Perez,R,10.2,29.7,16.8,49.7,33.5,19.8,35.8,39.1,25.1,17.7,44.0,38.3,22.9,60.8,39.3,55.2,80.0,71.8,11.1
Eric Sogard,L,11.1,14.4,26.8,34.9,38.3,6.8,36.8,34.9,28.3,17.0,51.0,32.0,23.0,55.9,37.5,81.4,94.4,89.9,3.8
Manny Machado,R,9.0,16.8,16.8,41.4,41.8,16.0,38.9,35.3,25.8,18.2,41.6,40.2,32.2,71.5,48.2,65.2,88.0,79.0,10.1
Paul Goldschmidt,R,12.9,23.8,22.1,41.0,36.9,21.9,38.0,37.1,24.9,14.4,39.3,46.3,28.1,64.0,43.1,67.0,80.8,75.6,10.6
Joc Pederson,L,9.9,20.6,17.6,42.1,40.3,20.1,46.9,32.5,20.6,17.1,42.2,40.8,30.0,65.7,45.1,66.9,83.8,77.3,10.2
Mike Tauchman,L,11.8,26.3,22.9,45.3,31.8,18.3,30.2,34.7,35.1,17.8,50.2,32.0,23.4,70.6,43.7,66.8,83.2,78.2,9.5
Nicholas Castellanos,R,6.5,21.9,25.4,36.9,37.7,14.2,41.5,32.5,26.1,12.2,43.3,44.5,38.0,75.9,53.6,56.7,85.4,73.4,14.3
Jean Segura,R,5.4,12.5,19.7,52.4,27.9,8.3,33.5,40.9,25.7,20.4,50.6,29.1,35.2,64.6,48.2,77.7,93.1,86.8,6.4
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Victor Robles,R,5.5,22.3,22.7,39.3,38.1,12.3,44.5,32.3,23.1,22.5,51.8,25.8,31.1,71.2,48.5,63.8,86.9,78.5,10.4
Trea Turner,R,8.2,18.4,17.8,49.4,32.8,10.9,41.4,35.3,23.3,18.1,50.2,31.7,27.9,65.5,44.4,63.6,88.5,79.7,9.0
Amed Rosario,R,4.6,20.9,21.3,49.4,29.3,8.8,32.6,42.3,25.1,17.2,52.8,30.0,39.9,69.9,52.9,62.7,85.2,75.5,12.9
Willy Adames,R,8.6,27.2,20.3,48.9,30.8,16.5,38.0,35.7,26.3,14.8,45.5,39.6,27.6,70.4,46.7,58.0,83.5,75.2,11.6
Josh Bell,B,11.9,18.7,18.5,47.9,33.6,17.8,39.4,33.3,27.3,17.7,45.1,37.2,27.9,70.3,44.9,67.0,84.3,77.8,10.0
Edwin Encarnacion,R,13.0,21.2,20.1,34.9,45.0,20.7,47.8,30.3,21.9,16.5,43.7,39.8,26.7,67.4,43.6,63.1,83.2,76.0,10.5
Adalberto Mondesi,B,4.1,28.9,21.0,43.8,35.2,13.8,44.5,35.5,20.0,19.1,41.6,39.3,40.0,78.8,55.9,45.2,79.1,64.8,19.7
Nick Ahmed,R,7.5,19.2,22.0,45.2,32.8,12.7,38.5,37.7,23.8,17.1,45.1,37.8,32.6,71.2,49.6,59.5,88.1,77.6,11.1
Marcell Ozuna,R,8.6,19.8,19.9,45.3,34.7,19.6,42.9,34.7,22.5,15.7,40.5,43.8,32.0,72.2,48.0,59.3,85.7,75.1,11.9
Gary Sanchez,R,9.4,25.0,18.9,39.2,41.9,23.7,51.0,31.4,17.7,19.2,42.7,38.1,33.8,63.1,45.3,58.2,84.1,72.4,12.5
Scott Kingery,R,5.9,28.0,24.7,35.0,40.3,10.9,44.1,34.3,21.6,18.5,45.6,35.9,36.3,68.7,50.4,57.8,80.8,71.4,14.4
Kevin Newman,R,5.1,13.3,22.4,51.0,26.7,8.1,36.5,36.5,27.1,20.9,53.5,25.6,36.8,68.6,50.2,75.5,94.3,86.3,6.9
Robinson Chirinos,R,11.2,29.4,20.5,34.6,44.9,18.2,49.6,29.9,20.5,16.2,43.9,40.0,30.1,66.9,44.9,52.6,79.8,68.8,14.0
Miguel Sano,R,11.4,36.7,19.3,39.4,41.2,28.2,47.3,33.4,19.3,12.6,41.1,46.3,28.9,71.1,46.1,43.3,76.1,63.9,16.6
Luis Arraez,L,10.2,8.4,31.2,40.1,28.6,3.9,28.9,34.1,37.0,11.1,54.4,34.4,26.7,61.0,41.5,88.9,95.0,92.7,3.0
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Adam Frazier,L,7.5,13.0,24.4,45.2,30.3,7.8,36.2,33.2,30.6,17.4,52.7,29.9,28.7,68.0,46.4,77.6,91.6,86.9,6.1
Kole Calhoun,L,10.6,23.4,21.7,42.7,35.6,16.6,45.5,32.6,21.9,14.4,46.5,39.1,28.7,74.2,48.1,55.2,83.0,73.5,12.7
James McCann,R,6.1,25.8,24.7,39.9,35.4,12.4,37.6,32.8,29.7,15.8,46.4,37.8,35.3,67.1,49.1,59.1,86.2,75.1,12.2
Tommy Edman,B,4.4,17.8,23.7,41.7,34.6,12.7,41.7,33.9,24.4,16.5,42.2,41.3,32.6,67.9,48.0,73.0,89.1,82.9,8.2
Adam Eaton,L,10.2,16.6,21.4,43.7,34.9,8.1,32.0,34.4,33.6,18.8,48.4,32.9,28.1,62.3,43.0,72.1,90.1,83.5,7.1
Evan Longoria,R,6.5,18.8,20.1,42.5,37.4,12.0,41.7,34.2,24.1,15.2,45.4,39.5,33.8,68.1,48.5,70.1,86.1,79.7,9.8
Cavan Biggio,L,16.6,28.5,27.6,27.1,45.2,14.7,50.0,32.4,17.6,13.3,45.2,41.4,15.8,63.3,35.8,46.1,86.9,76.5,8.4
Keston Hiura,R,7.6,29.9,23.4,38.0,38.6,23.9,31.0,40.8,28.3,15.8,40.2,44.0,34.8,74.3,51.6,48.1,77.8,66.3,17.4
Tyler Flowers,R,10.0,26.8,22.2,42.9,34.9,15.5,43.8,31.8,24.4,15.5,42.9,41.5,27.9,70.7,46.2,54.4,82.5,72.8,12.6
Kyle Schwarber,L,12.8,27.9,18.0,40.0,42.1,24.3,42.1,31.6,26.3,16.9,44.0,39.1,26.4,66.3,42.9,57.7,81.5,72.9,11.6
Hanser Alberto,R,3.1,9.4,20.6,45.6,33.8,7.2,43.5,35.5,21.0,18.1,56.7,25.3,47.7,73.9,58.6,78.8,92.6,86.0,8.2
Hunter Renfroe,R,7.1,28.4,17.6,37.1,45.3,21.0,51.2,32.1,16.8,19.1,38.3,42.6,32.8,67.4,47.0,58.5,78.8,70.4,13.9
Jordan Luplow,R,10.2,22.8,18.9,40.4,40.7,16.7,47.7,30.0,22.3,17.0,49.5,33.6,24.0,74.6,46.1,62.8,81.8,76.2,11.0
Andrew Benintendi,L,10.3,18.6,22.1,39.7,38.1,9.6,36.0,35.9,28.1,14.6,52.4,33.0,30.2,71.0,47.0,72.0,86.7,81.1,8.9
Jason Heyward,L,9.6,15.3,19.3,47.1,33.6,10.5,43.1,34.5,22.4,23.0,46.8,30.2,30.2,67.7,45.7,71.9,89.4,82.6,8.0
J.D. Davis,R,8.3,23.4,22.1,49.5,28.4,20.7,40.7,34.8,24.5,12.5,48.0,39.5,28.2,75.4,49.4,62.9,77.4,72.9,13.4
Luke Voit,R,12.0,26.7,25.0,40.2,34.8,25.0,45.4,34.4,20.2,11.3,48.0,40.7,27.9,78.2,48.4,50.2,77.8,68.4,15.3
Brian Goodwin,L,8.3,27.3,22.4,36.2,41.4,15.2,39.1,36.2,24.7,17.2,46.9,35.9,26.8,58.6,40.9,61.2,84.1,75.8,9.9
Omar Narvaez,L,11.2,18.5,27.3,38.6,34.1,13.1,36.2,34.4,29.4,19.0,53.9,27.1,25.8,69.2,45.0,72.1,87.7,82.7,7.8
Mike Yastrzemski,L,7.5,26.4,21.7,34.6,43.8,19.0,41.6,29.6,28.8,16.1,41.6,42.4,29.2,69.3,47.1,64.6,81.5,75.7,11.5
Manuel Margot,R,7.1,18.5,20.0,42.3,37.7,8.3,36.6,37.2,26.2,22.3,45.6,32.1,27.8,65.3,45.2,65.2,88.3,80.7,8.7
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Christian Walker,R,9.8,27.1,19.6,41.1,39.3,20.1,38.5,36.0,25.5,14.3,41.6,44.1,29.7,78.4,49.9,56.1,81.3,72.5,13.7
Daniel Vogelbach,L,15.9,26.0,22.7,34.4,43.0,20.6,43.8,33.6,22.7,16.9,41.4,41.7,21.9,53.6,34.6,63.6,83.3,75.8,8.4
Lourdes Gurriel Jr.,R,4.9,23.6,20.6,41.9,37.5,19.4,42.5,31.4,26.1,17.5,44.8,37.7,38.5,71.0,51.4,61.6,82.5,73.0,13.9
Miguel Rojas,R,6.3,12.1,24.2,47.0,28.8,5.6,30.6,38.7,30.8,19.3,52.0,28.8,33.8,65.6,48.0,73.1,93.1,85.3,7.1
Carson Kelly,R,11.5,19.6,18.4,42.4,39.2,14.9,39.6,38.0,22.4,19.2,36.7,44.1,25.2,63.4,41.9,66.2,87.4,80.3,8.3
Danny Santana,B,4.7,28.6,22.6,44.6,32.8,20.0,42.4,32.7,24.9,13.1,46.2,40.7,41.8,74.6,55.8,57.9,82.7,72.1,15.6
Charlie Blackmon,L,7.9,18.2,22.7,41.3,36.1,18.1,42.5,33.8,23.8,16.3,45.8,37.9,31.8,66.9,47.7,70.1,89.4,82.3,8.4
Dexter Fowler,B,12.4,22.0,22.8,39.6,37.6,13.1,41.3,35.1,23.6,16.1,47.1,36.8,25.3,67.6,42.8,62.7,84.8,77.1,9.8
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Cesar Hernandez,B,10.4,18.4,21.9,49.2,28.9,9.5,38.0,34.5,27.5,21.5,52.2,26.4,23.6,61.7,40.8,66.0,89.5,82.1,7.3
Todd Frazier,R,11.1,22.2,19.2,35.3,45.5,14.8,49.6,30.2,20.1,20.2,44.3,35.4,26.7,60.6,41.0,64.9,84.2,77.0,9.4
Shohei Ohtani,L,8.8,26.8,24.9,46.9,28.2,28.2,33.6,37.6,28.8,9.3,43.9,46.7,32.6,70.0,47.6,62.9,80.8,73.5,12.6
Oscar Mercado,R,5.9,17.2,23.1,38.8,38.2,9.7,39.9,36.0,24.1,16.4,43.8,39.9,31.4,77.7,51.0,56.6,89.3,77.7,11.4
Travis d'Arnaud,R,7.4,19.0,18.3,42.1,39.6,15.1,37.6,34.5,28.0,16.9,46.1,37.0,33.6,72.4,51.2,65.1,83.4,76.8,11.9
Bo Bichette,R,6.7,23.6,22.9,43.1,34.0,22.4,40.0,30.3,29.7,15.2,52.4,32.4,38.4,75.3,53.3,70.7,81.3,76.8,12.4
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Dansby Swanson,R,9.5,22.2,23.0,42.4,34.6,10.0,42.2,31.4,26.4,16.0,48.2,35.7,30.6,68.7,46.8,61.2,85.4,76.3,11.1
Avisail Garcia,R,5.7,23.0,20.4,48.8,30.9,17.8,43.8,34.4,21.8,17.1,45.3,37.6,40.8,82.0,57.8,52.7,82.2,70.1,17.3
Eric Thames,L,12.3,31.2,20.7,35.5,43.8,22.5,44.1,32.0,23.9,14.3,40.5,45.2,29.6,69.2,45.4,51.3,80.9,69.3,14.0
Buster Posey,R,9.6,13.0,22.7,46.1,31.1,6.7,35.0,38.5,26.6,13.6,51.4,35.0,28.4,67.1,45.1,74.6,91.0,85.1,6.7
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
David Bote,R,11.3,26.7,21.5,52.9,25.7,20.0,39.0,36.3,24.8,15.4,46.8,37.8,31.4,67.5,46.4,51.7,80.9,69.3,14.2
Harrison Bader,R,8.8,28.4,22.2,39.6,38.2,12.6,44.1,33.0,22.9,18.8,43.2,38.1,29.1,62.3,43.4,57.3,84.9,74.3,11.1
Jose Abreu,R,5.7,19.9,20.2,45.4,34.4,18.8,40.5,34.3,25.2,16.3,43.7,40.0,35.9,67.1,49.0,63.9,88.3,78.0,10.8
Jackie Bradley Jr.,L,9.3,25.1,18.5,47.4,34.1,14.5,42.8,34.1,23.1,14.8,48.8,36.4,29.2,70.2,47.3,58.6,78.0,71.3,13.6
Austin Nola,R,9.1,22.5,20.3,36.6,43.1,15.2,34.4,35.7,29.9,21.4,42.2,36.4,25.2,64.4,43.5,58.8,87.6,78.7,9.3
Jon Berti,R,8.1,25.6,26.2,54.9,18.9,19.4,33.9,37.6,28.5,18.8,41.8,39.4,26.1,62.9,42.0,59.4,85.9,76.5,9.9
Ji-Man Choi,L,12.9,22.5,21.9,43.5,34.6,18.4,38.8,36.1,25.2,11.6,46.0,42.4,24.3,66.8,42.1,56.5,83.8,74.6,10.7
Kevin Pillar,R,3.7,15.7,22.1,41.2,36.7,10.1,43.1,33.1,23.9,21.4,45.8,32.8,44.1,69.6,54.7,71.1,92.5,82.4,9.6
Victor Caratini,B,8.3,20.7,22.5,52.5,25.0,14.6,32.4,41.6,26.0,17.6,51.1,31.3,27.9,68.3,46.1,57.6,89.7,79.0,9.7
Brock Holt,L,10.4,19.7,22.6,51.9,25.5,7.2,37.9,34.4,27.8,18.2,52.0,29.8,23.1,57.7,38.8,71.7,92.3,85.6,5.6
Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Wilson Ramos,R,7.4,15.9,19.1,57.4,23.4,19.7,41.2,33.3,25.5,18.7,46.3,35.1,38.5,76.4,54.3,66.9,89.0,79.9,10.9
