Bryan Reynolds,B,8.5,22.3,23.7,45.9,30.5,15.5,37.9,35.8,26.3,15.7,39.6,44.7,31.1,74.1,47.8,57.8,87.4,75.7,11.6
Jose Altuve,R,8.7,13.5,21.2,47.7,31.1,15.4,43.4,34.9,21.8,18.0,48.9,33.1,33.2,68.1,47.3,73.9,90.0,83.2,7.9
Yuli Gurriel,R,4.7,10.9,20.8,42.3,36.9,11.1,42.1,36.0,21.9,17.3,48.0,34.8,35.2,68.8,49.5,75.3,91.9,85.1,7.4
Yordan Alvarez,L,13.8,25.0,24.9,37.6,37.6,33.8,41.8,36.0,22.2,10.6,37.0,52.4,31.4,63.8,44.0,65.4,84.8,76.4,10.4
Michael Conforto,L,12.8,24.4,22.2,39.0,38.8,21.3,39.3,33.4,27.3,17.3,45.6,37.1,27.4,67.0,44.0,60.0,82.6,74.5,11.2
Gio Urshela,R,5.0,16.7,23.9,42.2,33.9,12.7,35.6,39.3,25.1,15.5,47.3,37.3,40.8,74.1,55.0,73.6,86.6,81.0,10.4
Brett Gardner,L,10.4,18.0,19.5,46.0,34.5,13.1,39.2,35.4,25.4,20.0,50.4,29.6,22.1,53.9,36.5,72.2,92.5,85.8,5.2
Tim Anderson,R,3.3,24.4,21.0,49.3,29.8,15.1,40.9,33.2,25.9,19.0,50.7,30.3,41.8,73.3,55.4,58.0,86.2,74.1,14.3
Ramon Laureano,R,6.3,27.5,24.9,37.8,37.3,17.9,43.4,35.0,21.6,15.2,44.7,40.1,31.7,65.0,46.5,50.5,86.2,72.7,12.7
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Kyle Seager,L,8.1,19.6,20.3,32.2,47.4,12.8,41.9,35.1,23.0,11.8,51.3,36.9,27.4,67.7,45.2,64.2,87.2,79.3,9.3
J.D. Martinez,R,10.7,22.7,21.2,41.5,37.2,28.7,39.2,32.0,28.8,11.6,42.0,46.4,32.6,76.7,50.7,56.7,83.8,73.5,13.4
David Fletcher,R,7.3,9.9,26.6,43.0,30.4,2.7,44.8,32.3,22.9,18.3,50.3,31.4,25.7,50.2,37.1,83.5,95.8,91.3,3.3
Starling Marte,R,5.2,17.4,19.6,50.3,30.1,14.8,39.2,34.8,26.0,21.4,45.0,33.6,35.5,75.0,52.5,62.1,86.9,77.3,11.9
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Eric Sogard,L,11.2,14.3,26.9,34.7,38.4,6.9,37.1,34.5,28.4,17.0,51.0,31.9,22.9,55.8,37.5,81.5,94.4,90.0,3.7
Whit Merrifield,R,6.6,15.4,26.8,37.1,36.1,8.6,34.4,35.7,29.9,14.9,49.9,35.2,33.8,68.5,49.1,72.7,89.1,82.8,8.4
Nick Ahmed,R,7.6,19.2,22.2,44.8,32.9,12.9,38.4,37.8,23.9,17.3,45.0,37.8,32.5,71.0,49.5,59.6,88.0,77.6,11.1
Joc Pederson,L,10.0,20.7,17.7,41.6,40.7,20.3,46.9,32.4,20.7,16.8,42.1,41.1,29.8,65.8,45.0,66.8,83.8,77.3,10.2
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Tom Murphy,R,4.4,36.5,22.2,32.4,45.4,19.4,49.5,29.6,20.8,17.1,45.4,37.5,36.6,68.3,49.7,51.1,81.5,68.4,15.7
Scott Kingery,R,5.9,27.6,25.1,34.9,40.0,11.2,44.6,34.2,21.2,18.4,45.4,36.2,36.4,68.7,50.4,58.1,80.9,71.6,14.3
Manny Machado,R,8.8,16.9,16.9,41.3,41.8,16.1,38.9,35.6,25.6,18.2,41.7,40.1,32.5,71.6,48.4,65.8,87.9,79.1,10.1
Mike Tauchman,L,11.8,26.3,22.9,45.3,31.8,18.3,30.2,34.7,35.1,17.8,50.2,32.0,23.4,70.6,43.7,66.8,83.2,78.2,9.5
Trea Turner,R,8.1,18.5,18.0,49.0,33.0,10.9,41.4,35.6,23.0,18.0,50.5,31.5,27.9,65.6,44.4,63.9,88.2,79.6,9.1
Willson Contreras,R,10.1,23.2,17.1,51.1,31.8,19.3,42.3,32.7,25.0,20.3,46.2,33.5,34.0,69.1,48.6,60.2,79.9,71.8,13.7
Rhys Hoskins,R,15.4,23.0,20.5,28.9,50.6,17.3,49.3,31.3,19.4,17.2,42.5,40.4,23.0,60.4,38.8,66.6,86.0,79.4,8.0
Corey Seager,L,9.8,19.6,23.3,40.9,35.7,13.2,36.5,35.3,28.3,14.3,43.8,41.9,29.5,78.7,50.2,56.0,87.1,76.6,11.8
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Josh Bell,B,12.0,18.7,18.4,48.1,33.4,18.1,39.6,33.4,27.1,17.6,45.2,37.2,27.9,70.2,44.8,67.1,84.3,77.8,9.9
Jean Segura,R,5.3,12.6,19.7,52.4,27.9,8.1,33.3,40.7,26.0,20.3,50.7,29.0,35.0,64.7,48.1,77.6,93.0,86.8,6.4
Christian Vazquez,R,5.0,18.3,23.4,42.3,34.3,9.6,32.8,35.0,32.2,17.1,53.2,29.8,34.8,64.4,48.1,73.1,90.4,83.5,7.9
Gary Sanchez,R,9.3,25.1,19.0,39.1,41.9,23.7,50.9,31.4,17.7,19.1,42.7,38.2,33.9,63.1,45.4,58.2,84.0,72.3,12.6
Adam Eaton,L,10.5,16.5,20.8,44.1,35.1,8.0,31.4,34.9,33.7,18.5,48.9,32.6,28.0,62.2,42.8,72.0,90.1,83.4,7.1
Jorge Soler,R,10.9,27.2,19.0,41.9,39.1,22.7,49.1,29.4,21.5,15.4,41.0,43.6,27.1,68.7,43.6,45.4,82.2,68.4,13.8
Roberto Perez,R,10.3,29.9,17.0,49.9,33.1,19.8,35.9,38.6,25.4,18.1,43.7,38.3,22.8,60.9,39.3,55.2,80.3,72.0,11.0
Mike Moustakas,L,7.3,16.2,19.4,35.0,45.6,16.1,42.3,32.8,24.9,20.9,41.1,38.0,37.3,74.7,52.7,67.7,88.3,79.7,10.7
Adalberto Mondesi,B,4.2,28.4,20.3,44.7,35.0,13.8,44.9,35.7,19.4,19.4,40.9,39.7,40.0,79.1,56.0,46.2,79.9,65.7,19.2
Andrew Benintendi,L,10.4,18.6,22.0,39.7,38.4,9.7,36.0,35.8,28.1,14.8,52.5,32.8,30.1,71.0,46.9,72.2,86.7,81.2,8.8
Trey Mancini,R,7.3,22.9,19.8,51.0,29.2,21.4,37.3,36.1,26.5,18.8,46.6,34.6,34.1,71.0,49.7,62.9,82.1,74.4,12.7
Edwin Encarnacion,R,12.9,21.3,20.1,35.0,44.9,20.6,47.8,30.4,21.8,16.6,43.7,39.8,26.7,67.5,43.7,63.0,83.2,76.0,10.5
Paul Goldschmidt,R,12.7,23.7,22.1,41.3,36.6,21.9,38.2,37.1,24.7,14.5,39.2,46.4,28.1,64.1,43.2,66.9,80.8,75.6,10.6
Nicholas Castellanos,R,6.5,22.0,25.4,37.1,37.5,14.3,41.6,32.1,26.4,12.3,43.2,44.6,38.0,75.8,53.5,56.9,85.3,73.5,14.2
Marcell Ozuna,R,8.4,19.7,20.1,45.4,34.5,19.6,42.8,34.7,22.5,15.9,40.2,43.9,32.1,72.1,48.1,59.9,85.7,75.3,11.9
Amed Rosario,R,4.5,20.9,21.2,49.4,29.4,8.6,32.4,42.2,25.4,17.4,52.5,30.2,40.1,69.9,52.9,62.6,85.3,75.5,13.0
Miguel Sano,R,11.5,36.7,19.5,39.6,40.9,27.9,47.5,33.7,18.8,12.8,40.4,46.8,28.7,70.8,45.9,43.5,75.9,63.9,16.6
Victor Robles,R,5.6,22.6,21.9,39.2,38.9,12.7,44.7,32.1,23.2,22.7,52.5,24.8,30.6,71.0,48.2,64.4,86.6,78.6,10.3
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Kevin Newman,R,5.4,13.6,21.8,51.1,27.0,8.4,36.5,36.5,27.0,20.7,53.4,25.9,36.8,68.2,50.0,75.1,94.4,86.1,6.9
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Howie Kendrick,R,6.1,17.3,20.9,52.5,26.6,16.6,33.0,39.5,27.5,15.5,46.5,38.1,34.3,66.6,48.8,69.0,89.5,81.6,9.0
Hanser Alberto,R,2.9,9.1,20.2,46.4,33.4,7.6,43.7,35.9,20.5,18.5,56.6,24.9,47.8,74.1,58.8,78.5,92.4,85.8,8.3
Tyler Flowers,R,10.1,26.3,22.0,43.0,34.9,15.2,43.7,31.8,24.5,15.5,43.0,41.5,27.8,70.9,46.2,54.7,82.9,73.2,12.4
James McCann,R,6.1,25.7,24.9,39.5,35.6,12.2,37.2,33.0,29.8,15.6,46.6,37.8,35.3,67.3,49.1,59.1,86.1,75.1,12.2
Willy Adames,R,8.4,27.4,20.6,49.4,29.9,16.8,38.1,35.7,26.2,15.2,45.4,39.4,27.6,70.8,46.8,58.1,83.1,75.0,11.7
Evan Longoria,R,6.3,18.8,20.2,42.3,37.4,11.9,41.7,34.1,24.2,15.2,45.5,39.3,33.9,68.0,48.6,70.2,86.0,79.7,9.9
Carson Kelly,R,11.7,19.1,19.0,42.7,38.3,15.7,39.8,38.2,22.0,18.4,36.5,45.1,25.1,63.6,42.0,66.7,87.5,80.5,8.2
Keston Hiura,R,7.8,30.2,24.3,36.7,39.0,23.2,31.6,40.7,27.7,15.8,40.7,43.5,34.7,74.0,51.4,48.5,77.4,66.2,17.4
Brian Goodwin,L,8.2,27.3,22.7,36.2,41.1,15.7,39.3,36.6,24.1,16.3,47.5,36.2,26.5,58.6,40.8,61.4,84.0,75.8,9.9
Christian Walker,R,10.0,27.6,19.9,40.4,39.6,20.4,38.0,36.4,25.6,14.0,40.7,45.3,29.6,78.3,49.8,55.7,81.1,72.3,13.8
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Hunter Renfroe,R,7.1,28.4,17.6,37.2,45.2,20.8,51.1,32.1,16.8,19.2,38.3,42.5,32.9,67.3,47.0,58.5,78.7,70.4,13.9
Mike Yastrzemski,L,7.6,25.7,20.8,34.8,44.3,19.4,41.5,29.9,28.6,15.6,41.1,43.3,28.8,69.4,46.8,64.2,82.0,75.9,11.3
J.D. Davis,R,8.6,23.6,22.3,49.4,28.4,20.7,40.9,34.0,25.1,12.8,47.6,39.6,28.2,75.8,49.6,62.9,76.9,72.5,13.7
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Daniel Vogelbach,L,15.5,25.8,22.5,34.2,43.2,20.9,44.3,33.7,22.0,17.2,40.6,42.2,22.0,54.1,35.0,63.7,83.2,75.8,8.5
Jason Heyward,L,9.6,15.2,19.0,47.3,33.7,10.6,43.0,34.5,22.6,23.2,46.9,30.0,30.1,67.7,45.8,71.9,89.6,82.8,7.9
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Luis Arraez,L,10.4,8.1,31.5,38.6,29.9,4.2,29.8,34.3,36.0,11.2,53.3,35.5,25.9,61.0,41.0,87.8,95.3,92.6,3.0
Robinson Chirinos,R,10.9,29.6,20.2,34.8,45.0,18.4,49.5,30.0,20.6,16.3,43.6,40.0,30.2,67.0,44.9,52.4,79.8,68.8,14.0
Adam Frazier,L,7.5,13.0,24.3,45.2,30.5,7.9,36.2,33.2,30.7,17.3,52.7,30.1,28.7,68.0,46.5,77.5,91.7,86.9,6.1
Kevin Kiermaier,L,6.6,22.9,18.2,51.3,30.5,13.7,37.8,38.6,23.7,22.0,46.4,31.5,34.1,72.7,50.7,60.7,83.8,75.0,12.7
Shohei Ohtani,L,8.9,26.7,24.6,47.0,28.4,27.5,33.2,37.8,29.0,9.4,44.0,46.6,32.4,69.9,47.4,63.3,80.9,73.7,12.5
Eric Thames,L,12.4,31.2,20.6,35.6,43.9,23.0,44.4,32.1,23.5,14.5,40.4,45.1,29.7,69.1,45.4,51.7,81.0,69.5,13.9
Manuel Margot,R,7.1,18.5,20.1,42.0,37.9,8.1,36.1,37.5,26.4,22.3,45.4,32.3,27.7,65.3,45.1,65.1,88.3,80.7,8.7
Miguel Rojas,R,6.4,12.3,24.0,47.2,28.8,5.8,30.6,38.4,30.9,19.7,52.5,27.8,33.8,65.6,48.0,73.3,93.0,85.3,7.0
Kole Calhoun,L,10.6,23.1,21.7,42.7,35.6,16.1,45.3,32.6,22.1,14.4,46.5,39.1,28.7,74.1,48.1,55.6,83.3,73.8,12.6
Dansby Swanson,R,9.3,22.1,23.0,42.5,34.5,10.2,42.2,31.4,26.4,16.0,48.5,35.5,30.7,68.7,46.9,61.5,85.4,76.4,11.0
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Charlie Blackmon,L,7.9,18.3,22.6,41.5,35.9,18.0,42.6,33.7,23.7,16.3,45.7,38.0,31.9,66.8,47.7,70.3,89.4,82.4,8.4
Chris Taylor,R,9.0,27.1,25.4,38.1,36.5,14.0,37.4,33.5,29.1,14.6,49.5,35.9,26.6,71.8,47.3,52.5,81.8,72.9,12.8
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Travis d'Arnaud,R,7.5,18.8,17.9,42.1,40.0,15.4,37.2,34.6,28.2,17.2,46.5,36.3,33.6,72.0,51.0,64.8,83.5,76.7,11.9
Jose Abreu,R,5.7,19.7,20.4,45.4,34.2,18.8,40.5,34.2,25.3,16.3,44.0,39.8,35.9,67.2,49.0,64.3,88.4,78.2,10.7
Avisail Garcia,R,5.8,23.2,20.2,48.9,30.9,18.0,44.0,34.4,21.6,17.1,45.1,37.8,40.9,82.1,57.9,52.8,82.1,69.9,17.4
Tommy Edman,B,3.7,17.3,23.3,41.9,34.8,9.6,41.0,34.4,24.5,17.5,41.5,41.0,32.1,68.3,48.0,73.7,89.6,83.6,7.9
David Bote,R,10.9,27.2,21.8,53.1,25.2,20.7,39.0,36.5,24.5,15.3,47.2,37.4,31.7,67.5,46.6,51.4,80.8,69.1,14.4
Kyle Schwarber,L,13.0,27.8,17.9,40.1,42.0,24.4,42.4,31.4,26.1,17.0,44.2,38.8,26.3,66.5,42.9,58.2,81.5,73.1,11.6
Will Smith,R,9.3,29.1,20.9,26.4,52.7,27.1,42.9,39.6,17.6,13.2,40.7,46.2,24.8,63.4,41.3,53.9,85.6,74.6,10.5
Jon Berti,R,9.1,24.6,27.2,54.4,18.4,22.2,33.8,36.5,29.7,18.2,41.2,40.5,24.9,61.5,40.8,59.5,87.1,77.6,9.2
Luke Voit,R,11.7,27.2,25.5,39.9,34.6,25.0,45.3,34.9,19.8,10.9,48.1,41.0,28.4,78.1,48.7,50.3,77.9,68.4,15.4
Buster Posey,R,9.7,13.0,22.8,45.9,31.3,6.8,35.1,38.5,26.4,13.7,51.3,35.0,28.4,67.0,45.1,74.5,90.9,85.1,6.8
Asdrubal Cabrera,B,8.8,18.8,20.8,41.3,38.0,12.3,47.9,31.6,20.5,15.4,46.0,38.6,30.2,69.9,47.3,70.2,87.3,81.1,9.0
Harrison Bader,R,9.0,27.6,22.7,39.5,37.7,11.5,44.0,33.0,23.0,18.6,43.2,38.2,28.9,62.7,43.4,58.1,85.1,74.9,10.9
David Freese,R,10.6,23.1,21.7,52.8,25.5,19.9,30.5,36.9,32.6,16.9,47.5,35.6,27.5,62.5,43.4,63.8,83.7,76.8,10.1
Jackie Bradley Jr.,L,9.3,24.9,18.5,47.4,34.0,14.1,42.9,34.0,23.1,14.8,49.2,36.0,29.2,70.3,47.3,58.4,78.1,71.3,13.6
Jordan Luplow,R,9.8,22.5,18.6,40.9,40.5,16.2,46.9,30.7,22.4,17.3,49.8,32.9,24.4,74.9,46.4,63.4,81.7,76.3,11.0
Wilson Ramos,R,7.3,15.7,19.3,57.1,23.6,19.8,41.4,33.2,25.4,18.5,46.2,35.3,38.3,76.7,54.3,66.9,89.1,80.0,10.9
Brock Holt,L,10.0,19.8,22.5,52.3,25.2,7.5,38.0,34.3,27.7,17.9,52.2,29.9,23.1,57.6,38.8,71.4,92.2,85.4,5.7
Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Kevin Pillar,R,3.8,15.7,22.1,40.7,37.1,10.2,42.9,33.4,23.8,21.2,45.9,32.9,43.7,69.6,54.5,71.0,92.4,82.4,9.6
Omar Narvaez,L,11.3,18.5,27.3,38.7,34.0,12.2,36.1,34.6,29.4,19.2,53.5,27.3,25.5,69.2,44.9,72.1,87.7,82.8,7.7
Cesar Hernandez,B,10.4,18.2,22.0,49.1,28.8,9.1,38.1,34.8,27.2,21.4,52.2,26.4,23.6,61.9,41.0,65.9,89.4,82.0,7.4
Jorge Alfaro,R,4.3,34.7,22.5,51.3,26.1,21.2,30.0,39.1,30.9,17.4,44.1,38.6,48.9,80.4,61.4,47.0,76.6,62.4,23.1
Brian Dozier,R,11.5,20.7,18.4,38.1,43.5,14.3,51.1,31.4,17.5,16.5,47.1,36.5,22.7,61.6,40.1,63.4,84.7,78.0,8.8
Jason Castro,L,11.3,29.0,24.3,40.4,35.2,15.4,36.6,35.2,28.2,13.9,45.1,41.1,23.2,69.4,44.8,52.6,76.6,70.0,13.5
Victor Caratini,B,8.5,21.3,22.6,53.1,24.3,14.6,33.3,41.6,25.1,17.1,50.4,32.5,28.0,68.0,46.0,57.4,89.7,78.9,9.7
