Javier Baez,R,4.9,27.1,18.9,47.9,33.2,22.8,39.0,35.5,25.6,19.5,45.1,35.4,45.0,75.2,56.5,54.2,80.2,67.4,18.4
Yoan Moncada,B,9.8,31.4,21.6,39.9,38.5,16.2,41.6,32.8,25.6,12.9,49.3,37.8,27.0,65.1,43.5,51.4,79.9,69.9,13.1
Yasmani Grandal,B,12.8,23.7,18.8,41.7,39.5,17.8,42.9,33.9,23.2,17.3,41.9,40.8,26.6,61.5,41.6,61.3,82.9,75.0,10.4
Pete Alonso,R,10.9,25.7,18.2,41.9,39.8,31.3,45.0,38.0,17.0,13.7,43.2,43.2,33.3,67.1,45.4,62.9,83.4,73.8,11.9
Max Muncy,L,15.7,25.9,22.2,36.5,41.4,28.7,44.4,32.0,23.7,11.8,41.4,46.8,22.7,61.1,38.8,58.8,80.5,73.2,10.4
Max Kepler,L,10.0,17.3,17.0,39.0,44.0,13.7,47.2,30.3,22.5,19.1,43.1,37.8,27.8,66.6,44.7,62.6,91.3,81.2,8.4
Francisco Lindor,B,8.5,13.9,20.3,40.5,39.2,15.8,41.2,34.7,24.1,15.3,45.1,39.7,32.5,69.7,48.1,74.9,91.8,85.2,7.1
Juan Soto,L,15.9,19.9,19.7,47.3,33.0,24.2,37.9,34.4,27.7,16.9,46.9,36.3,22.6,64.6,39.7,65.6,86.4,79.4,8.2
Jeff McNeil,L,6.1,12.4,22.7,40.8,36.5,9.3,41.1,33.2,25.7,15.5,49.6,34.9,38.9,84.4,58.1,71.8,88.9,82.2,10.3
Nolan Arenado,R,9.6,15.8,20.7,36.6,42.7,17.9,39.8,35.3,24.8,16.8,43.0,40.2,33.5,72.6,49.8,66.3,86.8,78.8,10.6
Freddie Freeman,L,11.8,18.5,28.5,36.5,35.0,19.9,41.2,31.5,27.4,11.3,45.8,42.9,33.0,84.0,53.4,67.4,83.4,77.4,12.0
Josh Donaldson,R,14.8,23.8,18.8,42.9,38.3,24.4,46.9,30.2,22.9,17.1,40.7,42.2,25.4,68.2,43.0,59.4,79.0,72.2,11.9
Anthony Rizzo,L,11.9,13.1,22.6,40.4,37.0,16.5,44.4,33.8,21.8,18.1,46.5,35.4,32.2,66.7,46.4,73.1,90.4,83.4,7.7
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Jorge Polanco,B,8.0,15.8,23.2,33.9,42.9,8.3,40.0,34.5,25.5,18.6,47.6,33.8,26.9,63.6,43.2,72.7,91.6,85.0,6.5
Gleyber Torres,R,8.8,22.6,23.3,34.8,41.9,20.1,41.9,33.2,24.9,14.3,46.6,39.2,34.8,72.8,50.2,59.0,83.4,73.4,13.4
Paul DeJong,R,7.1,24.4,22.1,34.6,43.3,15.9,47.0,31.9,21.2,19.3,41.0,39.7,30.9,69.5,48.2,58.7,85.4,76.0,11.6
Nelson Cruz,R,10.2,22.6,18.6,40.9,40.5,25.3,42.0,34.4,23.6,14.5,40.9,44.6,30.6,70.8,46.5,52.1,82.6,70.5,13.7
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Christian Vazquez,R,5.2,18.3,23.3,42.7,34.1,9.8,32.1,35.3,32.5,16.8,53.2,30.0,34.3,63.6,47.5,72.8,90.3,83.4,7.9
Hunter Dozier,R,8.6,25.7,22.2,37.2,40.6,14.8,40.8,33.3,25.9,13.5,39.9,46.6,31.9,67.0,46.7,51.6,90.4,75.0,11.7
Bryce Harper,L,16.3,23.8,22.1,40.1,37.8,23.3,39.2,33.3,27.6,12.1,46.9,41.0,28.7,75.6,47.0,54.5,81.2,71.3,13.5
Ozzie Albies,B,6.6,16.2,22.2,38.3,39.5,10.9,44.5,33.0,22.5,15.7,46.8,37.5,37.5,80.0,55.1,68.1,86.5,79.2,11.5
Jonathan Villar,B,8.2,27.0,20.4,54.0,25.7,18.1,39.0,35.3,25.7,24.0,45.8,30.2,30.2,71.3,48.1,61.9,79.0,73.0,13.0
Tommy Pham,R,12.8,21.9,22.3,51.4,26.3,23.1,36.8,37.9,25.3,14.3,43.1,42.6,20.5,60.7,38.3,60.4,87.6,79.4,7.9
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Yuli Gurriel,R,4.5,10.8,20.7,42.6,36.7,11.2,42.4,36.2,21.4,17.2,48.0,34.8,35.3,68.6,49.5,75.2,91.9,85.1,7.4
Gio Urshela,R,5.1,16.6,24.2,42.0,33.8,12.6,35.6,39.4,25.0,15.0,47.3,37.7,40.6,73.8,54.8,73.8,86.7,81.2,10.3
J.D. Martinez,R,10.7,22.7,21.7,40.9,37.3,28.5,38.7,32.1,29.2,11.8,41.6,46.6,32.7,76.7,50.7,56.7,83.7,73.4,13.5
Eduardo Escobar,B,7.5,19.5,23.2,32.3,44.6,13.2,41.7,33.9,24.4,14.5,48.4,37.2,39.1,71.7,52.7,67.6,86.3,78.2,11.5
Ramon Laureano,R,6.4,27.4,25.1,38.2,36.6,18.6,43.7,34.3,22.0,14.9,45.3,39.8,31.9,65.0,46.6,51.2,86.3,72.9,12.6
Bryan Reynolds,B,9.7,21.9,24.5,45.4,30.1,15.3,35.1,37.2,27.7,16.3,37.9,45.7,31.1,73.1,47.3,59.3,87.6,76.2,11.3
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Justin Turner,R,10.5,13.0,24.1,31.3,44.6,12.1,37.0,36.5,26.5,10.7,44.5,44.8,26.3,67.0,44.2,77.8,90.0,86.0,6.2
Mark Canha,R,9.3,23.6,19.8,38.2,42.0,16.3,48.9,28.8,22.3,19.5,45.4,35.1,30.3,61.7,43.6,72.1,83.9,79.2,9.1
Jose Altuve,R,8.9,13.4,21.3,47.7,31.1,15.3,43.6,34.9,21.6,17.8,49.5,32.8,33.3,68.3,47.4,73.9,90.0,83.2,8.0
Mike Moustakas,L,7.2,16.2,19.5,35.1,45.4,16.3,42.4,32.9,24.8,20.8,41.0,38.2,37.4,74.7,52.7,67.9,88.3,79.8,10.7
Brett Gardner,L,10.5,17.5,19.5,46.1,34.4,12.1,38.6,35.7,25.7,20.0,50.7,29.3,22.0,53.8,36.4,72.6,92.8,86.2,5.1
Aaron Judge,R,16.8,30.7,24.3,38.8,36.9,32.8,39.9,32.0,28.2,11.8,39.9,48.3,24.5,65.9,40.9,43.9,79.8,66.8,13.6
Eric Sogard,L,11.7,14.3,26.9,34.6,38.5,7.3,36.8,34.3,28.9,17.0,50.8,32.3,22.5,55.5,37.2,81.1,94.6,90.1,3.7
Nick Ahmed,R,7.5,19.1,22.2,44.3,33.5,12.9,38.5,37.5,24.0,17.6,44.3,38.1,32.0,70.8,49.2,59.0,88.2,77.6,11.0
Starling Marte,R,5.1,17.2,19.4,50.4,30.2,14.9,39.5,34.8,25.7,21.7,44.6,33.7,35.6,75.0,52.8,61.8,87.0,77.4,11.9
David Fletcher,R,7.0,9.8,26.5,43.2,30.3,2.9,44.6,32.8,22.6,17.7,50.0,32.3,25.5,50.5,37.1,83.7,95.7,91.3,3.2
Andrew Benintendi,L,10.4,18.5,22.0,39.4,38.6,9.6,35.9,35.7,28.3,14.5,53.2,32.3,30.0,70.8,46.8,72.4,86.9,81.5,8.7
Michael Conforto,L,12.9,24.2,22.0,38.8,39.2,21.5,39.8,33.1,27.1,17.9,45.1,37.0,27.1,66.7,43.8,60.0,83.1,74.8,11.0
Mike Tauchman,L,11.8,27.9,21.8,46.1,32.1,19.4,29.7,34.4,35.9,16.9,50.3,32.8,23.6,70.0,43.6,65.4,82.8,77.5,9.8
Yordan Alvarez,L,13.3,23.8,24.5,36.8,38.7,31.7,42.6,34.2,23.2,9.0,40.0,51.0,31.6,64.6,44.4,65.8,84.2,76.2,10.6
Tim Anderson,R,3.3,24.3,20.5,49.6,29.9,14.7,41.2,33.1,25.7,19.4,50.7,29.9,41.8,73.3,55.4,58.0,86.1,74.1,14.4
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Jean Segura,R,5.5,12.4,19.5,52.5,28.0,8.4,33.0,40.9,26.1,20.3,51.0,28.7,34.4,64.9,48.0,78.2,93.1,87.2,6.2
Manny Machado,R,8.7,16.8,17.1,41.3,41.6,16.1,39.2,35.4,25.4,18.4,41.9,39.7,32.4,71.8,48.5,65.8,88.0,79.2,10.1
Adam Eaton,L,10.6,16.2,20.7,44.0,35.2,7.7,31.1,35.2,33.8,18.3,49.2,32.6,28.0,62.1,42.8,71.8,90.2,83.4,7.1
Tom Murphy,R,4.1,37.9,24.6,30.1,45.4,21.7,48.6,30.6,20.8,16.4,45.4,38.3,36.9,68.6,50.3,48.0,81.6,67.4,16.4
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Marcell Ozuna,R,8.5,19.6,19.8,45.3,34.9,19.6,42.7,34.6,22.7,16.0,40.0,44.0,32.3,72.2,48.2,59.6,85.5,75.0,12.0
Whit Merrifield,R,6.7,15.5,26.9,36.7,36.4,8.6,34.1,36.0,29.9,14.8,49.7,35.5,33.5,68.4,48.8,72.7,89.2,82.9,8.4
Kyle Seager,L,7.9,19.5,20.3,32.1,47.6,12.3,42.1,35.1,22.9,12.0,51.2,36.8,27.4,67.7,45.2,63.5,87.4,79.3,9.4
Trea Turner,R,8.3,18.6,17.8,49.1,33.1,11.3,41.4,35.8,22.8,18.0,50.4,31.5,27.7,65.2,44.2,63.4,88.2,79.5,9.1
Kolten Wong,L,8.9,14.7,19.8,46.1,34.1,7.3,38.7,35.3,26.1,20.7,48.5,30.8,27.4,66.7,44.9,70.0,89.6,83.0,7.6
Corey Seager,L,10.2,19.5,23.8,41.1,35.1,12.9,36.8,35.3,27.8,14.2,44.1,41.7,29.6,78.6,50.1,56.7,87.2,76.8,11.7
Eugenio Suarez,R,11.3,24.8,23.7,38.2,38.1,22.4,45.5,31.0,23.5,14.9,42.2,42.9,25.5,68.1,43.9,55.3,86.4,76.2,10.5
Mitch Garver,R,9.1,23.6,18.5,40.0,41.5,16.3,44.6,30.6,24.8,20.1,38.1,41.9,21.7,56.8,37.5,60.7,87.5,78.9,7.9
Rhys Hoskins,R,15.7,22.7,20.4,29.0,50.6,17.5,49.8,31.2,19.0,17.5,42.4,40.1,23.2,60.4,38.9,66.9,85.8,79.3,8.1
Austin Meadows,L,7.6,23.0,22.2,36.4,41.3,15.8,43.4,34.8,21.8,15.3,42.3,42.5,28.5,64.4,43.9,62.1,87.9,78.4,9.5
Matt Olson,L,10.0,25.2,20.7,34.8,44.5,22.3,45.8,32.0,22.2,15.4,37.1,47.5,26.8,68.7,44.7,66.0,78.3,74.1,11.6
Hunter Renfroe,R,6.9,28.0,17.8,37.3,44.9,21.3,51.3,32.2,16.5,19.0,38.1,42.9,33.1,67.3,47.2,58.4,78.7,70.4,14.0
Amed Rosario,R,4.6,21.2,20.5,49.3,30.2,8.8,32.7,42.0,25.3,17.2,52.6,30.2,40.2,69.8,53.0,62.1,85.1,75.2,13.1
Scott Kingery,R,6.1,27.3,24.7,35.3,39.9,10.2,44.7,33.8,21.5,18.7,45.9,35.4,36.6,68.6,50.5,58.4,81.0,71.8,14.3
Josh Bell,B,11.8,19.0,18.6,48.1,33.3,17.5,39.4,33.4,27.2,17.8,45.1,37.2,27.7,70.0,44.7,67.2,83.9,77.7,10.0
Adalberto Mondesi,B,4.2,28.1,20.6,44.3,35.1,13.8,45.3,35.3,19.4,20.0,40.7,39.3,40.1,78.4,55.9,47.1,80.1,66.1,18.9
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Edwin Encarnacion,R,13.2,21.2,20.4,35.0,44.6,20.5,47.5,30.7,21.8,16.6,43.9,39.6,26.5,67.3,43.5,63.0,83.2,76.0,10.4
Willson Contreras,R,10.1,23.2,17.1,51.4,31.5,19.0,42.3,32.7,25.0,20.1,46.5,33.4,33.8,69.1,48.5,60.2,79.8,71.8,13.7
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Miguel Sano,R,11.4,36.4,19.2,39.2,41.6,27.9,47.0,34.1,18.9,12.8,40.6,46.6,28.8,71.1,46.2,44.0,76.1,64.3,16.5
Keston Hiura,R,7.6,30.9,24.5,35.6,39.9,23.1,31.3,39.9,28.8,15.3,40.5,44.2,35.1,73.9,51.7,45.4,77.7,65.1,18.1
James McCann,R,6.0,25.8,24.9,39.6,35.5,12.3,37.8,32.4,29.8,15.0,47.3,37.7,35.3,67.3,49.1,59.2,86.2,75.2,12.2
Danny Santana,B,4.1,27.1,22.3,44.2,33.5,19.3,41.9,33.3,24.8,13.6,45.5,40.9,41.8,74.7,55.9,58.2,83.7,72.8,15.2
Willy Adames,R,8.3,27.5,20.0,49.8,30.2,17.1,38.1,35.9,26.0,15.6,45.1,39.3,27.4,70.8,46.8,57.4,83.1,74.7,11.8
Jorge Soler,R,10.9,27.3,19.1,42.5,38.4,22.0,49.3,30.0,20.8,15.6,41.2,43.2,26.8,68.9,43.4,45.6,82.1,68.4,13.7
Nicholas Castellanos,R,6.7,21.8,26.0,36.9,37.2,13.8,41.6,32.1,26.3,12.4,43.0,44.6,37.8,75.9,53.5,57.4,85.3,73.7,14.1
Kole Calhoun,L,10.4,22.8,21.4,42.8,35.8,16.3,45.2,32.6,22.2,14.5,46.7,38.9,28.4,73.9,47.9,56.2,83.5,74.2,12.3
Roberto Perez,R,10.4,30.0,16.9,49.2,33.8,19.2,36.6,38.2,25.3,18.5,43.7,37.8,22.6,60.6,39.1,55.0,80.2,72.0,11.0
Howie Kendrick,R,6.3,17.5,20.8,52.7,26.5,17.2,32.9,39.8,27.2,15.1,47.4,37.5,34.4,66.4,48.8,68.3,89.5,81.3,9.1
Trey Mancini,R,7.1,23.1,19.7,50.7,29.6,21.5,37.0,36.2,26.8,19.2,46.2,34.5,34.3,70.8,49.7,62.5,82.0,74.2,12.8
Freddy Galvis,B,6.1,20.9,22.7,39.4,37.8,9.3,38.9,33.4,27.7,14.9,51.5,33.6,36.5,69.5,50.8,67.8,85.3,78.1,11.1
Charlie Blackmon,L,7.9,18.5,22.4,41.6,35.9,18.7,42.6,33.5,23.9,16.4,45.5,38.1,32.0,66.8,47.8,70.3,89.4,82.4,8.4
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Daniel Vogelbach,L,15.3,25.7,22.7,33.2,44.0,20.6,44.9,32.7,22.4,16.8,40.3,42.9,22.5,53.7,35.1,64.1,84.2,76.5,8.2
Carson Kelly,R,10.8,18.8,17.6,43.0,39.4,16.1,41.3,36.8,21.9,18.1,36.5,45.5,25.7,63.6,42.5,65.7,88.6,80.9,8.1
Miguel Rojas,R,6.5,12.2,24.3,47.3,28.4,5.7,30.4,38.4,31.3,19.8,52.7,27.6,33.6,65.8,48.0,73.3,92.9,85.3,7.1
Evan Longoria,R,6.3,18.5,20.1,42.4,37.5,11.9,41.8,33.6,24.6,15.6,45.5,38.9,33.8,68.1,48.7,70.8,86.2,80.1,9.7
Paul Goldschmidt,R,12.5,23.9,21.9,41.5,36.6,22.6,37.8,37.7,24.5,14.4,39.3,46.2,28.3,64.1,43.3,66.8,81.3,75.8,10.5
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Lourdes Gurriel Jr.,R,5.0,23.6,20.6,42.0,37.3,19.7,42.3,31.6,26.0,17.5,45.0,37.5,38.5,70.9,51.3,61.5,82.8,73.2,13.8
Shohei Ohtani,L,9.1,25.8,25.1,46.8,28.1,28.6,33.3,38.2,28.5,9.3,44.3,46.4,31.6,68.8,46.6,63.5,82.1,74.6,11.8
Will Smith,R,10.0,27.3,20.9,23.9,55.2,32.4,43.3,41.8,14.9,14.9,35.8,49.3,23.8,63.1,40.7,48.4,86.7,74.0,10.6
Victor Robles,R,5.8,22.9,21.9,38.3,39.9,13.0,44.5,31.8,23.7,23.7,51.4,24.9,30.2,71.7,48.1,63.5,86.3,78.2,10.5
Dansby Swanson,R,9.2,21.8,22.7,42.7,34.6,10.4,42.2,31.4,26.4,16.0,48.7,35.4,30.6,68.8,46.9,61.5,85.7,76.7,10.9
J.P. Crawford,L,11.9,23.4,22.8,40.1,37.1,7.2,37.1,35.1,27.8,22.8,50.6,26.6,22.0,64.5,41.8,66.2,84.5,79.3,8.6
Gary Sanchez,R,9.1,24.8,19.5,39.3,41.2,23.5,50.9,31.6,17.6,19.0,42.6,38.4,34.0,63.1,45.6,58.0,83.9,72.2,12.7
Hanser Alberto,R,3.3,9.3,20.1,46.1,33.9,7.7,42.9,36.3,20.8,18.3,55.9,25.8,48.1,73.0,58.4,78.7,91.7,85.5,8.5
Elvis Andrus,R,5.6,14.7,20.3,49.7,30.0,9.3,41.2,35.1,23.7,17.1,48.9,34.1,34.7,63.7,47.3,68.9,90.7,81.7,8.7
Tyler Flowers,R,9.7,26.4,21.8,43.0,35.2,14.9,43.9,31.2,24.9,15.8,43.4,40.8,27.8,71.0,46.3,54.4,83.2,73.4,12.3
Robinson Chirinos,R,10.9,29.9,20.4,34.5,45.1,17.9,48.5,30.5,20.9,16.2,43.5,40.3,30.3,67.0,45.0,52.9,79.5,68.8,14.0
Joc Pederson,L,10.1,20.6,17.7,41.8,40.5,18.9,46.6,32.5,20.9,16.9,42.6,40.6,30.0,65.6,45.0,67.1,83.8,77.4,10.2
Christian Walker,R,10.4,27.6,21.9,38.7,39.3,20.6,37.5,36.6,25.8,14.7,38.4,46.9,29.0,78.8,49.8,56.1,80.7,72.3,13.8
Brian Goodwin,L,8.4,27.3,23.2,37.0,39.8,15.4,39.0,36.1,24.9,16.9,48.2,34.9,26.5,58.5,40.7,61.2,84.1,75.8,9.8
Manuel Margot,R,7.2,18.6,20.2,41.9,37.9,8.1,35.3,37.7,27.0,22.7,44.8,32.5,28.0,65.0,45.2,64.9,88.3,80.6,8.8
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Omar Narvaez,L,11.3,18.3,27.2,39.4,33.4,12.8,35.8,35.1,29.1,19.0,53.5,27.5,25.2,69.0,44.6,72.0,88.2,83.1,7.6
Jason Heyward,L,9.4,15.0,19.3,47.1,33.6,10.2,42.8,34.6,22.6,23.2,47.2,29.6,30.2,67.7,45.9,71.7,89.6,82.8,7.9
Luke Voit,R,11.7,26.8,25.1,40.6,34.4,26.4,46.1,33.2,20.8,11.2,48.0,40.8,28.6,78.1,48.9,51.0,78.1,68.8,15.3
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Mike Yastrzemski,L,6.2,26.0,20.2,35.2,44.6,19.8,38.5,32.3,29.2,14.4,43.1,42.6,28.7,69.8,47.2,64.4,81.5,75.8,11.4
Jason Castro,L,10.9,28.5,24.7,39.8,35.5,15.5,36.7,35.0,28.3,14.1,45.0,41.0,23.4,69.4,45.0,52.9,77.4,70.7,13.2
Kevin Kiermaier,L,6.5,23.0,18.3,50.9,30.8,13.9,37.4,38.9,23.7,22.0,46.4,31.6,34.1,72.8,50.8,60.4,84.0,75.0,12.7
Jose Iglesias,R,4.0,12.3,23.5,48.1,28.4,6.2,39.5,33.7,26.8,21.4,49.5,29.1,40.8,61.5,50.1,78.7,92.9,86.5,6.8
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Ryan Braun,R,7.6,19.2,20.6,49.7,29.8,20.0,40.1,34.6,25.3,17.9,40.2,41.9,37.3,71.2,51.6,64.6,88.2,78.3,11.2
Derek Dietrich,L,7.1,23.7,22.0,38.1,39.9,14.5,42.4,33.7,23.9,20.5,43.9,35.5,32.1,70.0,48.7,63.1,85.9,77.4,11.0
Eric Thames,L,12.4,31.2,20.2,36.0,43.8,23.1,44.5,32.0,23.6,14.8,40.1,45.1,29.6,69.0,45.4,52.3,81.0,69.8,13.7
J.D. Davis,R,8.4,23.1,21.5,50.6,27.9,19.8,40.9,33.4,25.7,13.3,47.0,39.8,28.4,75.6,49.8,62.1,77.3,72.5,13.7
Shin-Soo Choo,L,12.6,22.9,23.2,49.2,27.6,20.0,40.3,34.8,24.9,13.3,45.7,41.0,22.5,64.6,41.2,57.5,83.4,75.6,10.1
Leury Garcia,B,3.6,22.8,22.9,53.7,23.3,11.0,34.9,34.7,30.4,17.6,54.0,28.3,38.1,74.8,54.8,62.8,85.6,77.0,12.6
Jake Marisnick,R,6.5,33.3,19.8,37.9,42.4,19.7,39.0,32.8,28.3,20.1,49.9,30.1,35.9,72.6,51.2,53.7,80.6,69.6,15.6
Dexter Fowler,B,12.1,22.4,23.2,39.3,37.5,13.6,42.0,35.4,22.6,14.8,47.1,38.1,25.4,67.2,42.8,62.4,84.6,76.9,9.9
Avisail Garcia,R,5.8,22.9,20.1,48.9,31.0,18.0,44.1,34.1,21.8,17.1,45.3,37.7,41.0,82.1,58.0,52.9,82.0,69.9,17.5
Kevin Pillar,R,3.9,15.9,22.3,40.5,37.2,10.2,42.2,33.6,24.2,21.1,46.4,32.6,43.5,69.2,54.3,70.5,92.6,82.4,9.6
Austin Hedges,R,5.9,29.6,19.4,35.1,45.5,14.1,44.8,33.5,21.8,23.9,42.0,34.1,37.3,69.4,51.1,54.9,81.3,70.3,15.2
Chris Taylor,R,9.1,27.2,25.3,37.8,36.9,13.8,37.4,33.4,29.2,14.4,49.8,35.8,26.5,71.7,47.3,52.4,81.7,72.8,12.9
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Cesar Hernandez,B,10.5,18.4,22.1,48.9,29.0,8.9,37.9,34.9,27.2,21.2,52.8,26.0,23.5,61.9,40.9,65.5,89.3,81.8,7.4
Brian Dozier,R,11.5,20.8,18.3,38.2,43.5,14.5,51.0,31.5,17.5,16.5,46.9,36.6,22.7,61.7,40.1,63.3,84.6,78.0,8.8
Buster Posey,R,9.8,12.6,22.8,45.6,31.7,6.9,35.2,38.9,26.0,13.6,51.1,35.3,28.2,66.7,44.9,74.8,91.1,85.3,6.6
Luis Arraez,L,9.8,7.7,30.3,40.3,29.4,5.1,29.2,36.1,34.7,12.4,52.5,35.2,26.8,60.3,41.4,86.8,94.7,91.8,3.4
Marwin Gonzalez,B,8.8,21.0,22.3,42.9,34.8,15.1,41.4,35.9,22.8,16.4,46.6,37.0,32.1,62.3,44.7,66.8,87.1,78.6,9.6
Danny Jansen,R,8.5,20.0,20.5,38.4,41.1,12.1,53.6,25.2,21.2,18.9,42.7,38.4,29.2,70.6,46.0,67.5,89.2,81.0,8.8
Enrique Hernandez,R,10.2,20.3,19.3,38.1,42.6,14.0,44.0,33.2,22.8,17.7,43.7,38.6,27.4,69.6,45.3,61.3,85.6,77.2,10.4
Andrelton Simmons,R,6.3,8.9,17.8,50.7,31.4,7.3,48.5,33.7,17.9,20.3,46.6,33.1,29.0,66.8,46.1,77.0,92.7,87.3,5.9
Jordan Luplow,R,9.4,22.9,18.7,41.0,40.3,15.7,46.5,31.4,22.1,17.7,50.2,32.1,25.1,74.9,46.9,63.5,81.6,76.1,11.2
