Justin Turner,R,10.3,13.1,24.1,31.5,44.4,12.6,37.9,36.0,26.2,11.0,44.2,44.8,26.4,67.0,44.3,78.1,89.9,86.0,6.2
Hunter Dozier,R,8.3,25.7,22.0,36.8,41.1,14.8,41.1,33.2,25.7,14.1,40.5,45.4,31.9,66.7,46.5,51.7,90.2,75.0,11.7
Ramon Laureano,R,6.5,26.8,25.2,37.3,37.5,17.8,43.2,35.1,21.7,15.3,44.9,39.8,31.5,65.0,46.5,50.5,86.3,72.9,12.6
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Yuli Gurriel,R,4.7,10.9,20.8,42.3,36.9,11.2,42.1,36.1,21.9,17.3,47.7,35.0,35.2,68.8,49.5,75.4,92.0,85.2,7.3
Bryan Reynolds,B,8.5,22.7,24.2,45.9,29.9,15.2,38.5,35.9,25.6,15.7,39.6,44.7,31.2,74.3,48.0,58.2,87.0,75.6,11.7
Tim Anderson,R,3.3,24.4,21.1,49.2,29.8,14.8,40.6,33.3,26.1,19.3,50.7,30.0,41.9,73.4,55.5,57.9,86.2,74.0,14.4
Michael Conforto,L,12.8,24.4,22.2,39.2,38.6,21.5,39.4,33.4,27.2,17.1,46.0,36.9,27.5,67.1,44.2,59.9,82.4,74.3,11.3
Gio Urshela,R,4.9,16.5,23.7,42.4,33.9,12.8,35.4,39.8,24.8,15.4,47.1,37.6,40.8,74.1,55.0,73.6,86.4,80.9,10.5
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Kyle Seager,L,8.2,19.5,20.3,32.4,47.3,12.6,41.5,35.5,23.0,11.6,51.4,36.9,27.3,67.8,45.0,64.2,87.3,79.4,9.3
David Fletcher,R,7.4,9.8,26.8,42.8,30.4,2.7,44.6,32.1,23.3,18.1,50.5,31.5,25.8,50.2,37.1,83.7,95.8,91.3,3.2
Starling Marte,R,5.2,17.4,19.6,50.3,30.1,14.8,39.2,34.8,26.0,21.4,45.0,33.6,35.5,75.0,52.5,62.1,86.9,77.3,11.9
J.D. Martinez,R,10.8,22.7,21.1,41.7,37.2,28.6,39.2,32.1,28.8,11.6,42.2,46.2,32.5,76.5,50.5,56.8,83.8,73.5,13.4
Jorge Soler,R,10.6,27.1,19.2,41.0,39.8,23.2,48.8,29.8,21.5,15.0,40.7,44.3,27.2,68.6,43.6,45.5,82.1,68.4,13.8
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Tom Murphy,R,4.8,36.0,22.4,32.7,44.8,19.0,49.3,29.6,21.1,17.0,45.7,37.2,35.9,67.9,49.2,51.1,81.0,68.3,15.6
Christian Vazquez,R,5.0,18.2,23.4,42.2,34.4,10.2,33.1,35.0,32.0,16.9,52.9,30.2,34.7,64.4,48.1,73.3,90.4,83.6,7.9
Whit Merrifield,R,6.6,15.6,26.8,37.1,36.1,8.5,34.6,35.6,29.8,14.9,49.8,35.3,33.7,68.6,49.1,72.6,89.1,82.7,8.5
Willson Contreras,R,10.0,23.2,17.0,51.4,31.6,19.9,42.0,33.1,24.9,20.1,46.3,33.5,34.2,69.1,48.7,60.3,79.9,71.8,13.7
Roberto Perez,R,10.2,29.7,16.8,49.8,33.4,20.0,35.6,39.2,25.2,17.9,43.7,38.5,22.9,60.9,39.3,55.1,80.3,72.0,11.0
Manny Machado,R,8.9,16.9,16.9,41.3,41.9,16.1,38.8,35.3,25.9,18.2,41.6,40.2,32.3,71.6,48.3,65.4,88.0,79.0,10.1
Rhys Hoskins,R,15.3,23.0,20.7,28.8,50.5,17.4,49.2,31.3,19.5,17.1,42.3,40.6,23.2,60.4,38.9,66.7,86.0,79.4,8.0
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Mike Moustakas,L,7.4,16.1,19.3,35.0,45.7,16.3,42.5,32.6,24.9,20.9,41.0,38.1,37.2,74.6,52.6,67.9,88.3,79.8,10.6
Trey Mancini,R,7.2,23.0,19.9,51.0,29.1,22.0,37.4,36.3,26.3,18.5,46.5,35.0,34.1,71.0,49.6,62.7,82.1,74.4,12.7
Eric Sogard,L,11.1,14.4,26.8,34.9,38.3,6.8,36.8,34.9,28.3,17.0,51.0,32.0,23.0,55.9,37.5,81.4,94.4,89.9,3.8
Nicholas Castellanos,R,6.5,22.0,25.4,36.8,37.8,14.2,41.5,32.3,26.2,12.3,43.2,44.6,38.1,75.9,53.6,56.7,85.4,73.4,14.3
Jean Segura,R,5.3,12.6,19.6,52.5,27.9,8.3,33.5,40.8,25.8,20.3,50.7,29.0,35.1,64.7,48.2,77.6,93.0,86.8,6.4
Joc Pederson,L,9.9,20.6,17.6,42.0,40.4,20.1,46.9,32.4,20.7,17.1,42.2,40.7,30.0,65.7,45.1,67.0,83.8,77.3,10.2
Mike Tauchman,L,11.8,26.3,22.9,45.3,31.8,18.3,30.2,34.7,35.1,17.8,50.2,32.0,23.4,70.6,43.7,66.8,83.2,78.2,9.5
Paul Goldschmidt,R,12.8,23.7,22.1,41.1,36.9,21.9,38.1,37.0,24.9,14.4,39.3,46.3,28.2,64.0,43.2,66.9,80.9,75.6,10.6
Adalberto Mondesi,B,4.0,28.6,20.9,43.7,35.4,13.8,44.6,35.5,20.0,19.2,41.5,39.3,40.1,78.8,55.9,45.3,79.4,65.0,19.6
Nick Ahmed,R,7.5,19.2,22.0,45.2,32.8,12.7,38.5,37.7,23.8,17.1,45.1,37.8,32.6,71.2,49.6,59.5,88.1,77.6,11.1
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Trea Turner,R,8.2,18.4,17.7,49.3,32.9,11.0,41.4,35.5,23.2,18.1,50.4,31.5,28.0,65.5,44.4,63.7,88.4,79.6,9.1
Howie Kendrick,R,6.1,17.2,21.0,52.2,26.8,16.8,33.1,39.5,27.5,15.5,46.0,38.5,34.4,66.4,48.7,69.2,89.7,81.7,8.9
Corey Seager,L,9.7,19.5,23.7,41.0,35.3,13.2,36.6,35.2,28.2,14.2,44.4,41.5,29.4,78.9,50.4,56.3,86.8,76.5,11.8
Miguel Sano,R,11.5,36.6,19.5,39.7,40.8,28.3,47.3,33.6,19.2,12.6,40.8,46.6,28.8,70.9,46.0,43.4,76.0,63.9,16.6
Kevin Newman,R,5.2,13.5,22.3,51.2,26.5,8.3,36.2,36.7,27.1,20.6,53.4,26.0,36.6,68.4,50.1,75.3,94.2,86.2,6.9
Edwin Encarnacion,R,13.0,21.2,20.1,34.9,45.0,20.7,47.8,30.3,21.9,16.5,43.7,39.8,26.7,67.4,43.6,63.1,83.2,76.0,10.5
Victor Robles,R,5.6,22.4,22.3,39.3,38.4,12.3,44.7,32.1,23.2,22.4,52.0,25.7,31.2,71.1,48.5,63.9,86.8,78.5,10.4
Josh Bell,B,11.9,18.7,18.5,47.9,33.6,17.8,39.4,33.3,27.3,17.7,45.1,37.2,27.9,70.3,44.9,67.0,84.3,77.8,10.0
Scott Kingery,R,5.9,28.0,25.0,34.8,40.2,11.0,44.6,34.0,21.5,18.4,45.5,36.1,36.3,68.6,50.3,57.6,80.8,71.3,14.4
Gary Sanchez,R,9.4,25.0,18.9,39.2,41.9,23.7,51.0,31.4,17.7,19.2,42.7,38.1,33.8,63.1,45.3,58.2,84.1,72.4,12.5
Marcell Ozuna,R,8.6,19.7,20.0,45.3,34.7,19.7,42.8,34.7,22.5,15.7,40.5,43.8,31.9,72.2,48.0,59.6,85.8,75.3,11.9
Willy Adames,R,8.6,27.2,20.5,49.1,30.4,16.9,38.3,35.4,26.4,15.0,45.5,39.5,27.5,70.6,46.7,58.0,83.4,75.1,11.6
Amed Rosario,R,4.6,20.9,21.3,49.6,29.2,8.5,32.6,42.1,25.3,17.3,52.9,29.9,40.0,69.9,52.9,62.7,85.3,75.5,12.9
Adam Eaton,L,10.3,16.5,21.5,43.6,34.9,8.2,31.7,34.7,33.6,18.8,48.2,33.0,28.1,62.3,43.0,72.2,90.1,83.5,7.1
Andrew Benintendi,L,10.3,18.6,22.1,39.7,38.3,9.6,36.1,35.7,28.2,14.7,52.4,32.9,30.2,71.0,47.0,72.0,86.7,81.1,8.9
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
James McCann,R,6.2,25.8,24.6,39.8,35.5,12.4,37.4,32.9,29.7,15.8,46.4,37.8,35.3,67.1,49.1,59.2,86.1,75.1,12.2
Luis Arraez,L,10.2,8.4,32.2,38.7,29.1,3.9,28.6,34.4,37.0,11.1,54.2,34.7,26.5,60.8,41.3,88.4,95.4,92.8,3.0
Evan Longoria,R,6.3,18.8,20.1,42.4,37.5,12.0,41.7,34.2,24.1,15.2,45.4,39.5,33.9,68.0,48.5,70.0,86.1,79.7,9.9
Robinson Chirinos,R,11.2,29.4,20.4,34.8,44.9,18.3,49.6,30.0,20.4,16.2,43.8,39.9,30.1,66.9,44.8,52.5,79.7,68.8,14.0
Jason Heyward,L,9.7,15.2,19.3,47.2,33.5,10.6,43.1,34.4,22.5,23.1,46.7,30.3,30.1,67.7,45.7,71.9,89.4,82.7,7.9
Tommy Edman,B,4.1,17.2,24.0,41.8,34.2,11.7,41.9,34.4,23.8,16.7,42.3,41.0,32.5,67.9,48.0,73.6,89.1,83.2,8.1
Hanser Alberto,R,3.2,9.5,20.5,46.0,33.5,7.3,43.5,35.8,20.8,18.0,56.5,25.5,47.7,73.9,58.6,78.8,92.5,86.0,8.2
Keston Hiura,R,7.7,30.3,24.2,37.1,38.8,23.2,31.5,41.0,27.5,15.7,40.5,43.8,34.8,74.1,51.5,48.3,77.4,66.1,17.5
J.D. Davis,R,8.3,23.4,22.1,49.4,28.5,20.7,40.8,34.9,24.3,12.5,47.9,39.6,28.2,75.4,49.4,62.9,77.4,72.8,13.4
Luke Voit,R,11.8,26.7,25.2,39.9,34.9,25.2,45.2,34.7,20.2,11.2,48.3,40.6,28.1,78.2,48.6,50.3,78.0,68.5,15.3
Carson Kelly,R,11.6,19.3,18.6,42.7,38.8,15.1,39.9,37.9,22.2,19.3,36.3,44.4,25.4,63.5,42.1,66.2,87.5,80.3,8.3
Lourdes Gurriel Jr.,R,4.9,23.6,20.8,42.1,37.2,19.7,42.6,31.5,25.9,17.4,44.8,37.8,38.5,71.0,51.3,61.8,82.5,73.1,13.8
Kole Calhoun,L,10.6,23.3,21.6,42.7,35.7,16.6,45.4,32.6,22.0,14.3,46.4,39.2,28.6,74.2,48.1,55.4,83.1,73.7,12.7
Tyler Flowers,R,9.9,26.7,22.2,43.0,34.8,15.6,43.9,31.8,24.3,15.6,43.0,41.4,28.0,70.8,46.3,54.5,82.6,72.9,12.5
Adam Frazier,L,7.4,13.0,24.5,45.3,30.2,7.8,36.3,33.0,30.7,17.4,52.8,29.8,28.8,68.0,46.5,77.5,91.6,86.8,6.1
Hunter Renfroe,R,7.1,28.4,17.6,37.2,45.2,20.8,51.1,32.1,16.8,19.2,38.3,42.5,32.9,67.3,47.0,58.5,78.7,70.4,13.9
Daniel Vogelbach,L,15.9,26.1,22.5,34.5,43.1,20.6,43.9,33.7,22.5,17.0,41.5,41.5,21.8,53.5,34.6,63.4,83.3,75.8,8.4
Niko Goodrum,B,9.1,28.5,24.8,43.0,32.2,14.4,41.0,31.6,27.5,15.1,46.7,38.2,33.1,71.7,48.9,55.5,81.9,71.4,14.0
Brian Goodwin,L,8.1,27.1,22.5,36.2,41.3,15.3,39.1,36.3,24.6,17.0,47.0,36.1,26.7,58.5,40.9,61.3,83.9,75.7,9.9
Manuel Margot,R,7.1,18.5,20.0,42.2,37.8,8.3,36.4,37.3,26.3,22.3,45.5,32.3,27.7,65.3,45.1,65.1,88.3,80.6,8.7
Travis d'Arnaud,R,7.5,18.8,18.4,42.1,39.5,15.3,37.7,34.4,27.9,16.9,46.3,36.8,33.4,72.3,51.0,64.8,83.3,76.7,11.9
Cesar Hernandez,B,10.5,18.4,22.0,49.3,28.8,9.4,38.0,34.7,27.3,21.4,52.1,26.4,23.6,61.7,40.8,65.9,89.5,82.0,7.4
Hunter Pence,R,7.0,20.9,16.8,52.1,31.1,14.2,32.5,37.5,30.1,18.7,48.1,33.2,33.8,70.0,48.5,60.0,81.0,72.4,13.4
Shohei Ohtani,L,8.8,26.8,24.9,46.9,28.2,28.2,33.6,37.6,28.8,9.3,43.9,46.7,32.6,70.0,47.6,62.9,80.8,73.5,12.6
Mike Yastrzemski,L,7.2,26.2,21.5,34.8,43.8,18.6,41.5,29.7,28.8,16.1,41.5,42.4,29.2,69.9,47.3,64.1,81.5,75.5,11.6
Omar Narvaez,L,11.2,18.5,27.4,38.6,34.0,12.8,36.3,34.5,29.2,19.0,53.9,27.2,25.7,69.2,45.0,72.0,87.6,82.7,7.8
Jordan Luplow,R,10.1,22.8,19.1,40.3,40.6,16.8,47.3,30.3,22.4,17.1,49.8,33.1,24.2,74.5,46.1,62.9,81.6,76.1,11.0
Bo Bichette,R,6.1,23.4,23.2,42.0,34.8,22.9,40.3,31.7,28.1,14.4,51.8,33.8,38.0,75.7,53.2,71.1,80.9,76.7,12.4
Dexter Fowler,B,12.4,22.0,22.7,39.6,37.7,13.2,41.3,35.3,23.5,15.7,47.2,37.1,25.3,67.6,42.8,62.8,84.7,77.1,9.8
Avisail Garcia,R,5.8,23.0,20.3,48.9,30.9,17.8,43.9,34.4,21.7,17.1,45.1,37.8,40.8,82.0,57.8,52.8,82.2,70.0,17.4
Charlie Blackmon,L,7.9,18.2,22.6,41.3,36.0,17.9,42.4,33.8,23.8,16.3,45.7,38.0,31.9,66.9,47.7,70.1,89.4,82.4,8.4
Harrison Bader,R,8.9,28.2,22.3,39.7,38.0,12.8,44.3,33.0,22.8,18.8,42.9,38.2,29.0,62.5,43.4,57.8,84.9,74.6,11.0
Jose Abreu,R,5.7,19.8,20.2,45.3,34.4,18.9,40.5,34.3,25.2,16.2,43.8,39.9,35.9,67.1,49.0,63.9,88.4,78.0,10.8
David Peralta,L,7.8,18.9,19.8,52.4,27.8,17.2,35.5,37.7,26.9,18.3,40.7,41.0,33.3,70.0,48.8,65.9,87.0,78.7,10.4
Kyle Schwarber,L,12.8,27.8,17.9,40.0,42.0,24.5,42.0,31.6,26.4,16.9,44.0,39.1,26.4,66.4,42.9,57.9,81.6,73.0,11.6
David Bote,R,11.3,26.7,21.5,52.9,25.7,20.0,39.0,36.3,24.8,15.4,46.8,37.8,31.4,67.5,46.4,51.7,80.9,69.3,14.2
Miguel Rojas,R,6.3,12.1,24.2,47.0,28.8,5.7,30.5,38.7,30.9,19.3,52.2,28.5,33.8,65.7,48.0,73.3,93.1,85.4,7.0
Eric Thames,L,12.2,31.2,20.8,35.5,43.8,22.6,44.3,31.9,23.8,14.4,40.5,45.1,29.6,69.2,45.4,51.4,80.9,69.4,13.9
Danny Santana,B,4.6,28.3,22.6,44.6,32.8,20.1,42.3,32.7,25.1,13.2,45.9,40.9,41.8,74.8,55.9,57.8,83.0,72.2,15.5
Buster Posey,R,9.6,13.0,22.7,46.1,31.1,6.7,35.0,38.5,26.6,13.6,51.4,35.0,28.4,67.1,45.1,74.6,91.0,85.1,6.7
Yandy Diaz,R,10.4,17.7,19.6,53.7,26.7,12.2,29.8,39.6,30.7,16.3,43.7,40.0,21.8,70.1,43.0,67.0,87.3,81.6,7.9
Dansby Swanson,R,9.5,22.2,23.1,42.3,34.6,10.1,42.3,31.3,26.4,16.0,48.3,35.7,30.6,68.7,46.8,61.1,85.5,76.4,11.1
Christian Walker,R,9.9,27.3,19.2,41.3,39.5,19.7,38.7,35.6,25.7,14.6,41.3,44.2,29.7,78.3,49.9,55.7,81.1,72.3,13.8
Oscar Mercado,R,6.0,16.6,23.2,38.6,38.2,9.0,40.0,36.4,23.6,15.8,44.2,40.0,31.0,78.1,50.8,56.6,89.1,77.6,11.4
Shin-Soo Choo,L,12.4,23.0,23.0,49.5,27.5,19.8,40.5,34.8,24.8,12.9,46.5,40.6,22.8,64.6,41.5,56.7,83.4,75.3,10.2
Jonathan Schoop,R,4.6,22.7,20.0,43.3,36.8,17.9,44.7,34.4,20.9,23.1,42.5,34.4,40.6,76.8,55.3,57.4,84.0,72.4,15.3
Austin Hedges,R,6.5,28.9,19.3,35.4,45.3,14.0,45.3,33.3,21.4,23.6,42.5,33.9,37.1,69.5,51.0,54.9,81.8,70.6,15.0
Kevin Kiermaier,L,6.5,22.9,18.1,51.4,30.5,13.6,37.7,38.5,23.8,22.0,46.2,31.9,34.2,72.7,50.8,60.6,83.9,75.0,12.7
Todd Frazier,R,11.0,22.3,19.3,35.0,45.7,14.9,49.7,30.1,20.1,20.3,44.3,35.5,26.7,60.7,41.1,64.8,84.2,76.9,9.5
Cavan Biggio,L,17.1,28.5,27.2,27.7,45.0,14.3,50.5,31.2,18.3,13.4,45.1,41.6,15.7,63.0,35.6,47.7,86.7,76.7,8.3
Chris Taylor,R,8.9,27.1,25.3,37.9,36.8,13.8,37.4,33.6,29.1,14.6,49.7,35.7,26.6,71.9,47.4,52.3,81.9,72.9,12.9
David Freese,R,10.6,23.1,21.7,52.8,25.5,19.8,30.4,37.0,32.6,16.9,47.6,35.6,27.5,62.5,43.4,63.9,83.7,76.8,10.1
Brock Holt,L,10.0,19.7,22.6,51.7,25.7,7.2,37.7,34.5,27.8,18.2,52.1,29.7,23.2,57.9,39.0,71.7,92.2,85.6,5.6
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Victor Caratini,B,8.3,20.8,22.6,52.6,24.9,14.9,32.7,41.8,25.6,17.1,51.1,31.8,28.1,68.1,46.2,57.1,89.5,78.7,9.8
Ji-Man Choi,L,13.0,22.3,21.9,43.5,34.6,18.0,38.5,36.5,25.0,11.5,46.1,42.4,24.2,66.9,42.1,56.8,83.7,74.7,10.6
