Russell Martin,R
Asdrubal Cabrera,B
Brian Goodwin,L
Mike Yastrzemski,L
Mallex Smith,L
Jose Iglesias,R
Kevin Pillar,R
Mitch Moreland,L
Ji-Man Choi,L
Cavan Biggio,L
Josh Phegley,R
Kurt Suzuki,R
Ryan McMahon,L
Wilson Ramos,R
Clint Frazier,R
Martin Maldonado,R
Brandon Crawford,L
Nick Markakis,L
Jason Kipnis,L
Stephen Piscotty,R
Kevan Smith,R
Mike Zunino,R
Rio Ruiz,L
Corey Dickerson,L
Tim Beckham,R
Jesse Winker,L
Adam Jones,R
Matt Carpenter,L
Billy Hamilton,B
Yolmer Sanchez,B
Chad Pinder,R
Adeiny Hechavarria,R
Matt Adams,L
Joey Votto,L
Tyler Austin,R
Ian Desmond,R
Ronny Rodriguez,R
Brandon Nimmo,L
Jurickson Profar,B
Kevin Plawecki,R
Randal Grichuk,R
Albert Almora Jr.,R
Harold Castro,L
Maikel Franco,R
Neil Walker,B
Kyle Farmer,R
Gordon Beckham,R
Cheslor Cuthbert,R
Wil Myers,R
Matt Wieters,B
Anthony Santander,B
Dylan Moore,R
Kyle Seager,L
JaCoby Jones,R
Matt Beaty,L
Jose Peraza,R
A.J. Pollock,R
Albert Pujols,R
Dee Gordon,L
Daniel Murphy,L
Jose Martinez,R
Nomar Mazara,L
Yairo Munoz,R
Melky Cabrera,B
Didi Gregorius,L
Guillermo Heredia,R
Tucker Barnhart,B
Cam Gallagher,R
Sandy Leon,B
Teoscar Hernandez,R
Wilmer Flores,R
Ender Inciarte,L
Nicky Lopez,L
Orlando Arcia,R
Gregory Polanco,L
Gerardo Parra,L
Miguel Cabrera,R
Brandon Dixon,R
Justin Bour,L
Hernan Perez,R
Jesus Aguilar,R
Joey Rickard,R
Ty France,R
Charlie Tilson,L
Ryon Healy,R
Joey Wendle,L
Joe Panik,L
Ryan Cordell,R
Yadier Molina,R
Cole Tucker,B
Austin Romine,R
Francisco Cervelli,R
Tyler White,R
Luke Maile,R
Khris Davis,R
Jake Bauers,L
Yan Gomes,R
Christin Stewart,L
Steve Wilkerson,B
Ryan Zimmerman,R
Chris Iannetta,R
Rougned Odor,L
Ildemaro Vargas,B
Robinson Cano,L
Rowdy Tellez,L
Brandon Drury,R
Francisco Mejia,B
Jonathan Lucroy,R
Ian Kinsler,R
Willians Astudillo,R
Steven Duggar,L
Odubel Herrera,L
Vladimir Guerrero Jr.,R
Welington Castillo,R
Daniel Robertson,R
Johan Camargo,B
Billy McKinney,L
Jung Ho Kang,R
Jose Rondon,R
Ronald Guzman,L
Raimel Tapia,L
Starlin Castro,R
Wilmer Difo,B
Josh Naylor,L
Rosell Herrera,B
Mac Williamson,R
Leonys Martin,L
Carlos Gonzalez,L
Daniel Descalso,L
Josh Harrison,R
J.T. Riddle,L
Mark Reynolds,R
Dwight Smith Jr.,L
Chris Owings,R
Martin Prado,R
Grayson Greiner,R
Keon Broxton,R
Isiah Kiner-Falefa,R
Kendrys Morales,B
Ryan O'Hearn,L
John Hicks,R
Travis Shaw,L
Garrett Hampson,R
Elias Diaz,R
Chris Davis,L
Zack Cozart,R
Eduardo Nunez,R
Lucas Duda,L
Curtis Granderson,L
Juan Lagares,R
Yonder Alonso,L
Richie Martin Jr.,R
Jeff Mathis,R
Matt Joyce,L
Jordy Mercer,R
Alex Dickerson,L
Tyler O'Neill,R
Manny Pina,R
Justin Upton,R
Mike Freeman,L
Chance Sisco,L
Greg Allen,B
Tommy Edman,B
Jake Cave,L
Nick Williams,L
Nathaniel Lowe,L
Willie Calhoun,L
Andrew Knapp,B
Jon Jay,L
Jake Lamb,L
Tomas Nido,R
Adam Engel,R
Max Stassi,R
Jose Osuna,R
Phillip Ervin,R
Josh VanMeter,L
Jacob Stallings,R
Charlie Culberson,R
Jon Berti,R
Roman Quinn,B
Lewis Brinson,R
Dawel Lugo,R
Austin Nola,R
Michael Brosseau,R
Victor Reyes,B
Austin Slater,R
Scooter Gennett,L
Luis Urias,R
Dustin Garneau,R
Ryan Goins,L
Sam Travis,R
Bubba Starling,R
Adam Haseley,L
Derek Fisher,L
Brad Miller,L
Humberto Arteaga,R
Matt Thaiss,L
Will Smith,R
Bo Bichette,R
Myles Straw,R
Mike Ford,L
Matt Duffy,R
Jace Peterson,L
Bryan Holaday,R
Sean Rodriguez,R
